14331								0.028609	-0.041551	9.789707	0.995912	-0.090218	-0.004502	0.090239	0.995908	0.004905	0.004041	-0.005291	0.999978	
14332								0.050344	-0.050407	9.781388	0.995911	-0.090227	-0.004489	0.090249	0.995907	0.004883	0.004030	-0.005269	0.999978	
14333								0.044756	-0.036849	9.778239	0.995909	-0.090252	-0.004499	0.090274	0.995905	0.004889	0.004039	-0.005275	0.999978	
14334								0.034899	-0.044424	9.761578	0.995909	-0.090247	-0.004477	0.090269	0.995905	0.004884	0.004018	-0.005268	0.999978	
14335								0.036257	-0.055457	9.778801	0.995909	-0.090255	-0.004478	0.090277	0.995905	0.004858	0.004021	-0.005243	0.999978	
14336								0.052703	-0.051180	9.767332	0.995908	-0.090262	-0.004460	0.090283	0.995904	0.004870	0.004002	-0.005253	0.999978	
14337								0.057724	-0.064328	9.770488	0.995907	-0.090274	-0.004471	0.090296	0.995903	0.004873	0.004013	-0.005257	0.999978	
14338								0.044907	-0.047065	9.795471	0.995905	-0.090300	-0.004462	0.090322	0.995901	0.004869	0.004004	-0.005252	0.999978	
14339								0.043916	-0.069742	9.767898	0.995907	-0.090275	-0.004440	0.090297	0.995903	0.004862	0.003983	-0.005243	0.999978	
14340								0.053086	-0.061824	9.784565	0.995906	-0.090285	-0.004441	0.090307	0.995902	0.004884	0.003982	-0.005265	0.999978	
14341								0.034308	-0.054301	9.778814	0.995907	-0.090279	-0.004433	0.090301	0.995903	0.004875	0.003975	-0.005255	0.999978	
14342								0.052507	-0.061617	9.784569	0.995906	-0.090283	-0.004438	0.090305	0.995902	0.004912	0.003977	-0.005292	0.999978	
14343								0.060109	-0.042302	9.784014	0.995905	-0.090294	-0.004440	0.090316	0.995901	0.004886	0.003981	-0.005267	0.999978	
14344								0.050401	-0.049764	9.767352	0.995908	-0.090268	-0.004452	0.090289	0.995904	0.004885	0.003992	-0.005267	0.999978	
14345								0.037595	-0.032564	9.792330	0.995904	-0.090305	-0.004446	0.090327	0.995900	0.004897	0.003985	-0.005278	0.999978	
14346								0.055175	-0.062703	9.770513	0.995905	-0.090299	-0.004438	0.090320	0.995901	0.004887	0.003978	-0.005268	0.999978	
14347								0.049631	-0.049264	9.767358	0.995906	-0.090290	-0.004454	0.090311	0.995902	0.004903	0.003993	-0.005286	0.999978	
14348								0.047496	-0.058678	9.798649	0.995905	-0.090297	-0.004450	0.090319	0.995901	0.004911	0.003988	-0.005293	0.999978	
14349								0.041875	-0.045357	9.795493	0.995903	-0.090319	-0.004450	0.090341	0.995899	0.004935	0.003986	-0.005317	0.999978	
14350								0.047065	-0.037617	9.750140	0.995907	-0.090279	-0.004429	0.090301	0.995902	0.004926	0.003966	-0.005306	0.999978	
14351								0.052029	-0.050756	9.753301	0.995904	-0.090304	-0.004429	0.090325	0.995900	0.004951	0.003964	-0.005330	0.999978	
14352								0.038720	-0.056498	9.750702	0.995904	-0.090303	-0.004451	0.090324	0.995900	0.004933	0.003987	-0.005315	0.999978	
14353								0.047953	-0.048559	9.767370	0.995905	-0.090292	-0.004423	0.090314	0.995901	0.004961	0.003957	-0.005340	0.999978	
14354								0.043879	-0.046557	9.781438	0.995905	-0.090298	-0.004414	0.090319	0.995901	0.004954	0.003949	-0.005333	0.999978	
14355								0.043571	-0.046335	9.781440	0.995907	-0.090275	-0.004412	0.090296	0.995903	0.004958	0.003947	-0.005336	0.999978	
14356								0.044911	-0.057572	9.798668	0.995908	-0.090269	-0.004395	0.090291	0.995903	0.004967	0.003929	-0.005344	0.999978	
14357								0.065028	-0.055311	9.773143	0.995907	-0.090280	-0.004406	0.090301	0.995902	0.004971	0.003939	-0.005348	0.999978	
14358								0.042747	-0.045810	9.781446	0.995907	-0.090277	-0.004414	0.090298	0.995902	0.004957	0.003948	-0.005336	0.999978	
14359								0.038248	-0.066665	9.767943	0.995907	-0.090282	-0.004395	0.090304	0.995902	0.004969	0.003928	-0.005346	0.999978	
14360								0.059041	-0.041261	9.769990	0.995908	-0.090265	-0.004427	0.090287	0.995904	0.004931	0.003964	-0.005311	0.999978	
14361								0.042232	-0.044914	9.781453	0.995908	-0.090259	-0.004439	0.090280	0.995904	0.004933	0.003976	-0.005313	0.999978	
14362								0.034088	-0.063805	9.782016	0.995908	-0.090268	-0.004411	0.090289	0.995903	0.004915	0.003950	-0.005293	0.999978	
14363								0.054651	-0.038450	9.784062	0.995909	-0.090257	-0.004408	0.090279	0.995904	0.004921	0.003945	-0.005298	0.999978	
14364								0.050168	-0.059390	9.770561	0.995907	-0.090282	-0.004403	0.090303	0.995902	0.004930	0.003940	-0.005307	0.999978	
14365								0.040885	-0.044118	9.781462	0.995905	-0.090304	-0.004398	0.090326	0.995900	0.004940	0.003934	-0.005317	0.999978	
14366								0.053152	-0.060907	9.756503	0.995904	-0.090315	-0.004385	0.090336	0.995899	0.004918	0.003923	-0.005294	0.999978	
14367								0.043838	-0.045387	9.767405	0.995904	-0.090308	-0.004378	0.090329	0.995900	0.004909	0.003916	-0.005284	0.999978	
14368								0.052963	-0.037387	9.784075	0.995904	-0.090314	-0.004359	0.090335	0.995899	0.004921	0.003897	-0.005294	0.999978	
14369								0.048412	-0.058343	9.770576	0.995903	-0.090320	-0.004355	0.090341	0.995899	0.004928	0.003892	-0.005301	0.999978	
14370								0.034963	-0.064123	9.767972	0.995903	-0.090328	-0.004351	0.090349	0.995898	0.004936	0.003887	-0.005309	0.999978	
14371								0.064521	-0.054080	9.759125	0.995902	-0.090332	-0.004332	0.090354	0.995897	0.004948	0.003868	-0.005319	0.999978	
14372								0.036047	-0.075157	9.785207	0.995903	-0.090327	-0.004354	0.090348	0.995898	0.004930	0.003890	-0.005304	0.999978	
14373								0.047382	-0.057554	9.770586	0.995900	-0.090355	-0.004360	0.090376	0.995896	0.004921	0.003897	-0.005295	0.999978	
14374								0.054951	-0.038148	9.770026	0.995902	-0.090334	-0.004357	0.090355	0.995897	0.004924	0.003895	-0.005298	0.999978	
14375								0.046894	-0.057018	9.770591	0.995901	-0.090347	-0.004359	0.090368	0.995896	0.004898	0.003899	-0.005272	0.999979	
14376								0.056254	-0.049034	9.787262	0.995903	-0.090320	-0.004380	0.090341	0.995899	0.004927	0.003918	-0.005303	0.999978	
14377								0.031722	-0.051355	9.750755	0.995904	-0.090309	-0.004377	0.090331	0.995900	0.004933	0.003913	-0.005308	0.999978	
14378								0.055858	-0.048832	9.787265	0.995906	-0.090289	-0.004390	0.090310	0.995901	0.004932	0.003926	-0.005308	0.999978	
14379								0.042573	-0.054559	9.784659	0.995906	-0.090284	-0.004402	0.090305	0.995902	0.004933	0.003938	-0.005310	0.999978	
14380								0.055410	-0.048420	9.787270	0.995907	-0.090274	-0.004379	0.090295	0.995903	0.004928	0.003916	-0.005304	0.999978	
14381								0.045522	-0.056033	9.770603	0.995907	-0.090281	-0.004375	0.090303	0.995902	0.004936	0.003912	-0.005311	0.999978	
14382								0.041357	-0.053948	9.784668	0.995911	-0.090239	-0.004326	0.090260	0.995906	0.004936	0.003862	-0.005306	0.999978	
14383								0.069286	-0.032403	9.758594	0.995909	-0.090252	-0.004365	0.090273	0.995905	0.004931	0.003903	-0.005305	0.999978	
14384								0.054251	-0.047515	9.787281	0.995910	-0.090249	-0.004387	0.090270	0.995905	0.004913	0.003926	-0.005289	0.999978	
14385								0.061301	-0.051078	9.759162	0.995909	-0.090255	-0.004369	0.090276	0.995905	0.004925	0.003906	-0.005299	0.999978	
14386								0.047783	-0.056882	9.756555	0.995908	-0.090263	-0.004365	0.090285	0.995904	0.004932	0.003902	-0.005306	0.999978	
14387								0.051117	-0.058565	9.742498	0.995909	-0.090256	-0.004357	0.090277	0.995905	0.004923	0.003895	-0.005297	0.999978	
14388								0.060160	-0.050554	9.759171	0.995910	-0.090244	-0.004324	0.090265	0.995906	0.004937	0.003861	-0.005308	0.999978	
14389								0.037588	-0.041196	9.767449	0.995911	-0.090236	-0.004321	0.090257	0.995906	0.004943	0.003858	-0.005313	0.999978	
14390								0.061260	-0.061652	9.776411	0.995907	-0.090277	-0.004345	0.090299	0.995902	0.004946	0.003881	-0.005318	0.999978	
14391								0.037186	-0.040925	9.767452	0.995907	-0.090282	-0.004327	0.090303	0.995902	0.004958	0.003861	-0.005329	0.999978	
14392								0.059103	-0.050100	9.759180	0.995904	-0.090308	-0.004356	0.090329	0.995900	0.004974	0.003889	-0.005347	0.999978	
14393								0.038541	-0.052220	9.784689	0.995905	-0.090298	-0.004357	0.090319	0.995900	0.004994	0.003888	-0.005367	0.999978	
14394								0.047188	-0.067316	9.773807	0.995906	-0.090288	-0.004339	0.090309	0.995901	0.005004	0.003870	-0.005375	0.999978	
14395								0.037899	-0.052009	9.784692	0.995907	-0.090281	-0.004351	0.090303	0.995902	0.005005	0.003882	-0.005378	0.999978	
14396								0.041377	-0.053674	9.770635	0.995904	-0.090307	-0.004357	0.090329	0.995899	0.004996	0.003888	-0.005369	0.999978	
14397								0.067489	-0.041583	9.775862	0.995906	-0.090286	-0.004369	0.090307	0.995901	0.004995	0.003900	-0.005369	0.999978	
14398								0.040992	-0.053271	9.770639	0.995906	-0.090294	-0.004365	0.090315	0.995901	0.005002	0.003896	-0.005376	0.999978	
14399								0.040690	-0.053039	9.770641	0.995909	-0.090257	-0.004359	0.090278	0.995904	0.004989	0.003891	-0.005362	0.999978	
14400								0.043967	-0.054717	9.756586	0.995909	-0.090262	-0.004341	0.090284	0.995904	0.005001	0.003872	-0.005372	0.999978	
14401								0.040003	-0.052609	9.770647	0.995909	-0.090257	-0.004348	0.090279	0.995904	0.004987	0.003880	-0.005359	0.999978	
14402								0.052964	-0.046357	9.773263	0.995909	-0.090253	-0.004355	0.090274	0.995905	0.004974	0.003888	-0.005347	0.999978	
14403								0.039519	-0.052064	9.770652	0.995910	-0.090242	-0.004337	0.090264	0.995905	0.004984	0.003869	-0.005355	0.999978	
14404								0.044492	-0.065116	9.773835	0.995911	-0.090236	-0.004329	0.090257	0.995906	0.004975	0.003863	-0.005345	0.999978	
14405								0.038821	-0.051654	9.770657	0.995909	-0.090259	-0.004325	0.090280	0.995904	0.004984	0.003857	-0.005354	0.999978	
14406								0.048151	-0.043658	9.787330	0.995911	-0.090239	-0.004352	0.090261	0.995906	0.004979	0.003885	-0.005352	0.999978	
14407								0.062390	-0.071958	9.779637	0.995911	-0.090230	-0.004353	0.090252	0.995906	0.004999	0.003884	-0.005372	0.999978	
14408								0.058690	-0.049105	9.745161	0.995909	-0.090254	-0.004344	0.090275	0.995904	0.004994	0.003875	-0.005366	0.999978	
14409								0.034196	-0.049159	9.784721	0.995910	-0.090245	-0.004326	0.090266	0.995905	0.005004	0.003857	-0.005374	0.999978	
14410								0.033334	-0.071864	9.757176	0.995911	-0.090239	-0.004314	0.090261	0.995906	0.004980	0.003847	-0.005349	0.999978	
14411								0.037170	-0.050331	9.770670	0.995910	-0.090252	-0.004316	0.090273	0.995905	0.004954	0.003851	-0.005323	0.999978	
14412								0.050033	-0.044024	9.773289	0.995910	-0.090245	-0.004308	0.090266	0.995905	0.004945	0.003845	-0.005314	0.999978	
14413								0.042068	-0.062913	9.773860	0.995908	-0.090272	-0.004328	0.090294	0.995903	0.004932	0.003866	-0.005302	0.999978	
14414								0.051231	-0.054865	9.790535	0.995910	-0.090246	-0.004297	0.090267	0.995905	0.004943	0.003833	-0.005311	0.999979	
14415								0.034189	-0.037980	9.753438	0.995910	-0.090252	-0.004278	0.090273	0.995905	0.004955	0.003814	-0.005321	0.999979	
14416								0.054191	-0.056353	9.776485	0.995908	-0.090268	-0.004309	0.090288	0.995904	0.004921	0.003848	-0.005289	0.999979	
14417								0.018741	-0.052833	9.782123	0.995909	-0.090256	-0.004296	0.090277	0.995904	0.004945	0.003832	-0.005312	0.999979	
14418								0.053566	-0.055927	9.776491	0.995909	-0.090265	-0.004268	0.090286	0.995904	0.004927	0.003806	-0.005293	0.999979	
14419								0.047800	-0.042410	9.773307	0.995908	-0.090272	-0.004265	0.090293	0.995903	0.004935	0.003802	-0.005300	0.999979	
14420								0.030855	-0.046283	9.784746	0.995908	-0.090268	-0.004291	0.090289	0.995903	0.004932	0.003828	-0.005299	0.999979	
14421								0.034497	-0.047915	9.770692	0.995907	-0.090280	-0.004312	0.090301	0.995902	0.004916	0.003850	-0.005286	0.999979	
14422								0.035940	-0.058969	9.787938	0.995908	-0.090272	-0.004289	0.090292	0.995903	0.004912	0.003828	-0.005279	0.999979	
14423								0.052421	-0.054716	9.776504	0.995907	-0.090280	-0.004300	0.090301	0.995902	0.004915	0.003839	-0.005283	0.999979	
14424								0.025857	-0.066470	9.771269	0.995907	-0.090285	-0.004281	0.090306	0.995902	0.004927	0.003819	-0.005293	0.999979	
14425								0.039105	-0.037339	9.801429	0.995904	-0.090311	-0.004287	0.090332	0.995900	0.004918	0.003825	-0.005285	0.999979	
14426								0.036722	-0.048768	9.756647	0.995905	-0.090303	-0.004284	0.090324	0.995900	0.004923	0.003822	-0.005290	0.999979	
14427								0.066111	-0.059592	9.796378	0.995905	-0.090308	-0.004289	0.090329	0.995900	0.004960	0.003823	-0.005327	0.999979	
14428								0.036264	-0.048767	9.756649	0.995905	-0.090301	-0.004300	0.090322	0.995900	0.004961	0.003835	-0.005330	0.999978	
14429								0.050909	-0.053862	9.776517	0.995904	-0.090313	-0.004302	0.090334	0.995899	0.004936	0.003839	-0.005304	0.999979	
14430								0.035979	-0.048118	9.756653	0.995906	-0.090293	-0.004329	0.090314	0.995901	0.004931	0.003866	-0.005301	0.999978	
14431								0.037522	-0.059209	9.773901	0.995906	-0.090287	-0.004322	0.090308	0.995902	0.004922	0.003860	-0.005292	0.999979	
14432								0.048775	-0.041590	9.759277	0.995907	-0.090283	-0.004343	0.090304	0.995902	0.004904	0.003883	-0.005276	0.999979	
14433								0.037038	-0.058664	9.773907	0.995908	-0.090271	-0.004311	0.090292	0.995903	0.004919	0.003849	-0.005288	0.999979	
14434								0.040336	-0.060441	9.759855	0.995910	-0.090245	-0.004459	0.090267	0.995906	0.004879	0.004001	-0.005261	0.999978	
14435								0.036429	-0.058313	9.773911	0.995910	-0.090238	-0.004452	0.090260	0.995906	0.004870	0.003995	-0.005252	0.999978	
14436								0.058336	-0.067218	9.765676	0.995909	-0.090251	-0.004459	0.090273	0.995905	0.004858	0.004002	-0.005241	0.999978	
14437								0.043689	-0.038599	9.773342	0.995908	-0.090261	-0.004455	0.090283	0.995904	0.004865	0.003998	-0.005248	0.999978	
14438								0.053902	-0.064908	9.779736	0.995912	-0.090218	-0.004405	0.090239	0.995908	0.004865	0.003948	-0.005242	0.999978	
14439								0.033314	-0.045981	9.756673	0.995910	-0.090246	-0.004426	0.090267	0.995906	0.004851	0.003970	-0.005231	0.999978	
14440								0.059555	-0.033894	9.761918	0.995910	-0.090239	-0.004457	0.090260	0.995906	0.004863	0.004000	-0.005245	0.999978	
14441								0.031187	-0.055062	9.787977	0.995911	-0.090232	-0.004449	0.090254	0.995907	0.004854	0.003993	-0.005236	0.999978	
14442								0.051398	-0.052617	9.762497	0.995910	-0.090243	-0.004456	0.090264	0.995906	0.004843	0.004001	-0.005225	0.999978	
14443								0.064279	-0.046448	9.765122	0.995909	-0.090250	-0.004452	0.090271	0.995905	0.004850	0.003996	-0.005232	0.999978	
14444								0.052555	-0.063606	9.779752	0.995910	-0.090241	-0.004449	0.090262	0.995906	0.004856	0.003993	-0.005237	0.999978	
14445								0.032014	-0.044803	9.756683	0.995915	-0.090186	-0.004435	0.090208	0.995911	0.004859	0.003978	-0.005239	0.999978	
14446								0.029884	-0.053983	9.787987	0.995912	-0.090213	-0.004469	0.090235	0.995909	0.004842	0.004014	-0.005225	0.999978	
14447								0.043071	-0.047828	9.790612	0.995913	-0.090209	-0.004501	0.090231	0.995909	0.004853	0.004044	-0.005239	0.999978	
14448								0.035449	-0.046072	9.742634	0.995913	-0.090203	-0.004493	0.090224	0.995910	0.004844	0.004038	-0.005229	0.999978	
14449								0.051743	-0.062554	9.779763	0.995915	-0.090181	-0.004506	0.090202	0.995912	0.004843	0.004051	-0.005230	0.999978	
14450								0.049992	-0.051083	9.762513	0.995916	-0.090176	-0.004537	0.090198	0.995912	0.004854	0.004081	-0.005244	0.999978	
14451								0.042514	-0.047170	9.790617	0.995916	-0.090166	-0.004534	0.090188	0.995913	0.004860	0.004077	-0.005249	0.999978	
14452								0.040500	-0.035616	9.773367	0.995916	-0.090175	-0.004526	0.090197	0.995912	0.004853	0.004070	-0.005241	0.999978	
14453								0.054712	-0.063940	9.765719	0.995915	-0.090180	-0.004546	0.090202	0.995911	0.004885	0.004087	-0.005275	0.999978	
14454								0.045432	-0.048647	9.776571	0.995914	-0.090191	-0.004533	0.090213	0.995911	0.004864	0.004076	-0.005253	0.999978	
14455								0.035486	-0.056202	9.759899	0.995913	-0.090211	-0.004495	0.090233	0.995909	0.004867	0.004037	-0.005253	0.999978	
14456								0.044648	-0.048373	9.776576	0.995910	-0.090232	-0.004533	0.090254	0.995907	0.004912	0.004071	-0.005301	0.999978	
14457								0.049821	-0.061630	9.779779	0.995910	-0.090240	-0.004510	0.090261	0.995906	0.004909	0.004049	-0.005296	0.999978	
14458								0.051429	-0.052069	9.748478	0.995911	-0.090227	-0.004511	0.090249	0.995907	0.004929	0.004048	-0.005316	0.999978	
14459								0.049133	-0.061302	9.779785	0.995909	-0.090253	-0.004498	0.090275	0.995905	0.004910	0.004037	-0.005296	0.999978	
14460								0.030302	-0.053745	9.773958	0.995910	-0.090243	-0.004495	0.090265	0.995906	0.004915	0.004033	-0.005301	0.999978	
14461								0.057926	-0.052945	9.796468	0.995909	-0.090252	-0.004487	0.090274	0.995905	0.004908	0.004026	-0.005293	0.999978	
14462								0.046522	-0.049197	9.762539	0.995907	-0.090278	-0.004493	0.090299	0.995903	0.004899	0.004032	-0.005285	0.999978	
14463								0.034841	-0.066209	9.777170	0.995907	-0.090273	-0.004485	0.090294	0.995903	0.004890	0.004025	-0.005275	0.999978	
14464								0.034550	-0.066060	9.777172	0.995908	-0.090262	-0.004487	0.090283	0.995904	0.004910	0.004025	-0.005295	0.999978	
14465								0.058807	-0.042726	9.765174	0.995907	-0.090267	-0.004483	0.090289	0.995903	0.004918	0.004021	-0.005302	0.999978	
14466								0.047449	-0.036796	9.807325	0.995908	-0.090260	-0.004476	0.090282	0.995904	0.004909	0.004015	-0.005293	0.999978	
14467								0.054488	-0.040312	9.779229	0.995909	-0.090254	-0.004469	0.090276	0.995905	0.004900	0.004008	-0.005283	0.999978	
14468								0.050105	-0.061141	9.765762	0.995908	-0.090263	-0.004460	0.090284	0.995904	0.004892	0.004000	-0.005275	0.999978	
14469								0.046152	-0.058862	9.779814	0.995908	-0.090257	-0.004463	0.090279	0.995905	0.004865	0.004005	-0.005248	0.999978	
14470								0.045802	-0.058514	9.779818	0.995906	-0.090281	-0.004439	0.090302	0.995903	0.004864	0.003981	-0.005245	0.999978	
14471								0.034642	-0.031752	9.773403	0.995910	-0.090244	-0.004433	0.090265	0.995906	0.004850	0.003977	-0.005231	0.999978	
14472								0.045114	-0.058083	9.779824	0.995908	-0.090266	-0.004433	0.090288	0.995904	0.004874	0.003975	-0.005255	0.999978	
14473								0.039450	-0.044776	9.776616	0.995910	-0.090244	-0.004431	0.090265	0.995906	0.004877	0.003973	-0.005257	0.999978	
14474								0.018311	-0.069808	9.774567	0.995909	-0.090251	-0.004428	0.090273	0.995905	0.004885	0.003969	-0.005265	0.999978	
14475								0.038839	-0.044425	9.776620	0.995909	-0.090259	-0.004420	0.090280	0.995904	0.004878	0.003961	-0.005257	0.999978	
14476								0.045623	-0.068856	9.797091	0.995909	-0.090249	-0.004421	0.090271	0.995905	0.004898	0.003961	-0.005277	0.999978	
14477								0.047597	-0.036280	9.793303	0.995909	-0.090256	-0.004398	0.090277	0.995905	0.004895	0.003938	-0.005272	0.999978	
14478								0.043207	-0.057337	9.779837	0.995911	-0.090228	-0.004405	0.090250	0.995907	0.004928	0.003942	-0.005305	0.999978	
14479								0.037550	-0.044012	9.776627	0.995912	-0.090220	-0.004397	0.090242	0.995908	0.004919	0.003936	-0.005296	0.999978	
14480								0.037404	-0.043835	9.776628	0.995913	-0.090213	-0.004429	0.090234	0.995908	0.004931	0.003966	-0.005310	0.999978	
14481								0.041026	-0.045643	9.762581	0.995910	-0.090237	-0.004439	0.090259	0.995906	0.004936	0.003975	-0.005317	0.999978	
14482								0.059275	-0.052700	9.768429	0.995910	-0.090245	-0.004431	0.090267	0.995905	0.004929	0.003968	-0.005309	0.999978	
14483								0.032821	-0.064507	9.763165	0.995909	-0.090254	-0.004446	0.090276	0.995905	0.004947	0.003982	-0.005328	0.999978	
14484								0.055132	-0.050494	9.782480	0.995909	-0.090248	-0.004439	0.090270	0.995905	0.004938	0.003975	-0.005318	0.999978	
14485								0.028517	-0.062259	9.777216	0.995908	-0.090268	-0.004420	0.090290	0.995903	0.004951	0.003954	-0.005330	0.999978	
14486								0.052578	-0.038802	9.765226	0.995909	-0.090260	-0.004398	0.090281	0.995904	0.004947	0.003933	-0.005323	0.999978	
14487								0.044669	-0.057610	9.765809	0.995910	-0.090244	-0.004430	0.090266	0.995906	0.004908	0.003969	-0.005288	0.999978	
14488								0.042795	-0.045960	9.748550	0.995909	-0.090249	-0.004412	0.090271	0.995905	0.004920	0.003950	-0.005298	0.999978	
14489								0.062544	-0.064442	9.771665	0.995909	-0.090254	-0.004394	0.090276	0.995905	0.004932	0.003931	-0.005308	0.999978	
14490								0.021553	-0.047882	9.774012	0.995910	-0.090249	-0.004406	0.090270	0.995905	0.004933	0.003942	-0.005310	0.999978	
14491								0.041842	-0.045639	9.748556	0.995909	-0.090254	-0.004407	0.090276	0.995904	0.004955	0.003941	-0.005333	0.999978	
14492								0.048984	-0.047194	9.796546	0.995907	-0.090275	-0.004407	0.090297	0.995902	0.004979	0.003939	-0.005357	0.999978	
14493								0.039328	-0.054960	9.779867	0.995905	-0.090301	-0.004413	0.090323	0.995900	0.004970	0.003946	-0.005348	0.999978	
14494								0.033634	-0.041596	9.776651	0.995906	-0.090289	-0.004400	0.090311	0.995901	0.004994	0.003931	-0.005371	0.999978	
14495								0.051937	-0.048851	9.782506	0.995904	-0.090314	-0.004429	0.090336	0.995899	0.005010	0.003958	-0.005389	0.999978	
14496								0.020170	-0.047423	9.774017	0.995904	-0.090307	-0.004421	0.090329	0.995899	0.005001	0.003952	-0.005380	0.999978	
14497								0.055153	-0.050306	9.768465	0.995905	-0.090301	-0.004414	0.090323	0.995900	0.004992	0.003945	-0.005370	0.999978	
14498								0.032569	-0.040948	9.776658	0.995904	-0.090306	-0.004396	0.090328	0.995900	0.005003	0.003926	-0.005380	0.999978	
14499								0.067567	-0.044004	9.771108	0.995902	-0.090331	-0.004406	0.090353	0.995897	0.005008	0.003935	-0.005386	0.999978	
14500								0.033357	-0.075123	9.766417	0.995904	-0.090305	-0.004394	0.090327	0.995899	0.005030	0.003922	-0.005407	0.999978	
14501								0.053839	-0.049941	9.768475	0.995902	-0.090327	-0.004394	0.090349	0.995897	0.005054	0.003919	-0.005431	0.999978	
14502								0.055222	-0.061052	9.785742	0.995904	-0.090306	-0.004383	0.090328	0.995899	0.005029	0.003911	-0.005404	0.999978	
14503								0.032813	-0.051712	9.793930	0.995907	-0.090282	-0.004404	0.090304	0.995901	0.005057	0.003930	-0.005434	0.999978	
14504								0.036169	-0.053549	9.779887	0.995908	-0.090271	-0.004368	0.090293	0.995902	0.005056	0.003893	-0.005430	0.999978	
14505								0.054364	-0.060570	9.785750	0.995908	-0.090266	-0.004394	0.090288	0.995903	0.005053	0.003920	-0.005429	0.999978	
14506								0.047051	-0.035853	9.765265	0.995909	-0.090257	-0.004376	0.090279	0.995904	0.005063	0.003901	-0.005437	0.999978	
14507								0.035256	-0.052966	9.779893	0.995908	-0.090266	-0.004368	0.090288	0.995903	0.005056	0.003894	-0.005429	0.999978	
14508								0.038682	-0.054513	9.765853	0.995907	-0.090277	-0.004370	0.090299	0.995902	0.005030	0.003898	-0.005404	0.999978	
14509								0.043804	-0.067382	9.769079	0.995906	-0.090286	-0.004362	0.090308	0.995901	0.005023	0.003891	-0.005396	0.999978	
14510								0.041833	-0.055986	9.751814	0.995909	-0.090259	-0.004369	0.090281	0.995904	0.005055	0.003895	-0.005429	0.999978	
14511								0.048976	-0.057573	9.799809	0.995907	-0.090280	-0.004369	0.090302	0.995901	0.005079	0.003892	-0.005453	0.999978	
14512								0.037641	-0.053929	9.765860	0.995908	-0.090262	-0.004373	0.090284	0.995903	0.005049	0.003899	-0.005423	0.999978	
14513								0.061306	-0.074065	9.774953	0.995911	-0.090239	-0.004371	0.090261	0.995905	0.005052	0.003897	-0.005426	0.999978	
14514								0.031704	-0.040129	9.762640	0.995913	-0.090217	-0.004364	0.090239	0.995907	0.005041	0.003891	-0.005414	0.999978	
14515								0.038405	-0.064395	9.783136	0.995912	-0.090225	-0.004341	0.090246	0.995907	0.005038	0.003869	-0.005409	0.999978	
14516								0.045776	-0.044886	9.782556	0.995912	-0.090220	-0.004349	0.090242	0.995907	0.005025	0.003878	-0.005397	0.999978	
14517								0.022946	-0.058411	9.763232	0.995914	-0.090198	-0.004323	0.090219	0.995909	0.005003	0.003854	-0.005373	0.999978	
14518								0.045086	-0.044170	9.782562	0.995909	-0.090254	-0.004327	0.090276	0.995904	0.004998	0.003858	-0.005368	0.999978	
14519								0.040804	-0.065259	9.769106	0.995912	-0.090226	-0.004320	0.090247	0.995907	0.005035	0.003848	-0.005404	0.999978	
14520								0.031400	-0.049971	9.779922	0.995911	-0.090237	-0.004321	0.090259	0.995906	0.005009	0.003852	-0.005379	0.999978	
14521								0.040190	-0.064814	9.769112	0.995913	-0.090212	-0.004304	0.090233	0.995908	0.005017	0.003834	-0.005385	0.999978	
14522								0.032804	-0.040115	9.748615	0.995914	-0.090206	-0.004316	0.090227	0.995909	0.005018	0.003846	-0.005387	0.999978	
14523								0.049039	-0.056444	9.785803	0.995913	-0.090216	-0.004303	0.090237	0.995908	0.004996	0.003835	-0.005364	0.999978	
14524								0.050574	-0.046796	9.754494	0.995913	-0.090220	-0.004270	0.090241	0.995907	0.005012	0.003800	-0.005377	0.999978	
14525								0.046409	-0.044793	9.768538	0.995911	-0.090242	-0.004265	0.090263	0.995905	0.005022	0.003795	-0.005386	0.999978	
14526								0.019883	-0.056509	9.763250	0.995913	-0.090222	-0.004255	0.090243	0.995907	0.004996	0.003787	-0.005359	0.999978	
14527								0.060210	-0.072590	9.760967	0.995912	-0.090229	-0.004237	0.090250	0.995907	0.005007	0.003768	-0.005369	0.999978	
14528								0.050788	-0.057322	9.771778	0.995911	-0.090238	-0.004248	0.090259	0.995906	0.005010	0.003778	-0.005373	0.999978	
14529								0.037378	-0.063112	9.769134	0.995912	-0.090230	-0.004226	0.090251	0.995907	0.005005	0.003757	-0.005366	0.999979	
14530								0.046364	-0.054914	9.785824	0.995913	-0.090223	-0.004219	0.090244	0.995907	0.004996	0.003751	-0.005357	0.999979	
14531								0.058947	-0.071666	9.760981	0.995912	-0.090234	-0.004225	0.090255	0.995906	0.004985	0.003758	-0.005346	0.999979	
14532								0.044201	-0.043131	9.768556	0.995915	-0.090193	-0.004228	0.090214	0.995910	0.005001	0.003760	-0.005362	0.999979	
14533								0.045777	-0.054315	9.785830	0.995916	-0.090189	-0.004255	0.090210	0.995910	0.004998	0.003787	-0.005361	0.999978	
14534								0.066112	-0.052025	9.760400	0.995919	-0.090147	-0.004243	0.090168	0.995914	0.005018	0.003774	-0.005380	0.999978	
14535								0.046830	-0.065307	9.803109	0.995919	-0.090155	-0.004216	0.090176	0.995913	0.005000	0.003748	-0.005360	0.999979	
