7032														0.035699	0.051962	9.769236	0.999115	0.041647	-0.005945	-0.041664	0.999128	-0.002721	0.005826	0.002967	0.999979	
7033														0.064166	0.028972	9.841553	0.999115	0.041630	-0.005946	-0.041647	0.999129	-0.002724	0.005828	0.002970	0.999979	
7034														0.084027	0.055598	9.743412	0.999114	0.041673	-0.005948	-0.041689	0.999127	-0.002727	0.005829	0.002973	0.999979	
7035														0.065107	0.028842	9.865955	0.999114	0.041655	-0.005934	-0.041672	0.999128	-0.002730	0.005815	0.002975	0.999979	
7036														0.059175	0.054127	9.719717	0.999113	0.041698	-0.005952	-0.041715	0.999126	-0.002764	0.005831	0.003009	0.999978	
7037														0.065545	0.029077	9.865951	0.999113	0.041681	-0.005968	-0.041698	0.999126	-0.002751	0.005848	0.002998	0.999978	
7038														0.065280	0.005045	9.792560	0.999113	0.041680	-0.005955	-0.041697	0.999127	-0.002754	0.005835	0.003000	0.999978	
7039														0.064326	0.029266	9.817144	0.999113	0.041678	-0.005956	-0.041695	0.999127	-0.002757	0.005836	0.003003	0.999978	
7040														0.087786	0.055244	9.841016	0.999113	0.041689	-0.005958	-0.041706	0.999126	-0.002760	0.005838	0.003006	0.999978	
7041														0.064852	0.005178	9.768155	0.999113	0.041687	-0.005944	-0.041704	0.999126	-0.002763	0.005824	0.003009	0.999979	
7042														0.041153	0.027387	9.842256	0.999114	0.041669	-0.005977	-0.041686	0.999127	-0.002767	0.005857	0.003013	0.999978	
7043														0.064268	0.029410	9.792736	0.999113	0.041682	-0.005963	-0.041699	0.999126	-0.002770	0.005842	0.003016	0.999978	
7044														0.087725	0.055391	9.816607	0.999112	0.041696	-0.005981	-0.041713	0.999126	-0.002772	0.005860	0.003019	0.999978	
7045														0.090285	0.030686	9.840828	0.999113	0.041693	-0.005951	-0.041710	0.999126	-0.002729	0.005832	0.002975	0.999979	
7046														0.062671	0.053308	9.792920	0.999113	0.041689	-0.005938	-0.041706	0.999126	-0.002733	0.005819	0.002978	0.999979	
7047														0.066028	0.028624	9.841542	0.999114	0.041672	-0.005955	-0.041688	0.999127	-0.002721	0.005836	0.002967	0.999979	
7048														0.089221	0.030508	9.792020	0.999114	0.041667	-0.005972	-0.041683	0.999127	-0.002710	0.005854	0.002956	0.999978	
7049														0.065754	0.028616	9.817136	0.999113	0.041695	-0.005958	-0.041712	0.999126	-0.002727	0.005839	0.002973	0.999979	
7050														0.065824	0.028691	9.817136	0.999113	0.041677	-0.005960	-0.041694	0.999127	-0.002731	0.005841	0.002977	0.999979	
7051														0.066864	0.004245	9.792549	0.999112	0.041705	-0.005930	-0.041721	0.999126	-0.002688	0.005813	0.002933	0.999979	
7052														0.089137	0.054293	9.841009	0.999112	0.041705	-0.005932	-0.041722	0.999126	-0.002705	0.005814	0.002950	0.999979	
7053														0.040912	0.026753	9.793448	0.999112	0.041703	-0.005933	-0.041720	0.999126	-0.002708	0.005815	0.002953	0.999979	
7054														0.066051	0.028388	9.817135	0.999136	0.041139	-0.005862	-0.041155	0.999149	-0.002750	0.005744	0.002989	0.999979	
7055														0.066200	0.028392	9.817134	0.999137	0.041121	-0.005879	-0.041138	0.999150	-0.002753	0.005761	0.002993	0.999979	
7056														0.088200	0.054571	9.792199	0.999138	0.041096	-0.005866	-0.041112	0.999151	-0.002741	0.005748	0.002980	0.999979	
7057														0.065706	0.028230	9.792730	0.999138	0.041093	-0.005867	-0.041110	0.999151	-0.002714	0.005750	0.002952	0.999979	
7058														0.088283	0.054197	9.792200	0.999138	0.041093	-0.005838	-0.041110	0.999151	-0.002717	0.005721	0.002954	0.999979	
7059														0.043937	0.001825	9.817664	0.999139	0.041076	-0.005855	-0.041092	0.999152	-0.002720	0.005738	0.002958	0.999979	
7060														0.067536	0.027820	9.841534	0.999138	0.041087	-0.005872	-0.041104	0.999151	-0.002722	0.005755	0.002961	0.999979	
7061														0.042691	0.026186	9.817847	0.999138	0.041085	-0.005873	-0.041101	0.999151	-0.002725	0.005756	0.002964	0.999979	
7062														0.067180	0.027886	9.817129	0.999139	0.041070	-0.005875	-0.041087	0.999152	-0.002713	0.005758	0.002952	0.999979	
7063														0.093367	0.005161	9.816224	0.999139	0.041068	-0.005861	-0.041084	0.999152	-0.002701	0.005745	0.002939	0.999979	
7064														0.065489	0.052007	9.817315	0.999139	0.041072	-0.005847	-0.041088	0.999152	-0.002704	0.005731	0.002942	0.999979	
7065														0.091671	0.029434	9.816410	0.999140	0.041054	-0.005849	-0.041070	0.999153	-0.002707	0.005733	0.002945	0.999979	
7066														0.065630	0.052082	9.817314	0.999139	0.041086	-0.005836	-0.041103	0.999151	-0.002725	0.005719	0.002963	0.999979	
7067														0.043058	0.026025	9.817846	0.999138	0.041099	-0.005821	-0.041115	0.999151	-0.002728	0.005704	0.002965	0.999979	
7068														0.091889	0.029436	9.816408	0.999139	0.041077	-0.005839	-0.041093	0.999152	-0.002700	0.005723	0.002938	0.999979	
7069														0.041594	0.050005	9.818033	0.999139	0.041074	-0.005825	-0.041090	0.999152	-0.002688	0.005710	0.002925	0.999979	
7070														0.067857	0.027363	9.817126	0.999138	0.041092	-0.005842	-0.041109	0.999151	-0.002691	0.005727	0.002929	0.999979	
7071														0.068083	0.027294	9.817124	0.999138	0.041090	-0.005843	-0.041106	0.999151	-0.002679	0.005728	0.002917	0.999979	
7072														0.066453	0.051645	9.817311	0.999137	0.041116	-0.005846	-0.041132	0.999150	-0.002697	0.005730	0.002935	0.999979	
7073														0.070151	0.003100	9.816935	0.999138	0.041098	-0.005847	-0.041115	0.999151	-0.002715	0.005731	0.002953	0.999979	
7074														0.069251	0.027393	9.841523	0.999137	0.041120	-0.005850	-0.041136	0.999150	-0.002718	0.005733	0.002956	0.999979	
7075														0.070448	0.003106	9.816932	0.999137	0.041117	-0.005851	-0.041134	0.999150	-0.002705	0.005735	0.002944	0.999979	
7076														0.068083	0.027591	9.792716	0.999137	0.041113	-0.005853	-0.041130	0.999150	-0.002724	0.005736	0.002962	0.999979	
7077														0.068886	0.027531	9.817118	0.999136	0.041141	-0.005839	-0.041158	0.999149	-0.002726	0.005722	0.002964	0.999979	
7078														0.044621	0.025743	9.817840	0.999136	0.041145	-0.005841	-0.041161	0.999149	-0.002729	0.005724	0.002967	0.999979	
7079														0.068372	0.027668	9.792714	0.999137	0.041127	-0.005842	-0.041143	0.999150	-0.002732	0.005725	0.002970	0.999979	
7080														0.043061	0.050019	9.818026	0.999137	0.041128	-0.005829	-0.041144	0.999150	-0.002720	0.005712	0.002957	0.999979	
7081														0.068598	0.027521	9.792713	0.999137	0.041126	-0.005845	-0.041142	0.999150	-0.002723	0.005728	0.002961	0.999979	
7082														0.068671	0.027521	9.792712	0.999137	0.041127	-0.005816	-0.041144	0.999150	-0.002726	0.005699	0.002963	0.999979	
7083														0.069479	0.027387	9.817114	0.999138	0.041110	-0.005833	-0.041126	0.999150	-0.002729	0.005716	0.002967	0.999979	
7084														0.069772	0.027546	9.817112	0.999137	0.041121	-0.005850	-0.041137	0.999150	-0.002763	0.005732	0.003001	0.999979	
7085														0.094254	0.029416	9.816386	0.999137	0.041118	-0.005836	-0.041135	0.999150	-0.002750	0.005718	0.002988	0.999979	
7086														0.043279	0.050241	9.793619	0.999137	0.041110	-0.005869	-0.041127	0.999150	-0.002753	0.005750	0.002992	0.999979	
7087														0.070443	0.027488	9.817107	0.999137	0.041108	-0.005870	-0.041124	0.999150	-0.002741	0.005752	0.002980	0.999979	
7088														0.044465	0.049967	9.818020	0.999136	0.041135	-0.005872	-0.041151	0.999149	-0.002744	0.005755	0.002983	0.999979	
7089														0.045740	0.025758	9.793429	0.999136	0.041133	-0.005889	-0.041149	0.999149	-0.002747	0.005771	0.002987	0.999979	
7090														0.094239	0.053660	9.840965	0.999136	0.041136	-0.005876	-0.041153	0.999149	-0.002796	0.005756	0.003035	0.999979	
7091														0.045869	0.026204	9.793427	0.999136	0.041149	-0.005862	-0.041166	0.999148	-0.002798	0.005742	0.003037	0.999979	
7092														0.095434	0.029522	9.816374	0.999135	0.041162	-0.005879	-0.041179	0.999148	-0.002771	0.005760	0.003010	0.999979	
7093														0.072309	0.003287	9.792511	0.999135	0.041159	-0.005865	-0.041176	0.999148	-0.002758	0.005746	0.002998	0.999979	
7094														0.042066	0.074667	9.769399	0.999135	0.041159	-0.005898	-0.041176	0.999148	-0.002776	0.005778	0.003017	0.999979	
7095														0.051695	-0.023042	9.841854	0.999135	0.041157	-0.005884	-0.041174	0.999148	-0.002779	0.005764	0.003019	0.999979	
7096														0.071845	0.027590	9.817097	0.999135	0.041157	-0.005901	-0.041174	0.999148	-0.002782	0.005782	0.003023	0.999979	
7097														0.071179	0.027649	9.792694	0.999136	0.041154	-0.005872	-0.041171	0.999148	-0.002770	0.005753	0.003009	0.999979	
7098														0.072736	0.027383	9.841498	0.999136	0.041145	-0.005889	-0.041162	0.999149	-0.002789	0.005769	0.003029	0.999979	
7099														0.071474	0.027655	9.792692	0.999136	0.041143	-0.005890	-0.041159	0.999149	-0.002776	0.005771	0.003016	0.999979	
7100														0.046378	0.050072	9.818011	0.999136	0.041138	-0.005923	-0.041155	0.999149	-0.002795	0.005803	0.003036	0.999979	
7101														0.097739	0.029282	9.840761	0.999136	0.041150	-0.005893	-0.041167	0.999148	-0.002797	0.005773	0.003038	0.999979	
7102														0.071170	0.027872	9.768286	0.999136	0.041151	-0.005895	-0.041168	0.999148	-0.002800	0.005775	0.003040	0.999979	
7103														0.047407	0.050088	9.842411	0.999135	0.041164	-0.005897	-0.041181	0.999148	-0.002818	0.005776	0.003058	0.999979	
7104														0.072426	0.027901	9.792684	0.999134	0.041182	-0.005945	-0.041199	0.999147	-0.002821	0.005823	0.003063	0.999978	
7105														0.073151	0.051933	9.866076	0.999134	0.041180	-0.005931	-0.041197	0.999147	-0.002839	0.005809	0.003081	0.999978	
7106														0.072940	0.028065	9.792680	0.999135	0.041165	-0.005963	-0.041183	0.999148	-0.002842	0.005841	0.003085	0.999978	
7107														0.075721	0.003442	9.816893	0.999134	0.041178	-0.005949	-0.041195	0.999147	-0.002814	0.005828	0.003057	0.999978	
7108														0.075418	0.027220	9.865886	0.999135	0.041156	-0.005936	-0.041173	0.999148	-0.002787	0.005816	0.003029	0.999978	
7109														0.073035	0.027388	9.792681	0.999135	0.041168	-0.005891	-0.041185	0.999148	-0.002775	0.005772	0.003015	0.999979	
7110														0.050363	0.001070	9.793227	0.999135	0.041162	-0.005878	-0.041179	0.999148	-0.002762	0.005759	0.003002	0.999979	
7111														0.073636	0.027019	9.817085	0.999135	0.041175	-0.005864	-0.041192	0.999147	-0.002765	0.005745	0.003004	0.999979	
7112														0.048308	0.049414	9.842410	0.999134	0.041181	-0.005866	-0.041198	0.999147	-0.002768	0.005747	0.003008	0.999979	
7113														0.073035	0.027153	9.792681	0.999134	0.041194	-0.005852	-0.041211	0.999147	-0.002771	0.005733	0.003010	0.999979	
7114														0.050350	0.024845	9.842220	0.999135	0.041163	-0.005870	-0.041180	0.999148	-0.002729	0.005753	0.002968	0.999979	
7115														0.049079	0.025122	9.793414	0.999135	0.041161	-0.005871	-0.041178	0.999148	-0.002777	0.005752	0.003017	0.999979	
7116														0.070754	0.075577	9.817459	0.999134	0.041180	-0.005889	-0.041196	0.999147	-0.002749	0.005771	0.002990	0.999979	
7117														0.073787	0.026873	9.792677	0.999135	0.041177	-0.005875	-0.041194	0.999147	-0.002752	0.005757	0.002992	0.999979	
7118														0.074683	0.026741	9.817078	0.999135	0.041174	-0.005892	-0.041190	0.999148	-0.002755	0.005774	0.002996	0.999979	
7119														0.052462	0.000583	9.817622	0.999134	0.041187	-0.005908	-0.041203	0.999147	-0.002758	0.005790	0.002999	0.999979	
7120														0.076945	0.002407	9.816884	0.999134	0.041183	-0.005895	-0.041199	0.999147	-0.002761	0.005776	0.003002	0.999979	
7121														0.047548	0.049545	9.769198	0.999134	0.041180	-0.005896	-0.041197	0.999147	-0.002764	0.005777	0.003005	0.999979	
7122														0.075949	0.026615	9.841476	0.999134	0.041197	-0.005868	-0.041213	0.999147	-0.002767	0.005749	0.003007	0.999979	
7123														0.075271	0.026749	9.817073	0.999133	0.041210	-0.005884	-0.041226	0.999146	-0.002770	0.005765	0.003010	0.999979	
7124														0.073604	0.050948	9.817263	0.999134	0.041196	-0.005872	-0.041212	0.999147	-0.002742	0.005754	0.002982	0.999979	
7125														0.051846	0.024489	9.842213	0.999134	0.041193	-0.005858	-0.041210	0.999147	-0.002745	0.005740	0.002984	0.999979	
7126														0.099089	0.028340	9.791932	0.999133	0.041208	-0.005860	-0.041225	0.999146	-0.002733	0.005742	0.002972	0.999979	
7127														0.051393	0.024554	9.817810	0.999133	0.041206	-0.005876	-0.041223	0.999146	-0.002751	0.005758	0.002991	0.999979	
7128														0.097631	0.052769	9.792119	0.999133	0.041215	-0.005863	-0.041232	0.999146	-0.002754	0.005745	0.002993	0.999979	
7129														0.049037	0.049035	9.793598	0.999133	0.041212	-0.005864	-0.041229	0.999146	-0.002742	0.005746	0.002981	0.999979	
7130														0.052157	0.000485	9.768812	0.999132	0.041232	-0.005881	-0.041249	0.999145	-0.002759	0.005762	0.003000	0.999979	
7131														0.051914	0.024407	9.817807	0.999133	0.041229	-0.005852	-0.041246	0.999145	-0.002717	0.005735	0.002956	0.999979	
7132														0.073747	0.050495	9.792857	0.999131	0.041272	-0.005869	-0.041289	0.999144	-0.002719	0.005752	0.002959	0.999979	
7133														0.052220	0.024110	9.817806	0.999132	0.041239	-0.005870	-0.041256	0.999145	-0.002707	0.005753	0.002947	0.999979	
7134														0.076706	0.025874	9.817064	0.999132	0.041230	-0.005872	-0.041246	0.999145	-0.002710	0.005755	0.002950	0.999979	
7135														0.076929	0.025880	9.817063	0.999132	0.041227	-0.005888	-0.041244	0.999145	-0.002713	0.005771	0.002954	0.999979	
7136														0.098898	0.052204	9.792109	0.999132	0.041239	-0.005890	-0.041256	0.999145	-0.002716	0.005773	0.002957	0.999979	
7137														0.054876	-0.000366	9.817609	0.999132	0.041237	-0.005907	-0.041253	0.999145	-0.002704	0.005790	0.002945	0.999979	
7138														0.078207	0.025603	9.841461	0.999130	0.041280	-0.005878	-0.041297	0.999143	-0.002706	0.005762	0.002947	0.999979	
7139														0.075755	0.050311	9.817250	0.999130	0.041278	-0.005910	-0.041295	0.999143	-0.002755	0.005792	0.002997	0.999979	
7140														0.052793	0.024422	9.793397	0.999132	0.041238	-0.005912	-0.041255	0.999145	-0.002743	0.005794	0.002985	0.999979	
7141														0.075294	0.050456	9.792846	0.999132	0.041251	-0.005883	-0.041267	0.999144	-0.002731	0.005765	0.002971	0.999979	
7142														0.077888	0.025897	9.817055	0.999132	0.041244	-0.005884	-0.041260	0.999145	-0.002734	0.005767	0.002974	0.999979	
7143														0.052949	0.024120	9.793397	0.999132	0.041241	-0.005886	-0.041258	0.999145	-0.002721	0.005768	0.002962	0.999979	
7144														0.053099	0.024048	9.793396	0.999132	0.041237	-0.005888	-0.041254	0.999145	-0.002725	0.005770	0.002965	0.999979	
7145														0.079017	0.025693	9.841454	0.999132	0.041250	-0.005874	-0.041267	0.999144	-0.002743	0.005755	0.002983	0.999979	
7146														0.079556	0.001852	9.792455	0.999132	0.041235	-0.005907	-0.041252	0.999145	-0.002777	0.005787	0.003018	0.999979	
7147														0.050677	0.073058	9.818179	0.999132	0.041248	-0.005893	-0.041264	0.999144	-0.002779	0.005773	0.003020	0.999979	
7148														0.077173	0.026486	9.768244	0.999134	0.041199	-0.005880	-0.041216	0.999146	-0.002784	0.005760	0.003023	0.999979	
7149														0.078154	0.026357	9.792644	0.999132	0.041228	-0.005911	-0.041245	0.999145	-0.002786	0.005791	0.003027	0.999979	
7150														0.054121	0.024442	9.793390	0.999132	0.041237	-0.005913	-0.041254	0.999145	-0.002774	0.005794	0.003015	0.999979	
7151														0.076756	0.050636	9.792834	0.999132	0.041235	-0.005914	-0.041252	0.999145	-0.002792	0.005794	0.003033	0.999979	
7152														0.080590	0.002027	9.792447	0.999132	0.041228	-0.005916	-0.041245	0.999145	-0.002795	0.005796	0.003037	0.999979	
7153														0.077887	0.050511	9.817232	0.999133	0.041211	-0.005932	-0.041228	0.999146	-0.002783	0.005813	0.003025	0.999979	
7154														0.055626	0.024248	9.817787	0.999132	0.041224	-0.005935	-0.041241	0.999145	-0.002786	0.005815	0.003029	0.999979	
7155														0.080097	0.026326	9.817036	0.999132	0.041222	-0.005936	-0.041240	0.999145	-0.002835	0.005814	0.003077	0.999978	
7156														0.078714	0.026749	9.768231	0.999133	0.041218	-0.005938	-0.041235	0.999145	-0.002823	0.005817	0.003065	0.999978	
7157														0.054284	0.048900	9.817976	0.999132	0.041231	-0.005955	-0.041248	0.999145	-0.002826	0.005833	0.003069	0.999978	
7158														0.055672	0.024550	9.793381	0.999132	0.041231	-0.005972	-0.041248	0.999145	-0.002798	0.005852	0.003042	0.999978	
7159														0.055506	0.048399	9.842377	0.999131	0.041243	-0.005958	-0.041260	0.999145	-0.002786	0.005838	0.003029	0.999978	
7160														0.054889	0.048537	9.817975	0.999131	0.041240	-0.005975	-0.041257	0.999145	-0.002804	0.005854	0.003048	0.999978	
7161														0.056201	0.024261	9.793378	0.999132	0.041222	-0.005976	-0.041239	0.999145	-0.002777	0.005857	0.003021	0.999978	
7162														0.082140	0.025772	9.841428	0.999132	0.041222	-0.005963	-0.041240	0.999145	-0.002795	0.005843	0.003039	0.999978	
7163														0.057804	0.023986	9.842181	0.999132	0.041235	-0.005949	-0.041252	0.999145	-0.002798	0.005829	0.003041	0.999978	
7164														0.105777	0.027765	9.816273	0.999132	0.041233	-0.005951	-0.041250	0.999145	-0.002785	0.005831	0.003029	0.999978	
7165														0.057339	0.023976	9.817778	0.999131	0.041246	-0.005968	-0.041263	0.999144	-0.002788	0.005848	0.003032	0.999978	
7166														0.081818	0.025840	9.817023	0.999131	0.041243	-0.005955	-0.041260	0.999145	-0.002791	0.005835	0.003034	0.999978	
7167														0.057411	0.023973	9.817778	0.999132	0.041241	-0.005926	-0.041258	0.999145	-0.002794	0.005805	0.003036	0.999979	
7168														0.057409	0.023970	9.817778	0.999132	0.041223	-0.005928	-0.041240	0.999145	-0.002798	0.005807	0.003040	0.999979	
7169														0.055705	0.048166	9.817972	0.999132	0.041235	-0.005929	-0.041252	0.999145	-0.002770	0.005810	0.003012	0.999979	
7170														0.082990	0.001328	9.792427	0.999132	0.041247	-0.005900	-0.041263	0.999144	-0.002773	0.005781	0.003014	0.999979	
7171														0.081204	0.025671	9.792621	0.999132	0.041229	-0.005917	-0.041246	0.999145	-0.002776	0.005797	0.003018	0.999979	
7172														0.058628	0.023614	9.842177	0.999132	0.041230	-0.005919	-0.041247	0.999145	-0.002794	0.005799	0.003036	0.999979	
7173														0.057240	0.023888	9.793373	0.999131	0.041258	-0.005920	-0.041275	0.999144	-0.002782	0.005800	0.003024	0.999979	
7174														0.082564	0.025549	9.817018	0.999131	0.041254	-0.005937	-0.041271	0.999144	-0.002785	0.005817	0.003027	0.999978	
7175														0.081940	0.025764	9.792615	0.999131	0.041252	-0.005923	-0.041269	0.999144	-0.002803	0.005803	0.003045	0.999979	
7176														0.080915	0.050045	9.817210	0.999131	0.041252	-0.005926	-0.041269	0.999144	-0.002806	0.005805	0.003048	0.999979	
7177														0.035035	0.021829	9.842930	0.999131	0.041265	-0.005927	-0.041282	0.999144	-0.002808	0.005806	0.003051	0.999978	
7178														0.083152	0.025637	9.817013	0.999131	0.041262	-0.005944	-0.041279	0.999144	-0.002796	0.005824	0.003039	0.999978	
7179														0.033103	0.022098	9.769724	0.999133	0.041214	-0.005930	-0.041231	0.999146	-0.002800	0.005810	0.003042	0.999978	
7180														0.083375	0.025643	9.817011	0.999132	0.041240	-0.005932	-0.041257	0.999145	-0.002818	0.005811	0.003060	0.999978	
7181														0.059189	0.023847	9.817768	0.999131	0.041253	-0.005934	-0.041270	0.999144	-0.002820	0.005812	0.003063	0.999978	
7182														0.082896	0.025860	9.792606	0.999131	0.041249	-0.005935	-0.041267	0.999144	-0.002823	0.005814	0.003066	0.999978	
7183														0.057465	0.048187	9.817962	0.999132	0.041247	-0.005906	-0.041264	0.999144	-0.002826	0.005784	0.003068	0.999979	
7184														0.082967	0.025857	9.792606	0.999131	0.041262	-0.005923	-0.041280	0.999144	-0.002829	0.005802	0.003071	0.999978	
7185														0.059634	0.023775	9.817765	0.999131	0.041260	-0.005925	-0.041277	0.999144	-0.002817	0.005803	0.003059	0.999978	
7186														0.057056	0.048402	9.793558	0.999131	0.041260	-0.005912	-0.041278	0.999144	-0.002866	0.005788	0.003107	0.999978	
7187														0.059001	0.024059	9.793362	0.999130	0.041288	-0.005913	-0.041305	0.999143	-0.002823	0.005791	0.003064	0.999979	
7188														0.059927	0.023775	9.817763	0.999130	0.041287	-0.005915	-0.041304	0.999143	-0.002841	0.005793	0.003083	0.999978	
7189														0.060071	0.023851	9.817762	0.999129	0.041315	-0.005916	-0.041332	0.999141	-0.002844	0.005794	0.003086	0.999978	
7190														0.059445	0.023989	9.793360	0.999129	0.041313	-0.005918	-0.041330	0.999141	-0.002847	0.005795	0.003089	0.999978	
7191														0.085469	0.025601	9.841400	0.999128	0.041341	-0.005919	-0.041358	0.999140	-0.002849	0.005796	0.003091	0.999978	
7192														0.085951	0.001462	9.792401	0.999129	0.041304	-0.005921	-0.041321	0.999142	-0.002837	0.005799	0.003080	0.999978	
7193														0.084995	0.025670	9.816997	0.999129	0.041317	-0.005922	-0.041334	0.999141	-0.002855	0.005799	0.003098	0.999978	
7194														0.084364	0.025884	9.792594	0.999128	0.041329	-0.005924	-0.041346	0.999141	-0.002859	0.005801	0.003101	0.999978	
7195														0.060817	0.023634	9.817758	0.999128	0.041326	-0.005895	-0.041343	0.999141	-0.002816	0.005773	0.003057	0.999979	
7196														0.084524	0.025511	9.792593	0.999128	0.041321	-0.005927	-0.041339	0.999141	-0.002834	0.005805	0.003077	0.999978	
7197														0.061122	0.023416	9.817757	0.999129	0.041303	-0.005898	-0.041320	0.999142	-0.002807	0.005777	0.003048	0.999979	
7198														0.035691	0.045578	9.843118	0.999129	0.041302	-0.005900	-0.041319	0.999142	-0.002810	0.005779	0.003051	0.999979	
7199														0.060424	0.023401	9.793355	0.999129	0.041299	-0.005886	-0.041316	0.999142	-0.002813	0.005765	0.003053	0.999979	
7200														0.057908	0.047956	9.769150	0.999129	0.041300	-0.005904	-0.041317	0.999142	-0.002831	0.005782	0.003072	0.999979	
7201														0.059755	0.047766	9.817950	0.999130	0.041283	-0.005920	-0.041300	0.999143	-0.002834	0.005798	0.003076	0.999978	
7202														0.083446	0.050022	9.792782	0.999130	0.041283	-0.005907	-0.041300	0.999143	-0.002882	0.005783	0.003124	0.999978	
7203														0.059966	0.047993	9.817948	0.999129	0.041311	-0.005908	-0.041328	0.999142	-0.002839	0.005786	0.003081	0.999979	
7204														0.061151	0.023714	9.793350	0.999130	0.041292	-0.005895	-0.041310	0.999142	-0.002873	0.005771	0.003114	0.999978	
7205														0.062003	0.023578	9.817751	0.999130	0.041290	-0.005896	-0.041307	0.999142	-0.002846	0.005774	0.003087	0.999979	
7206														0.084592	0.049740	9.817181	0.999129	0.041298	-0.005898	-0.041315	0.999142	-0.002864	0.005775	0.003105	0.999979	
7207														0.063149	0.023524	9.842150	0.999129	0.041296	-0.005914	-0.041313	0.999142	-0.002882	0.005790	0.003124	0.999978	
7208														0.059069	0.048276	9.769141	0.999130	0.041277	-0.005901	-0.041294	0.999143	-0.002870	0.005778	0.003111	0.999978	
7209														0.086849	0.025483	9.816981	0.999131	0.041274	-0.005887	-0.041292	0.999143	-0.002873	0.005764	0.003114	0.999979	
7210														0.062744	0.023593	9.817746	0.999131	0.041256	-0.005920	-0.041274	0.999144	-0.002876	0.005796	0.003118	0.999978	
7211														0.085402	0.049837	9.817173	0.999131	0.041269	-0.005906	-0.041287	0.999143	-0.002879	0.005782	0.003120	0.999978	
7212														0.062971	0.023446	9.817745	0.999131	0.041250	-0.005892	-0.041268	0.999144	-0.002851	0.005770	0.003092	0.999979	
7213														0.087453	0.025199	9.816976	0.999130	0.041279	-0.005909	-0.041296	0.999143	-0.002854	0.005786	0.003095	0.999978	
7214														0.087675	0.025204	9.816974	0.999130	0.041277	-0.005911	-0.041294	0.999143	-0.002857	0.005788	0.003098	0.999978	
7215														0.039317	0.021412	9.818510	0.999131	0.041259	-0.005943	-0.041277	0.999144	-0.002860	0.005820	0.003102	0.999978	
7216														0.060409	0.047858	9.769135	0.999131	0.041254	-0.005929	-0.041271	0.999144	-0.002848	0.005807	0.003090	0.999978	
7217														0.088351	0.025076	9.816969	0.999132	0.041236	-0.005946	-0.041254	0.999145	-0.002851	0.005823	0.003094	0.999978	
7218														0.061415	0.047650	9.793535	0.999131	0.041250	-0.005917	-0.041268	0.999144	-0.002854	0.005795	0.003095	0.999978	
7219														0.087713	0.025214	9.792566	0.999131	0.041263	-0.005934	-0.041281	0.999144	-0.002856	0.005811	0.003099	0.999978	
7220														0.062820	0.023526	9.768934	0.999131	0.041260	-0.005936	-0.041277	0.999144	-0.002875	0.005812	0.003118	0.999978	
7221														0.061774	0.047803	9.793532	0.999131	0.041257	-0.005922	-0.041275	0.999144	-0.002878	0.005798	0.003120	0.999978	
7222														0.087748	0.049286	9.841563	0.999130	0.041272	-0.005924	-0.041290	0.999143	-0.002850	0.005802	0.003092	0.999978	
7223														0.088233	0.025074	9.792562	0.999130	0.041285	-0.005925	-0.041303	0.999143	-0.002852	0.005803	0.003095	0.999978	
7224														0.063981	0.023089	9.793333	0.999129	0.041314	-0.005913	-0.041331	0.999141	-0.002840	0.005790	0.003082	0.999978	
7225														0.064053	0.023087	9.793333	0.999128	0.041327	-0.005914	-0.041344	0.999141	-0.002858	0.005791	0.003100	0.999978	
7226														0.065770	0.022892	9.842134	0.999130	0.041279	-0.005916	-0.041297	0.999143	-0.002861	0.005793	0.003103	0.999978	
7227														0.062449	0.047285	9.793530	0.999129	0.041307	-0.005917	-0.041324	0.999142	-0.002818	0.005795	0.003060	0.999979	
7228														0.064658	0.022804	9.793330	0.999129	0.041303	-0.005949	-0.041320	0.999142	-0.002837	0.005827	0.003080	0.999978	
7229														0.064880	0.022809	9.793328	0.999129	0.041316	-0.005935	-0.041333	0.999141	-0.002824	0.005814	0.003067	0.999978	
7230														0.065743	0.022597	9.817729	0.999129	0.041294	-0.005937	-0.041312	0.999142	-0.002828	0.005815	0.003071	0.999978	
7231														0.088309	0.048854	9.817153	0.999129	0.041292	-0.005938	-0.041309	0.999142	-0.002831	0.005816	0.003074	0.999978	
7232														0.066043	0.022528	9.817727	0.999130	0.041287	-0.005940	-0.041305	0.999143	-0.002819	0.005819	0.003061	0.999978	
7233														0.065408	0.022521	9.793325	0.999130	0.041285	-0.005941	-0.041302	0.999143	-0.002806	0.005820	0.003049	0.999978	
7234														0.066987	0.022164	9.842127	0.999129	0.041299	-0.005913	-0.041316	0.999142	-0.002809	0.005792	0.003051	0.999979	
7235														0.087967	0.048776	9.792749	0.999129	0.041297	-0.005945	-0.041314	0.999142	-0.002827	0.005823	0.003071	0.999978	
7236														0.066490	0.022381	9.817724	0.999127	0.041354	-0.005916	-0.041371	0.999140	-0.002814	0.005795	0.003057	0.999979	
7237														0.090890	0.024225	9.816948	0.999127	0.041351	-0.005933	-0.041369	0.999140	-0.002817	0.005811	0.003060	0.999978	
7238														0.064946	0.046651	9.817922	0.999128	0.041334	-0.005950	-0.041351	0.999141	-0.002821	0.005829	0.003065	0.999978	
7239														0.065960	0.046519	9.842322	0.999128	0.041331	-0.005952	-0.041349	0.999141	-0.002824	0.005830	0.003068	0.999978	
