// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
9234														-0.109264	-0.023050	9.766981	-0.276460	-0.961019	-0.003427	0.960968	-0.276481	0.009928	-0.010489	-0.000548	0.999945	
9235														-0.094322	-0.008535	9.764699	-0.276453	-0.961021	-0.003452	0.960970	-0.276474	0.009925	-0.010492	-0.000573	0.999945	
9236														-0.108785	-0.008210	9.764802	-0.276463	-0.961019	-0.003437	0.960968	-0.276483	0.009902	-0.010466	-0.000566	0.999945	
9237														-0.094087	-0.010304	9.750219	-0.276474	-0.961015	-0.003442	0.960964	-0.276495	0.009906	-0.010472	-0.000569	0.999945	
9238														-0.108530	-0.007691	9.764805	-0.276463	-0.961019	-0.003434	0.960968	-0.276483	0.009902	-0.010465	-0.000562	0.999945	
9239														-0.108753	-0.011746	9.735837	-0.276472	-0.961016	-0.003432	0.960965	-0.276493	0.009920	-0.010482	-0.000555	0.999945	
9240														-0.094316	-0.013788	9.721252	-0.276483	-0.961013	-0.003429	0.960962	-0.276503	0.009937	-0.010498	-0.000548	0.999945	
9241														-0.108516	-0.016921	9.795959	-0.276475	-0.961015	-0.003433	0.960964	-0.276495	0.009940	-0.010501	-0.000551	0.999945	
9242														-0.094093	-0.011033	9.735737	-0.276506	-0.961006	-0.003411	0.960955	-0.276527	0.009931	-0.010487	-0.000532	0.999945	
9243														-0.093730	-0.008537	9.750224	-0.276477	-0.961015	-0.003410	0.960964	-0.276497	0.009911	-0.010468	-0.000536	0.999945	
9244														-0.108343	-0.008163	9.750326	-0.276483	-0.961013	-0.003420	0.960961	-0.276504	0.009937	-0.010496	-0.000539	0.999945	
9245														-0.093519	0.006358	9.748038	-0.276475	-0.961015	-0.003419	0.960964	-0.276496	0.009919	-0.010478	-0.000543	0.999945	
9246														-0.108267	-0.022186	9.752516	-0.276446	-0.961024	-0.003410	0.960973	-0.276466	0.009913	-0.010470	-0.000536	0.999945	
9247														-0.093124	-0.003241	9.779196	-0.276434	-0.961027	-0.003415	0.960976	-0.276454	0.009917	-0.010474	-0.000540	0.999945	
9248														-0.092916	0.009315	9.762525	-0.276448	-0.961023	-0.003401	0.960972	-0.276468	0.009893	-0.010447	-0.000533	0.999945	
9249														-0.122440	-0.021146	9.752626	-0.276416	-0.961032	-0.003384	0.960981	-0.276436	0.009900	-0.010449	-0.000516	0.999945	
9250														-0.107540	-0.031216	9.783682	-0.276407	-0.961035	-0.003403	0.960984	-0.276427	0.009877	-0.010433	-0.000540	0.999945	
9251														-0.107306	-0.006369	9.750339	-0.276397	-0.961038	-0.003373	0.960987	-0.276417	0.009877	-0.010425	-0.000512	0.999946	
9252														-0.092348	-0.004086	9.764721	-0.276411	-0.961034	-0.003392	0.960983	-0.276431	0.009856	-0.010409	-0.000536	0.999946	
9253														-0.106821	-0.003874	9.764826	-0.276420	-0.961031	-0.003405	0.960981	-0.276441	0.009847	-0.010405	-0.000550	0.999946	
9254														-0.092189	-0.018419	9.766914	-0.276413	-0.961033	-0.003417	0.960983	-0.276434	0.009837	-0.010398	-0.000565	0.999946	
9255														-0.106862	-0.017997	9.767018	-0.276420	-0.961031	-0.003407	0.960980	-0.276440	0.009868	-0.010425	-0.000547	0.999946	
9256														-0.092239	-0.017794	9.766915	-0.276412	-0.961033	-0.003399	0.960983	-0.276432	0.009863	-0.010418	-0.000540	0.999946	
9257														-0.091768	-0.000865	9.779209	-0.276384	-0.961041	-0.003398	0.960991	-0.276404	0.009844	-0.010399	-0.000545	0.999946	
9258														-0.121192	-0.004612	9.750452	-0.276436	-0.961026	-0.003383	0.960976	-0.276456	0.009856	-0.010408	-0.000526	0.999946	
9259														-0.092068	-0.033689	9.754630	-0.276432	-0.961028	-0.003403	0.960977	-0.276452	0.009832	-0.010390	-0.000552	0.999946	
9260														-0.105932	-0.000083	9.779318	-0.276423	-0.961030	-0.003402	0.960980	-0.276444	0.009815	-0.010373	-0.000557	0.999946	
9261														-0.091401	-0.004420	9.750249	-0.276413	-0.961033	-0.003407	0.960983	-0.276434	0.009818	-0.010377	-0.000560	0.999946	
9262														-0.091395	-0.016398	9.766925	-0.276444	-0.961024	-0.003392	0.960974	-0.276464	0.009829	-0.010384	-0.000542	0.999946	
9263														-0.105597	0.000696	9.779322	-0.276438	-0.961026	-0.003398	0.960976	-0.276458	0.009798	-0.010356	-0.000557	0.999946	
9264														-0.106002	-0.032448	9.754746	-0.276448	-0.961023	-0.003395	0.960973	-0.276469	0.009816	-0.010372	-0.000549	0.999946	
9265														-0.105857	-0.015515	9.767033	-0.276414	-0.961033	-0.003406	0.960982	-0.276434	0.009838	-0.010396	-0.000553	0.999946	
9266														-0.091163	-0.003178	9.750252	-0.276423	-0.961030	-0.003405	0.960980	-0.276444	0.009823	-0.010381	-0.000556	0.999946	
9267														-0.105975	-0.017245	9.752552	-0.276411	-0.961034	-0.003408	0.960983	-0.276431	0.009860	-0.010418	-0.000550	0.999946	
9268														-0.105839	-0.000203	9.764838	-0.276420	-0.961031	-0.003392	0.960980	-0.276440	0.009870	-0.010423	-0.000532	0.999946	
9269														-0.091229	0.009993	9.733573	-0.276410	-0.961034	-0.003404	0.960983	-0.276431	0.009860	-0.010417	-0.000546	0.999946	
9270														-0.120585	-0.016316	9.752659	-0.276400	-0.961037	-0.003409	0.960986	-0.276420	0.009863	-0.010421	-0.000549	0.999946	
9271														-0.120379	-0.013862	9.767142	-0.276408	-0.961034	-0.003401	0.960984	-0.276428	0.009861	-0.010417	-0.000542	0.999946	
9272														-0.105546	0.002975	9.779322	-0.276394	-0.961038	-0.003403	0.960987	-0.276415	0.009898	-0.010453	-0.000534	0.999945	
9273														-0.091066	-0.001313	9.750253	-0.276385	-0.961041	-0.003397	0.960991	-0.276405	0.009860	-0.010415	-0.000540	0.999946	
9274														-0.105583	-0.013347	9.767040	-0.276375	-0.961044	-0.003428	0.960993	-0.276395	0.009878	-0.010441	-0.000564	0.999945	
9275														-0.120235	-0.010845	9.781626	-0.276384	-0.961041	-0.003426	0.960990	-0.276404	0.009896	-0.010457	-0.000558	0.999945	
9276														-0.091161	-0.003050	9.735771	-0.276374	-0.961044	-0.003439	0.960993	-0.276394	0.009886	-0.010451	-0.000573	0.999945	
9277														-0.091258	-0.029613	9.754651	-0.276344	-0.961053	-0.003436	0.961002	-0.276365	0.009900	-0.010464	-0.000566	0.999945	
9278														-0.105777	-0.002441	9.735877	-0.276335	-0.961055	-0.003440	0.961004	-0.276356	0.009903	-0.010468	-0.000569	0.999945	
9279														-0.105265	0.004464	9.779324	-0.276348	-0.961052	-0.003418	0.961001	-0.276368	0.009892	-0.010451	-0.000551	0.999945	
9280														-0.105464	-0.014051	9.752562	-0.276338	-0.961055	-0.003409	0.961004	-0.276358	0.009887	-0.010444	-0.000544	0.999945	
9281														-0.075959	-0.024173	9.783516	-0.276328	-0.961057	-0.003413	0.961007	-0.276348	0.009890	-0.010448	-0.000547	0.999945	
9282														-0.105246	-0.013588	9.752565	-0.276338	-0.961055	-0.003412	0.961004	-0.276358	0.009874	-0.010433	-0.000551	0.999945	
9283														-0.104889	-0.011076	9.767050	-0.276349	-0.961051	-0.003390	0.961001	-0.276369	0.009864	-0.010417	-0.000532	0.999946	
9284														-0.090236	-0.013111	9.752463	-0.276338	-0.961055	-0.003395	0.961004	-0.276358	0.009867	-0.010421	-0.000536	0.999946	
9285														-0.104722	-0.010559	9.767052	-0.276383	-0.961042	-0.003379	0.960991	-0.276403	0.009853	-0.010403	-0.000524	0.999946	
9286														-0.104823	-0.000274	9.735888	-0.276390	-0.961039	-0.003384	0.960989	-0.276411	0.009858	-0.010409	-0.000527	0.999946	
9287														-0.090233	-0.027026	9.754668	-0.276400	-0.961037	-0.003396	0.960986	-0.276420	0.009850	-0.010405	-0.000541	0.999946	
9288														-0.104510	-0.009989	9.767055	-0.276431	-0.961028	-0.003388	0.960977	-0.276451	0.009848	-0.010401	-0.000534	0.999946	
9289														-0.104439	-0.009728	9.767056	-0.276421	-0.961031	-0.003394	0.960980	-0.276441	0.009851	-0.010405	-0.000538	0.999946	
9290														-0.104419	-0.011728	9.752577	-0.276390	-0.961040	-0.003393	0.960990	-0.276410	0.009832	-0.010387	-0.000543	0.999946	
9291														-0.119002	-0.013531	9.738205	-0.276402	-0.961036	-0.003385	0.960986	-0.276422	0.009829	-0.010382	-0.000536	0.999946	
9292														-0.103849	0.005526	9.764858	-0.276415	-0.961033	-0.003377	0.960982	-0.276435	0.009826	-0.010376	-0.000529	0.999946	
9293														-0.103850	-0.008642	9.767064	-0.276425	-0.961030	-0.003368	0.960980	-0.276445	0.009823	-0.010371	-0.000521	0.999946	
9294														-0.089172	-0.020855	9.783642	-0.276416	-0.961032	-0.003386	0.960982	-0.276436	0.009833	-0.010386	-0.000536	0.999946	
9295														-0.103914	0.001840	9.735897	-0.276381	-0.961042	-0.003377	0.960992	-0.276401	0.009828	-0.010379	-0.000529	0.999946	
9296														-0.103900	-0.024607	9.754791	-0.276414	-0.961033	-0.003369	0.960983	-0.276434	0.009826	-0.010375	-0.000522	0.999946	
9297														-0.103706	-0.009866	9.752586	-0.276405	-0.961035	-0.003375	0.960985	-0.276425	0.009829	-0.010379	-0.000526	0.999946	
9298														-0.103678	-0.009554	9.752587	-0.276417	-0.961032	-0.003359	0.960982	-0.276437	0.009839	-0.010384	-0.000508	0.999946	
9299														-0.088741	-0.005182	9.781441	-0.276389	-0.961040	-0.003405	0.960990	-0.276409	0.009829	-0.010387	-0.000555	0.999946	
9300														-0.103718	-0.036218	9.771482	-0.276377	-0.961043	-0.003409	0.960993	-0.276398	0.009832	-0.010391	-0.000559	0.999946	
9301														-0.103423	0.002963	9.735902	-0.276370	-0.961045	-0.003415	0.960995	-0.276390	0.009801	-0.010363	-0.000573	0.999946	
9302														-0.103179	-0.009211	9.752593	-0.276382	-0.961042	-0.003428	0.960992	-0.276403	0.009792	-0.010358	-0.000588	0.999946	
9303														-0.088170	0.007442	9.764758	-0.276413	-0.961033	-0.003440	0.960983	-0.276434	0.009786	-0.010355	-0.000601	0.999946	
9304														-0.117460	-0.006557	9.767186	-0.276403	-0.961036	-0.003431	0.960986	-0.276424	0.009781	-0.010348	-0.000594	0.999946	
9305														-0.088175	-0.006574	9.766967	-0.276371	-0.961045	-0.003442	0.960995	-0.276392	0.009803	-0.010372	-0.000598	0.999946	
9306														-0.102908	-0.006124	9.767075	-0.276421	-0.961030	-0.003426	0.960981	-0.276442	0.009817	-0.010381	-0.000579	0.999946	
9307														-0.117718	-0.007936	9.752704	-0.276392	-0.961039	-0.003443	0.960989	-0.276413	0.009825	-0.010394	-0.000593	0.999946	
9308														-0.103290	-0.024553	9.740324	-0.276423	-0.961030	-0.003435	0.960980	-0.276444	0.009824	-0.010390	-0.000585	0.999946	
9309														-0.117480	-0.017533	9.783876	-0.276412	-0.961033	-0.003440	0.960983	-0.276432	0.009827	-0.010395	-0.000589	0.999946	
9310														-0.103015	-0.009556	9.738117	-0.276406	-0.961035	-0.003431	0.960985	-0.276426	0.009822	-0.010387	-0.000582	0.999946	
9311														-0.102888	-0.007093	9.752597	-0.276354	-0.961050	-0.003441	0.961000	-0.276375	0.009842	-0.010410	-0.000587	0.999946	
9312														-0.088116	-0.017028	9.783659	-0.276384	-0.961041	-0.003432	0.960991	-0.276405	0.009841	-0.010406	-0.000579	0.999946	
9313														-0.102841	-0.006469	9.752598	-0.276393	-0.961039	-0.003416	0.960988	-0.276414	0.009851	-0.010412	-0.000560	0.999946	
9314														-0.117331	-0.003604	9.767189	-0.276380	-0.961042	-0.003379	0.960992	-0.276400	0.009866	-0.010415	-0.000521	0.999946	
9315														-0.088137	-0.020247	9.754703	-0.276373	-0.961044	-0.003399	0.960994	-0.276394	0.009842	-0.010398	-0.000546	0.999946	
9316														-0.102422	0.008942	9.750389	-0.276364	-0.961047	-0.003404	0.960997	-0.276384	0.009845	-0.010402	-0.000550	0.999946	
9317														-0.102611	-0.019813	9.754816	-0.276353	-0.961050	-0.003409	0.961000	-0.276374	0.009848	-0.010407	-0.000554	0.999946	
9318														-0.116993	-0.002786	9.767193	-0.276362	-0.961048	-0.003413	0.960997	-0.276383	0.009853	-0.010412	-0.000557	0.999946	
9319														-0.102432	-0.021560	9.740340	-0.276376	-0.961044	-0.003393	0.960994	-0.276396	0.009809	-0.010364	-0.000550	0.999946	
9320														-0.102053	-0.004663	9.752608	-0.276342	-0.961053	-0.003417	0.961003	-0.276362	0.009838	-0.010400	-0.000565	0.999946	
9321														-0.102279	-0.016774	9.769299	-0.276392	-0.961039	-0.003429	0.960988	-0.276413	0.009867	-0.010430	-0.000568	0.999945	
9322														-0.087633	-0.004427	9.752495	-0.276366	-0.961046	-0.003428	0.960996	-0.276387	0.009847	-0.010411	-0.000573	0.999946	
9323														-0.102213	0.008223	9.735912	-0.276375	-0.961044	-0.003425	0.960993	-0.276395	0.009865	-0.010427	-0.000565	0.999945	
9324														-0.102379	-0.018210	9.754821	-0.276364	-0.961047	-0.003422	0.960996	-0.276385	0.009881	-0.010442	-0.000558	0.999945	
9325														-0.116924	-0.015610	9.769411	-0.276373	-0.961044	-0.003427	0.960994	-0.276394	0.009886	-0.010448	-0.000561	0.999945	
9326														-0.102461	-0.019906	9.740343	-0.276385	-0.961041	-0.003419	0.960990	-0.276406	0.009882	-0.010443	-0.000554	0.999945	
9327														-0.102230	-0.015216	9.769302	-0.276373	-0.961044	-0.003429	0.960993	-0.276394	0.009906	-0.010468	-0.000557	0.999945	
9328														-0.087494	-0.000603	9.766975	-0.276365	-0.961047	-0.003420	0.960996	-0.276385	0.009901	-0.010461	-0.000550	0.999945	
9329														-0.116822	-0.016796	9.754936	-0.276337	-0.961055	-0.003418	0.961004	-0.276357	0.009882	-0.010442	-0.000554	0.999945	
9330														-0.102029	-0.002342	9.752609	-0.276328	-0.961057	-0.003449	0.961006	-0.276349	0.009899	-0.010467	-0.000579	0.999945	
9331														-0.087408	-0.002310	9.752498	-0.276338	-0.961054	-0.003440	0.961004	-0.276358	0.009897	-0.010462	-0.000571	0.999945	
9332														-0.087304	-0.014313	9.769196	-0.276328	-0.961057	-0.003445	0.961006	-0.276349	0.009900	-0.010466	-0.000575	0.999945	
9333														-0.087011	0.014903	9.764760	-0.276322	-0.961059	-0.003436	0.961008	-0.276343	0.009894	-0.010458	-0.000568	0.999945	
9334														-0.102064	-0.020329	9.725873	-0.276335	-0.961055	-0.003435	0.961005	-0.276355	0.009878	-0.010443	-0.000571	0.999945	
9335														-0.101399	-0.013520	9.769313	-0.276348	-0.961052	-0.003442	0.961001	-0.276368	0.009849	-0.010416	-0.000586	0.999946	
9336														-0.101280	0.001061	9.767094	-0.276354	-0.961050	-0.003466	0.960999	-0.276375	0.009882	-0.010455	-0.000600	0.999945	
9337														-0.101649	-0.015376	9.754834	-0.276360	-0.961048	-0.003450	0.960997	-0.276381	0.009893	-0.010461	-0.000582	0.999945	
9338														-0.101628	-0.014957	9.754835	-0.276367	-0.961046	-0.003435	0.960995	-0.276388	0.009904	-0.010467	-0.000564	0.999945	
9339														-0.101459	-0.014590	9.754837	-0.276400	-0.961037	-0.003421	0.960986	-0.276420	0.009882	-0.010442	-0.000556	0.999945	
9340														-0.101412	-0.016656	9.740360	-0.276394	-0.961038	-0.003446	0.960988	-0.276415	0.009878	-0.010446	-0.000581	0.999945	
9341														-0.101387	-0.016555	9.740361	-0.276405	-0.961035	-0.003451	0.960984	-0.276426	0.009883	-0.010452	-0.000585	0.999945	
9342														-0.101263	-0.026332	9.771540	-0.276416	-0.961032	-0.003448	0.960981	-0.276437	0.009900	-0.010467	-0.000577	0.999945	
9343														-0.101241	-0.011541	9.769318	-0.276405	-0.961035	-0.003445	0.960984	-0.276426	0.009916	-0.010482	-0.000570	0.999945	
9344														-0.086499	0.015285	9.750283	-0.276420	-0.961031	-0.003458	0.960980	-0.276441	0.009907	-0.010477	-0.000584	0.999945	
9345														-0.101233	-0.011182	9.769318	-0.276387	-0.961040	-0.003468	0.960989	-0.276408	0.009929	-0.010501	-0.000588	0.999945	
9346														-0.101199	-0.010977	9.769319	-0.276400	-0.961036	-0.003466	0.960985	-0.276421	0.009913	-0.010485	-0.000591	0.999945	
9347														-0.086324	-0.010990	9.769209	-0.276414	-0.961032	-0.003487	0.960982	-0.276436	0.009891	-0.010469	-0.000617	0.999945	
9348														-0.115617	-0.012882	9.754957	-0.276403	-0.961036	-0.003491	0.960985	-0.276424	0.009894	-0.010474	-0.000620	0.999945	
9349														-0.115718	-0.014794	9.740479	-0.276411	-0.961033	-0.003475	0.960982	-0.276432	0.009904	-0.010479	-0.000602	0.999945	
9350														-0.086162	-0.012487	9.754734	-0.276401	-0.961036	-0.003474	0.960985	-0.276423	0.009887	-0.010462	-0.000605	0.999945	
9351														-0.115484	-0.012107	9.754959	-0.276410	-0.961033	-0.003498	0.960982	-0.276431	0.009920	-0.010500	-0.000620	0.999945	
9352														-0.100939	-0.014343	9.740369	-0.276404	-0.961035	-0.003505	0.960984	-0.276426	0.009889	-0.010472	-0.000635	0.999945	
9353														-0.115145	-0.009524	9.769440	-0.276414	-0.961032	-0.003489	0.960982	-0.276435	0.009899	-0.010478	-0.000617	0.999945	
9354														-0.100258	-0.009113	9.769330	-0.276404	-0.961035	-0.003440	0.960985	-0.276424	0.009872	-0.010438	-0.000577	0.999945	
9355														-0.085433	-0.008859	9.769219	-0.276437	-0.961026	-0.003458	0.960975	-0.276458	0.009885	-0.010456	-0.000590	0.999945	
9356														-0.100139	-0.010818	9.754856	-0.276424	-0.961029	-0.003457	0.960979	-0.276445	0.009868	-0.010439	-0.000594	0.999945	
9357														-0.100136	-0.012733	9.740380	-0.276434	-0.961027	-0.003440	0.960976	-0.276455	0.009878	-0.010444	-0.000575	0.999945	
9358														-0.114466	0.006674	9.767221	-0.276441	-0.961025	-0.003438	0.960974	-0.276462	0.009896	-0.010461	-0.000568	0.999945	
9359														-0.100013	-0.009934	9.754858	-0.276433	-0.961027	-0.003450	0.960976	-0.276454	0.009886	-0.010455	-0.000583	0.999945	
9360														-0.114779	0.002527	9.738265	-0.276439	-0.961025	-0.003474	0.960974	-0.276460	0.009919	-0.010493	-0.000597	0.999945	
9361														-0.100313	-0.023946	9.757085	-0.276424	-0.961030	-0.003437	0.960978	-0.276445	0.009934	-0.010497	-0.000557	0.999945	
9362														-0.114640	0.007661	9.767218	-0.276478	-0.961014	-0.003464	0.960963	-0.276499	0.009936	-0.010506	-0.000582	0.999945	
9363														-0.085297	-0.004701	9.783698	-0.276469	-0.961017	-0.003469	0.960965	-0.276490	0.009939	-0.010510	-0.000586	0.999945	
9364														-0.100208	0.003404	9.738150	-0.276455	-0.961021	-0.003474	0.960969	-0.276476	0.009943	-0.010515	-0.000589	0.999945	
9365														-0.099960	-0.006357	9.769335	-0.276462	-0.961019	-0.003465	0.960967	-0.276483	0.009940	-0.010511	-0.000582	0.999945	
9366														-0.100053	-0.022750	9.757090	-0.276472	-0.961016	-0.003456	0.960965	-0.276493	0.009937	-0.010506	-0.000574	0.999945	
9367														-0.099833	0.008853	9.767105	-0.276479	-0.961014	-0.003439	0.960962	-0.276500	0.009981	-0.010543	-0.000545	0.999944	
9368														-0.100245	-0.009564	9.740382	-0.276448	-0.961023	-0.003409	0.960971	-0.276468	0.009981	-0.010534	-0.000517	0.999944	
9369														-0.129212	-0.006867	9.755089	-0.276440	-0.961025	-0.003429	0.960974	-0.276460	0.009957	-0.010517	-0.000543	0.999945	
9370														-0.099875	-0.006980	9.754862	-0.276406	-0.961035	-0.003440	0.960983	-0.276426	0.009980	-0.010542	-0.000547	0.999944	
9371														-0.114580	-0.021041	9.757209	-0.276433	-0.961027	-0.003418	0.960975	-0.276454	0.009972	-0.010528	-0.000528	0.999944	
9372														-0.099627	-0.006354	9.754865	-0.276445	-0.961024	-0.003418	0.960972	-0.276466	0.009956	-0.010512	-0.000532	0.999945	
9373														-0.113969	-0.003757	9.769458	-0.276458	-0.961020	-0.003409	0.960969	-0.276479	0.009952	-0.010507	-0.000525	0.999945	
9374														-0.114018	-0.005626	9.754982	-0.276445	-0.961024	-0.003393	0.960972	-0.276465	0.009961	-0.010511	-0.000507	0.999945	
9375														-0.084700	-0.022336	9.742513	-0.276459	-0.961020	-0.003407	0.960969	-0.276479	0.009919	-0.010474	-0.000532	0.999945	
9376														-0.098950	-0.005264	9.754872	-0.276445	-0.961024	-0.003384	0.960973	-0.276465	0.009941	-0.010489	-0.000504	0.999945	
9377														-0.098839	-0.002878	9.769349	-0.276436	-0.961026	-0.003430	0.960975	-0.276457	0.009933	-0.010494	-0.000551	0.999945	
9378														-0.113591	-0.004911	9.754988	-0.276445	-0.961024	-0.003414	0.960973	-0.276465	0.009943	-0.010499	-0.000532	0.999945	
9379														-0.098985	-0.004644	9.754872	-0.276476	-0.961015	-0.003412	0.960963	-0.276497	0.009962	-0.010517	-0.000525	0.999945	
9380														-0.098807	0.012434	9.767112	-0.276464	-0.961018	-0.003395	0.960967	-0.276485	0.009970	-0.010520	-0.000506	0.999945	
9381														-0.098723	-0.016208	9.771588	-0.276457	-0.961020	-0.003388	0.960969	-0.276478	0.009932	-0.010481	-0.000510	0.999945	
9382														-0.098748	-0.032662	9.759351	-0.276467	-0.961017	-0.003385	0.960966	-0.276487	0.009949	-0.010498	-0.000503	0.999945	
9383														-0.113192	-0.001060	9.769468	-0.276477	-0.961015	-0.003383	0.960963	-0.276497	0.009967	-0.010514	-0.000495	0.999945	
9384														-0.098783	-0.005215	9.740400	-0.276488	-0.961012	-0.003353	0.960960	-0.276508	0.009969	-0.010508	-0.000466	0.999945	
9385														-0.098340	-0.000480	9.769354	-0.276480	-0.961014	-0.003373	0.960962	-0.276500	0.009946	-0.010491	-0.000491	0.999945	
9386														-0.098547	-0.019227	9.742643	-0.276490	-0.961011	-0.003357	0.960959	-0.276510	0.009956	-0.010496	-0.000473	0.999945	
9387														-0.113174	-0.018712	9.742760	-0.276500	-0.961008	-0.003341	0.960957	-0.276520	0.009966	-0.010501	-0.000455	0.999945	
9388														-0.098551	-0.006261	9.725929	-0.276490	-0.961011	-0.003346	0.960959	-0.276510	0.009969	-0.010506	-0.000459	0.999945	
9389														-0.083504	-0.013856	9.771481	-0.276479	-0.961014	-0.003337	0.960963	-0.276499	0.009965	-0.010499	-0.000452	0.999945	
9390														-0.112711	-0.013407	9.771715	-0.276470	-0.961017	-0.003342	0.960965	-0.276490	0.009967	-0.010503	-0.000456	0.999945	
9391														-0.098229	-0.003300	9.740407	-0.276502	-0.961007	-0.003347	0.960956	-0.276522	0.009973	-0.010510	-0.000459	0.999945	
9392														-0.127557	-0.002745	9.740640	-0.276490	-0.961011	-0.003323	0.960959	-0.276509	0.009995	-0.010524	-0.000430	0.999945	
9393														-0.098246	-0.000331	9.754881	-0.276457	-0.961020	-0.003333	0.960968	-0.276477	0.010017	-0.010548	-0.000434	0.999944	
9394														-0.112888	-0.026847	9.773958	-0.276496	-0.961009	-0.003354	0.960957	-0.276516	0.009996	-0.010533	-0.000459	0.999944	
9395														-0.098151	-0.000075	9.754882	-0.276483	-0.961013	-0.003351	0.960961	-0.276503	0.010012	-0.010548	-0.000452	0.999944	
9396														-0.098351	-0.002113	9.740406	-0.276473	-0.961016	-0.003369	0.960964	-0.276493	0.010023	-0.010563	-0.000466	0.999944	
9397														-0.127641	-0.016252	9.742883	-0.276483	-0.961013	-0.003368	0.960961	-0.276503	0.010007	-0.010548	-0.000470	0.999944	
9398														-0.083223	0.017171	9.766997	-0.276491	-0.961011	-0.003366	0.960958	-0.276511	0.010025	-0.010565	-0.000463	0.999944	
9399														-0.098098	0.000908	9.754882	-0.276479	-0.961014	-0.003349	0.960962	-0.276499	0.010033	-0.010568	-0.000444	0.999944	
9400														-0.112809	-0.027693	9.759489	-0.276489	-0.961011	-0.003361	0.960959	-0.276509	0.010025	-0.010564	-0.000458	0.999944	
9401														-0.097948	0.001428	9.754884	-0.276499	-0.961008	-0.003345	0.960956	-0.276519	0.010035	-0.010569	-0.000440	0.999944	
9402														-0.112542	-0.012645	9.757247	-0.276513	-0.961004	-0.003345	0.960952	-0.276533	0.010019	-0.010553	-0.000444	0.999944	
9403														-0.097739	-0.010283	9.771606	-0.276502	-0.961008	-0.003355	0.960955	-0.276522	0.010042	-0.010578	-0.000447	0.999944	
9404														-0.112344	-0.010096	9.771723	-0.276475	-0.961015	-0.003374	0.960963	-0.276496	0.010017	-0.010559	-0.000473	0.999944	
9405														-0.082972	0.001951	9.754769	-0.276374	-0.961044	-0.003414	0.960993	-0.276395	0.009922	-0.010479	-0.000539	0.999945	
9406														-0.097549	0.002194	9.754887	-0.276385	-0.961041	-0.003406	0.960990	-0.276405	0.009918	-0.010474	-0.000532	0.999945	
9407														-0.097575	0.002453	9.754887	-0.276372	-0.961045	-0.003417	0.960993	-0.276392	0.009942	-0.010499	-0.000536	0.999945	
9408														-0.097407	-0.024201	9.773857	-0.276409	-0.961034	-0.003439	0.960983	-0.276430	0.009888	-0.010453	-0.000571	0.999945	
9409														-0.112037	-0.001748	9.726060	-0.276420	-0.961031	-0.003423	0.960980	-0.276440	0.009898	-0.010458	-0.000553	0.999945	
9410														-0.097078	0.003071	9.754892	-0.276348	-0.961052	-0.003405	0.961001	-0.276369	0.009901	-0.010456	-0.000536	0.999945	
9411														-0.126538	-0.027595	9.745151	-0.276378	-0.961043	-0.003396	0.960992	-0.276398	0.009900	-0.010453	-0.000528	0.999945	
9412														-0.111323	0.006025	9.769487	-0.276369	-0.961046	-0.003395	0.960995	-0.276390	0.009882	-0.010435	-0.000532	0.999945	
9413														-0.096795	-0.024946	9.759394	-0.276358	-0.961049	-0.003379	0.960998	-0.276378	0.009890	-0.010439	-0.000514	0.999945	
9414														-0.111312	0.002149	9.740542	-0.276369	-0.961046	-0.003378	0.960995	-0.276389	0.009874	-0.010423	-0.000517	0.999946	
9415														-0.111095	-0.007409	9.771740	-0.276373	-0.961044	-0.003347	0.960994	-0.276393	0.009911	-0.010450	-0.000477	0.999945	
9416														-0.111216	-0.023661	9.759518	-0.276385	-0.961041	-0.003333	0.960991	-0.276405	0.009887	-0.010423	-0.000470	0.999946	
9417														-0.096086	-0.006866	9.771625	-0.276379	-0.961043	-0.003352	0.960992	-0.276399	0.009863	-0.010405	-0.000495	0.999946	
9418														-0.110785	0.003392	9.740547	-0.276344	-0.961053	-0.003335	0.961002	-0.276364	0.009871	-0.010408	-0.000478	0.999946	
9419														-0.095788	0.008176	9.769376	-0.276352	-0.961051	-0.003327	0.961000	-0.276372	0.009868	-0.010403	-0.000470	0.999946	
9420														-0.110573	-0.010357	9.742803	-0.276342	-0.961054	-0.003304	0.961003	-0.276361	0.009856	-0.010385	-0.000452	0.999946	
9421														-0.095846	-0.010178	9.742683	-0.276353	-0.961050	-0.003323	0.961000	-0.276373	0.009868	-0.010402	-0.000466	0.999946	
9422														-0.095734	-0.007774	9.757157	-0.276322	-0.961059	-0.003327	0.961009	-0.276342	0.009869	-0.010404	-0.000471	0.999946	
9423														-0.095499	-0.005266	9.771632	-0.276289	-0.961069	-0.003318	0.961018	-0.276308	0.009863	-0.010396	-0.000463	0.999946	
9424														-0.095580	0.004909	9.740432	-0.276343	-0.961053	-0.003331	0.961003	-0.276363	0.009857	-0.010394	-0.000477	0.999946	
