6411														0.088716	0.030041	9.751066	0.953974	0.299785	-0.007943	-0.299807	0.953998	-0.001771	0.007047	0.004071	0.999967	
6412														0.063984	0.005965	9.751793	0.953980	0.299765	-0.007904	-0.299787	0.954004	-0.001778	0.007008	0.004066	0.999967	
6413														0.087802	0.056997	9.798791	0.953983	0.299757	-0.007927	-0.299780	0.954007	-0.001781	0.007029	0.004075	0.999967	
6414														0.064015	0.030804	9.750737	0.953989	0.299736	-0.007932	-0.299759	0.954013	-0.001774	0.007035	0.004070	0.999967	
6415														0.064695	0.053305	9.700903	0.953987	0.299744	-0.007926	-0.299767	0.954011	-0.001787	0.007026	0.004080	0.999967	
6416														0.063149	0.033447	9.799515	0.953989	0.299738	-0.007921	-0.299760	0.954013	-0.001799	0.007017	0.004091	0.999967	
6417														0.064407	0.053904	9.700901	0.953987	0.299745	-0.007915	-0.299767	0.954011	-0.001811	0.007008	0.004101	0.999967	
6418														0.063431	0.057381	9.774066	0.953998	0.299708	-0.007939	-0.299731	0.954022	-0.001815	0.007030	0.004111	0.999967	
6419														0.063659	0.032005	9.750736	0.953996	0.299716	-0.007920	-0.299738	0.954020	-0.001783	0.007021	0.004075	0.999967	
6420														0.039028	0.032168	9.750406	0.953998	0.299710	-0.007900	-0.299732	0.954022	-0.001800	0.006997	0.004085	0.999967	
6421														0.087708	0.032226	9.751068	0.953995	0.299718	-0.007904	-0.299740	0.954019	-0.001793	0.007003	0.004080	0.999967	
6422														0.087713	0.032454	9.751067	0.953993	0.299726	-0.007914	-0.299748	0.954017	-0.001801	0.007010	0.004091	0.999967	
6423														0.063657	0.056093	9.725287	0.953990	0.299733	-0.007904	-0.299755	0.954014	-0.001799	0.007001	0.004085	0.999967	
6424														0.062837	0.033979	9.775125	0.953988	0.299741	-0.007909	-0.299763	0.954012	-0.001792	0.007008	0.004080	0.999967	
6425														0.063169	0.033069	9.750735	0.953990	0.299733	-0.007913	-0.299755	0.954014	-0.001785	0.007014	0.004075	0.999967	
6426														0.088008	0.056616	9.725615	0.953988	0.299740	-0.007928	-0.299763	0.954012	-0.001807	0.007021	0.004101	0.999967	
6427														0.038856	0.058212	9.749339	0.954008	0.299675	-0.007935	-0.299697	0.954033	-0.001815	0.007026	0.004109	0.999967	
6428														0.088049	0.032734	9.726674	0.954038	0.299580	-0.007962	-0.299603	0.954062	-0.001785	0.007062	0.004088	0.999967	
6429														0.038661	0.059413	9.773726	0.954054	0.299531	-0.007932	-0.299553	0.954078	-0.001772	0.007036	0.004067	0.999967	
6430														0.062977	0.009631	9.751797	0.954060	0.299510	-0.007926	-0.299532	0.954085	-0.001785	0.007028	0.004077	0.999967	
6431														0.038613	0.058793	9.749336	0.954072	0.299473	-0.007919	-0.299495	0.954096	-0.001797	0.007018	0.004086	0.999967	
6432														0.087335	0.034455	9.751064	0.954083	0.299437	-0.007938	-0.299459	0.954107	-0.001786	0.007039	0.004081	0.999967	
6433														0.062547	0.061175	9.798442	0.954259	0.298876	-0.007958	-0.298899	0.954283	-0.001770	0.007065	0.004068	0.999967	
6434														-0.667456	0.209524	9.708940	0.955929	0.293490	-0.007978	-0.293512	0.955954	-0.001815	0.007094	0.004077	0.999967	
6435														-2.456675	-0.240146	9.803634	0.959159	0.282755	-0.007988	-0.282778	0.959183	-0.001937	0.007114	0.004116	0.999966	
6436														-2.507585	-0.266281	9.683205	0.962073	0.272675	-0.008012	-0.272697	0.962098	-0.001789	0.007221	0.003906	0.999966	
6437														2.131542	1.339327	9.767146	0.961825	0.273549	-0.007959	-0.273572	0.961850	-0.001902	0.007135	0.004007	0.999967	
6438														3.760649	-0.467855	9.769855	0.961467	0.274809	-0.007813	-0.274831	0.961491	-0.001822	0.007011	0.003899	0.999968	
6439														0.121594	-0.432253	9.747656	0.961553	0.274510	-0.007734	-0.274531	0.961577	-0.001824	0.006936	0.003877	0.999968	
6440														0.085846	0.032392	9.726695	0.961513	0.274652	-0.007665	-0.274673	0.961536	-0.001825	0.006869	0.003860	0.999969	
6441														0.158616	0.105192	9.724530	0.961429	0.274957	-0.007323	-0.274980	0.961447	-0.002276	0.006415	0.004202	0.999971	
6442														0.365942	0.261453	9.794629	0.961242	0.275654	-0.005341	-0.275681	0.961235	-0.005188	0.003704	0.006459	0.999972	
6443														0.140751	0.015070	11.466656	0.961437	0.275023	-0.000526	-0.275020	0.961414	-0.006901	-0.001392	0.006780	0.999976	
6444														-0.501511	-1.475788	14.282426	0.962247	0.272109	0.006169	-0.272083	0.962262	-0.004729	-0.007223	0.002873	0.999970	
6445														-0.818694	-2.166571	16.047768	0.963135	0.268756	0.011866	-0.268797	0.963195	0.001970	-0.010900	-0.005087	0.999928	
6446														-0.519007	-1.903047	16.851763	0.963831	0.265937	0.017552	-0.266181	0.963830	0.013415	-0.013350	-0.017602	0.999756	
6447														-0.314869	-1.634978	16.478723	0.964192	0.264022	0.025003	-0.264709	0.963863	0.029953	-0.016191	-0.035499	0.999239	
6448														-0.222795	-1.071105	15.474438	0.964609	0.261406	0.034595	-0.262944	0.963413	0.051924	-0.019756	-0.059183	0.998052	
6449														-0.402390	-0.477607	13.634440	0.965299	0.257322	0.044538	-0.260169	0.962342	0.078802	-0.022584	-0.087655	0.995895	
6450														-0.064279	0.136176	11.806266	0.966062	0.252829	0.052936	-0.257196	0.960503	0.106231	-0.023987	-0.116241	0.992931	
6451														0.317443	0.249465	10.830050	0.966851	0.248697	0.057871	-0.254334	0.958086	0.131856	-0.022653	-0.142203	0.989578	
6452														0.817074	0.092917	10.469190	0.967896	0.244529	0.058168	-0.250751	0.955366	0.156204	-0.017376	-0.165775	0.986011	
6453														0.826338	-0.357585	9.815378	0.969296	0.239776	0.054526	-0.245747	0.952358	0.180618	-0.008621	-0.188472	0.982041	
6454														0.399388	-0.924220	8.912803	0.970831	0.234722	0.048921	-0.239762	0.949169	0.203943	0.001436	-0.209723	0.977760	
6455														-0.026504	-1.175202	7.950594	0.972080	0.230677	0.043001	-0.234383	0.945780	0.224867	0.011202	-0.228667	0.973440	
6456														-0.400885	-1.358122	7.271656	0.972813	0.228440	0.038073	-0.230735	0.941912	0.244055	0.019890	-0.246205	0.969014	
6457														-0.683071	-1.590921	6.478885	0.972855	0.228794	0.034736	-0.229797	0.937384	0.261735	0.027322	-0.262613	0.964514	
6458														-0.915505	-1.732806	5.423191	0.972367	0.231157	0.032711	-0.231043	0.932703	0.276918	0.033502	-0.276823	0.960337	
6459														-0.831371	-1.392414	4.021808	0.971559	0.234675	0.031624	-0.233661	0.928449	0.288765	0.038404	-0.287941	0.956878	
6460														-0.392480	-1.006314	2.825571	0.970744	0.238082	0.031181	-0.236462	0.925309	0.296462	0.041731	-0.295162	0.954535	
6461														0.293416	-0.761577	1.660064	0.969980	0.241257	0.030551	-0.239189	0.923809	0.298940	0.043898	-0.297273	0.953783	
6462														1.046870	-0.357394	0.331196	0.969234	0.244491	0.028467	-0.241819	0.924235	0.295489	0.045934	-0.293282	0.954922	
6463														1.732128	0.318056	-1.078837	0.968616	0.247331	0.024710	-0.243970	0.926990	0.284902	0.047559	-0.281989	0.958238	
6464														1.726214	0.999341	-1.469381	0.968531	0.248020	0.020831	-0.244457	0.932198	0.266924	0.046784	-0.263616	0.963492	
6465														0.809036	1.623438	-0.920795	0.969207	0.245581	0.018114	-0.242608	0.939692	0.241079	0.042183	-0.238050	0.970336	
6466														-0.185770	1.447425	0.717892	0.970935	0.238728	0.017127	-0.237003	0.949007	0.207884	0.033374	-0.205901	0.978003	
6467														-1.214302	1.205380	3.647188	0.973111	0.229631	0.018027	-0.229294	0.958290	0.170602	0.021901	-0.170148	0.985175	
6468														-2.102456	0.821175	7.679771	0.975616	0.218699	0.018560	-0.219208	0.966643	0.132471	0.011031	-0.133310	0.991013	
6469														-2.501109	-1.195480	12.422388	0.978073	0.207559	0.017120	-0.208235	0.973245	0.097118	0.003496	-0.098554	0.995126	
6470														-2.310502	-3.339257	17.786846	0.979653	0.200115	0.015313	-0.200695	0.977305	0.067794	-0.001399	-0.069488	0.997582	
6471														-1.582847	-5.281442	22.540505	0.980160	0.197488	0.016906	-0.198079	0.979042	0.047345	-0.007202	-0.049755	0.998735	
6472														-0.738553	-6.079095	24.991729	0.979772	0.198619	0.024429	-0.199446	0.979169	0.038074	-0.016358	-0.042177	0.998976	
6473														0.349398	-5.374032	25.117233	0.978834	0.201560	0.035451	-0.202929	0.978354	0.040545	-0.026511	-0.046881	0.998549	
6474														1.096524	-3.796535	23.223989	0.977471	0.206257	0.044824	-0.208540	0.976511	0.054197	-0.032592	-0.062324	0.997524	
6475														1.259533	-2.001511	19.833857	0.975872	0.212353	0.050790	-0.215811	0.973420	0.076676	-0.033158	-0.085787	0.995762	
6476														1.455770	-0.549365	16.493565	0.973977	0.219963	0.054641	-0.224596	0.969058	0.102383	-0.030430	-0.111991	0.993243	
6477														1.189962	0.396752	13.673535	0.971921	0.228488	0.056244	-0.233956	0.963917	0.127001	-0.025196	-0.136593	0.990307	
6478														1.366947	0.618684	11.693176	0.970138	0.236448	0.054078	-0.242005	0.958564	0.150294	-0.016300	-0.158893	0.987161	
6479														1.591700	0.301702	10.674387	0.969010	0.242406	0.047518	-0.247000	0.953247	0.174099	-0.003094	-0.180441	0.983581	
6480														1.479132	-0.279958	10.225587	0.968587	0.245962	0.036634	-0.248284	0.948253	0.197916	0.013941	-0.200794	0.979534	
6481														0.973598	-1.121533	10.404868	0.969017	0.246016	0.021953	-0.244690	0.944073	0.221027	0.033651	-0.219551	0.975021	
6482														0.473370	-2.096239	10.626967	0.970230	0.242139	0.004647	-0.235925	0.940649	0.243965	0.054702	-0.237799	0.969773	
6483														-0.173244	-2.471389	10.127901	0.971997	0.234683	-0.012095	-0.222986	0.937347	0.267689	0.074160	-0.257496	0.963429	
6484														-0.800603	-2.240622	8.800936	0.974066	0.224786	-0.025805	-0.207727	0.933644	0.291819	0.089690	-0.278890	0.956126	
6485														-1.216486	-1.774173	6.799960	0.975487	0.217126	-0.035800	-0.195208	0.928902	0.314699	0.101584	-0.299996	0.948516	
6486														-1.508993	-1.663598	4.920197	0.975858	0.214179	-0.042764	-0.188125	0.923755	0.333596	0.110953	-0.317497	0.941746	
6487														-1.601765	-1.755051	2.869682	0.975138	0.216412	-0.047665	-0.186965	0.918937	0.347273	0.118955	-0.329727	0.936552	
6488														-1.453907	-1.494547	0.858712	0.973628	0.222158	-0.051902	-0.189883	0.915215	0.355425	0.126462	-0.336196	0.933263	
6489														-1.165739	-1.150645	-0.348537	0.971647	0.229588	-0.056499	-0.194989	0.913248	0.357711	0.133724	-0.336552	0.932122	
6490														-0.785152	-0.891205	-0.948778	0.969415	0.237682	-0.061162	-0.201635	0.913393	0.353634	0.139918	-0.330485	0.933382	
6491														-0.210533	-0.801319	-1.316418	0.967365	0.245331	-0.063379	-0.209869	0.915920	0.342118	0.141982	-0.317652	0.937517	
6492														0.033592	0.031512	-1.349537	0.966175	0.250868	-0.059757	-0.219110	0.920756	0.322798	0.136002	-0.298786	0.944579	
6493														0.022198	0.668644	-0.261961	0.966785	0.250870	-0.048890	-0.225746	0.927831	0.296931	0.119853	-0.276031	0.953647	
6494														-0.275217	0.861287	0.952662	0.968909	0.245340	-0.031989	-0.228331	0.936459	0.266290	0.095288	-0.250707	0.963362	
6495														-1.037111	1.392069	2.714657	0.971619	0.236326	-0.010272	-0.227582	0.945747	0.231880	0.064514	-0.222961	0.972690	
6496														-1.599984	1.311333	5.101415	0.974259	0.225034	0.013385	-0.223278	0.955061	0.194948	0.031086	-0.192919	0.980722	
6497														-1.401736	0.800791	8.065111	0.976287	0.213553	0.035474	-0.216478	0.963633	0.156679	-0.000724	-0.160643	0.987012	
6498														-0.516102	-0.428977	13.347808	0.978052	0.201633	0.052519	-0.206652	0.970928	0.120804	-0.026634	-0.129006	0.991286	
6499														0.420689	-3.076028	18.941062	0.979281	0.193038	0.061194	-0.198077	0.975935	0.091194	-0.042118	-0.101426	0.993951	
6500														1.327136	-4.843103	24.091878	0.979082	0.194301	0.060384	-0.198264	0.977748	0.068552	-0.045721	-0.079090	0.995818	
6501														1.897900	-5.805711	28.432095	0.977358	0.204441	0.054551	-0.207306	0.976821	0.053335	-0.042383	-0.063436	0.997086	
6502														1.108377	-5.821504	29.654843	0.974889	0.217226	0.049034	-0.219799	0.973985	0.055156	-0.035777	-0.064548	0.997273	
6503														0.381178	-3.350526	26.491772	0.972532	0.227079	0.051143	-0.230666	0.969660	0.080946	-0.031211	-0.090520	0.995405	
6504														-1.141491	-1.958917	20.097486	0.970869	0.231467	0.061933	-0.237461	0.964000	0.119651	-0.032008	-0.130872	0.990882	
6505														-0.386745	-0.398478	16.113749	0.968853	0.236353	0.073901	-0.245068	0.957988	0.148999	-0.035580	-0.162469	0.986072	
6506														0.638570	1.398123	11.360293	0.966887	0.241059	0.083782	-0.252565	0.950941	0.178669	-0.036602	-0.193913	0.980336	
6507														1.421395	1.875153	7.458518	0.965828	0.244207	0.086830	-0.257220	0.944290	0.205317	-0.031853	-0.220635	0.974836	
6508														1.703034	1.223415	5.543986	0.966239	0.243953	0.082884	-0.256675	0.939361	0.227416	-0.022379	-0.241013	0.970264	
6509														1.052577	-0.472510	5.106414	0.967862	0.240667	0.072949	-0.251313	0.936191	0.245741	-0.009152	-0.256176	0.966587	
6510														0.070297	-2.278534	5.469251	0.969960	0.235929	0.059282	-0.243181	0.934101	0.261377	0.006291	-0.267942	0.963415	
6511														-0.605845	-3.149665	5.571701	0.971643	0.232059	0.045359	-0.235477	0.932278	0.274606	0.021438	-0.277500	0.960487	
6512														-1.038793	-3.072364	5.313286	0.972369	0.231101	0.033029	-0.230827	0.930631	0.283980	0.034891	-0.283758	0.958261	
6513														-1.500718	-2.466489	4.350678	0.971891	0.234416	0.021856	-0.230553	0.928834	0.290020	0.047685	-0.286907	0.956771	
6514														-1.791784	-1.855289	2.972220	0.970456	0.240991	0.011801	-0.233785	0.927088	0.293005	0.059671	-0.287108	0.956038	
6515														-1.682645	-1.531424	1.431565	0.968690	0.248229	0.004688	-0.238692	0.925944	0.292668	0.068308	-0.284623	0.956203	
6516														-0.866050	-0.351734	0.109399	0.967161	0.254150	0.002670	-0.244256	0.926502	0.286240	0.070274	-0.277492	0.958154	
6517														-0.603773	0.789336	-0.008476	0.966761	0.255607	0.006195	-0.247532	0.929602	0.273072	0.064040	-0.265529	0.961974	
6518														-0.744474	0.823993	0.537732	0.967536	0.252384	0.013308	-0.247425	0.935158	0.253497	0.051534	-0.248560	0.967245	
6519														-1.149551	0.534113	2.029007	0.968925	0.246312	0.022672	-0.244877	0.942247	0.228486	0.034916	-0.226937	0.973283	
6520														-1.226341	0.203587	4.803556	0.970932	0.236972	0.033697	-0.238865	0.950280	0.199779	0.015321	-0.202020	0.979262	
6521														-0.581894	-0.431533	9.260243	0.973526	0.224428	0.043340	-0.228555	0.958269	0.171705	-0.002996	-0.177065	0.984195	
6522														0.352712	-2.762553	13.941641	0.975714	0.213945	0.047014	-0.218586	0.964917	0.145452	-0.014246	-0.152196	0.988248	
6523														1.010487	-4.162285	18.818515	0.976530	0.210907	0.043676	-0.214749	0.968967	0.122417	-0.016502	-0.128923	0.991517	
6524														1.150700	-4.815016	22.470140	0.976364	0.212822	0.037674	-0.215707	0.970448	0.108176	-0.013538	-0.113746	0.993418	
6525														0.861775	-5.054759	23.741255	0.975827	0.215850	0.034202	-0.218298	0.970129	0.105808	-0.010342	-0.110717	0.993798	
6526														0.181969	-4.780263	22.209821	0.974953	0.219631	0.035061	-0.222247	0.968126	0.115491	-0.008578	-0.120390	0.992690	
6527														-0.419988	-3.313081	19.631428	0.973914	0.223549	0.038940	-0.226781	0.964806	0.133116	-0.007811	-0.138474	0.990335	
6528														0.203492	-1.730802	17.308407	0.972975	0.226502	0.044904	-0.230782	0.960357	0.156380	-0.007703	-0.162516	0.986676	
6529														0.953646	-1.277900	15.625295	0.971937	0.229323	0.052433	-0.235109	0.954437	0.183777	-0.007900	-0.190947	0.981569	
6530														1.048175	-1.809667	14.753403	0.970831	0.232681	0.057850	-0.239714	0.946898	0.214295	-0.004915	-0.221911	0.975054	
6531														0.987543	-2.057489	13.676590	0.969574	0.238096	0.056893	-0.244741	0.937775	0.246335	0.005299	-0.252764	0.967514	
6532														0.769803	-1.917274	12.367340	0.968321	0.244589	0.050315	-0.248782	0.927575	0.278768	0.021513	-0.282455	0.959039	
6533														0.190065	-2.057555	10.819086	0.967406	0.249665	0.042338	-0.250259	0.917066	0.310419	0.038674	-0.310897	0.949657	
6534														-0.366312	-2.380467	9.163252	0.967282	0.251014	0.036837	-0.248283	0.906735	0.340863	0.052160	-0.338857	0.939391	
6535														-0.607698	-2.051059	7.168532	0.968070	0.248249	0.034821	-0.243274	0.896850	0.369429	0.060481	-0.366104	0.928606	
6536														-0.491807	-1.794784	4.676119	0.969055	0.244422	0.034506	-0.237930	0.887654	0.394285	0.065743	-0.390293	0.918340	
6537														-0.334339	-1.777554	2.239956	0.969480	0.242828	0.033821	-0.234804	0.879913	0.413063	0.070544	-0.408397	0.910074	
6538														-0.095175	-1.552987	0.537434	0.969347	0.243759	0.030779	-0.233395	0.874431	0.425320	0.076761	-0.419467	0.904519	
6539														0.070342	-1.265279	-0.345085	0.968997	0.245800	0.025030	-0.232237	0.871557	0.431803	0.084322	-0.424229	0.901620	
6540														0.306834	-1.171776	-0.486101	0.968549	0.248198	0.017632	-0.231284	0.871881	0.431660	0.091764	-0.422162	0.901864	
6541														0.337905	-1.480920	-0.054621	0.967987	0.250766	0.010813	-0.231424	0.874988	0.425253	0.097177	-0.414142	0.905010	
6542														0.225136	-1.291001	-0.032523	0.967502	0.252746	0.007680	-0.233230	0.880238	0.413261	0.097690	-0.401622	0.910580	
6543														0.072080	-0.405294	-0.395712	0.967364	0.253193	0.009990	-0.236316	0.887249	0.396161	0.091442	-0.385593	0.918127	
6544														-0.523780	-0.097672	-0.361899	0.967866	0.250788	0.018469	-0.239373	0.896324	0.373235	0.077049	-0.365663	0.927553	
6545														-1.070896	-0.055210	0.137961	0.968856	0.245328	0.033637	-0.241683	0.907274	0.344155	0.053913	-0.341566	0.938310	
6546														-1.650933	0.537405	0.935600	0.969809	0.237583	0.055006	-0.242751	0.918932	0.310865	0.023309	-0.314832	0.948861	
6547														-1.847095	1.525730	3.064427	0.971132	0.225222	0.078603	-0.238270	0.931636	0.274374	-0.011435	-0.285182	0.958405	
6548														-1.223374	0.973889	6.493688	0.973368	0.208044	0.096296	-0.225383	0.945253	0.236007	-0.041925	-0.251425	0.966968	
6549														-0.250217	-0.791964	11.196285	0.975560	0.194355	0.102512	-0.211412	0.957383	0.196780	-0.059898	-0.213643	0.975074	
6550														0.515699	-2.745191	17.187124	0.976931	0.190380	0.096750	-0.203969	0.966034	0.158663	-0.063257	-0.174737	0.982581	
6551														0.502116	-5.124579	23.108723	0.977094	0.196388	0.081970	-0.205695	0.970319	0.127168	-0.054563	-0.141116	0.988488	
6552														0.483990	-6.280907	27.800967	0.975670	0.209338	0.065154	-0.215425	0.970588	0.107478	-0.040738	-0.118899	0.992070	
6553														-0.000951	-6.148143	28.819428	0.973269	0.222832	0.055613	-0.227614	0.968165	0.104155	-0.030634	-0.114029	0.993005	
6554														-0.414646	-4.654578	26.340737	0.971003	0.232215	0.056834	-0.237458	0.964358	0.116739	-0.027700	-0.126849	0.991535	
6555														-0.966966	-2.880177	21.898119	0.969161	0.237341	0.066303	-0.244595	0.959233	0.141578	-0.029997	-0.153429	0.987704	
6556														-0.348793	-1.496331	17.166627	0.967731	0.239029	0.079758	-0.249571	0.952886	0.172404	-0.034791	-0.186746	0.981792	
6557														0.692845	-0.101361	12.758493	0.966771	0.237944	0.093469	-0.252480	0.946044	0.203111	-0.040097	-0.219961	0.974684	
6558														1.015196	-0.068823	9.718769	0.966226	0.236548	0.102239	-0.254330	0.939268	0.230419	-0.041525	-0.248639	0.967706	
6559														0.974729	-1.048935	8.492981	0.966460	0.235843	0.101648	-0.254440	0.933037	0.254365	-0.034851	-0.271697	0.961752	
6560														0.553255	-2.203985	8.017092	0.967674	0.234535	0.092733	-0.251307	0.927650	0.276244	-0.021234	-0.290619	0.956603	
6561														-0.216552	-2.677599	7.495568	0.969434	0.231919	0.080066	-0.245292	0.923258	0.295679	-0.005348	-0.306281	0.951926	
6562														-1.015665	-2.956229	6.988055	0.971230	0.228199	0.068097	-0.237984	0.919624	0.312499	0.008689	-0.319715	0.947474	
6563														-1.583523	-3.231535	6.369563	0.972868	0.223878	0.058372	-0.230522	0.916482	0.326987	0.019708	-0.331571	0.943224	
6564														-1.572634	-2.876517	5.152140	0.974034	0.220668	0.050630	-0.224579	0.913397	0.339515	0.028675	-0.342070	0.939237	
6565														-1.051037	-2.199157	3.466191	0.974401	0.220410	0.044294	-0.221829	0.910592	0.348733	0.036530	-0.349631	0.936175	
6566														-0.431601	-1.569423	2.015773	0.974142	0.222644	0.038427	-0.221670	0.908932	0.353137	0.043697	-0.352524	0.934782	
6567														0.384678	-1.032798	0.704279	0.973721	0.225342	0.032996	-0.222306	0.908967	0.352646	0.049473	-0.350714	0.935175	
6568														1.038068	-0.425245	-0.224719	0.973479	0.226965	0.028744	-0.222657	0.911056	0.346987	0.052567	-0.344185	0.937429	
6569														1.318153	0.200558	-0.753064	0.973536	0.227022	0.026225	-0.222540	0.915640	0.334782	0.051990	-0.331759	0.941931	
6570														0.842106	0.730538	-0.297922	0.974220	0.224131	0.025713	-0.220674	0.923040	0.315120	0.046894	-0.312670	0.948704	
6571														0.136644	0.401744	0.735653	0.975466	0.218518	0.026754	-0.216831	0.932621	0.288449	0.038081	-0.287173	0.957121	
6572														-1.006850	0.280484	2.089090	0.976807	0.212135	0.029110	-0.212411	0.942838	0.256786	0.027028	-0.257013	0.966030	
6573														-2.282470	0.395385	3.948061	0.978054	0.205537	0.034125	-0.207925	0.952425	0.222830	0.013298	-0.225036	0.974260	
6574														-4.110584	0.170505	7.633517	0.979327	0.198281	0.040040	-0.202279	0.961147	0.187826	-0.001242	-0.192043	0.981386	
6575														-3.791194	-1.134669	11.980469	0.980792	0.190400	0.042371	-0.194689	0.968905	0.152709	-0.011978	-0.158025	0.987362	
6576														-1.910058	-2.930149	16.467223	0.981510	0.187187	0.039995	-0.190688	0.974374	0.119306	-0.016638	-0.124726	0.992052	
6577														-0.065451	-4.536290	21.829435	0.980705	0.192718	0.032830	-0.194950	0.976604	0.090769	-0.014569	-0.095418	0.995331	
6578														0.431337	-6.185007	27.662469	0.978601	0.204403	0.023644	-0.205632	0.975639	0.076451	-0.007441	-0.079677	0.996793	
6579														0.702715	-6.388351	28.760203	0.975890	0.217397	0.019434	-0.218259	0.972566	0.080492	-0.001402	-0.082793	0.996566	
6580														0.508342	-4.562603	25.703305	0.973398	0.227712	0.025363	-0.229111	0.968370	0.098836	-0.002054	-0.102018	0.994780	
6581														0.947106	-2.284498	21.183083	0.971269	0.234746	0.039131	-0.237842	0.963180	0.125360	-0.008262	-0.131065	0.991339	
6582														1.949755	-0.180908	16.250474	0.969474	0.238863	0.055359	-0.244679	0.957082	0.155328	-0.015881	-0.164131	0.986311	
6583														2.529541	1.013220	12.146692	0.968482	0.239639	0.067940	-0.248264	0.950807	0.185288	-0.020196	-0.196315	0.980333	
6584														2.864106	0.771785	9.606377	0.968325	0.239169	0.071722	-0.249124	0.944763	0.212980	-0.016822	-0.224102	0.974420	
6585														2.889565	-0.214966	8.457812	0.968984	0.238329	0.065332	-0.247077	0.939382	0.237728	-0.004714	-0.246497	0.969132	
6586														2.083221	-0.922576	8.101794	0.970491	0.235499	0.051849	-0.240799	0.935040	0.260222	0.012801	-0.265029	0.964156	
6587														0.973507	-1.653833	7.859417	0.972574	0.229759	0.036204	-0.230523	0.931443	0.281555	0.030968	-0.282179	0.958862	
6588														0.023231	-2.276242	7.155413	0.974935	0.221313	0.022836	-0.217791	0.928334	0.301269	0.045475	-0.298692	0.953266	
6589														-0.791959	-2.581559	6.057856	0.977019	0.212766	0.012852	-0.205688	0.925267	0.318706	0.055918	-0.314025	0.947767	
6590														-1.544060	-2.522684	4.477956	0.978242	0.207402	0.005255	-0.197222	0.921765	0.333846	0.064396	-0.327618	0.942613	
6591														-1.936163	-2.201856	2.424618	0.978405	0.206699	-0.000123	-0.193942	0.918226	0.345322	0.071491	-0.337840	0.938484	
6592														-2.017780	-1.902159	0.399629	0.977763	0.209668	-0.004291	-0.194868	0.915926	0.350865	0.077496	-0.342226	0.936416	
6593														-1.576903	-1.646374	-1.027315	0.976457	0.215555	-0.008278	-0.199063	0.915208	0.350383	0.083103	-0.340486	0.936570	
6594														-0.683648	-0.705957	-1.758114	0.975040	0.221780	-0.010498	-0.204688	0.916201	0.344498	0.086021	-0.333750	0.938728	
6595														0.010705	0.363576	-2.037388	0.973849	0.227013	-0.009097	-0.211227	0.919420	0.331739	0.083673	-0.321142	0.943327	
6596														0.216279	0.979319	-1.416363	0.973182	0.230003	-0.003890	-0.217439	0.925276	0.310779	0.075080	-0.301599	0.950474	
6597														-0.058222	0.923587	0.061225	0.973260	0.229658	0.004782	-0.221642	0.933416	0.282151	0.060334	-0.275666	0.959358	
6598														-0.920388	1.246464	1.960796	0.974046	0.225725	0.016794	-0.222750	0.942742	0.248234	0.040200	-0.245533	0.968554	
6599														-1.750973	1.414215	4.761497	0.975507	0.217886	0.030191	-0.219270	0.952282	0.212319	0.017511	-0.213739	0.976734	
6600														-1.991305	0.387259	9.008933	0.977513	0.206966	0.040415	-0.210859	0.961660	0.175353	-0.002573	-0.179931	0.983676	
6601														-1.427971	-2.220280	14.382927	0.979093	0.198669	0.043687	-0.202873	0.969375	0.138404	-0.014852	-0.144373	0.989412	
6602														-0.316080	-4.303739	20.318748	0.979262	0.198408	0.040983	-0.201717	0.973679	0.106113	-0.018851	-0.112179	0.993509	
6603														0.527977	-5.575648	25.443892	0.978084	0.204688	0.038147	-0.207273	0.974573	0.085117	-0.019755	-0.091158	0.995640	
6604														0.524177	-5.985690	27.563540	0.976201	0.213295	0.039197	-0.215817	0.973240	0.078912	-0.021317	-0.085493	0.996111	
6605														0.510640	-4.827950	26.460372	0.974165	0.221302	0.045034	-0.224521	0.970537	0.087454	-0.024353	-0.095306	0.995150	
6606														0.354582	-3.395778	23.041239	0.972066	0.228423	0.053941	-0.233086	0.966470	0.107736	-0.027523	-0.117300	0.992715	
6607														1.068139	-1.607652	19.144559	0.969587	0.236449	0.063188	-0.243022	0.960713	0.134055	-0.029008	-0.145334	0.988957	
6608														1.549947	0.135598	15.199488	0.967350	0.243460	0.070441	-0.251938	0.953978	0.162646	-0.027601	-0.175082	0.984167	
6609														1.969954	0.720000	12.099220	0.965844	0.248582	0.073167	-0.258194	0.947141	0.190422	-0.021964	-0.202809	0.978972	
6610														2.042957	0.276322	10.488098	0.965026	0.252743	0.069609	-0.261932	0.940507	0.216420	-0.010769	-0.227084	0.973816	
6611														1.275397	-0.758523	9.686966	0.964820	0.256071	0.059587	-0.262846	0.934384	0.240496	0.005907	-0.247697	0.968820	
6612														0.239569	-1.805977	9.003003	0.965191	0.257520	0.045708	-0.260331	0.929110	0.262644	0.025168	-0.265401	0.963810	
6613														-0.577844	-2.467888	8.406939	0.966394	0.254989	0.032605	-0.253603	0.924936	0.283157	0.042044	-0.281910	0.958519	
6614														-1.178253	-2.772621	7.569851	0.968350	0.248478	0.023601	-0.243801	0.921367	0.302728	0.053477	-0.298901	0.952785	
6615														-1.347124	-2.786020	6.255180	0.970614	0.239864	0.019326	-0.233247	0.917995	0.320752	0.059196	-0.315834	0.946966	
6616														-1.268241	-2.219872	4.549382	0.972420	0.232538	0.018015	-0.224932	0.914574	0.336094	0.061679	-0.330877	0.941656	
