6982														0.090099	-0.083280	9.779066	0.988419	0.151559	-0.007570	-0.151508	0.988432	0.006888	0.008526	-0.005661	0.999948	
6983														0.063256	-0.062009	9.754139	0.988420	0.151554	-0.007574	-0.151503	0.988433	0.006894	0.008531	-0.005666	0.999948	
6984														0.112461	-0.056589	9.777502	0.988421	0.151549	-0.007579	-0.151498	0.988433	0.006899	0.008537	-0.005671	0.999947	
6985														0.088292	-0.058593	9.778012	0.988421	0.151544	-0.007581	-0.151493	0.988434	0.006920	0.008542	-0.005691	0.999947	
6986														0.062013	-0.036223	9.777469	0.988422	0.151539	-0.007588	-0.151488	0.988435	0.006910	0.008547	-0.005680	0.999947	
6987														0.088085	-0.059232	9.753627	0.988423	0.151534	-0.007579	-0.151483	0.988436	0.006898	0.008536	-0.005671	0.999947	
6988														0.064326	-0.059918	9.778526	0.988424	0.151529	-0.007600	-0.151478	0.988437	0.006890	0.008556	-0.005659	0.999947	
6989														0.086335	-0.034395	9.752570	0.988424	0.151524	-0.007604	-0.151473	0.988437	0.006896	0.008561	-0.005664	0.999947	
6990														0.088935	-0.057371	9.778014	0.988423	0.151534	-0.007596	-0.151483	0.988436	0.006884	0.008552	-0.005654	0.999947	
6991														0.063924	-0.061500	9.729756	0.988421	0.151544	-0.007614	-0.151493	0.988434	0.006907	0.008573	-0.005674	0.999947	
6992														0.088812	-0.058084	9.753627	0.988420	0.151554	-0.007607	-0.151503	0.988433	0.006880	0.008562	-0.005648	0.999947	
6993														0.064410	-0.059731	9.754145	0.988416	0.151580	-0.007585	-0.151530	0.988429	0.006853	0.008536	-0.005624	0.999948	
6994														0.064484	-0.059579	9.754146	0.988419	0.151559	-0.007602	-0.151508	0.988432	0.006890	0.008558	-0.005658	0.999947	
6995														0.089020	-0.057330	9.753630	0.988422	0.151539	-0.007609	-0.151488	0.988435	0.006865	0.008561	-0.005633	0.999947	
6996														0.066382	-0.084524	9.730822	0.988421	0.151550	-0.007584	-0.151499	0.988434	0.006867	0.008537	-0.005638	0.999948	
6997														0.086969	-0.032507	9.752571	0.988423	0.151529	-0.007604	-0.151479	0.988437	0.006859	0.008556	-0.005627	0.999948	
6998														0.090138	-0.054294	9.802403	0.988424	0.151524	-0.007611	-0.151474	0.988438	0.006849	0.008561	-0.005617	0.999948	
6999														0.066881	-0.083761	9.730826	0.988425	0.151519	-0.007630	-0.151468	0.988438	0.006856	0.008581	-0.005621	0.999947	
7000														0.087970	-0.030709	9.776954	0.988423	0.151529	-0.007620	-0.151478	0.988437	0.006860	0.008572	-0.005626	0.999947	
7001														0.068025	-0.081318	9.779596	0.988429	0.151494	-0.007637	-0.151442	0.988442	0.006882	0.008592	-0.005646	0.999947	
7002														0.087345	-0.032683	9.728182	0.988420	0.151550	-0.007615	-0.151499	0.988434	0.006869	0.008568	-0.005636	0.999947	
7003														0.092074	-0.080025	9.754695	0.988426	0.151514	-0.007632	-0.151463	0.988439	0.006892	0.008588	-0.005656	0.999947	
7004														0.090106	-0.055571	9.753630	0.988422	0.151540	-0.007624	-0.151489	0.988435	0.006880	0.008578	-0.005646	0.999947	
7005														0.066783	-0.055225	9.802920	0.988425	0.151519	-0.007643	-0.151468	0.988438	0.006887	0.008598	-0.005650	0.999947	
7006														0.088351	-0.030810	9.752564	0.988426	0.151514	-0.007649	-0.151463	0.988439	0.006877	0.008603	-0.005639	0.999947	
7007														0.069336	-0.079057	9.803985	0.988424	0.151524	-0.007669	-0.151472	0.988438	0.006885	0.008624	-0.005644	0.999947	
7008														0.090835	-0.054720	9.753628	0.988425	0.151519	-0.007659	-0.151468	0.988438	0.006889	0.008614	-0.005649	0.999947	
7009														0.065399	-0.030148	9.801852	0.988425	0.151514	-0.007678	-0.151462	0.988439	0.006896	0.008634	-0.005653	0.999947	
7010														0.067381	-0.055243	9.778533	0.988424	0.151524	-0.007702	-0.151472	0.988438	0.006873	0.008654	-0.005627	0.999947	
7011														0.065339	-0.030793	9.777466	0.988422	0.151534	-0.007673	-0.151483	0.988436	0.006906	0.008630	-0.005663	0.999947	
7012														0.067028	-0.056052	9.754149	0.988425	0.151514	-0.007680	-0.151463	0.988439	0.006880	0.008634	-0.005637	0.999947	
7013														0.067163	-0.055674	9.754151	0.988426	0.151509	-0.007686	-0.151458	0.988440	0.006871	0.008638	-0.005627	0.999947	
7014														0.067378	-0.055367	9.754151	0.988427	0.151504	-0.007707	-0.151452	0.988441	0.006862	0.008658	-0.005616	0.999947	
7015														0.092419	-0.051921	9.778012	0.988425	0.151513	-0.007727	-0.151462	0.988439	0.006870	0.008679	-0.005620	0.999947	
7016														0.090521	-0.027464	9.776940	0.988426	0.151508	-0.007732	-0.151456	0.988440	0.006875	0.008684	-0.005624	0.999946	
7017														0.068040	-0.054744	9.754150	0.988424	0.151518	-0.007738	-0.151467	0.988439	0.006866	0.008689	-0.005614	0.999946	
7018														0.092926	-0.051227	9.778011	0.988430	0.151483	-0.007744	-0.151431	0.988444	0.006855	0.008693	-0.005603	0.999947	
7019														0.093355	-0.050039	9.802396	0.988428	0.151494	-0.007715	-0.151442	0.988442	0.006888	0.008669	-0.005640	0.999947	
7020														0.068175	-0.054217	9.754152	0.988431	0.151473	-0.007722	-0.151422	0.988445	0.006863	0.008673	-0.005614	0.999947	
7021														0.068745	-0.052799	9.778537	0.988430	0.151483	-0.007727	-0.151432	0.988444	0.006869	0.008678	-0.005619	0.999947	
7022														0.092701	-0.051586	9.753628	0.988433	0.151464	-0.007718	-0.151412	0.988447	0.006857	0.008667	-0.005609	0.999947	
7023														0.068523	-0.053458	9.754154	0.988436	0.151443	-0.007737	-0.151392	0.988450	0.006864	0.008687	-0.005613	0.999947	
7024														0.096044	-0.073189	9.803471	0.988434	0.151453	-0.007744	-0.151402	0.988449	0.006854	0.008692	-0.005602	0.999947	
7025														0.069321	-0.051954	9.778538	0.988435	0.151448	-0.007746	-0.151396	0.988449	0.006875	0.008698	-0.005623	0.999946	
7026														0.069474	-0.051948	9.778537	0.988436	0.151443	-0.007749	-0.151391	0.988450	0.006895	0.008704	-0.005642	0.999946	
7027														0.069189	-0.052984	9.754152	0.988439	0.151423	-0.007753	-0.151371	0.988453	0.006901	0.008709	-0.005647	0.999946	
7028														0.091892	-0.025389	9.776933	0.988435	0.151448	-0.007742	-0.151396	0.988449	0.006920	0.008700	-0.005668	0.999946	
7029														0.093733	-0.050648	9.753623	0.988438	0.151428	-0.007762	-0.151376	0.988452	0.006912	0.008719	-0.005657	0.999946	
7030														0.093948	-0.050415	9.753622	0.988439	0.151423	-0.007767	-0.151370	0.988453	0.006917	0.008725	-0.005661	0.999946	
7031														0.091614	-0.027152	9.728159	0.988437	0.151432	-0.007785	-0.151380	0.988451	0.006939	0.008746	-0.005681	0.999946	
7032														0.075204	-0.098710	9.805071	0.988440	0.151412	-0.007789	-0.151359	0.988454	0.006944	0.008751	-0.005685	0.999946	
7033														0.067158	-0.030140	9.704303	0.988436	0.151437	-0.007779	-0.151385	0.988450	0.006949	0.008741	-0.005691	0.999946	
7034														0.121575	-0.070933	9.778549	0.988437	0.151432	-0.007815	-0.151379	0.988451	0.006942	0.008776	-0.005679	0.999945	
7035														0.071825	-0.048379	9.827302	0.988440	0.151412	-0.007789	-0.151360	0.988454	0.006944	0.008751	-0.005685	0.999946	
7036														0.066781	-0.031620	9.655533	0.988443	0.151391	-0.007827	-0.151339	0.988458	0.006922	0.008785	-0.005657	0.999945	
7037														0.074307	-0.072060	9.828382	0.988441	0.151402	-0.007817	-0.151349	0.988456	0.006926	0.008775	-0.005663	0.999945	
7038														0.070504	-0.052024	9.729766	0.988440	0.151412	-0.007823	-0.151359	0.988455	0.006916	0.008780	-0.005652	0.999945	
7039														0.073294	-0.075041	9.755229	0.988441	0.151406	-0.007841	-0.151353	0.988455	0.006939	0.008801	-0.005672	0.999945	
7040														0.096946	-0.045187	9.826768	0.988439	0.151417	-0.007830	-0.151364	0.988454	0.006943	0.008791	-0.005677	0.999945	
7041														0.095265	-0.049525	9.729231	0.988444	0.151381	-0.007834	-0.151328	0.988459	0.006948	0.008795	-0.005682	0.999945	
7042														0.072336	-0.048113	9.802918	0.988438	0.151422	-0.007825	-0.151369	0.988453	0.006952	0.008787	-0.005687	0.999945	
7043														0.095415	-0.049222	9.729231	0.988441	0.151402	-0.007829	-0.151349	0.988456	0.006957	0.008791	-0.005692	0.999945	
7044														0.070424	-0.023359	9.801836	0.988435	0.151442	-0.007837	-0.151389	0.988450	0.006933	0.008797	-0.005666	0.999945	
7045														0.099083	-0.069614	9.803467	0.988436	0.151437	-0.007825	-0.151384	0.988451	0.006952	0.008787	-0.005687	0.999945	
7046														0.097770	-0.072989	9.730314	0.988436	0.151437	-0.007825	-0.151384	0.988451	0.006951	0.008788	-0.005686	0.999945	
7047														0.096952	-0.045242	9.802384	0.988434	0.151447	-0.007815	-0.151395	0.988449	0.006955	0.008778	-0.005692	0.999945	
7048														0.073818	-0.073682	9.755236	0.988433	0.151458	-0.007791	-0.151405	0.988447	0.006942	0.008752	-0.005682	0.999946	
7049														0.071676	-0.049089	9.754154	0.988434	0.151453	-0.007797	-0.151400	0.988448	0.006933	0.008757	-0.005672	0.999946	
7050														0.098634	-0.069918	9.779089	0.988437	0.151433	-0.007786	-0.151381	0.988451	0.006936	0.008746	-0.005677	0.999946	
7051														0.071372	-0.049838	9.729771	0.988440	0.151413	-0.007790	-0.151360	0.988454	0.006941	0.008751	-0.005682	0.999946	
7052														0.096706	-0.045164	9.778004	0.988438	0.151423	-0.007798	-0.151371	0.988453	0.006917	0.008755	-0.005656	0.999946	
7053														0.071583	-0.049309	9.729772	0.988439	0.151418	-0.007785	-0.151366	0.988453	0.006936	0.008746	-0.005677	0.999946	
7054														0.098989	-0.069080	9.779091	0.988389	0.151761	-0.007489	-0.151711	0.988401	0.006866	0.008445	-0.005650	0.999948	
7055														0.096409	-0.045690	9.753621	0.988390	0.151757	-0.007463	-0.151707	0.988402	0.006868	0.008419	-0.005656	0.999949	
7056														0.072454	-0.046456	9.778543	0.988390	0.151758	-0.007455	-0.151709	0.988401	0.006857	0.008409	-0.005646	0.999949	
7057														0.094706	-0.019817	9.776919	0.988386	0.151784	-0.007459	-0.151734	0.988398	0.006863	0.008414	-0.005651	0.999949	
7058														0.072233	-0.047132	9.754160	0.988390	0.151754	-0.007465	-0.151704	0.988402	0.006852	0.008418	-0.005640	0.999949	
7059														0.072665	-0.045776	9.778544	0.988389	0.151765	-0.007439	-0.151715	0.988401	0.006855	0.008393	-0.005647	0.999949	
7060														0.072221	-0.046612	9.754162	0.988387	0.151772	-0.007447	-0.151722	0.988400	0.006830	0.008398	-0.005621	0.999949	
7061														0.097119	-0.043055	9.778009	0.988388	0.151767	-0.007451	-0.151717	0.988400	0.006835	0.008402	-0.005626	0.999949	
7062														0.072874	-0.044948	9.778547	0.988386	0.151783	-0.007443	-0.151733	0.988398	0.006824	0.008392	-0.005615	0.999949	
7063														0.098963	-0.068031	9.754718	0.988387	0.151778	-0.007447	-0.151728	0.988399	0.006830	0.008397	-0.005620	0.999949	
7064														0.075160	-0.068864	9.779640	0.988388	0.151770	-0.007436	-0.151721	0.988400	0.006833	0.008387	-0.005626	0.999949	
7065														0.099550	-0.066591	9.779102	0.988386	0.151781	-0.007441	-0.151731	0.988398	0.006839	0.008392	-0.005631	0.999949	
7066														0.072727	-0.045401	9.754164	0.988384	0.151793	-0.007431	-0.151744	0.988396	0.006843	0.008383	-0.005636	0.999949	
7067														0.051000	-0.070608	9.780179	0.988385	0.151789	-0.007418	-0.151739	0.988397	0.006862	0.008373	-0.005656	0.999949	
7068														0.072945	-0.045094	9.754164	0.988388	0.151766	-0.007456	-0.151717	0.988400	0.006840	0.008407	-0.005629	0.999949	
7069														0.049214	-0.045850	9.779086	0.988387	0.151777	-0.007428	-0.151728	0.988399	0.006857	0.008383	-0.005651	0.999949	
7070														0.075312	-0.069082	9.755258	0.988387	0.151772	-0.007448	-0.151722	0.988399	0.006864	0.008404	-0.005654	0.999949	
7071														0.098071	-0.041371	9.778007	0.988386	0.151783	-0.007437	-0.151733	0.988398	0.006868	0.008393	-0.005660	0.999949	
7072														0.076051	-0.067560	9.779642	0.988385	0.151791	-0.007459	-0.151741	0.988397	0.006860	0.008414	-0.005649	0.999949	
7073														0.073681	-0.044171	9.754163	0.988385	0.151786	-0.007463	-0.151736	0.988397	0.006866	0.008419	-0.005653	0.999949	
7074														0.100731	-0.064971	9.779101	0.988386	0.151779	-0.007470	-0.151729	0.988398	0.006856	0.008424	-0.005643	0.999949	
7075														0.074488	-0.042643	9.778545	0.988387	0.151773	-0.007487	-0.151723	0.988399	0.006878	0.008444	-0.005662	0.999948	
7076														0.076344	-0.067923	9.755258	0.988383	0.151800	-0.007479	-0.151750	0.988395	0.006867	0.008435	-0.005652	0.999948	
7077														0.076782	-0.066484	9.779644	0.988386	0.151780	-0.007469	-0.151730	0.988398	0.006855	0.008423	-0.005642	0.999949	
7078														0.074183	-0.043108	9.754163	0.988385	0.151790	-0.007459	-0.151740	0.988397	0.006859	0.008414	-0.005648	0.999949	
7079														0.076702	-0.066041	9.779647	0.988383	0.151801	-0.007435	-0.151751	0.988395	0.006846	0.008388	-0.005639	0.999949	
7080														0.073660	-0.043809	9.729783	0.988384	0.151796	-0.007439	-0.151746	0.988396	0.006852	0.008393	-0.005643	0.999949	
7081														0.074623	-0.041371	9.778549	0.988380	0.151822	-0.007429	-0.151772	0.988392	0.006856	0.008383	-0.005649	0.999949	
7082														0.098494	-0.040236	9.753624	0.988383	0.151804	-0.007418	-0.151755	0.988394	0.006859	0.008373	-0.005654	0.999949	
7083														0.074764	-0.040992	9.778550	0.988383	0.151799	-0.007439	-0.151749	0.988395	0.006851	0.008392	-0.005643	0.999949	
7084														0.101088	-0.064138	9.754723	0.988379	0.151824	-0.007458	-0.151774	0.988391	0.006874	0.008415	-0.005662	0.999949	
7085														0.074915	-0.041739	9.754164	0.988380	0.151819	-0.007480	-0.151769	0.988392	0.006851	0.008433	-0.005636	0.999949	
7086														0.078549	-0.062292	9.828416	0.988378	0.151830	-0.007470	-0.151780	0.988391	0.006854	0.008424	-0.005641	0.999949	
7087														0.050371	-0.044563	9.730326	0.988379	0.151825	-0.007474	-0.151775	0.988391	0.006860	0.008428	-0.005646	0.999949	
7088														0.077437	-0.065497	9.755266	0.988380	0.151820	-0.007477	-0.151770	0.988392	0.006880	0.008435	-0.005665	0.999948	
7089														0.077882	-0.064276	9.779650	0.988383	0.151801	-0.007450	-0.151751	0.988395	0.006882	0.008408	-0.005672	0.999949	
7090														0.078251	-0.062983	9.804034	0.988381	0.151811	-0.007440	-0.151761	0.988393	0.006886	0.008399	-0.005677	0.999949	
7091														0.100113	-0.037472	9.778002	0.988377	0.151836	-0.007461	-0.151786	0.988389	0.006878	0.008419	-0.005666	0.999949	
7092														0.051704	-0.041509	9.779093	0.988381	0.151816	-0.007466	-0.151766	0.988392	0.006883	0.008424	-0.005670	0.999948	
7093														0.102107	-0.062379	9.754724	0.988381	0.151812	-0.007458	-0.151762	0.988393	0.006857	0.008412	-0.005645	0.999949	
7094														0.078013	-0.064282	9.755270	0.988380	0.151821	-0.007491	-0.151771	0.988392	0.006881	0.008449	-0.005664	0.999948	
7095														0.052516	-0.039823	9.803476	0.988381	0.151817	-0.007448	-0.151767	0.988392	0.006897	0.008409	-0.005686	0.999948	
7096														0.053781	-0.066342	9.755817	0.988381	0.151812	-0.007468	-0.151761	0.988393	0.006904	0.008429	-0.005690	0.999948	
7097														0.100992	-0.036388	9.777997	0.988380	0.151821	-0.007489	-0.151771	0.988392	0.006896	0.008449	-0.005679	0.999948	
7098														0.078469	-0.063817	9.755269	0.988376	0.151848	-0.007462	-0.151797	0.988387	0.006913	0.008425	-0.005700	0.999948	
7099														0.100693	-0.037234	9.753614	0.988381	0.151812	-0.007482	-0.151762	0.988393	0.006905	0.008444	-0.005689	0.999948	
7100														0.077193	-0.037981	9.778543	0.988379	0.151822	-0.007518	-0.151771	0.988391	0.006913	0.008480	-0.005692	0.999948	
7101														0.077419	-0.037897	9.778542	0.988380	0.151817	-0.007505	-0.151767	0.988392	0.006932	0.008470	-0.005713	0.999948	
7102														0.076972	-0.038975	9.754159	0.988379	0.151828	-0.007495	-0.151777	0.988390	0.006936	0.008461	-0.005718	0.999948	
7103														0.079585	-0.061967	9.779651	0.988379	0.151823	-0.007483	-0.151772	0.988391	0.006940	0.008450	-0.005724	0.999948	
7104														0.080921	-0.088413	9.731995	0.988380	0.151818	-0.007488	-0.151767	0.988392	0.006946	0.008455	-0.005728	0.999948	
7105														0.055864	-0.062650	9.804585	0.988383	0.151799	-0.007476	-0.151748	0.988395	0.006949	0.008444	-0.005734	0.999948	
7106														0.104108	-0.059294	9.779102	0.988384	0.151794	-0.007483	-0.151743	0.988396	0.006939	0.008449	-0.005723	0.999948	
7107														0.103724	-0.060147	9.754720	0.988385	0.151789	-0.007473	-0.151739	0.988396	0.006928	0.008438	-0.005714	0.999948	
7108														0.104766	-0.057532	9.803486	0.988385	0.151784	-0.007494	-0.151733	0.988397	0.006920	0.008458	-0.005702	0.999948	
7109														0.103488	-0.060772	9.730339	0.988379	0.151825	-0.007469	-0.151775	0.988391	0.006923	0.008433	-0.005708	0.999948	
7110														0.079932	-0.060460	9.779658	0.988380	0.151821	-0.007443	-0.151771	0.988392	0.006925	0.008408	-0.005714	0.999948	
7111														0.054714	-0.064695	9.731445	0.988378	0.151831	-0.007449	-0.151781	0.988390	0.006915	0.008413	-0.005704	0.999948	
7112														0.082248	-0.084299	9.780772	0.988374	0.151856	-0.007455	-0.151806	0.988386	0.006921	0.008419	-0.005709	0.999948	
7113														0.077679	-0.036640	9.754163	0.988377	0.151836	-0.007475	-0.151786	0.988389	0.006913	0.008438	-0.005698	0.999948	
7114														0.053057	-0.039715	9.730333	0.988376	0.151847	-0.007465	-0.151796	0.988388	0.006916	0.008428	-0.005703	0.999948	
7115														0.101611	-0.035277	9.729229	0.988374	0.151857	-0.007439	-0.151807	0.988386	0.006919	0.008403	-0.005709	0.999948	
7116														0.078341	-0.034801	9.778546	0.988377	0.151837	-0.007477	-0.151787	0.988389	0.006897	0.008437	-0.005682	0.999948	
7117														0.080352	-0.060017	9.755278	0.988376	0.151847	-0.007479	-0.151796	0.988388	0.006918	0.008443	-0.005702	0.999948	
7118														0.105276	-0.056702	9.779105	0.988374	0.151857	-0.007483	-0.151806	0.988386	0.006938	0.008449	-0.005722	0.999948	
7119														0.056342	-0.061930	9.755831	0.988375	0.151852	-0.007490	-0.151802	0.988387	0.006914	0.008453	-0.005696	0.999948	
7120														0.081249	-0.058315	9.779660	0.988376	0.151848	-0.007495	-0.151797	0.988387	0.006919	0.008458	-0.005701	0.999948	
7121														0.081472	-0.058157	9.779659	0.988374	0.151857	-0.007514	-0.151807	0.988386	0.006926	0.008478	-0.005705	0.999948	
7122														0.081693	-0.057923	9.779658	0.988375	0.151853	-0.007520	-0.151802	0.988387	0.006916	0.008483	-0.005694	0.999948	
7123														0.081230	-0.058863	9.755278	0.988378	0.151833	-0.007493	-0.151783	0.988390	0.006918	0.008457	-0.005701	0.999948	
7124														0.081297	-0.058636	9.755278	0.988378	0.151828	-0.007515	-0.151777	0.988391	0.006910	0.008477	-0.005689	0.999948	
7125														0.081446	-0.058481	9.755278	0.988377	0.151839	-0.007502	-0.151788	0.988389	0.006929	0.008467	-0.005710	0.999948	
7126														0.081977	-0.057239	9.779660	0.988380	0.151819	-0.007507	-0.151768	0.988392	0.006934	0.008472	-0.005715	0.999948	
7127														0.081968	-0.056941	9.779662	0.988378	0.151830	-0.007484	-0.151779	0.988390	0.006907	0.008446	-0.005690	0.999948	
7128														0.082036	-0.056640	9.779663	0.988379	0.151824	-0.007504	-0.151774	0.988391	0.006913	0.008466	-0.005694	0.999948	
7129														0.082186	-0.056559	9.779662	0.988380	0.151820	-0.007491	-0.151769	0.988392	0.006932	0.008456	-0.005715	0.999948	
7130														0.082328	-0.056329	9.779662	0.988383	0.151799	-0.007513	-0.151749	0.988395	0.006909	0.008475	-0.005688	0.999948	
7131														0.057631	-0.059497	9.755839	0.988381	0.151810	-0.007484	-0.151759	0.988393	0.006942	0.008451	-0.005725	0.999948	
7132														0.057629	-0.059348	9.755840	0.988384	0.151790	-0.007491	-0.151740	0.988396	0.006916	0.008454	-0.005699	0.999948	
7133														0.108568	-0.078953	9.755847	0.988383	0.151801	-0.007497	-0.151750	0.988395	0.006907	0.008458	-0.005689	0.999948	
7134														0.056266	-0.033279	9.779099	0.988381	0.151811	-0.007517	-0.151760	0.988393	0.006914	0.008479	-0.005693	0.999948	
7135														0.084702	-0.080716	9.756405	0.988382	0.151806	-0.007521	-0.151755	0.988394	0.006920	0.008484	-0.005698	0.999948	
7136														0.080490	-0.031979	9.754156	0.988382	0.151801	-0.007525	-0.151750	0.988395	0.006925	0.008489	-0.005702	0.999948	
7137														0.083198	-0.054799	9.779664	0.988379	0.151826	-0.007518	-0.151776	0.988391	0.006899	0.008478	-0.005677	0.999948	
7138														0.083656	-0.053479	9.804046	0.988382	0.151807	-0.007504	-0.151756	0.988394	0.006932	0.008469	-0.005713	0.999948	
7139														0.085075	-0.080179	9.756407	0.988382	0.151801	-0.007521	-0.151750	0.988394	0.006955	0.008490	-0.005733	0.999948	
7140														0.058802	-0.057813	9.755842	0.988381	0.151812	-0.007529	-0.151761	0.988393	0.006930	0.008494	-0.005707	0.999948	
7141														0.083712	-0.054105	9.779663	0.988381	0.151807	-0.007535	-0.151756	0.988394	0.006920	0.008498	-0.005696	0.999948	
7142														0.085504	-0.079341	9.756410	0.988382	0.151802	-0.007524	-0.151751	0.988394	0.006924	0.008487	-0.005702	0.999948	
7143														0.107702	-0.052666	9.754721	0.988383	0.151797	-0.007529	-0.151746	0.988395	0.006914	0.008491	-0.005691	0.999948	
7144														0.082998	-0.055698	9.730903	0.988381	0.151808	-0.007521	-0.151757	0.988394	0.006903	0.008481	-0.005681	0.999948	
7145														0.081647	-0.028691	9.778539	0.988385	0.151789	-0.007497	-0.151738	0.988397	0.006874	0.008454	-0.005657	0.999948	
7146														0.083513	-0.053926	9.755287	0.988385	0.151783	-0.007531	-0.151732	0.988398	0.006898	0.008490	-0.005675	0.999948	
7147														0.083671	-0.053994	9.755285	0.988384	0.151794	-0.007501	-0.151743	0.988396	0.006931	0.008466	-0.005712	0.999948	
7148														0.057643	-0.030690	9.779100	0.988382	0.151804	-0.007506	-0.151753	0.988394	0.006936	0.008472	-0.005716	0.999948	
7149														0.086475	-0.076878	9.780797	0.988381	0.151814	-0.007512	-0.151763	0.988393	0.006927	0.008476	-0.005706	0.999948	
7150														0.081714	-0.029249	9.754155	0.988379	0.151824	-0.007501	-0.151774	0.988391	0.006930	0.008467	-0.005711	0.999948	
7151														0.083972	-0.053312	9.755286	0.988380	0.151819	-0.007507	-0.151769	0.988392	0.006921	0.008471	-0.005701	0.999948	
7152														0.086689	-0.076123	9.780801	0.988378	0.151830	-0.007498	-0.151779	0.988390	0.006909	0.008460	-0.005691	0.999948	
7153														0.084188	-0.052856	9.755287	0.988379	0.151825	-0.007516	-0.151774	0.988391	0.006932	0.008481	-0.005710	0.999948	
7154														0.062606	-0.078129	9.781365	0.988380	0.151820	-0.007488	-0.151769	0.988392	0.006949	0.008456	-0.005731	0.999948	
7155														0.084264	-0.052630	9.755288	0.988378	0.151831	-0.007496	-0.151780	0.988390	0.006924	0.008460	-0.005706	0.999948	
7156														0.084255	-0.052333	9.755289	0.988381	0.151811	-0.007470	-0.151760	0.988393	0.006925	0.008434	-0.005711	0.999948	
7157														0.059939	-0.054350	9.755855	0.988382	0.151806	-0.007474	-0.151755	0.988394	0.006931	0.008439	-0.005716	0.999948	
7158														0.084397	-0.052029	9.755290	0.988383	0.151801	-0.007478	-0.151751	0.988394	0.006936	0.008444	-0.005721	0.999948	
7159														0.058114	-0.029674	9.754720	0.988381	0.151811	-0.007499	-0.151761	0.988393	0.006929	0.008464	-0.005710	0.999948	
7160														0.060523	-0.053730	9.755855	0.988384	0.151791	-0.007503	-0.151740	0.988396	0.006933	0.008469	-0.005714	0.999948	
7161														0.087163	-0.075473	9.756426	0.988382	0.151801	-0.007513	-0.151751	0.988395	0.006894	0.008472	-0.005674	0.999948	
7162														0.085725	-0.049690	9.779669	0.988383	0.151796	-0.007546	-0.151745	0.988395	0.006917	0.008508	-0.005692	0.999948	
7163														0.085416	-0.050942	9.755286	0.988386	0.151777	-0.007516	-0.151726	0.988398	0.006950	0.008483	-0.005729	0.999948	
7164														0.088151	-0.073969	9.780804	0.988382	0.151802	-0.007538	-0.151751	0.988394	0.006942	0.008504	-0.005718	0.999947	
7165														0.088225	-0.073742	9.780805	0.988383	0.151797	-0.007511	-0.151746	0.988395	0.006944	0.008478	-0.005724	0.999948	
7166														0.061177	-0.052662	9.755857	0.988386	0.151778	-0.007500	-0.151727	0.988398	0.006948	0.008468	-0.005729	0.999948	
7167														0.085950	-0.049159	9.779670	0.988385	0.151788	-0.007489	-0.151738	0.988396	0.006952	0.008458	-0.005735	0.999948	
7168														0.063989	-0.075537	9.781376	0.988383	0.151798	-0.007508	-0.151747	0.988395	0.006974	0.008479	-0.005754	0.999947	
7169														0.088604	-0.073279	9.780805	0.988381	0.151808	-0.007527	-0.151756	0.988393	0.006981	0.008500	-0.005758	0.999947	
7170														0.083886	-0.025583	9.754147	0.988384	0.151788	-0.007519	-0.151737	0.988396	0.006954	0.008488	-0.005733	0.999948	
7171														0.086620	-0.048533	9.779667	0.988383	0.151798	-0.007520	-0.151747	0.988395	0.006990	0.008494	-0.005768	0.999947	
7172														0.088583	-0.073923	9.756425	0.988379	0.151824	-0.007542	-0.151772	0.988391	0.006983	0.008515	-0.005757	0.999947	
7173														0.084409	-0.025189	9.754143	0.988382	0.151804	-0.007544	-0.151752	0.988394	0.007003	0.008520	-0.005777	0.999947	
7174														0.086680	-0.049325	9.755284	0.988380	0.151814	-0.007535	-0.151763	0.988392	0.006992	0.008509	-0.005767	0.999947	
7175														0.086753	-0.049098	9.755284	0.988379	0.151824	-0.007539	-0.151773	0.988391	0.006998	0.008514	-0.005772	0.999947	
7176														0.087444	-0.047751	9.779664	0.988379	0.151819	-0.007559	-0.151768	0.988391	0.007005	0.008535	-0.005776	0.999947	
7177														0.089321	-0.072924	9.756426	0.988375	0.151845	-0.007552	-0.151794	0.988388	0.006979	0.008524	-0.005751	0.999947	
7178														0.087124	-0.048487	9.755284	0.988374	0.151856	-0.007538	-0.151804	0.988386	0.007013	0.008515	-0.005787	0.999947	
7179														0.090020	-0.071426	9.780806	0.988372	0.151865	-0.007576	-0.151813	0.988384	0.006992	0.008550	-0.005760	0.999947	
7180														0.088038	-0.046905	9.779662	0.988373	0.151860	-0.007563	-0.151809	0.988385	0.007010	0.008540	-0.005781	0.999947	
7181														0.063878	-0.049002	9.780236	0.988374	0.151855	-0.007582	-0.151803	0.988386	0.007017	0.008560	-0.005785	0.999947	
7182														0.090068	-0.072072	9.756425	0.988372	0.151866	-0.007573	-0.151814	0.988384	0.007006	0.008550	-0.005775	0.999947	
7183														0.061887	-0.024184	9.779092	0.988373	0.151861	-0.007579	-0.151809	0.988385	0.006996	0.008554	-0.005765	0.999947	
7184														0.066365	-0.072458	9.781384	0.988371	0.151872	-0.007570	-0.151820	0.988383	0.006985	0.008543	-0.005755	0.999947	
7185														0.065890	-0.073280	9.757006	0.988367	0.151897	-0.007563	-0.151846	0.988380	0.006959	0.008532	-0.005730	0.999947	
7186														0.064307	-0.047645	9.780240	0.988366	0.151907	-0.007580	-0.151855	0.988378	0.006997	0.008555	-0.005764	0.999947	
