// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
9210														-0.084183	-0.076194	9.821555	-0.920698	-0.390100	-0.011693	0.390181	-0.920721	-0.005613	-0.008576	-0.009730	0.999916	
9211														-0.084908	-0.097930	9.834795	-0.920710	-0.390073	-0.011673	0.390154	-0.920733	-0.005603	-0.008562	-0.009713	0.999916	
9212														-0.109058	-0.102855	9.842499	-0.920712	-0.390069	-0.011681	0.390150	-0.920734	-0.005624	-0.008562	-0.009736	0.999916	
9213														-0.078002	-0.086544	9.838263	-0.920714	-0.390064	-0.011674	0.390145	-0.920736	-0.005644	-0.008548	-0.009751	0.999916	
9214														-0.078899	-0.108463	9.851498	-0.920723	-0.390042	-0.011684	0.390123	-0.920745	-0.005651	-0.008554	-0.009762	0.999916	
9215														-0.078933	-0.086991	9.838252	-0.920720	-0.390050	-0.011664	0.390131	-0.920742	-0.005652	-0.008535	-0.009754	0.999916	
9216														-0.087192	-0.099043	9.834763	-0.920722	-0.390044	-0.011673	0.390126	-0.920744	-0.005657	-0.008542	-0.009763	0.999916	
9217														-0.068399	-0.095867	9.841007	-0.920724	-0.390039	-0.011699	0.390121	-0.920746	-0.005664	-0.008562	-0.009779	0.999916	
9218														-0.075983	-0.117325	9.806119	-0.920720	-0.390048	-0.011676	0.390129	-0.920743	-0.005680	-0.008535	-0.009785	0.999916	
9219														-0.080978	-0.087840	9.838228	-0.920730	-0.390025	-0.011687	0.390106	-0.920752	-0.005673	-0.008549	-0.009782	0.999916	
9220														-0.088333	-0.087603	9.790099	-0.920725	-0.390035	-0.011712	0.390117	-0.920748	-0.005676	-0.008570	-0.009795	0.999915	
9221														-0.066288	-0.095393	9.827029	-0.920729	-0.390026	-0.011691	0.390108	-0.920752	-0.005679	-0.008550	-0.009790	0.999916	
9222														-0.082368	-0.088265	9.838212	-0.920735	-0.390014	-0.011639	0.390095	-0.920757	-0.005679	-0.008502	-0.009770	0.999916	
9223														-0.089648	-0.109481	9.803326	-0.920732	-0.390021	-0.011618	0.390102	-0.920754	-0.005680	-0.008482	-0.009763	0.999916	
9224														-0.071003	-0.075123	9.827739	-0.920736	-0.390012	-0.011631	0.390093	-0.920758	-0.005655	-0.008504	-0.009744	0.999916	
9225														-0.059812	-0.114662	9.812344	-0.920738	-0.390007	-0.011656	0.390088	-0.920760	-0.005662	-0.008524	-0.009760	0.999916	
9226														-0.095813	-0.111037	9.817260	-0.920744	-0.389994	-0.011652	0.390075	-0.920766	-0.005636	-0.008531	-0.009734	0.999916	
9227														-0.073345	-0.097031	9.840960	-0.920740	-0.390002	-0.011646	0.390083	-0.920762	-0.005638	-0.008525	-0.009734	0.999916	
9228														-0.093245	-0.100619	9.834692	-0.920744	-0.389994	-0.011640	0.390074	-0.920766	-0.005643	-0.008517	-0.009736	0.999916	
9229														-0.081514	-0.087481	9.824225	-0.920756	-0.389966	-0.011606	0.390046	-0.920778	-0.005632	-0.008490	-0.009712	0.999917	
9230														-0.070191	-0.096064	9.826995	-0.920766	-0.389944	-0.011599	0.390024	-0.920787	-0.005655	-0.008475	-0.009730	0.999917	
9231														-0.082722	-0.109424	9.837452	-0.920770	-0.389934	-0.011594	0.390015	-0.920791	-0.005643	-0.008475	-0.009718	0.999917	
9232														-0.091232	-0.090411	9.852118	-0.920760	-0.389957	-0.011572	0.390037	-0.920782	-0.005641	-0.008456	-0.009707	0.999917	
9233														-0.067283	-0.095086	9.813029	-0.920771	-0.389932	-0.011583	0.390012	-0.920792	-0.005634	-0.008469	-0.009705	0.999917	
9234														-0.072795	-0.099120	9.822617	-0.920771	-0.389932	-0.011569	0.390012	-0.920793	-0.005636	-0.008455	-0.009702	0.999917	
9235														-0.078307	-0.103153	9.832205	-0.920772	-0.389931	-0.011556	0.390011	-0.920793	-0.005639	-0.008442	-0.009699	0.999917	
9236														-0.061183	-0.105189	9.829745	-0.920769	-0.389938	-0.011534	0.390018	-0.920790	-0.005639	-0.008422	-0.009691	0.999918	
9237														-0.076914	-0.107441	9.809518	-0.920772	-0.389931	-0.011560	0.390011	-0.920793	-0.005630	-0.008449	-0.009693	0.999917	
9238														-0.085551	-0.088506	9.824182	-0.920769	-0.389938	-0.011539	0.390017	-0.920790	-0.005631	-0.008429	-0.009685	0.999918	
9239														-0.062758	-0.105571	9.829731	-0.920758	-0.389963	-0.011548	0.390043	-0.920780	-0.005631	-0.008438	-0.009689	0.999917	
9240														-0.075408	-0.118871	9.840181	-0.920769	-0.389937	-0.011544	0.390017	-0.920791	-0.005623	-0.008437	-0.009680	0.999918	
9241														-0.087154	-0.088831	9.824165	-0.920766	-0.389944	-0.011554	0.390024	-0.920788	-0.005611	-0.008451	-0.009673	0.999918	
9242														-0.068371	-0.085497	9.830435	-0.920763	-0.389951	-0.011564	0.390031	-0.920785	-0.005598	-0.008465	-0.009665	0.999917	
9243														-0.084638	-0.109407	9.823433	-0.920759	-0.389960	-0.011573	0.390040	-0.920781	-0.005601	-0.008472	-0.009671	0.999917	
9244														-0.097519	-0.091829	9.852045	-0.920762	-0.389953	-0.011568	0.390033	-0.920784	-0.005604	-0.008466	-0.009672	0.999917	
9245														-0.085550	-0.109706	9.823422	-0.920753	-0.389975	-0.011546	0.390054	-0.920775	-0.005602	-0.008447	-0.009662	0.999918	
9246														-0.089811	-0.089486	9.824135	-0.920749	-0.389984	-0.011555	0.390064	-0.920771	-0.005605	-0.008454	-0.009668	0.999918	
9247														-0.094718	-0.090923	9.838077	-0.920745	-0.389992	-0.011566	0.390072	-0.920767	-0.005592	-0.008469	-0.009661	0.999917	
9248														-0.079311	-0.098169	9.826905	-0.920736	-0.390014	-0.011544	0.390093	-0.920758	-0.005591	-0.008449	-0.009651	0.999918	
9249														-0.083357	-0.077882	9.827621	-0.920755	-0.389972	-0.011508	0.390051	-0.920776	-0.005599	-0.008413	-0.009644	0.999918	
9250														-0.072673	-0.108167	9.843629	-0.920743	-0.389999	-0.011533	0.390078	-0.920765	-0.005599	-0.008435	-0.009654	0.999918	
9251														-0.084401	-0.078095	9.827610	-0.920749	-0.389985	-0.011514	0.390064	-0.920771	-0.005572	-0.008429	-0.009622	0.999918	
9252														-0.088850	-0.110228	9.823387	-0.920755	-0.389973	-0.011493	0.390052	-0.920776	-0.005560	-0.008415	-0.009602	0.999918	
9253														-0.097347	-0.091232	9.838049	-0.920758	-0.389966	-0.011488	0.390044	-0.920779	-0.005564	-0.008408	-0.009604	0.999919	
9254														-0.081761	-0.098517	9.826881	-0.920763	-0.389955	-0.011451	0.390033	-0.920784	-0.005566	-0.008373	-0.009592	0.999919	
9255														-0.082074	-0.098628	9.826878	-0.920773	-0.389932	-0.011446	0.390010	-0.920794	-0.005573	-0.008366	-0.009596	0.999919	
9256														-0.082530	-0.098618	9.826874	-0.920765	-0.389950	-0.011427	0.390028	-0.920786	-0.005542	-0.008361	-0.009559	0.999919	
9257														-0.079102	-0.118969	9.826153	-0.920762	-0.389958	-0.011404	0.390036	-0.920783	-0.005558	-0.008334	-0.009566	0.999920	
9258														-0.063799	-0.095407	9.833157	-0.920765	-0.389950	-0.011398	0.390028	-0.920786	-0.005563	-0.008326	-0.009567	0.999920	
9259														-0.095343	-0.090424	9.824074	-0.920770	-0.389940	-0.011394	0.390018	-0.920791	-0.005552	-0.008326	-0.009556	0.999920	
9260														-0.068417	-0.106153	9.815696	-0.920766	-0.389948	-0.011405	0.390026	-0.920787	-0.005540	-0.008341	-0.009549	0.999920	
9261														-0.095737	-0.099909	9.792661	-0.920776	-0.389925	-0.011399	0.390002	-0.920797	-0.005547	-0.008333	-0.009553	0.999920	
9262														-0.069422	-0.106457	9.815685	-0.920773	-0.389933	-0.011393	0.390010	-0.920794	-0.005549	-0.008327	-0.009553	0.999920	
9263														-0.077951	-0.087535	9.830346	-0.920770	-0.389940	-0.011387	0.390018	-0.920791	-0.005551	-0.008320	-0.009553	0.999920	
9264														-0.097915	-0.091113	9.824042	-0.920772	-0.389934	-0.011396	0.390011	-0.920793	-0.005556	-0.008327	-0.009561	0.999920	
9265														-0.075107	-0.108326	9.829615	-0.920782	-0.389911	-0.011375	0.389988	-0.920803	-0.005577	-0.008299	-0.009571	0.999920	
9266														-0.071434	-0.076399	9.833838	-0.920777	-0.389922	-0.011383	0.390000	-0.920798	-0.005595	-0.008300	-0.009591	0.999920	
9267														-0.087692	-0.100351	9.826812	-0.920774	-0.389930	-0.011394	0.390008	-0.920795	-0.005583	-0.008314	-0.009584	0.999920	
9268														-0.064547	-0.095889	9.819161	-0.920769	-0.389941	-0.011402	0.390019	-0.920790	-0.005601	-0.008315	-0.009604	0.999919	
9269														-0.109074	-0.094878	9.851895	-0.920772	-0.389934	-0.011413	0.390012	-0.920793	-0.005591	-0.008329	-0.009599	0.999919	
9270														-0.069886	-0.097560	9.833094	-0.920769	-0.389942	-0.011390	0.390020	-0.920789	-0.005606	-0.008302	-0.009604	0.999919	
9271														-0.081811	-0.089325	9.830298	-0.920771	-0.389937	-0.011384	0.390015	-0.920791	-0.005625	-0.008289	-0.009620	0.999919	
9272														-0.082195	-0.089612	9.830292	-0.920767	-0.389946	-0.011376	0.390024	-0.920787	-0.005642	-0.008275	-0.009632	0.999919	
9273														-0.062552	-0.095786	9.805190	-0.920755	-0.389974	-0.011402	0.390052	-0.920775	-0.005643	-0.008298	-0.009643	0.999919	
9274														-0.071707	-0.098492	9.833072	-0.920767	-0.389947	-0.011382	0.390025	-0.920787	-0.005633	-0.008284	-0.009626	0.999919	
9275														-0.083830	-0.090202	9.830273	-0.920761	-0.389960	-0.011406	0.390038	-0.920781	-0.005653	-0.008298	-0.009653	0.999919	
9276														-0.064984	-0.087028	9.836576	-0.920752	-0.389982	-0.011401	0.390061	-0.920772	-0.005636	-0.008300	-0.009637	0.999919	
9277														-0.077616	-0.100263	9.846998	-0.920755	-0.389974	-0.011395	0.390052	-0.920775	-0.005641	-0.008293	-0.009639	0.999919	
9278														-0.077336	-0.109802	9.815589	-0.920751	-0.389985	-0.011403	0.390063	-0.920771	-0.005659	-0.008293	-0.009658	0.999919	
9279														-0.113310	-0.106115	9.820417	-0.920748	-0.389990	-0.011415	0.390068	-0.920769	-0.005631	-0.008314	-0.009638	0.999919	
9280														-0.075053	-0.099379	9.833038	-0.920759	-0.389965	-0.011410	0.390043	-0.920780	-0.005623	-0.008314	-0.009628	0.999919	
9281														-0.071207	-0.098067	9.819093	-0.920744	-0.390001	-0.011389	0.390079	-0.920764	-0.005603	-0.008301	-0.009602	0.999919	
9282														-0.083901	-0.080364	9.847696	-0.920754	-0.389978	-0.011368	0.390056	-0.920774	-0.005624	-0.008274	-0.009612	0.999920	
9283														-0.072047	-0.098344	9.819084	-0.920750	-0.389987	-0.011393	0.390065	-0.920770	-0.005613	-0.008302	-0.009612	0.999919	
9284														-0.088995	-0.112865	9.843442	-0.920748	-0.389992	-0.011357	0.390070	-0.920768	-0.005612	-0.008268	-0.009597	0.999920	
9285														-0.084592	-0.090080	9.816277	-0.920750	-0.389987	-0.011381	0.390065	-0.920770	-0.005619	-0.008288	-0.009613	0.999919	
9286														-0.089527	-0.091516	9.830211	-0.920741	-0.390009	-0.011377	0.390087	-0.920761	-0.005602	-0.008290	-0.009596	0.999920	
9287														-0.074155	-0.098701	9.819065	-0.920725	-0.390047	-0.011372	0.390125	-0.920745	-0.005583	-0.008292	-0.009577	0.999920	
9288														-0.094087	-0.102293	9.812736	-0.920726	-0.390045	-0.011379	0.390123	-0.920746	-0.005619	-0.008285	-0.009613	0.999919	
9289														-0.086588	-0.090809	9.816253	-0.920736	-0.390022	-0.011357	0.390100	-0.920755	-0.005641	-0.008257	-0.009624	0.999920	
9290														-0.078804	-0.109890	9.801587	-0.920742	-0.390009	-0.011324	0.390086	-0.920761	-0.005613	-0.008238	-0.009586	0.999920	
9291														-0.075623	-0.099355	9.819047	-0.920744	-0.390003	-0.011317	0.390080	-0.920764	-0.005633	-0.008224	-0.009601	0.999920	
9292														-0.091882	-0.092330	9.830181	-0.920742	-0.390009	-0.011296	0.390086	-0.920761	-0.005634	-0.008203	-0.009593	0.999920	
9293														-0.064799	-0.108114	9.821840	-0.920753	-0.389984	-0.011291	0.390061	-0.920772	-0.005626	-0.008203	-0.009584	0.999920	
9294														-0.053160	-0.095005	9.811422	-0.920750	-0.389990	-0.011287	0.390067	-0.920770	-0.005612	-0.008204	-0.009570	0.999921	
9295														-0.089132	-0.091134	9.816227	-0.920754	-0.389980	-0.011299	0.390057	-0.920774	-0.005587	-0.008225	-0.009552	0.999921	
9296														-0.078132	-0.099850	9.819022	-0.920742	-0.390009	-0.011306	0.390086	-0.920761	-0.005618	-0.008219	-0.009583	0.999920	
9297														-0.087110	-0.102806	9.846893	-0.920765	-0.389954	-0.011284	0.390031	-0.920784	-0.005645	-0.008189	-0.009598	0.999920	
9298														-0.090518	-0.091887	9.816207	-0.920749	-0.389993	-0.011294	0.390070	-0.920768	-0.005627	-0.008205	-0.009587	0.999920	
9299														-0.076404	-0.111501	9.849687	-0.920747	-0.389998	-0.011257	0.390075	-0.920766	-0.005627	-0.008171	-0.009572	0.999921	
9300														-0.083487	-0.080008	9.819728	-0.920752	-0.389987	-0.011254	0.390063	-0.920771	-0.005601	-0.008178	-0.009547	0.999921	
9301														-0.076801	-0.089887	9.836465	-0.920761	-0.389965	-0.011264	0.390042	-0.920780	-0.005609	-0.008185	-0.009558	0.999921	
9302														-0.073753	-0.110454	9.835734	-0.920757	-0.389974	-0.011291	0.390051	-0.920776	-0.005597	-0.008213	-0.009558	0.999921	
9303														-0.082300	-0.091636	9.850389	-0.920759	-0.389969	-0.011267	0.390046	-0.920778	-0.005630	-0.008179	-0.009579	0.999921	
9304														-0.096846	-0.103057	9.798708	-0.920745	-0.390003	-0.011231	0.390080	-0.920764	-0.005609	-0.008153	-0.009546	0.999921	
9305														-0.079223	-0.111937	9.849659	-0.920737	-0.390023	-0.011227	0.390100	-0.920756	-0.005578	-0.008162	-0.009516	0.999921	
9306														-0.090680	-0.081916	9.833635	-0.920738	-0.390019	-0.011219	0.390095	-0.920757	-0.005612	-0.008141	-0.009544	0.999921	
9307														-0.066469	-0.086928	9.794627	-0.920741	-0.390013	-0.011211	0.390089	-0.920760	-0.005632	-0.008127	-0.009559	0.999921	
9308														-0.083321	-0.101543	9.818962	-0.920739	-0.390019	-0.011190	0.390096	-0.920757	-0.005632	-0.008107	-0.009551	0.999922	
9309														-0.099690	-0.094295	9.830087	-0.920737	-0.390024	-0.011187	0.390100	-0.920756	-0.005604	-0.008115	-0.009524	0.999922	
9310														-0.084235	-0.101676	9.818953	-0.920739	-0.390019	-0.011178	0.390095	-0.920757	-0.005638	-0.008093	-0.009552	0.999922	
9311														-0.080325	-0.100620	9.805012	-0.920743	-0.390009	-0.011174	0.390086	-0.920761	-0.005628	-0.008093	-0.009540	0.999922	
9312														-0.077146	-0.090260	9.822477	-0.920746	-0.390004	-0.011150	0.390080	-0.920764	-0.005661	-0.008059	-0.009562	0.999922	
9313														-0.081857	-0.091682	9.836408	-0.920750	-0.389993	-0.011147	0.390069	-0.920769	-0.005635	-0.008066	-0.009536	0.999922	
9314														-0.101815	-0.095046	9.830058	-0.920754	-0.389985	-0.011141	0.390061	-0.920772	-0.005639	-0.008059	-0.009538	0.999922	
9315														-0.082864	-0.091819	9.836398	-0.920758	-0.389976	-0.011137	0.390051	-0.920776	-0.005628	-0.008059	-0.009526	0.999922	
9316														-0.063114	-0.097852	9.811335	-0.920755	-0.389984	-0.011131	0.390059	-0.920773	-0.005630	-0.008053	-0.009526	0.999922	
9317														-0.079480	-0.090764	9.822454	-0.920751	-0.389992	-0.011125	0.390067	-0.920769	-0.005632	-0.008047	-0.009525	0.999922	
9318														-0.079934	-0.090920	9.822449	-0.920754	-0.389984	-0.011119	0.390060	-0.920772	-0.005636	-0.008040	-0.009527	0.999922	
9319														-0.076862	-0.080518	9.839916	-0.920751	-0.389992	-0.011114	0.390068	-0.920769	-0.005638	-0.008034	-0.009526	0.999922	
9320														-0.092523	-0.082830	9.819624	-0.920745	-0.390005	-0.011137	0.390081	-0.920763	-0.005657	-0.008049	-0.009553	0.999922	
9321														-0.098127	-0.106041	9.846755	-0.920755	-0.389981	-0.011149	0.390057	-0.920773	-0.005650	-0.008062	-0.009551	0.999922	
9322														-0.089361	-0.081844	9.805677	-0.920754	-0.389986	-0.011129	0.390061	-0.920772	-0.005636	-0.008049	-0.009530	0.999922	
9323														-0.090472	-0.103577	9.818878	-0.920750	-0.389995	-0.011138	0.390071	-0.920768	-0.005639	-0.008056	-0.009536	0.999922	
9324														-0.086689	-0.102424	9.804939	-0.920760	-0.389970	-0.011134	0.390046	-0.920778	-0.005631	-0.008056	-0.009527	0.999922	
9325														-0.080754	-0.103061	9.853087	-0.920750	-0.389994	-0.011127	0.390069	-0.920768	-0.005629	-0.008050	-0.009524	0.999922	
9326														-0.084113	-0.092090	9.822403	-0.920747	-0.390002	-0.011121	0.390077	-0.920765	-0.005631	-0.008044	-0.009523	0.999922	
9327														-0.084566	-0.092411	9.822396	-0.920748	-0.389999	-0.011128	0.390075	-0.920766	-0.005666	-0.008037	-0.009558	0.999922	
9328														-0.057634	-0.108633	9.814087	-0.920743	-0.390011	-0.011151	0.390088	-0.920760	-0.005685	-0.008051	-0.009584	0.999922	
9329														-0.094318	-0.095643	9.850243	-0.920754	-0.389984	-0.011132	0.390060	-0.920772	-0.005675	-0.008036	-0.009568	0.999922	
9330														-0.062252	-0.088412	9.814809	-0.920739	-0.390020	-0.011110	0.390096	-0.920757	-0.005655	-0.008024	-0.009541	0.999922	
9331														-0.101681	-0.095142	9.802078	-0.920748	-0.390000	-0.011136	0.390076	-0.920765	-0.005664	-0.008044	-0.009559	0.999922	
9332														-0.067774	-0.089983	9.828729	-0.920745	-0.390006	-0.011131	0.390082	-0.920763	-0.005651	-0.008045	-0.009545	0.999922	
9333														-0.078045	-0.097142	9.828843	-0.920741	-0.390014	-0.011132	0.390090	-0.920759	-0.005653	-0.008046	-0.009547	0.999922	
9334														-0.088317	-0.104301	9.828956	-0.920738	-0.390023	-0.011134	0.390099	-0.920756	-0.005655	-0.008046	-0.009550	0.999922	
9335														-0.096783	-0.105572	9.818796	-0.920740	-0.390016	-0.011160	0.390093	-0.920758	-0.005646	-0.008074	-0.009552	0.999922	
9336														-0.077975	-0.102578	9.825156	-0.920728	-0.390045	-0.011167	0.390122	-0.920746	-0.005676	-0.008068	-0.009583	0.999922	
9337														-0.082711	-0.103977	9.839081	-0.920734	-0.390032	-0.011134	0.390108	-0.920752	-0.005648	-0.008049	-0.009544	0.999922	
9338														-0.078781	-0.102768	9.825148	-0.920742	-0.390012	-0.011143	0.390088	-0.920760	-0.005671	-0.008049	-0.009568	0.999922	
9339														-0.075786	-0.092399	9.842621	-0.920727	-0.390049	-0.011138	0.390125	-0.920744	-0.005652	-0.008051	-0.009549	0.999922	
9340														-0.068206	-0.111435	9.827960	-0.920725	-0.390054	-0.011117	0.390129	-0.920743	-0.005638	-0.008037	-0.009528	0.999922	
9341														-0.088930	-0.105453	9.852992	-0.920722	-0.390060	-0.011113	0.390135	-0.920740	-0.005624	-0.008038	-0.009514	0.999922	
9342														-0.077895	-0.114001	9.855810	-0.920720	-0.390066	-0.011107	0.390141	-0.920738	-0.005611	-0.008038	-0.009500	0.999923	
9343														-0.077142	-0.101691	9.811196	-0.920702	-0.390108	-0.011148	0.390183	-0.920720	-0.005595	-0.008081	-0.009501	0.999922	
9344														-0.085748	-0.082872	9.825845	-0.920704	-0.390102	-0.011124	0.390178	-0.920722	-0.005629	-0.008046	-0.009523	0.999922	
9345														-0.070912	-0.112003	9.827935	-0.920701	-0.390110	-0.011135	0.390185	-0.920719	-0.005616	-0.008061	-0.009516	0.999922	
9346														-0.078678	-0.102300	9.811177	-0.920704	-0.390102	-0.011129	0.390177	-0.920723	-0.005621	-0.008054	-0.009517	0.999922	
9347														-0.083664	-0.072816	9.843310	-0.920695	-0.390126	-0.011123	0.390201	-0.920713	-0.005620	-0.008049	-0.009514	0.999922	
9348														-0.083945	-0.103887	9.825093	-0.920704	-0.390102	-0.011118	0.390178	-0.920722	-0.005627	-0.008041	-0.009519	0.999922	
9349														-0.093209	-0.106609	9.852940	-0.920708	-0.390094	-0.011129	0.390170	-0.920726	-0.005617	-0.008055	-0.009513	0.999922	
9350														-0.077181	-0.092327	9.828638	-0.920704	-0.390102	-0.011123	0.390178	-0.920722	-0.005618	-0.008049	-0.009513	0.999922	
9351														-0.081221	-0.103047	9.811149	-0.920700	-0.390112	-0.011133	0.390188	-0.920718	-0.005621	-0.008057	-0.009519	0.999922	
9352														-0.094041	-0.085317	9.839726	-0.920712	-0.390084	-0.011098	0.390159	-0.920730	-0.005611	-0.008029	-0.009496	0.999923	
9353														-0.078442	-0.092507	9.828626	-0.920711	-0.390089	-0.011078	0.390164	-0.920729	-0.005597	-0.008016	-0.009475	0.999923	
9354														-0.079812	-0.114359	9.841814	-0.920711	-0.390087	-0.011133	0.390162	-0.920729	-0.005605	-0.008064	-0.009504	0.999922	
9355														-0.079792	-0.092956	9.828611	-0.920708	-0.390093	-0.011111	0.390168	-0.920726	-0.005605	-0.008044	-0.009496	0.999923	
9356														-0.069580	-0.092314	9.862846	-0.920698	-0.390117	-0.011122	0.390192	-0.920717	-0.005590	-0.008060	-0.009486	0.999923	
9357														-0.085247	-0.094342	9.842525	-0.920696	-0.390123	-0.011117	0.390198	-0.920714	-0.005576	-0.008060	-0.009472	0.999923	
9358														-0.100875	-0.096445	9.822203	-0.920691	-0.390133	-0.011127	0.390208	-0.920710	-0.005579	-0.008068	-0.009478	0.999923	
9359														-0.089846	-0.105169	9.825027	-0.920688	-0.390141	-0.011121	0.390216	-0.920707	-0.005581	-0.008062	-0.009478	0.999923	
9360														-0.085962	-0.104008	9.811098	-0.920712	-0.390084	-0.011118	0.390160	-0.920730	-0.005577	-0.008061	-0.009473	0.999923	
9361														-0.078468	-0.092316	9.814656	-0.920695	-0.390124	-0.011095	0.390199	-0.920714	-0.005588	-0.008035	-0.009474	0.999923	
9362														-0.083264	-0.093942	9.828573	-0.920682	-0.390154	-0.011117	0.390230	-0.920700	-0.005619	-0.008043	-0.009511	0.999922	
9363														-0.072271	-0.102769	9.831398	-0.920687	-0.390145	-0.011112	0.390220	-0.920705	-0.005608	-0.008043	-0.009500	0.999923	
9364														-0.091529	-0.084404	9.811805	-0.920684	-0.390151	-0.011109	0.390226	-0.920702	-0.005595	-0.008045	-0.009486	0.999923	
9365														-0.092851	-0.106057	9.824990	-0.920688	-0.390142	-0.011121	0.390217	-0.920706	-0.005570	-0.008066	-0.009468	0.999923	
9366														-0.066729	-0.112727	9.848142	-0.920691	-0.390134	-0.011099	0.390209	-0.920709	-0.005588	-0.008039	-0.009475	0.999923	
9367														-0.085673	-0.094467	9.828547	-0.920696	-0.390124	-0.011062	0.390198	-0.920714	-0.005590	-0.008004	-0.009464	0.999923	
9368														-0.074583	-0.102999	9.831379	-0.920687	-0.390145	-0.011073	0.390220	-0.920705	-0.005560	-0.008026	-0.009440	0.999923	
9369														-0.086696	-0.094378	9.828539	-0.920685	-0.390150	-0.011054	0.390224	-0.920703	-0.005546	-0.008014	-0.009419	0.999924	
9370														-0.090657	-0.105080	9.811044	-0.920693	-0.390130	-0.011063	0.390205	-0.920711	-0.005569	-0.008013	-0.009444	0.999923	
9371														-0.095720	-0.106568	9.824957	-0.920690	-0.390138	-0.011091	0.390212	-0.920708	-0.005542	-0.008049	-0.009430	0.999923	
9372														-0.080561	-0.113897	9.813866	-0.920693	-0.390130	-0.011102	0.390205	-0.920712	-0.005532	-0.008064	-0.009426	0.999923	
9373														-0.077713	-0.103455	9.831350	-0.920690	-0.390137	-0.011112	0.390212	-0.920708	-0.005520	-0.008078	-0.009418	0.999923	
9374														-0.070387	-0.091760	9.834914	-0.920693	-0.390130	-0.011107	0.390205	-0.920712	-0.005524	-0.008071	-0.009420	0.999923	
9375														-0.083168	-0.105066	9.845257	-0.920695	-0.390124	-0.011117	0.390199	-0.920714	-0.005530	-0.008078	-0.009429	0.999923	
9376														-0.071434	-0.091975	9.834905	-0.920688	-0.390143	-0.011098	0.390217	-0.920707	-0.005497	-0.008073	-0.009392	0.999923	
9377														-0.067626	-0.090599	9.820982	-0.920671	-0.390182	-0.011108	0.390256	-0.920690	-0.005479	-0.008089	-0.009380	0.999923	
9378														-0.084074	-0.083336	9.832056	-0.920682	-0.390155	-0.011089	0.390229	-0.920701	-0.005471	-0.008075	-0.009364	0.999924	
9379														-0.076384	-0.102640	9.817401	-0.920684	-0.390151	-0.011080	0.390225	-0.920703	-0.005505	-0.008054	-0.009392	0.999923	
9380														-0.081147	-0.104225	9.831314	-0.920688	-0.390143	-0.011074	0.390217	-0.920706	-0.005509	-0.008047	-0.009394	0.999924	
9381														-0.086087	-0.105634	9.845226	-0.920684	-0.390151	-0.011085	0.390225	-0.920703	-0.005497	-0.008061	-0.009386	0.999923	
9382														-0.082228	-0.104538	9.831301	-0.920687	-0.390145	-0.011078	0.390219	-0.920705	-0.005516	-0.008048	-0.009402	0.999923	
9383														-0.087068	-0.106133	9.845212	-0.920675	-0.390172	-0.011086	0.390246	-0.920694	-0.005531	-0.008049	-0.009418	0.999923	
9384														-0.099095	-0.097669	9.842363	-0.920694	-0.390128	-0.011068	0.390202	-0.920713	-0.005510	-0.008041	-0.009391	0.999924	
9385														-0.083627	-0.104951	9.831285	-0.920684	-0.390151	-0.011061	0.390225	-0.920703	-0.005509	-0.008035	-0.009388	0.999924	
9386														-0.068093	-0.112507	9.820206	-0.920686	-0.390147	-0.011053	0.390222	-0.920704	-0.005543	-0.008014	-0.009417	0.999924	
9387														-0.079974	-0.104165	9.817356	-0.920704	-0.390105	-0.011034	0.390179	-0.920722	-0.005537	-0.007999	-0.009403	0.999924	
9388														-0.084809	-0.105476	9.831269	-0.920708	-0.390096	-0.011030	0.390170	-0.920726	-0.005526	-0.008000	-0.009391	0.999924	
9389														-0.085367	-0.105599	9.831263	-0.920704	-0.390105	-0.011039	0.390179	-0.920722	-0.005529	-0.008007	-0.009398	0.999924	
9390														-0.074428	-0.114214	9.834104	-0.920702	-0.390110	-0.011036	0.390183	-0.920721	-0.005501	-0.008015	-0.009370	0.999924	
9391														-0.078563	-0.093911	9.834832	-0.920698	-0.390119	-0.011028	0.390193	-0.920717	-0.005517	-0.008001	-0.009383	0.999924	
9392														-0.082454	-0.104712	9.817330	-0.920694	-0.390129	-0.011021	0.390203	-0.920712	-0.005534	-0.007988	-0.009395	0.999924	
9393														-0.072230	-0.104265	9.851584	-0.920698	-0.390121	-0.011015	0.390195	-0.920715	-0.005538	-0.007981	-0.009397	0.999924	
9394														-0.075336	-0.123953	9.802672	-0.920697	-0.390122	-0.010997	0.390196	-0.920716	-0.005494	-0.007982	-0.009350	0.999924	
9395														-0.084817	-0.095563	9.848729	-0.920693	-0.390132	-0.011007	0.390205	-0.920711	-0.005497	-0.007989	-0.009356	0.999924	
9396														-0.088189	-0.084731	9.818041	-0.920687	-0.390145	-0.011030	0.390219	-0.920706	-0.005516	-0.008004	-0.009382	0.999924	
9397														-0.074401	-0.104716	9.851563	-0.920698	-0.390120	-0.011010	0.390194	-0.920716	-0.005522	-0.007983	-0.009380	0.999924	
