// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
10602														-0.118157	-0.095560	9.778294	-0.781083	-0.624233	-0.015580	0.624318	-0.781170	-0.000779	-0.011685	-0.010335	0.999878	
10603														-0.129434	-0.103060	9.762790	-0.781089	-0.624226	-0.015575	0.624311	-0.781176	-0.000792	-0.011673	-0.010342	0.999878	
10604														-0.102328	-0.091995	9.765332	-0.781084	-0.624232	-0.015573	0.624317	-0.781171	-0.000790	-0.011671	-0.010340	0.999878	
10605														-0.124533	-0.115798	9.765996	-0.781010	-0.624321	-0.015699	0.624407	-0.781099	-0.000743	-0.011799	-0.010383	0.999876	
10606														-0.131968	-0.099535	9.777036	-0.781004	-0.624328	-0.015697	0.624414	-0.781093	-0.000741	-0.011798	-0.010380	0.999877	
10607														-0.107463	-0.077637	9.762138	-0.780986	-0.624351	-0.015683	0.624437	-0.781075	-0.000769	-0.011770	-0.010393	0.999877	
10608														-0.115593	-0.104408	9.795752	-0.781006	-0.624327	-0.015670	0.624413	-0.781094	-0.000763	-0.011763	-0.010380	0.999877	
10609														-0.118671	-0.084713	9.746638	-0.780980	-0.624360	-0.015653	0.624445	-0.781068	-0.000742	-0.011763	-0.010354	0.999877	
10610														-0.116000	-0.094982	9.764085	-0.780989	-0.624349	-0.015623	0.624434	-0.781077	-0.000731	-0.011746	-0.010327	0.999878	
10611														-0.127229	-0.102434	9.748584	-0.780983	-0.624357	-0.015620	0.624442	-0.781071	-0.000729	-0.011745	-0.010324	0.999878	
10612														-0.116083	-0.094160	9.764092	-0.780978	-0.624364	-0.015618	0.624448	-0.781066	-0.000728	-0.011744	-0.010321	0.999878	
10613														-0.143284	-0.104590	9.761558	-0.780973	-0.624370	-0.015615	0.624454	-0.781061	-0.000726	-0.011743	-0.010318	0.999878	
10614														-0.111187	-0.106781	9.767304	-0.780980	-0.624361	-0.015599	0.624445	-0.781068	-0.000720	-0.011735	-0.010303	0.999878	
10615														-0.111432	-0.098246	9.735627	-0.780974	-0.624369	-0.015597	0.624454	-0.781061	-0.000767	-0.011703	-0.010339	0.999878	
10616														-0.118577	-0.090359	9.778339	-0.780982	-0.624358	-0.015610	0.624443	-0.781070	-0.000722	-0.011742	-0.010312	0.999878	
10617														-0.116492	-0.092523	9.764102	-0.780975	-0.624367	-0.015617	0.624452	-0.781063	-0.000739	-0.011737	-0.010330	0.999878	
10618														-0.118894	-0.089623	9.778342	-0.780949	-0.624400	-0.015601	0.624484	-0.781037	-0.000718	-0.011736	-0.010303	0.999878	
10619														-0.114008	-0.102607	9.781552	-0.780966	-0.624379	-0.015617	0.624464	-0.781054	-0.000721	-0.011747	-0.010316	0.999878	
10620														-0.141208	-0.113175	9.779018	-0.780972	-0.624371	-0.015612	0.624456	-0.781060	-0.000735	-0.011735	-0.010323	0.999878	
10621														-0.125404	-0.109970	9.766052	-0.780979	-0.624362	-0.015616	0.624447	-0.781067	-0.000718	-0.011748	-0.010312	0.999878	
10622														-0.117097	-0.090767	9.764112	-0.780985	-0.624354	-0.015620	0.624439	-0.781073	-0.000702	-0.011762	-0.010302	0.999878	
10623														-0.107521	-0.108670	9.738855	-0.780994	-0.624343	-0.015595	0.624427	-0.781083	-0.000677	-0.011758	-0.010266	0.999878	
10624														-0.109887	-0.105561	9.753096	-0.780990	-0.624349	-0.015578	0.624433	-0.781078	-0.000671	-0.011749	-0.010251	0.999878	
10625														-0.117296	-0.089349	9.764122	-0.781006	-0.624328	-0.015589	0.624413	-0.781094	-0.000688	-0.011747	-0.010271	0.999878	
10626														-0.112424	-0.102494	9.767335	-0.780979	-0.624363	-0.015601	0.624447	-0.781067	-0.000676	-0.011763	-0.010270	0.999878	
10627														-0.109769	-0.112917	9.784788	-0.780999	-0.624339	-0.015570	0.624423	-0.781086	-0.000681	-0.011736	-0.010254	0.999879	
10628														-0.130931	-0.093728	9.762864	-0.780981	-0.624361	-0.015560	0.624445	-0.781069	-0.000693	-0.011720	-0.010258	0.999879	
10629														-0.130956	-0.093424	9.762867	-0.780998	-0.624339	-0.015562	0.624423	-0.781086	-0.000692	-0.011723	-0.010257	0.999879	
10630														-0.119908	-0.085246	9.778368	-0.780967	-0.624377	-0.015583	0.624462	-0.781055	-0.000699	-0.011735	-0.010277	0.999878	
10631														-0.110376	-0.103521	9.753113	-0.780972	-0.624371	-0.015597	0.624455	-0.781060	-0.000701	-0.011745	-0.010288	0.999878	
10632														-0.128787	-0.103632	9.780316	-0.780966	-0.624379	-0.015609	0.624464	-0.781054	-0.000704	-0.011752	-0.010297	0.999878	
10633														-0.113101	-0.100594	9.767347	-0.780969	-0.624374	-0.015637	0.624459	-0.781057	-0.000712	-0.011769	-0.010320	0.999877	
10634														-0.126731	-0.105656	9.766083	-0.780955	-0.624392	-0.015603	0.624476	-0.781043	-0.000701	-0.011749	-0.010291	0.999878	
10635														-0.126649	-0.105181	9.766089	-0.780997	-0.624340	-0.015590	0.624424	-0.781085	-0.000710	-0.011734	-0.010289	0.999878	
10636														-0.113067	-0.099356	9.767360	-0.780993	-0.624345	-0.015573	0.624429	-0.781081	-0.000704	-0.011724	-0.010274	0.999878	
10637														-0.128992	-0.101813	9.780332	-0.780977	-0.624365	-0.015568	0.624449	-0.781065	-0.000702	-0.011721	-0.010270	0.999879	
10638														-0.131688	-0.090509	9.762884	-0.780987	-0.624355	-0.015539	0.624438	-0.781074	-0.000692	-0.011705	-0.010243	0.999879	
10639														-0.124265	-0.106165	9.751872	-0.780989	-0.624350	-0.015558	0.624435	-0.781077	-0.000728	-0.011698	-0.010284	0.999879	
10640														-0.097200	-0.095024	9.754406	-0.780999	-0.624339	-0.015533	0.624423	-0.781086	-0.000703	-0.011694	-0.010248	0.999879	
10641														-0.145290	-0.094973	9.761627	-0.780991	-0.624349	-0.015540	0.624433	-0.781078	-0.000720	-0.011689	-0.010266	0.999879	
10642														-0.124380	-0.105315	9.751880	-0.780985	-0.624356	-0.015548	0.624441	-0.781072	-0.000738	-0.011683	-0.010285	0.999879	
10643														-0.124387	-0.104999	9.751883	-0.780970	-0.624376	-0.015528	0.624460	-0.781057	-0.000731	-0.011672	-0.010268	0.999879	
10644														-0.113215	-0.096611	9.767386	-0.780964	-0.624382	-0.015525	0.624466	-0.781051	-0.000729	-0.011671	-0.010265	0.999879	
10645														-0.129168	-0.099245	9.780356	-0.780957	-0.624391	-0.015532	0.624475	-0.781044	-0.000747	-0.011665	-0.010282	0.999879	
10646														-0.119145	-0.125630	9.786804	-0.780965	-0.624382	-0.015521	0.624466	-0.781052	-0.000726	-0.011670	-0.010259	0.999879	
10647														-0.111038	-0.097985	9.753162	-0.780963	-0.624385	-0.015490	0.624469	-0.781050	-0.000715	-0.011652	-0.010231	0.999880	
10648														-0.126745	-0.100407	9.766138	-0.780936	-0.624420	-0.015459	0.624503	-0.781022	-0.000738	-0.011613	-0.010230	0.999880	
10649														-0.128985	-0.097636	9.780375	-0.780952	-0.624400	-0.015470	0.624483	-0.781038	-0.000755	-0.011611	-0.010251	0.999880	
10650														-0.135270	-0.118858	9.768101	-0.780932	-0.624424	-0.015494	0.624508	-0.781018	-0.000762	-0.011625	-0.010272	0.999880	
10651														-0.122330	-0.104776	9.737676	-0.780940	-0.624413	-0.015489	0.624497	-0.781027	-0.000727	-0.011643	-0.010240	0.999880	
10652														-0.106274	-0.109569	9.756403	-0.780949	-0.624404	-0.015478	0.624487	-0.781035	-0.000706	-0.011648	-0.010217	0.999880	
10653														-0.118519	-0.088014	9.795878	-0.780945	-0.624408	-0.015466	0.624491	-0.781032	-0.000685	-0.011652	-0.010193	0.999880	
10654														-0.111233	-0.103636	9.784874	-0.780949	-0.624403	-0.015490	0.624487	-0.781035	-0.000707	-0.011657	-0.010226	0.999880	
10655														-0.127573	-0.098029	9.766152	-0.780968	-0.624380	-0.015477	0.624463	-0.781054	-0.000701	-0.011650	-0.010212	0.999880	
10656														-0.125217	-0.100102	9.751924	-0.780941	-0.624414	-0.015455	0.624496	-0.781027	-0.000695	-0.011637	-0.010194	0.999880	
10657														-0.127680	-0.097258	9.766158	-0.780945	-0.624408	-0.015483	0.624491	-0.781032	-0.000702	-0.011654	-0.010218	0.999880	
10658														-0.127722	-0.097234	9.766157	-0.780961	-0.624388	-0.015486	0.624472	-0.781047	-0.000750	-0.011627	-0.010256	0.999880	
10659														-0.109043	-0.104832	9.770655	-0.780959	-0.624391	-0.015459	0.624475	-0.781045	-0.000724	-0.011622	-0.010219	0.999880	
10660														-0.127649	-0.096443	9.766166	-0.780953	-0.624399	-0.015452	0.624482	-0.781039	-0.000737	-0.011608	-0.010225	0.999880	
10661														-0.109135	-0.104015	9.770662	-0.780971	-0.624376	-0.015458	0.624459	-0.781057	-0.000721	-0.011624	-0.010216	0.999880	
10662														-0.114253	-0.090249	9.767435	-0.780956	-0.624395	-0.015434	0.624478	-0.781042	-0.000729	-0.011599	-0.010208	0.999881	
10663														-0.122551	-0.108753	9.769408	-0.780939	-0.624416	-0.015420	0.624500	-0.781025	-0.000757	-0.011571	-0.010221	0.999881	
10664														-0.127547	-0.095073	9.766181	-0.780959	-0.624392	-0.015407	0.624475	-0.781044	-0.000751	-0.011565	-0.010208	0.999881	
10665														-0.103922	-0.115938	9.773912	-0.780965	-0.624385	-0.015407	0.624468	-0.781050	-0.000750	-0.011565	-0.010207	0.999881	
10666														-0.118848	-0.083884	9.795911	-0.780958	-0.624393	-0.015414	0.624476	-0.781043	-0.000767	-0.011560	-0.010224	0.999881	
10667														-0.114095	-0.088715	9.767451	-0.780954	-0.624399	-0.015392	0.624482	-0.781039	-0.000775	-0.011538	-0.010217	0.999881	
10668														-0.106709	-0.104211	9.756457	-0.780961	-0.624390	-0.015396	0.624473	-0.781046	-0.000759	-0.011551	-0.010207	0.999881	
10669														-0.114293	-0.087917	9.767456	-0.780956	-0.624396	-0.015394	0.624479	-0.781041	-0.000758	-0.011550	-0.010205	0.999881	
10670														-0.109312	-0.101082	9.770691	-0.780948	-0.624406	-0.015415	0.624489	-0.781033	-0.000780	-0.011553	-0.010235	0.999881	
10671														-0.120661	-0.108866	9.755199	-0.780955	-0.624397	-0.015419	0.624481	-0.781040	-0.000764	-0.011566	-0.010225	0.999881	
10672														-0.118483	-0.111200	9.740968	-0.780958	-0.624393	-0.015443	0.624477	-0.781043	-0.000786	-0.011571	-0.010257	0.999880	
10673														-0.114778	-0.086988	9.767458	-0.780967	-0.624382	-0.015414	0.624465	-0.781052	-0.000775	-0.011555	-0.010231	0.999881	
10674														-0.130641	-0.089639	9.780430	-0.780970	-0.624378	-0.015433	0.624462	-0.781055	-0.000812	-0.011547	-0.010271	0.999881	
10675														-0.123608	-0.097150	9.737739	-0.780954	-0.624398	-0.015428	0.624482	-0.781039	-0.000810	-0.011544	-0.010267	0.999881	
10676														-0.120853	-0.107577	9.755211	-0.780961	-0.624390	-0.015408	0.624473	-0.781046	-0.000818	-0.011524	-0.010261	0.999881	
10677														-0.130586	-0.088805	9.780438	-0.780967	-0.624382	-0.015403	0.624466	-0.781052	-0.000831	-0.011512	-0.010268	0.999881	
10678														-0.107335	-0.101565	9.756478	-0.780984	-0.624361	-0.015420	0.624445	-0.781068	-0.000835	-0.011523	-0.010281	0.999881	
10679														-0.121054	-0.106818	9.755216	-0.780989	-0.624354	-0.015434	0.624439	-0.781073	-0.000838	-0.011532	-0.010292	0.999881	
10680														-0.121058	-0.106350	9.755221	-0.780988	-0.624356	-0.015388	0.624440	-0.781072	-0.000823	-0.011505	-0.010251	0.999881	
10681														-0.118395	-0.116517	9.772697	-0.780972	-0.624376	-0.015392	0.624459	-0.781057	-0.000791	-0.011528	-0.010230	0.999881	
10682														-0.126044	-0.100056	9.783690	-0.780946	-0.624409	-0.015375	0.624492	-0.781031	-0.000770	-0.011528	-0.010203	0.999881	
10683														-0.121579	-0.104797	9.755232	-0.780973	-0.624375	-0.015412	0.624458	-0.781058	-0.000763	-0.011562	-0.010220	0.999881	
10684														-0.108237	-0.099114	9.756493	-0.780967	-0.624382	-0.015405	0.624465	-0.781052	-0.000776	-0.011548	-0.010226	0.999881	
10685														-0.113515	-0.085435	9.753252	-0.780961	-0.624389	-0.015426	0.624472	-0.781047	-0.000749	-0.011580	-0.010218	0.999881	
10686														-0.119343	-0.114641	9.772708	-0.780946	-0.624408	-0.015402	0.624491	-0.781031	-0.000758	-0.011556	-0.010210	0.999881	
10687														-0.110900	-0.095340	9.770731	-0.780942	-0.624413	-0.015389	0.624496	-0.781028	-0.000736	-0.011560	-0.010185	0.999881	
10688														-0.122113	-0.102965	9.755245	-0.780949	-0.624406	-0.015384	0.624489	-0.781034	-0.000749	-0.011547	-0.010192	0.999881	
10689														-0.124478	-0.100207	9.769475	-0.780942	-0.624414	-0.015391	0.624497	-0.781027	-0.000767	-0.011542	-0.010210	0.999881	
10690														-0.129534	-0.086596	9.766234	-0.780938	-0.624419	-0.015369	0.624502	-0.781023	-0.000775	-0.011520	-0.010203	0.999882	
10691														-0.114727	-0.117989	9.744270	-0.780909	-0.624455	-0.015385	0.624538	-0.780994	-0.000748	-0.011548	-0.010193	0.999881	
10692														-0.120003	-0.104308	9.741026	-0.780916	-0.624447	-0.015380	0.624530	-0.781001	-0.000762	-0.011536	-0.010201	0.999881	
10693														-0.108487	-0.104187	9.788221	-0.780911	-0.624453	-0.015378	0.624536	-0.780996	-0.000760	-0.011536	-0.010198	0.999881	
10694														-0.127536	-0.087693	9.752014	-0.780907	-0.624458	-0.015361	0.624541	-0.780992	-0.000754	-0.011526	-0.010182	0.999882	
10695														-0.117376	-0.113971	9.758512	-0.780925	-0.624436	-0.015362	0.624518	-0.781010	-0.000753	-0.011528	-0.010182	0.999882	
10696														-0.130119	-0.084236	9.766247	-0.780900	-0.624468	-0.015350	0.624550	-0.780984	-0.000717	-0.011540	-0.010147	0.999882	
10697														-0.124962	-0.097154	9.769500	-0.780940	-0.624417	-0.015327	0.624500	-0.781025	-0.000755	-0.011499	-0.010161	0.999882	
10698														-0.133334	-0.115833	9.771492	-0.780921	-0.624441	-0.015351	0.624524	-0.781005	-0.000762	-0.011514	-0.010182	0.999882	
10699														-0.104043	-0.107124	9.759785	-0.780929	-0.624432	-0.015336	0.624514	-0.781013	-0.000756	-0.011506	-0.010168	0.999882	
10700														-0.127836	-0.085533	9.752029	-0.780923	-0.624438	-0.015333	0.624521	-0.781008	-0.000754	-0.011505	-0.010164	0.999882	
10701														-0.120033	-0.109396	9.772760	-0.780917	-0.624447	-0.015340	0.624529	-0.781001	-0.000771	-0.011499	-0.010182	0.999882	
10702														-0.141484	-0.090535	9.750772	-0.780923	-0.624438	-0.015339	0.624521	-0.781008	-0.000770	-0.011500	-0.010181	0.999882	
10703														-0.106674	-0.103318	9.774023	-0.780930	-0.624430	-0.015339	0.624513	-0.781014	-0.000768	-0.011500	-0.010179	0.999882	
10704														-0.127706	-0.092494	9.783743	-0.780904	-0.624464	-0.015317	0.624546	-0.780988	-0.000762	-0.011487	-0.010161	0.999882	
10705														-0.123114	-0.097224	9.755291	-0.780920	-0.624443	-0.015338	0.624525	-0.781005	-0.000750	-0.011511	-0.010165	0.999882	
10706														-0.109302	-0.099473	9.788261	-0.780884	-0.624489	-0.015300	0.624571	-0.780968	-0.000739	-0.011488	-0.010133	0.999883	
10707														-0.123289	-0.096295	9.755298	-0.780889	-0.624482	-0.015319	0.624564	-0.780973	-0.000726	-0.011510	-0.010135	0.999882	
10708														-0.123086	-0.104168	9.787007	-0.780873	-0.624502	-0.015315	0.624584	-0.780957	-0.000725	-0.011507	-0.010131	0.999882	
10709														-0.128582	-0.082150	9.752048	-0.780871	-0.624506	-0.015282	0.624587	-0.780955	-0.000714	-0.011489	-0.010103	0.999883	
10710														-0.102118	-0.113675	9.777305	-0.780887	-0.624485	-0.015299	0.624566	-0.780971	-0.000717	-0.011500	-0.010115	0.999883	
10711														-0.131156	-0.078913	9.766277	-0.780894	-0.624477	-0.015298	0.624558	-0.780978	-0.000716	-0.011500	-0.010113	0.999883	
10712														-0.120922	-0.105263	9.772794	-0.780877	-0.624498	-0.015289	0.624579	-0.780961	-0.000728	-0.011485	-0.010118	0.999883	
10713														-0.109792	-0.096881	9.788282	-0.780883	-0.624490	-0.015288	0.624572	-0.780967	-0.000726	-0.011486	-0.010116	0.999883	
10714														-0.142142	-0.094238	9.782507	-0.780877	-0.624497	-0.015305	0.624578	-0.780962	-0.000715	-0.011506	-0.010117	0.999883	
10715														-0.128770	-0.088336	9.783768	-0.780874	-0.624501	-0.015287	0.624583	-0.780958	-0.000709	-0.011496	-0.010102	0.999883	
10716														-0.116136	-0.117082	9.776065	-0.780871	-0.624506	-0.015270	0.624587	-0.780955	-0.000703	-0.011486	-0.010086	0.999883	
10717														-0.105356	-0.100438	9.759842	-0.780865	-0.624513	-0.015263	0.624594	-0.780949	-0.000716	-0.011472	-0.010092	0.999883	
10718														-0.118957	-0.105603	9.758587	-0.780872	-0.624504	-0.015267	0.624585	-0.780956	-0.000700	-0.011486	-0.010082	0.999883	
10719														-0.089287	-0.104891	9.778593	-0.780880	-0.624495	-0.015252	0.624575	-0.780964	-0.000694	-0.011478	-0.010068	0.999883	
10720														-0.121989	-0.094165	9.741104	-0.780848	-0.624534	-0.015288	0.624615	-0.780932	-0.000705	-0.011498	-0.010100	0.999883	
10721														-0.108363	-0.096787	9.774072	-0.780852	-0.624529	-0.015316	0.624610	-0.780936	-0.000712	-0.011516	-0.010123	0.999882	
10722														-0.121971	-0.101963	9.772816	-0.780861	-0.624518	-0.015286	0.624599	-0.780945	-0.000702	-0.011499	-0.010095	0.999883	
10723														-0.135579	-0.107140	9.771560	-0.780865	-0.624512	-0.015314	0.624594	-0.780949	-0.000709	-0.011517	-0.010119	0.999882	
10724														-0.108749	-0.095776	9.774077	-0.780861	-0.624517	-0.015302	0.624598	-0.780946	-0.000688	-0.011520	-0.010095	0.999883	
10725														-0.108858	-0.095325	9.774081	-0.780868	-0.624509	-0.015302	0.624590	-0.780953	-0.000687	-0.011521	-0.010094	0.999883	
10726														-0.122403	-0.100547	9.772825	-0.780874	-0.624502	-0.015297	0.624583	-0.780958	-0.000699	-0.011509	-0.010100	0.999883	
10727														-0.124907	-0.097692	9.787051	-0.780868	-0.624509	-0.015313	0.624590	-0.780952	-0.000687	-0.011530	-0.010101	0.999883	
10728														-0.120380	-0.102560	9.758602	-0.780861	-0.624516	-0.015325	0.624598	-0.780946	-0.000690	-0.011537	-0.010111	0.999882	
10729														-0.112032	-0.083403	9.756597	-0.780857	-0.624522	-0.015304	0.624603	-0.780942	-0.000698	-0.011516	-0.010104	0.999883	
10730														-0.130899	-0.118229	9.774844	-0.780876	-0.624500	-0.015278	0.624581	-0.780960	-0.000736	-0.011472	-0.010117	0.999883	
10731														-0.125209	-0.088145	9.755351	-0.780863	-0.624516	-0.015253	0.624597	-0.780947	-0.000696	-0.011477	-0.010071	0.999883	
10732														-0.119771	-0.109070	9.790338	-0.780847	-0.624537	-0.015248	0.624617	-0.780931	-0.000694	-0.011474	-0.010066	0.999884	
10733														-0.125476	-0.087345	9.755354	-0.780850	-0.624531	-0.015277	0.624612	-0.780935	-0.000702	-0.011492	-0.010090	0.999883	
10734														-0.131032	-0.116684	9.774861	-0.780859	-0.624521	-0.015238	0.624602	-0.780943	-0.000721	-0.011450	-0.010080	0.999884	
10735														-0.106715	-0.094552	9.759886	-0.780853	-0.624529	-0.015250	0.624610	-0.780937	-0.000724	-0.011457	-0.010090	0.999883	
10736														-0.118022	-0.102439	9.744406	-0.780870	-0.624508	-0.015267	0.624589	-0.780953	-0.000727	-0.011469	-0.010103	0.999883	
10737														-0.122842	-0.096898	9.772857	-0.780879	-0.624497	-0.015237	0.624578	-0.780962	-0.000716	-0.011453	-0.010076	0.999884	
10738														-0.122869	-0.096325	9.772862	-0.780875	-0.624501	-0.015225	0.624582	-0.780959	-0.000695	-0.011456	-0.010052	0.999884	
10739														-0.136658	-0.101395	9.771606	-0.780892	-0.624480	-0.015251	0.624560	-0.780977	-0.000668	-0.011493	-0.010047	0.999883	
10740														-0.109526	-0.098133	9.805838	-0.780899	-0.624471	-0.015250	0.624552	-0.780983	-0.000666	-0.011494	-0.010045	0.999883	
10741														-0.148079	-0.108848	9.756130	-0.780894	-0.624478	-0.015242	0.624559	-0.780978	-0.000679	-0.011480	-0.010050	0.999884	
10742														-0.126441	-0.084297	9.755369	-0.780896	-0.624474	-0.015290	0.624555	-0.780981	-0.000677	-0.011519	-0.010078	0.999883	
10743														-0.129262	-0.081496	9.769587	-0.780890	-0.624481	-0.015311	0.624561	-0.780975	-0.000650	-0.011552	-0.010070	0.999883	
10744														-0.130246	-0.116022	9.760655	-0.780906	-0.624461	-0.015318	0.624542	-0.780991	-0.000682	-0.011537	-0.010099	0.999882	
10745														-0.122007	-0.097102	9.758638	-0.780910	-0.624455	-0.015347	0.624537	-0.780995	-0.000690	-0.011555	-0.010123	0.999882	
10746														-0.108503	-0.091083	9.759900	-0.780899	-0.624470	-0.015284	0.624551	-0.780984	-0.000670	-0.011519	-0.010069	0.999883	
10747														-0.116820	-0.109298	9.761925	-0.780906	-0.624461	-0.015289	0.624542	-0.780991	-0.000654	-0.011532	-0.010059	0.999883	
10748														-0.127263	-0.082232	9.755376	-0.780914	-0.624452	-0.015273	0.624532	-0.780999	-0.000648	-0.011524	-0.010044	0.999883	
10749														-0.119312	-0.105918	9.776154	-0.780920	-0.624444	-0.015268	0.624525	-0.781005	-0.000660	-0.011512	-0.010051	0.999883	
10750														-0.111044	-0.086817	9.774135	-0.780914	-0.624452	-0.015280	0.624533	-0.780998	-0.000663	-0.011520	-0.010061	0.999883	
10751														-0.133416	-0.102940	9.743179	-0.780906	-0.624462	-0.015302	0.624543	-0.780990	-0.000685	-0.011523	-0.010091	0.999883	
10752														-0.106108	-0.099650	9.777415	-0.780915	-0.624450	-0.015277	0.624531	-0.781000	-0.000660	-0.011520	-0.010056	0.999883	
10753														-0.133180	-0.110245	9.774907	-0.780922	-0.624442	-0.015276	0.624522	-0.781007	-0.000658	-0.011520	-0.010054	0.999883	
10754														-0.119767	-0.104463	9.776165	-0.780938	-0.624421	-0.015288	0.624502	-0.781023	-0.000676	-0.011518	-0.010075	0.999883	
10755														-0.120251	-0.096082	9.744444	-0.780945	-0.624413	-0.015287	0.624494	-0.781029	-0.000674	-0.011519	-0.010073	0.999883	
10756														-0.136283	-0.098668	9.757411	-0.780940	-0.624419	-0.015289	0.624500	-0.781025	-0.000657	-0.011531	-0.010061	0.999883	
10757														-0.125210	-0.090122	9.772891	-0.780936	-0.624424	-0.015268	0.624505	-0.781021	-0.000665	-0.011509	-0.010054	0.999883	
10758														-0.119961	-0.103104	9.776177	-0.780942	-0.624417	-0.015263	0.624497	-0.781027	-0.000678	-0.011497	-0.010061	0.999883	
10759														-0.115265	-0.108026	9.747737	-0.780947	-0.624410	-0.015276	0.624491	-0.781032	-0.000681	-0.011506	-0.010072	0.999883	
10760														-0.095507	-0.088934	9.792912	-0.780953	-0.624403	-0.015271	0.624484	-0.781037	-0.000693	-0.011495	-0.010078	0.999883	
10761														-0.131330	-0.110470	9.760705	-0.780924	-0.624439	-0.015283	0.624520	-0.781009	-0.000681	-0.011511	-0.010076	0.999883	
10762														-0.130875	-0.075299	9.769616	-0.780931	-0.624430	-0.015292	0.624510	-0.781016	-0.000650	-0.011537	-0.010058	0.999883	
10763														-0.110019	-0.085303	9.759935	-0.780936	-0.624423	-0.015301	0.624504	-0.781021	-0.000668	-0.011534	-0.010077	0.999883	
10764														-0.123588	-0.090627	9.758680	-0.780943	-0.624415	-0.015301	0.624496	-0.781028	-0.000666	-0.011534	-0.010075	0.999883	
10765														-0.130932	-0.082666	9.801340	-0.780947	-0.624410	-0.015329	0.624491	-0.781032	-0.000674	-0.011552	-0.010099	0.999882	
10766														-0.121190	-0.100701	9.776186	-0.780945	-0.624412	-0.015307	0.624493	-0.781030	-0.000633	-0.011560	-0.010054	0.999883	
10767														-0.137637	-0.095049	9.757428	-0.780939	-0.624420	-0.015318	0.624501	-0.781024	-0.000636	-0.011567	-0.010063	0.999882	
10768														-0.119061	-0.102445	9.761972	-0.780958	-0.624396	-0.015305	0.624477	-0.781043	-0.000630	-0.011561	-0.010050	0.999883	
10769														-0.124101	-0.088709	9.758691	-0.780967	-0.624386	-0.015267	0.624466	-0.781051	-0.000648	-0.011519	-0.010039	0.999883	
10770														-0.124057	-0.088440	9.758694	-0.780948	-0.624409	-0.015290	0.624490	-0.781032	-0.000655	-0.011533	-0.010060	0.999883	
10771														-0.118974	-0.101436	9.761984	-0.780933	-0.624429	-0.015271	0.624509	-0.781017	-0.000648	-0.011522	-0.010043	0.999883	
10772														-0.123752	-0.095792	9.790427	-0.780940	-0.624419	-0.015255	0.624499	-0.781025	-0.000641	-0.011514	-0.010028	0.999883	
10773														-0.119049	-0.100456	9.761993	-0.780949	-0.624409	-0.015245	0.624489	-0.781033	-0.000620	-0.011520	-0.010005	0.999884	
10774														-0.113187	-0.078591	9.774180	-0.780943	-0.624416	-0.015238	0.624496	-0.781028	-0.000633	-0.011506	-0.010010	0.999884	
10775														-0.135113	-0.102758	9.774962	-0.780960	-0.624394	-0.015259	0.624474	-0.781045	-0.000621	-0.011530	-0.010014	0.999883	
10776														-0.108405	-0.091129	9.777473	-0.780935	-0.624427	-0.015247	0.624506	-0.781020	-0.000585	-0.011543	-0.009979	0.999884	
10777														-0.122130	-0.096323	9.776219	-0.780938	-0.624422	-0.015276	0.624502	-0.781023	-0.000592	-0.011561	-0.010002	0.999883	
10778														-0.114586	-0.112181	9.765292	-0.780953	-0.624402	-0.015279	0.624483	-0.781038	-0.000639	-0.011534	-0.010040	0.999883	
10779														-0.119800	-0.098696	9.762002	-0.780960	-0.624394	-0.015283	0.624474	-0.781045	-0.000623	-0.011547	-0.010030	0.999883	
10780														-0.117620	-0.100853	9.747785	-0.780956	-0.624399	-0.015285	0.624480	-0.781041	-0.000606	-0.011560	-0.010019	0.999883	
10781														-0.103847	-0.103101	9.780772	-0.780949	-0.624407	-0.015292	0.624488	-0.781034	-0.000624	-0.011554	-0.010037	0.999883	
10782														-0.122563	-0.095089	9.776226	-0.780968	-0.624384	-0.015279	0.624464	-0.781054	-0.000617	-0.011548	-0.010023	0.999883	
10783														-0.117830	-0.099862	9.747793	-0.780964	-0.624390	-0.015276	0.624470	-0.781049	-0.000616	-0.011547	-0.010021	0.999883	
10784														-0.136224	-0.099980	9.774975	-0.780957	-0.624397	-0.015288	0.624477	-0.781043	-0.000619	-0.011554	-0.010031	0.999883	
10785														-0.115275	-0.109990	9.765309	-0.780964	-0.624389	-0.015287	0.624469	-0.781049	-0.000617	-0.011555	-0.010028	0.999883	
10786														-0.123075	-0.093674	9.776233	-0.780948	-0.624408	-0.015292	0.624488	-0.781034	-0.000586	-0.011577	-0.010007	0.999883	
10787														-0.104657	-0.101166	9.780783	-0.780950	-0.624405	-0.015329	0.624486	-0.781036	-0.000612	-0.011591	-0.010051	0.999882	
10788														-0.139621	-0.088258	9.757463	-0.780957	-0.624397	-0.015306	0.624477	-0.781043	-0.000635	-0.011558	-0.010054	0.999883	
10789														-0.123201	-0.093094	9.776237	-0.780964	-0.624389	-0.015300	0.624470	-0.781049	-0.000648	-0.011546	-0.010061	0.999883	
