// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
14330								0.052066	0.055560	9.756244	0.999481	0.031232	-0.007871	-0.031270	0.999499	-0.004793	0.007717	0.005037	0.999958	
14331								0.075500	0.037919	9.769571	0.999481	0.031229	-0.007859	-0.031268	0.999499	-0.004808	0.007705	0.005051	0.999958	
14332								0.088181	0.044904	9.771379	0.999481	0.031244	-0.007850	-0.031282	0.999499	-0.004825	0.007695	0.005068	0.999958	
14333								0.086666	0.053218	9.752271	0.999481	0.031256	-0.007858	-0.031295	0.999499	-0.004830	0.007703	0.005073	0.999957	
14334								0.076952	0.070399	9.759854	0.999481	0.031238	-0.007843	-0.031276	0.999499	-0.004843	0.007688	0.005085	0.999958	
14335								0.087318	0.046134	9.771381	0.999482	0.031228	-0.007814	-0.031266	0.999499	-0.004852	0.007658	0.005094	0.999958	
14336								0.087107	0.046371	9.771382	0.999482	0.031224	-0.007841	-0.031262	0.999500	-0.004826	0.007686	0.005069	0.999958	
14337								0.064495	0.056885	9.777155	0.999482	0.031206	-0.007827	-0.031244	0.999500	-0.004839	0.007672	0.005081	0.999958	
14338								0.077257	0.063717	9.778962	0.999482	0.031205	-0.007836	-0.031243	0.999500	-0.004826	0.007682	0.005068	0.999958	
14339								0.073622	0.040669	9.769575	0.999482	0.031203	-0.007842	-0.031242	0.999500	-0.004827	0.007687	0.005070	0.999958	
14340								0.095289	0.058571	9.786534	0.999482	0.031216	-0.007833	-0.031254	0.999500	-0.004845	0.007678	0.005087	0.999958	
14341								0.080712	0.060341	9.765617	0.999482	0.031231	-0.007826	-0.031270	0.999499	-0.004846	0.007671	0.005088	0.999958	
14342								0.081744	0.052685	9.784728	0.999482	0.031218	-0.007818	-0.031257	0.999500	-0.004828	0.007663	0.005070	0.999958	
14343								0.089789	0.044040	9.758041	0.999482	0.031213	-0.007839	-0.031251	0.999500	-0.004833	0.007684	0.005075	0.999958	
14344								0.080221	0.061259	9.765615	0.999482	0.031226	-0.007843	-0.031265	0.999499	-0.004852	0.007688	0.005095	0.999957	
14345								0.067051	0.054904	9.763807	0.999482	0.031215	-0.007841	-0.031253	0.999500	-0.004804	0.007687	0.005047	0.999958	
14346								0.103556	0.043438	9.778962	0.999482	0.031212	-0.007828	-0.031251	0.999500	-0.004820	0.007674	0.005062	0.999958	
14347								0.084847	0.049699	9.771386	0.999482	0.031212	-0.007816	-0.031250	0.999500	-0.004834	0.007661	0.005076	0.999958	
14348								0.084558	0.050006	9.771387	0.999482	0.031212	-0.007810	-0.031251	0.999500	-0.004819	0.007656	0.005061	0.999958	
14349								0.064514	0.063902	9.744697	0.999483	0.031199	-0.007784	-0.031237	0.999500	-0.004814	0.007630	0.005055	0.999958	
14350								0.088120	0.046065	9.758047	0.999484	0.031159	-0.007815	-0.031198	0.999502	-0.004817	0.007661	0.005058	0.999958	
14351								0.070965	0.044333	9.769578	0.999483	0.031191	-0.007811	-0.031229	0.999501	-0.004821	0.007657	0.005062	0.999958	
14352								0.076100	0.032329	9.775351	0.999483	0.031189	-0.007803	-0.031228	0.999501	-0.004821	0.007648	0.005062	0.999958	
14353								0.087468	0.046902	9.758049	0.999483	0.031208	-0.007788	-0.031246	0.999500	-0.004790	0.007635	0.005031	0.999958	
14354								0.070125	0.045062	9.769581	0.999483	0.031207	-0.007790	-0.031245	0.999500	-0.004807	0.007636	0.005048	0.999958	
14355								0.095915	0.058615	9.773199	0.999483	0.031203	-0.007793	-0.031242	0.999500	-0.004824	0.007639	0.005065	0.999958	
14356								0.088116	0.040070	9.777164	0.999483	0.031204	-0.007788	-0.031242	0.999500	-0.004808	0.007634	0.005049	0.999958	
14357								0.099577	0.054681	9.759860	0.999481	0.031251	-0.007789	-0.031289	0.999499	-0.004799	0.007636	0.005040	0.999958	
14358								0.068108	0.054319	9.750465	0.999481	0.031260	-0.007810	-0.031298	0.999498	-0.004821	0.007655	0.005062	0.999958	
14359								0.076917	0.065656	9.765613	0.999481	0.031242	-0.007816	-0.031280	0.999499	-0.004806	0.007662	0.005048	0.999958	
14360								0.087449	0.041134	9.777165	0.999482	0.031233	-0.007793	-0.031271	0.999500	-0.004785	0.007639	0.005026	0.999958	
14361								0.096018	0.052409	9.792316	0.999482	0.031213	-0.007793	-0.031251	0.999500	-0.004800	0.007639	0.005041	0.999958	
14362								0.085577	0.049667	9.758052	0.999483	0.031197	-0.007782	-0.031235	0.999501	-0.004798	0.007628	0.005039	0.999958	
14363								0.081096	0.054485	9.771392	0.999483	0.031216	-0.007757	-0.031254	0.999500	-0.004813	0.007603	0.005052	0.999958	
14364								0.090167	0.038069	9.763833	0.999483	0.031219	-0.007733	-0.031256	0.999500	-0.004810	0.007579	0.005049	0.999959	
14365								0.080428	0.055159	9.771394	0.999483	0.031197	-0.007752	-0.031235	0.999500	-0.004812	0.007598	0.005052	0.999958	
14366								0.071402	0.044402	9.756245	0.999484	0.031185	-0.007743	-0.031222	0.999501	-0.004794	0.007590	0.005033	0.999959	
14367								0.085324	0.043364	9.777174	0.999483	0.031202	-0.007719	-0.031240	0.999500	-0.004809	0.007565	0.005047	0.999959	
14368								0.079751	0.055972	9.771395	0.999482	0.031229	-0.007751	-0.031266	0.999500	-0.004787	0.007597	0.005027	0.999959	
14369								0.074292	0.068670	9.765612	0.999482	0.031224	-0.007750	-0.031262	0.999500	-0.004820	0.007596	0.005059	0.999958	
14370								0.075903	0.033464	9.762026	0.999483	0.031212	-0.007724	-0.031249	0.999500	-0.004815	0.007570	0.005054	0.999959	
14371								0.087924	0.068071	9.786542	0.999483	0.031194	-0.007727	-0.031232	0.999501	-0.004814	0.007573	0.005053	0.999959	
14372								0.078919	0.057418	9.771393	0.999483	0.031223	-0.007738	-0.031260	0.999500	-0.004821	0.007583	0.005060	0.999958	
14373								0.081603	0.061192	9.738936	0.999483	0.031219	-0.007744	-0.031257	0.999500	-0.004823	0.007590	0.005062	0.999958	
14374								0.070941	0.039213	9.775364	0.999483	0.031221	-0.007721	-0.031258	0.999500	-0.004820	0.007566	0.005059	0.999959	
14375								0.083725	0.046106	9.777176	0.999482	0.031244	-0.007747	-0.031282	0.999499	-0.004829	0.007592	0.005069	0.999958	
14376								0.074803	0.035559	9.762027	0.999481	0.031257	-0.007752	-0.031295	0.999498	-0.004849	0.007596	0.005089	0.999958	
14377								0.096464	0.053290	9.778986	0.999482	0.031245	-0.007749	-0.031283	0.999499	-0.004801	0.007595	0.005040	0.999958	
14378								0.082092	0.054720	9.758055	0.999481	0.031253	-0.007773	-0.031291	0.999499	-0.004808	0.007619	0.005048	0.999958	
14379								0.070275	0.040637	9.775363	0.999482	0.031239	-0.007762	-0.031277	0.999499	-0.004805	0.007608	0.005045	0.999958	
14380								0.090582	0.066373	9.773200	0.999482	0.031237	-0.007767	-0.031275	0.999499	-0.004806	0.007613	0.005047	0.999958	
14381								0.081574	0.055699	9.758053	0.999482	0.031235	-0.007773	-0.031273	0.999499	-0.004808	0.007619	0.005049	0.999958	
14382								0.081507	0.055964	9.758052	0.999482	0.031215	-0.007795	-0.031253	0.999500	-0.004795	0.007641	0.005036	0.999958	
14384								0.083934	0.050178	9.760946	0.999480	0.031296	-0.007777	-0.031334	0.999498	-0.004787	0.007624	0.005029	0.999958	
14385								0.095230	0.055629	9.778985	0.999481	0.031253	-0.007802	-0.031292	0.999499	-0.004821	0.007647	0.005063	0.999958	
14386								0.059549	0.059749	9.782907	0.999481	0.031256	-0.007778	-0.031294	0.999499	-0.004818	0.007624	0.005059	0.999958	
14387								0.081054	0.029884	9.735363	0.999482	0.031242	-0.007767	-0.031280	0.999499	-0.004815	0.007612	0.005056	0.999958	
14388								0.088934	0.068984	9.773197	0.999482	0.031242	-0.007757	-0.031280	0.999499	-0.004815	0.007603	0.005055	0.999958	
14389								0.075713	0.062682	9.771386	0.999481	0.031274	-0.007757	-0.031312	0.999498	-0.004804	0.007603	0.005045	0.999958	
14390								0.085072	0.046180	9.763844	0.999481	0.031271	-0.007763	-0.031309	0.999498	-0.004806	0.007608	0.005047	0.999958	
14391								0.076621	0.055416	9.790509	0.999481	0.031273	-0.007753	-0.031310	0.999498	-0.004805	0.007599	0.005046	0.999958	
14392								0.075028	0.063580	9.771385	0.999481	0.031273	-0.007745	-0.031311	0.999498	-0.004805	0.007591	0.005045	0.999958	
14393								0.078785	0.059414	9.758054	0.999481	0.031276	-0.007721	-0.031314	0.999498	-0.004802	0.007567	0.005041	0.999959	
14394								0.092797	0.058367	9.778992	0.999480	0.031290	-0.007733	-0.031328	0.999498	-0.004791	0.007579	0.005031	0.999959	
14395								0.082522	0.055559	9.744722	0.999480	0.031301	-0.007738	-0.031339	0.999497	-0.004810	0.007584	0.005050	0.999958	
14396								0.078269	0.060364	9.758053	0.999480	0.031299	-0.007747	-0.031337	0.999497	-0.004797	0.007593	0.005038	0.999958	
14397								0.079505	0.052775	9.777177	0.999481	0.031277	-0.007765	-0.031315	0.999498	-0.004800	0.007611	0.005041	0.999958	
14398								0.078039	0.061037	9.758050	0.999480	0.031291	-0.007756	-0.031329	0.999498	-0.004817	0.007601	0.005058	0.999958	
14399								0.096159	0.055708	9.765658	0.999479	0.031322	-0.007752	-0.031360	0.999497	-0.004821	0.007597	0.005062	0.999958	
14400								0.078947	0.053959	9.777175	0.999479	0.031316	-0.007773	-0.031354	0.999497	-0.004826	0.007618	0.005067	0.999958	
14401								0.069837	0.043079	9.762034	0.999480	0.031309	-0.007737	-0.031347	0.999497	-0.004788	0.007584	0.005028	0.999959	
14402								0.086673	0.045347	9.750518	0.999479	0.031318	-0.007761	-0.031356	0.999497	-0.004795	0.007607	0.005036	0.999958	
14403								0.089902	0.068946	9.759864	0.999479	0.031323	-0.007740	-0.031360	0.999497	-0.004777	0.007586	0.005017	0.999959	
14404								0.086143	0.045825	9.750520	0.999479	0.031323	-0.007731	-0.031360	0.999497	-0.004777	0.007577	0.005017	0.999959	
14405								0.068825	0.044023	9.762037	0.999480	0.031304	-0.007734	-0.031342	0.999497	-0.004777	0.007581	0.005017	0.999959	
14406								0.082793	0.043042	9.782979	0.999480	0.031307	-0.007711	-0.031345	0.999497	-0.004774	0.007557	0.005013	0.999959	
14407								0.071606	0.068197	9.771380	0.999480	0.031316	-0.007710	-0.031354	0.999497	-0.004824	0.007555	0.005063	0.999959	
14408								0.082182	0.044114	9.782979	0.999481	0.031286	-0.007696	-0.031323	0.999498	-0.004820	0.007541	0.005058	0.999959	
14409								0.071731	0.041207	9.748710	0.999481	0.031285	-0.007687	-0.031323	0.999498	-0.004819	0.007532	0.005058	0.999959	
14410								0.094573	0.051218	9.784795	0.999480	0.031302	-0.007684	-0.031339	0.999497	-0.004806	0.007529	0.005044	0.999959	
14411								0.080131	0.052758	9.763852	0.999480	0.031314	-0.007692	-0.031351	0.999497	-0.004811	0.007537	0.005049	0.999959	
14412								0.079908	0.053165	9.763852	0.999480	0.031313	-0.007680	-0.031350	0.999497	-0.004825	0.007525	0.005064	0.999959	
14413								0.088434	0.064585	9.778994	0.999480	0.031313	-0.007671	-0.031351	0.999497	-0.004825	0.007516	0.005063	0.999959	
14414								0.079217	0.053814	9.763854	0.999481	0.031285	-0.007642	-0.031323	0.999498	-0.004818	0.007488	0.005055	0.999959	
14415								0.093053	0.052744	9.784802	0.999481	0.031305	-0.007624	-0.031342	0.999497	-0.004802	0.007470	0.005039	0.999959	
14416								0.074370	0.058777	9.777183	0.999481	0.031285	-0.007625	-0.031322	0.999498	-0.004818	0.007470	0.005054	0.999959	
14417								0.092488	0.053499	9.784803	0.999482	0.031269	-0.007610	-0.031306	0.999498	-0.004830	0.007455	0.005066	0.999959	
14418								0.076619	0.062978	9.744725	0.999482	0.031284	-0.007603	-0.031322	0.999498	-0.004832	0.007448	0.005068	0.999959	
14419								0.090663	0.062041	9.765672	0.999482	0.031266	-0.007607	-0.031303	0.999498	-0.004832	0.007452	0.005068	0.999959	
14420								0.078846	0.047946	9.782989	0.999482	0.031263	-0.007613	-0.031300	0.999498	-0.004835	0.007458	0.005070	0.999959	
14421								0.073230	0.060422	9.777182	0.999482	0.031264	-0.007610	-0.031301	0.999498	-0.004804	0.007456	0.005040	0.999960	
14422								0.086006	0.067179	9.778998	0.999482	0.031262	-0.007616	-0.031299	0.999499	-0.004806	0.007462	0.005042	0.999959	
14423								0.099560	0.046371	9.758155	0.999482	0.031273	-0.007621	-0.031311	0.999498	-0.004825	0.007466	0.005061	0.999959	
14424								0.072606	0.061324	9.777181	0.999482	0.031263	-0.007598	-0.031300	0.999498	-0.004805	0.007444	0.005040	0.999960	
14425								0.076583	0.056874	9.763858	0.999482	0.031260	-0.007628	-0.031297	0.999499	-0.004764	0.007475	0.005000	0.999960	
14426								0.089459	0.063586	9.765674	0.999482	0.031276	-0.007621	-0.031313	0.999498	-0.004766	0.007469	0.005002	0.999960	
14427								0.098727	0.047203	9.758160	0.999482	0.031260	-0.007607	-0.031297	0.999499	-0.004779	0.007454	0.005014	0.999960	
14428								0.075954	0.057860	9.763857	0.999481	0.031286	-0.007615	-0.031324	0.999498	-0.004800	0.007461	0.005036	0.999959	
14429								0.080018	0.053744	9.750532	0.999482	0.031251	-0.007634	-0.031288	0.999499	-0.004785	0.007480	0.005021	0.999959	
14430								0.075658	0.058434	9.763856	0.999482	0.031255	-0.007610	-0.031292	0.999499	-0.004782	0.007457	0.005018	0.999960	
14431								0.080802	0.046529	9.769668	0.999482	0.031267	-0.007615	-0.031304	0.999498	-0.004801	0.007462	0.005037	0.999959	
14432								0.088130	0.065675	9.765672	0.999482	0.031269	-0.007613	-0.031306	0.999498	-0.004770	0.007460	0.005006	0.999960	
14433								0.067387	0.040431	9.767852	0.999482	0.031269	-0.007601	-0.031306	0.999498	-0.004785	0.007448	0.005020	0.999960	
14434								0.076039	0.051898	9.782991	0.999482	0.031263	-0.007622	-0.031300	0.999499	-0.004789	0.007468	0.005025	0.999959	
14435								0.075865	0.052296	9.782990	0.999483	0.031247	-0.007608	-0.031284	0.999499	-0.004802	0.007454	0.005037	0.999960	
14436								0.058505	0.050628	9.794495	0.999483	0.031243	-0.007611	-0.031280	0.999499	-0.004820	0.007456	0.005055	0.999959	
14437								0.076660	0.045408	9.802125	0.999482	0.031256	-0.007601	-0.031294	0.999499	-0.004837	0.007446	0.005072	0.999959	
14438								0.100487	0.046584	9.744843	0.999483	0.031245	-0.007599	-0.031282	0.999499	-0.004789	0.007446	0.005024	0.999960	
14439								0.073709	0.061546	9.763851	0.999484	0.031217	-0.007623	-0.031254	0.999500	-0.004840	0.007468	0.005075	0.999959	
14440								0.065875	0.043112	9.767851	0.999483	0.031243	-0.007575	-0.031280	0.999499	-0.004819	0.007421	0.005053	0.999960	
14441								0.079813	0.042040	9.788808	0.999483	0.031238	-0.007599	-0.031275	0.999499	-0.004808	0.007445	0.005043	0.999960	
14442								0.068881	0.066730	9.777172	0.999484	0.031207	-0.007607	-0.031244	0.999500	-0.004775	0.007454	0.005010	0.999960	
14443								0.095488	0.052351	9.758166	0.999484	0.031200	-0.007624	-0.031237	0.999500	-0.004795	0.007471	0.005031	0.999959	
14444								0.087018	0.061773	9.784805	0.999484	0.031199	-0.007612	-0.031237	0.999500	-0.004810	0.007459	0.005045	0.999959	
14445								0.078066	0.051042	9.769667	0.999484	0.031194	-0.007636	-0.031231	0.999501	-0.004799	0.007483	0.005035	0.999959	
14446								0.082043	0.047066	9.756347	0.999484	0.031206	-0.007620	-0.031244	0.999500	-0.004846	0.007465	0.005082	0.999959	
14447								0.059314	0.057794	9.762027	0.999484	0.031200	-0.007642	-0.031238	0.999500	-0.004851	0.007486	0.005087	0.999959	
14448								0.095862	0.046799	9.777302	0.999485	0.031187	-0.007612	-0.031224	0.999501	-0.004861	0.007457	0.005097	0.999959	
14449								0.090073	0.059434	9.771482	0.999486	0.031153	-0.007613	-0.031191	0.999502	-0.004859	0.007458	0.005094	0.999959	
14450								0.095309	0.047383	9.777305	0.999485	0.031170	-0.007610	-0.031207	0.999501	-0.004846	0.007455	0.005081	0.999959	
14451								0.079490	0.056648	9.737208	0.999486	0.031155	-0.007598	-0.031192	0.999502	-0.004843	0.007443	0.005078	0.999959	
14452								0.063367	0.047154	9.767849	0.999485	0.031169	-0.007586	-0.031206	0.999501	-0.004876	0.007430	0.005110	0.999959	
14453								0.080338	0.049547	9.756349	0.999486	0.031151	-0.007614	-0.031188	0.999502	-0.004832	0.007459	0.005067	0.999959	
14454								0.081461	0.041821	9.775491	0.999486	0.031154	-0.007590	-0.031191	0.999502	-0.004830	0.007436	0.005064	0.999960	
14455								0.099564	0.036532	9.783134	0.999485	0.031166	-0.007596	-0.031203	0.999501	-0.004849	0.007441	0.005084	0.999959	
14456								0.079622	0.050410	9.756350	0.999486	0.031136	-0.007581	-0.031173	0.999502	-0.004844	0.007427	0.005078	0.999960	
14457								0.075224	0.055266	9.769667	0.999486	0.031147	-0.007587	-0.031184	0.999502	-0.004864	0.007432	0.005098	0.999959	
14458								0.086685	0.070253	9.752339	0.999486	0.031143	-0.007586	-0.031180	0.999502	-0.004896	0.007430	0.005130	0.999959	
14459								0.080320	0.044045	9.775491	0.999486	0.031155	-0.007595	-0.031193	0.999501	-0.004900	0.007439	0.005134	0.999959	
14460								0.074723	0.056665	9.769662	0.999486	0.031138	-0.007599	-0.031175	0.999502	-0.004900	0.007442	0.005134	0.999959	
14461								0.091629	0.058962	9.758165	0.999486	0.031140	-0.007596	-0.031177	0.999502	-0.004869	0.007441	0.005103	0.999959	
14462								0.091489	0.059213	9.758165	0.999487	0.031117	-0.007611	-0.031155	0.999503	-0.004887	0.007455	0.005121	0.999959	
14463								0.080925	0.037308	9.794636	0.999486	0.031136	-0.007593	-0.031174	0.999502	-0.004871	0.007437	0.005105	0.999959	
14464								0.086972	0.064345	9.771479	0.999487	0.031111	-0.007622	-0.031149	0.999503	-0.004891	0.007466	0.005126	0.999959	
14465								0.100632	0.043400	9.750679	0.999485	0.031163	-0.007612	-0.031200	0.999501	-0.004864	0.007457	0.005099	0.999959	
14466								0.086508	0.064713	9.771481	0.999486	0.031152	-0.007590	-0.031190	0.999502	-0.004844	0.007435	0.005078	0.999959	
14467								0.091770	0.052595	9.777312	0.999486	0.031147	-0.007614	-0.031185	0.999502	-0.004833	0.007459	0.005068	0.999959	
14468								0.073116	0.058422	9.769664	0.999486	0.031155	-0.007578	-0.031192	0.999502	-0.004813	0.007424	0.005047	0.999960	
14469								0.082303	0.041859	9.762184	0.999486	0.031140	-0.007566	-0.031177	0.999502	-0.004810	0.007413	0.005044	0.999960	
14470								0.076556	0.054319	9.756354	0.999484	0.031206	-0.007559	-0.031243	0.999500	-0.004786	0.007406	0.005020	0.999960	
14471								0.073458	0.051258	9.788813	0.999485	0.031187	-0.007559	-0.031224	0.999501	-0.004801	0.007406	0.005035	0.999960	
14472								0.094407	0.049209	9.764007	0.999486	0.031176	-0.007536	-0.031212	0.999501	-0.004781	0.007384	0.005014	0.999960	
14473								0.070182	0.067344	9.750523	0.999486	0.031160	-0.007525	-0.031197	0.999502	-0.004779	0.007373	0.005011	0.999960	
14474								0.097913	0.045237	9.750698	0.999486	0.031176	-0.007519	-0.031212	0.999501	-0.004781	0.007366	0.005013	0.999960	
14475								0.070944	0.060230	9.769669	0.999487	0.031141	-0.007517	-0.031178	0.999502	-0.004794	0.007364	0.005026	0.999960	
14476								0.087728	0.062742	9.758177	0.999486	0.031160	-0.007495	-0.031196	0.999502	-0.004793	0.007342	0.005024	0.999960	
14477								0.075758	0.048650	9.775505	0.999485	0.031191	-0.007491	-0.031227	0.999501	-0.004797	0.007338	0.005028	0.999960	
14478								0.074411	0.056823	9.756356	0.999485	0.031182	-0.007527	-0.031218	0.999501	-0.004804	0.007373	0.005036	0.999960	
14479								0.088473	0.056044	9.777323	0.999486	0.031169	-0.007497	-0.031206	0.999501	-0.004814	0.007343	0.005045	0.999960	
14480								0.088261	0.056280	9.777324	0.999486	0.031166	-0.007525	-0.031202	0.999502	-0.004787	0.007372	0.005020	0.999960	
14481								0.087009	0.064308	9.758173	0.999485	0.031175	-0.007548	-0.031212	0.999501	-0.004794	0.007395	0.005028	0.999960	
14482								0.088311	0.056791	9.777320	0.999486	0.031140	-0.007567	-0.031176	0.999502	-0.004779	0.007415	0.005013	0.999960	
14483								0.096645	0.048115	9.750697	0.999486	0.031148	-0.007590	-0.031185	0.999502	-0.004787	0.007437	0.005021	0.999960	
14484								0.093686	0.045096	9.783156	0.999485	0.031180	-0.007590	-0.031217	0.999501	-0.004776	0.007437	0.005010	0.999960	
14485								0.065435	0.067689	9.782971	0.999484	0.031197	-0.007586	-0.031234	0.999501	-0.004762	0.007434	0.004997	0.999960	
14486								0.080133	0.038797	9.781341	0.999485	0.031190	-0.007549	-0.031226	0.999501	-0.004739	0.007397	0.004973	0.999960	
14487								0.077230	0.054584	9.743043	0.999486	0.031153	-0.007564	-0.031189	0.999502	-0.004740	0.007413	0.004973	0.999960	
14488								0.081764	0.070432	9.771482	0.999485	0.031167	-0.007576	-0.031203	0.999502	-0.004729	0.007425	0.004962	0.999960	
14489								0.078261	0.047176	9.762193	0.999484	0.031203	-0.007564	-0.031239	0.999501	-0.004700	0.007413	0.004933	0.999960	
14490								0.073868	0.051751	9.775504	0.999485	0.031186	-0.007571	-0.031222	0.999502	-0.004685	0.007421	0.004918	0.999960	
14491								0.082494	0.063110	9.790634	0.999485	0.031183	-0.007577	-0.031219	0.999502	-0.004686	0.007427	0.004920	0.999960	
14492								0.090603	0.054464	9.764015	0.999486	0.031169	-0.007566	-0.031205	0.999502	-0.004684	0.007416	0.004917	0.999960	
14493								0.090285	0.054834	9.764016	0.999486	0.031168	-0.007554	-0.031204	0.999502	-0.004699	0.007403	0.004932	0.999960	
14494								0.095764	0.042942	9.769856	0.999485	0.031172	-0.007610	-0.031208	0.999502	-0.004695	0.007460	0.004930	0.999960	
14495								0.073172	0.053313	9.775501	0.999487	0.031111	-0.007590	-0.031147	0.999504	-0.004686	0.007441	0.004920	0.999960	
14496								0.089984	0.055803	9.764013	0.999488	0.031092	-0.007591	-0.031128	0.999504	-0.004701	0.007441	0.004935	0.999960	
14497								0.089899	0.056142	9.764012	0.999488	0.031086	-0.007615	-0.031122	0.999505	-0.004691	0.007465	0.004926	0.999960	
14498								0.095229	0.044125	9.769856	0.999488	0.031072	-0.007604	-0.031108	0.999505	-0.004688	0.007454	0.004922	0.999960	
14499								0.072319	0.054682	9.775499	0.999488	0.031069	-0.007588	-0.031106	0.999505	-0.004718	0.007438	0.004952	0.999960	
14500								0.076310	0.050684	9.762191	0.999488	0.031063	-0.007609	-0.031099	0.999505	-0.004724	0.007459	0.004958	0.999960	
14501								0.080404	0.046639	9.748882	0.999488	0.031074	-0.007615	-0.031110	0.999505	-0.004743	0.007463	0.004978	0.999960	
14502								0.090286	0.050370	9.783163	0.999489	0.031040	-0.007615	-0.031077	0.999506	-0.004741	0.007465	0.004975	0.999960	
14503								0.070278	0.063981	9.756342	0.999490	0.031029	-0.007592	-0.031066	0.999506	-0.004721	0.007442	0.004954	0.999960	
14504								0.088672	0.058494	9.764010	0.999489	0.031050	-0.007654	-0.031087	0.999506	-0.004704	0.007504	0.004940	0.999960	
14505								0.075871	0.052112	9.762186	0.999489	0.031048	-0.007660	-0.031084	0.999506	-0.004706	0.007510	0.004942	0.999960	
14506								0.077036	0.044677	9.781340	0.999488	0.031059	-0.007669	-0.031096	0.999505	-0.004711	0.007519	0.004947	0.999959	
14507								0.088510	0.059423	9.764005	0.999489	0.031026	-0.007670	-0.031063	0.999506	-0.004709	0.007520	0.004944	0.999959	
14508								0.089641	0.051955	9.783160	0.999489	0.031023	-0.007676	-0.031060	0.999506	-0.004711	0.007526	0.004947	0.999959	
14509								0.084110	0.064496	9.777310	0.999489	0.031018	-0.007700	-0.031055	0.999507	-0.004700	0.007550	0.004937	0.999959	
14510								0.088128	0.060337	9.764003	0.999490	0.031002	-0.007685	-0.031039	0.999507	-0.004713	0.007535	0.004949	0.999959	
14511								0.074982	0.054017	9.762183	0.999489	0.031015	-0.007697	-0.031052	0.999507	-0.004702	0.007547	0.004939	0.999959	
14512								0.087808	0.061072	9.764002	0.999490	0.030976	-0.007706	-0.031013	0.999508	-0.004733	0.007556	0.004970	0.999959	
14513								0.087621	0.061458	9.764001	0.999490	0.030977	-0.007701	-0.031014	0.999508	-0.004718	0.007551	0.004954	0.999959	
14514								0.074511	0.054989	9.762181	0.999490	0.030975	-0.007709	-0.031012	0.999508	-0.004705	0.007560	0.004942	0.999959	
14515								0.079868	0.042905	9.768033	0.999491	0.030958	-0.007716	-0.030995	0.999509	-0.004690	0.007567	0.004927	0.999959	
14516								0.068844	0.067691	9.756327	0.999491	0.030951	-0.007737	-0.030988	0.999509	-0.004695	0.007588	0.004932	0.999959	
14517								0.092524	0.050275	9.769853	0.999492	0.030919	-0.007717	-0.030956	0.999510	-0.004720	0.007567	0.004957	0.999959	
14518								0.087948	0.055201	9.783158	0.999491	0.030953	-0.007698	-0.030990	0.999509	-0.004722	0.007548	0.004958	0.999959	
14519								0.083145	0.039853	9.754731	0.999491	0.030967	-0.007710	-0.031004	0.999508	-0.004711	0.007560	0.004947	0.999959	
14520								0.087499	0.055708	9.783159	0.999492	0.030937	-0.007696	-0.030973	0.999509	-0.004706	0.007547	0.004942	0.999959	
14521								0.067611	0.069265	9.756325	0.999491	0.030966	-0.007713	-0.031003	0.999508	-0.004682	0.007564	0.004919	0.999959	
14522								0.082584	0.040450	9.754733	0.999491	0.030951	-0.007702	-0.030988	0.999509	-0.004680	0.007553	0.004916	0.999959	
14523								0.069461	0.034048	9.752913	0.999491	0.030964	-0.007713	-0.031001	0.999508	-0.004669	0.007565	0.004905	0.999959	
14524								0.089790	0.059808	9.750698	0.999491	0.030944	-0.007734	-0.030980	0.999509	-0.004656	0.007586	0.004894	0.999959	
14525								0.073783	0.050120	9.781339	0.999491	0.030962	-0.007713	-0.030999	0.999509	-0.004656	0.007565	0.004892	0.999959	
14526								0.068022	0.062695	9.775482	0.999491	0.030960	-0.007720	-0.030996	0.999509	-0.004658	0.007572	0.004895	0.999959	
14527								0.084911	0.065183	9.764001	0.999491	0.030959	-0.007712	-0.030996	0.999509	-0.004658	0.007564	0.004895	0.999959	
14528								0.095547	0.040904	9.775719	0.999490	0.030979	-0.007694	-0.031015	0.999508	-0.004642	0.007546	0.004879	0.999960	
14529								0.079875	0.050208	9.735576	0.999491	0.030968	-0.007723	-0.031005	0.999508	-0.004680	0.007574	0.004917	0.999959	
14530								0.089845	0.054155	9.769857	0.999491	0.030949	-0.007724	-0.030986	0.999509	-0.004695	0.007575	0.004932	0.999959	
14531								0.079837	0.071339	9.777298	0.999491	0.030951	-0.007697	-0.030988	0.999509	-0.004707	0.007547	0.004943	0.999959	
14532								0.072093	0.052811	9.781337	0.999491	0.030948	-0.007702	-0.030985	0.999509	-0.004709	0.007553	0.004946	0.999959	
14533								0.080310	0.044160	9.754736	0.999492	0.030930	-0.007706	-0.030967	0.999509	-0.004709	0.007556	0.004946	0.999959	
14534								0.084555	0.060089	9.783159	0.999492	0.030933	-0.007682	-0.030970	0.999509	-0.004707	0.007532	0.004942	0.999959	
14535								0.084294	0.060335	9.783160	0.999491	0.030946	-0.007693	-0.030983	0.999509	-0.004696	0.007544	0.004932	0.999959	
