14336								0.078517	0.017331	9.735635	0.998896	-0.046297	-0.007948	0.046285	0.998927	-0.001683	0.008017	0.001313	0.999967	
14337								0.073248	0.013147	9.770839	0.998896	-0.046297	-0.007931	0.046285	0.998927	-0.001665	0.008000	0.001296	0.999967	
14338								0.082908	0.001254	9.746187	0.998896	-0.046316	-0.007911	0.046304	0.998926	-0.001643	0.007979	0.001274	0.999967	
14339								0.082686	0.001811	9.746189	0.998896	-0.046300	-0.007902	0.046289	0.998927	-0.001649	0.007969	0.001281	0.999967	
14340								0.070590	-0.014703	9.784803	0.998896	-0.046306	-0.007901	0.046294	0.998926	-0.001661	0.007969	0.001293	0.999967	
14341								0.089430	0.004738	9.765660	0.998897	-0.046293	-0.007904	0.046281	0.998927	-0.001675	0.007973	0.001307	0.999967	
14342								0.070511	0.008714	9.739046	0.998898	-0.046276	-0.007895	0.046264	0.998928	-0.001681	0.007964	0.001314	0.999967	
14343								0.082141	-0.006296	9.769073	0.998899	-0.046251	-0.007873	0.046239	0.998929	-0.001680	0.007942	0.001314	0.999968	
14344								0.082134	0.005059	9.746193	0.998897	-0.046277	-0.007902	0.046265	0.998928	-0.001634	0.007969	0.001266	0.999967	
14345								0.082088	0.005450	9.746193	0.998898	-0.046259	-0.007880	0.046247	0.998929	-0.001632	0.007947	0.001266	0.999968	
14346								0.081824	0.005987	9.746195	0.998899	-0.046256	-0.007863	0.046245	0.998929	-0.001615	0.007929	0.001249	0.999968	
14347								0.064821	0.006431	9.774254	0.998899	-0.046243	-0.007874	0.046231	0.998929	-0.001616	0.007940	0.001250	0.999968	
14348								0.081734	0.007059	9.746195	0.998900	-0.046227	-0.007882	0.046216	0.998930	-0.001596	0.007947	0.001230	0.999968	
14349								0.093544	0.002827	9.753343	0.998899	-0.046245	-0.007874	0.046234	0.998929	-0.001582	0.007938	0.001217	0.999968	
14350								0.074497	-0.004064	9.749612	0.998901	-0.046209	-0.007854	0.046197	0.998931	-0.001641	0.007922	0.001277	0.999968	
14351								0.086255	-0.007764	9.756762	0.998902	-0.046195	-0.007858	0.046184	0.998932	-0.001656	0.007926	0.001291	0.999968	
14352								0.074358	-0.002477	9.749613	0.998900	-0.046221	-0.007870	0.046210	0.998930	-0.001637	0.007938	0.001272	0.999968	
14353								0.069380	0.004291	9.761933	0.998901	-0.046206	-0.007873	0.046195	0.998931	-0.001652	0.007941	0.001287	0.999968	
14354								0.081195	0.000257	9.769083	0.998901	-0.046206	-0.007868	0.046195	0.998931	-0.001642	0.007936	0.001276	0.999968	
14355								0.069215	0.005585	9.761934	0.998902	-0.046191	-0.007871	0.046180	0.998932	-0.001656	0.007939	0.001291	0.999968	
14356								0.083095	0.020129	9.777982	0.998901	-0.046203	-0.007888	0.046191	0.998931	-0.001641	0.007955	0.001274	0.999968	
14357								0.062130	0.005288	9.742465	0.998901	-0.046214	-0.007850	0.046202	0.998931	-0.001646	0.007918	0.001281	0.999968	
14358								0.092746	-0.001936	9.776237	0.998901	-0.046210	-0.007883	0.046199	0.998931	-0.001642	0.007950	0.001276	0.999968	
14359								0.075879	0.009247	9.781403	0.998901	-0.046207	-0.007872	0.046195	0.998931	-0.001588	0.007937	0.001223	0.999968	
14360								0.085715	-0.002649	9.756769	0.998902	-0.046191	-0.007874	0.046179	0.998932	-0.001603	0.007939	0.001238	0.999968	
14361								0.080753	0.004226	9.769086	0.998900	-0.046218	-0.007889	0.046207	0.998931	-0.001606	0.007955	0.001239	0.999968	
14362								0.087570	0.017371	9.765662	0.998900	-0.046234	-0.007864	0.046222	0.998930	-0.001619	0.007930	0.001254	0.999968	
14363								0.085296	0.010360	9.733879	0.998899	-0.046244	-0.007834	0.046232	0.998929	-0.001611	0.007900	0.001247	0.999968	
14364								0.085116	0.000020	9.756775	0.998900	-0.046232	-0.007846	0.046221	0.998930	-0.001612	0.007912	0.001248	0.999968	
14365								0.081933	0.025412	9.777980	0.998900	-0.046225	-0.007821	0.046214	0.998930	-0.001607	0.007887	0.001244	0.999968	
14366								0.089784	-0.015874	9.767359	0.998900	-0.046233	-0.007828	0.046222	0.998930	-0.001605	0.007894	0.001241	0.999968	
14367								0.062900	0.008070	9.797147	0.998900	-0.046240	-0.007830	0.046228	0.998930	-0.001638	0.007898	0.001274	0.999968	
14368								0.079731	0.019663	9.746194	0.998901	-0.046201	-0.007827	0.046190	0.998931	-0.001591	0.007892	0.001228	0.999968	
14369								0.072779	0.007816	9.749622	0.998901	-0.046212	-0.007841	0.046201	0.998931	-0.001632	0.007908	0.001268	0.999968	
14370								0.089693	-0.002301	9.744465	0.998901	-0.046214	-0.007845	0.046202	0.998931	-0.001609	0.007911	0.001245	0.999968	
14371								0.079627	0.010500	9.769090	0.998901	-0.046215	-0.007840	0.046204	0.998931	-0.001598	0.007906	0.001234	0.999968	
14372								0.072562	-0.001434	9.772522	0.998900	-0.046232	-0.007831	0.046221	0.998930	-0.001585	0.007896	0.001221	0.999968	
14373								0.084393	0.005391	9.756780	0.998900	-0.046237	-0.007839	0.046226	0.998930	-0.001583	0.007904	0.001218	0.999968	
14374								0.077391	-0.006407	9.760212	0.998901	-0.046221	-0.007830	0.046210	0.998931	-0.001590	0.007895	0.001226	0.999968	
14375								0.072338	0.000418	9.772524	0.998898	-0.046265	-0.007842	0.046254	0.998928	-0.001589	0.007907	0.001225	0.999968	
14376								0.079213	0.013435	9.769090	0.998898	-0.046264	-0.007837	0.046253	0.998929	-0.001579	0.007902	0.001215	0.999968	
14377								0.072217	0.001725	9.772525	0.998898	-0.046268	-0.007839	0.046257	0.998928	-0.001612	0.007905	0.001248	0.999968	
14378								0.058372	-0.000568	9.733588	0.998898	-0.046272	-0.007847	0.046261	0.998928	-0.001611	0.007913	0.001246	0.999968	
14379								0.083944	0.009373	9.756780	0.998898	-0.046268	-0.007822	0.046257	0.998928	-0.001605	0.007888	0.001242	0.999968	
14380								0.078744	0.016209	9.769090	0.998898	-0.046271	-0.007820	0.046260	0.998928	-0.001616	0.007887	0.001253	0.999968	
14381								0.071731	0.004392	9.772527	0.998898	-0.046271	-0.007816	0.046260	0.998928	-0.001606	0.007882	0.001242	0.999968	
14382								0.083578	0.011324	9.756781	0.998897	-0.046297	-0.007823	0.046286	0.998927	-0.001622	0.007890	0.001258	0.999968	
14383								0.066565	0.022949	9.761927	0.998899	-0.046260	-0.007809	0.046249	0.998929	-0.001646	0.007877	0.001283	0.999968	
14384								0.071401	0.017470	9.749620	0.998899	-0.046262	-0.007805	0.046250	0.998929	-0.001636	0.007872	0.001273	0.999968	
14385								0.069513	-0.000628	9.740754	0.998900	-0.046236	-0.007828	0.046224	0.998930	-0.001627	0.007895	0.001264	0.999968	
14386								0.078356	0.020095	9.769086	0.998901	-0.046220	-0.007828	0.046209	0.998931	-0.001621	0.007895	0.001257	0.999968	
14387								0.086314	0.000633	9.712701	0.998901	-0.046219	-0.007814	0.046208	0.998931	-0.001624	0.007881	0.001261	0.999968	
14388								0.094886	0.010646	9.763945	0.998901	-0.046215	-0.007792	0.046204	0.998931	-0.001641	0.007860	0.001279	0.999968	
14389								0.082910	0.016020	9.756781	0.998901	-0.046208	-0.007816	0.046197	0.998931	-0.001651	0.007884	0.001288	0.999968	
14390								0.069276	-0.008194	9.763668	0.998899	-0.046258	-0.007839	0.046247	0.998929	-0.001659	0.007908	0.001294	0.999968	
14391								0.088147	0.000377	9.767386	0.998899	-0.046244	-0.007842	0.046232	0.998929	-0.001673	0.007911	0.001308	0.999968	
14392								0.074207	-0.002309	9.728452	0.998900	-0.046242	-0.007831	0.046230	0.998929	-0.001619	0.007897	0.001256	0.999968	
14393								0.062184	-0.008065	9.744203	0.998899	-0.046247	-0.007833	0.046235	0.998929	-0.001653	0.007901	0.001289	0.999968	
14394								0.075785	0.006899	9.760224	0.998900	-0.046241	-0.007803	0.046229	0.998929	-0.001683	0.007872	0.001320	0.999968	
14395								0.094371	0.015587	9.763943	0.998900	-0.046244	-0.007802	0.046232	0.998929	-0.001694	0.007872	0.001331	0.999968	
14396								0.085544	-0.014751	9.758541	0.998900	-0.046230	-0.007805	0.046218	0.998930	-0.001709	0.007875	0.001347	0.999968	
14397								0.063501	0.013652	9.753058	0.998901	-0.046211	-0.007800	0.046199	0.998931	-0.001681	0.007870	0.001319	0.999968	
14398								0.082240	0.022076	9.756774	0.998900	-0.046236	-0.007808	0.046224	0.998930	-0.001698	0.007878	0.001335	0.999968	
14399								0.068410	-0.002192	9.763677	0.998900	-0.046238	-0.007803	0.046226	0.998930	-0.001688	0.007873	0.001325	0.999968	
14400								0.080143	0.004700	9.747927	0.998903	-0.046179	-0.007789	0.046168	0.998932	-0.001693	0.007859	0.001332	0.999968	
14401								0.074923	0.011452	9.760227	0.998901	-0.046213	-0.007777	0.046202	0.998931	-0.001677	0.007846	0.001315	0.999968	
14402								0.072960	-0.006567	9.751382	0.998900	-0.046239	-0.007784	0.046227	0.998930	-0.001693	0.007854	0.001331	0.999968	
14403								0.081664	0.014313	9.779694	0.998900	-0.046239	-0.007779	0.046227	0.998930	-0.001683	0.007848	0.001321	0.999968	
14404								0.062895	0.017868	9.753056	0.998900	-0.046234	-0.007811	0.046222	0.998930	-0.001679	0.007880	0.001316	0.999968	
14405								0.066001	-0.017179	9.754840	0.998901	-0.046226	-0.007778	0.046214	0.998930	-0.001688	0.007847	0.001327	0.999968	
14406								0.079666	0.008311	9.747928	0.998902	-0.046200	-0.007810	0.046188	0.998931	-0.001666	0.007879	0.001304	0.999968	
14407								0.091476	-0.006443	9.778025	0.998901	-0.046228	-0.007763	0.046216	0.998930	-0.001703	0.007834	0.001343	0.999968	
14408								0.079325	0.009763	9.747930	0.998901	-0.046217	-0.007783	0.046205	0.998931	-0.001692	0.007853	0.001330	0.999968	
14409								0.072450	-0.002189	9.751388	0.998901	-0.046218	-0.007779	0.046207	0.998930	-0.001682	0.007848	0.001321	0.999968	
14410								0.081194	0.018660	9.779691	0.998900	-0.046228	-0.007798	0.046216	0.998930	-0.001688	0.007868	0.001326	0.999968	
14411								0.072565	-0.000999	9.751387	0.998901	-0.046218	-0.007818	0.046206	0.998931	-0.001676	0.007887	0.001313	0.999968	
14412								0.086407	0.013642	9.767392	0.998901	-0.046206	-0.007830	0.046194	0.998931	-0.001678	0.007899	0.001315	0.999968	
14413								0.067635	0.017161	9.740752	0.998901	-0.046213	-0.007846	0.046201	0.998931	-0.001663	0.007914	0.001298	0.999968	
14414								0.086457	0.014901	9.767390	0.998902	-0.046179	-0.007843	0.046167	0.998932	-0.001695	0.007913	0.001331	0.999968	
14415								0.060664	-0.004946	9.767144	0.998903	-0.046174	-0.007832	0.046163	0.998933	-0.001642	0.007900	0.001278	0.999968	
14416								0.079327	0.003486	9.770855	0.998902	-0.046180	-0.007834	0.046168	0.998932	-0.001676	0.007903	0.001312	0.999968	
14417								0.084175	-0.001924	9.758564	0.998903	-0.046173	-0.007809	0.046161	0.998933	-0.001671	0.007878	0.001308	0.999968	
14418								0.085840	0.017326	9.767392	0.998903	-0.046179	-0.007816	0.046167	0.998932	-0.001669	0.007885	0.001306	0.999968	
14419								0.077057	-0.013165	9.762033	0.998903	-0.046177	-0.007803	0.046166	0.998932	-0.001673	0.007872	0.001311	0.999968	
14420								0.078639	0.006032	9.770859	0.998902	-0.046190	-0.007783	0.046179	0.998932	-0.001651	0.007851	0.001290	0.999968	
14421								0.088559	-0.006005	9.746279	0.998901	-0.046212	-0.007791	0.046200	0.998931	-0.001611	0.007858	0.001249	0.999968	
14422								0.083368	-0.010288	9.781506	0.998903	-0.046183	-0.007758	0.046172	0.998932	-0.001601	0.007824	0.001241	0.999969	
14423								0.078105	0.007235	9.770863	0.998902	-0.046208	-0.007770	0.046197	0.998931	-0.001582	0.007835	0.001221	0.999969	
14424								0.071040	0.017075	9.728461	0.998902	-0.046204	-0.007748	0.046193	0.998931	-0.001599	0.007814	0.001239	0.999969	
14425								0.065928	0.013035	9.763686	0.998903	-0.046172	-0.007760	0.046161	0.998933	-0.001582	0.007825	0.001222	0.999969	
14426								0.087778	0.007515	9.723350	0.998903	-0.046188	-0.007743	0.046178	0.998932	-0.001582	0.007808	0.001223	0.999969	
14427								0.072572	0.015825	9.783153	0.998904	-0.046155	-0.007746	0.046144	0.998934	-0.001579	0.007810	0.001220	0.999969	
14428								0.075821	-0.008483	9.762048	0.998904	-0.046161	-0.007762	0.046151	0.998933	-0.001563	0.007826	0.001203	0.999969	
14429								0.094751	-0.000025	9.765754	0.998904	-0.046157	-0.007794	0.046146	0.998933	-0.001560	0.007858	0.001198	0.999968	
14430								0.087751	-0.011716	9.769228	0.998905	-0.046144	-0.007743	0.046133	0.998934	-0.001595	0.007808	0.001236	0.999969	
14431								0.089232	0.018413	9.755104	0.998904	-0.046149	-0.007756	0.046138	0.998934	-0.001558	0.007819	0.001198	0.999969	
14432								0.087433	0.000356	9.746291	0.998904	-0.046154	-0.007757	0.046143	0.998934	-0.001591	0.007823	0.001231	0.999969	
14433								0.082271	0.007345	9.758578	0.998904	-0.046153	-0.007745	0.046142	0.998934	-0.001594	0.007810	0.001235	0.999969	
14434								0.087329	-0.009088	9.769235	0.998905	-0.046143	-0.007764	0.046132	0.998934	-0.001582	0.007829	0.001222	0.999969	
14435								0.063354	0.000436	9.754873	0.998879	-0.046652	-0.007958	0.046641	0.998910	-0.001626	0.008025	0.001253	0.999967	
14436								0.080150	-0.009875	9.749772	0.998880	-0.046650	-0.007963	0.046639	0.998911	-0.001603	0.008029	0.001229	0.999967	
14437								0.080228	-0.009406	9.749771	0.998878	-0.046675	-0.007991	0.046664	0.998909	-0.001596	0.008057	0.001222	0.999967	
14438								0.063262	0.001923	9.754873	0.998879	-0.046656	-0.007982	0.046645	0.998910	-0.001603	0.008048	0.001229	0.999967	
14439								0.088830	0.023143	9.755098	0.998878	-0.046687	-0.008001	0.046675	0.998909	-0.001628	0.008068	0.001253	0.999967	
14440								0.081963	0.011520	9.758576	0.998880	-0.046638	-0.007987	0.046626	0.998911	-0.001652	0.008056	0.001277	0.999967	
14441								0.049299	0.000948	9.715942	0.998879	-0.046658	-0.007991	0.046646	0.998910	-0.001647	0.008060	0.001272	0.999967	
14442								0.091904	-0.010315	9.756961	0.998880	-0.046645	-0.007982	0.046633	0.998911	-0.001654	0.008051	0.001280	0.999967	
14443								0.050923	-0.000719	9.770639	0.998880	-0.046637	-0.007969	0.046625	0.998911	-0.001657	0.008038	0.001283	0.999967	
14444								0.076396	0.020286	9.770858	0.998881	-0.046624	-0.007978	0.046612	0.998912	-0.001637	0.008045	0.001263	0.999967	
14445								0.074626	0.002130	9.762060	0.998880	-0.046635	-0.007986	0.046623	0.998911	-0.001635	0.008053	0.001261	0.999967	
14446								0.074583	0.002612	9.762060	0.998879	-0.046663	-0.007986	0.046651	0.998910	-0.001608	0.008052	0.001234	0.999967	
14447								0.062538	0.007567	9.754875	0.998879	-0.046663	-0.007982	0.046652	0.998910	-0.001599	0.008048	0.001224	0.999967	
14448								0.074359	0.003764	9.762062	0.998877	-0.046705	-0.007976	0.046694	0.998908	-0.001625	0.008043	0.001251	0.999967	
14449								0.088017	0.018693	9.778041	0.998877	-0.046690	-0.007988	0.046678	0.998909	-0.001627	0.008055	0.001252	0.999967	
14450								0.079411	-0.001023	9.749783	0.998878	-0.046686	-0.007999	0.046674	0.998909	-0.001629	0.008067	0.001254	0.999967	
14451								0.074292	0.005918	9.762061	0.998877	-0.046693	-0.007989	0.046682	0.998908	-0.001654	0.008058	0.001280	0.999967	
14452								0.069153	0.012843	9.774339	0.998877	-0.046695	-0.007997	0.046684	0.998908	-0.001653	0.008066	0.001278	0.999967	
14453								0.081214	0.009023	9.781525	0.998877	-0.046696	-0.008029	0.046684	0.998908	-0.001667	0.008099	0.001291	0.999966	
14454								0.069304	0.024918	9.751379	0.998877	-0.046688	-0.008037	0.046676	0.998909	-0.001648	0.008106	0.001271	0.999966	
14455								0.086484	0.004019	9.769246	0.998878	-0.046656	-0.008065	0.046644	0.998910	-0.001661	0.008134	0.001283	0.999966	
14456								0.067649	0.007426	9.742592	0.998877	-0.046695	-0.008053	0.046684	0.998908	-0.001644	0.008121	0.001266	0.999966	
14457								0.060648	-0.004507	9.746086	0.998877	-0.046687	-0.008040	0.046675	0.998909	-0.001648	0.008109	0.001271	0.999966	
14458								0.062302	0.014824	9.754868	0.998878	-0.046677	-0.008051	0.046666	0.998909	-0.001650	0.008120	0.001272	0.999966	
14459								0.098073	0.012777	9.753477	0.998878	-0.046669	-0.008060	0.046657	0.998910	-0.001648	0.008128	0.001270	0.999966	
14460								0.074102	0.011552	9.762058	0.998878	-0.046665	-0.008035	0.046653	0.998910	-0.001643	0.008103	0.001266	0.999966	
14461								0.084077	-0.011073	9.760471	0.998878	-0.046682	-0.008027	0.046671	0.998909	-0.001629	0.008094	0.001253	0.999966	
14462								0.085642	0.008122	9.769251	0.998879	-0.046644	-0.008018	0.046632	0.998911	-0.001618	0.008085	0.001242	0.999967	
14463								0.085698	0.008678	9.769250	0.998877	-0.046689	-0.008054	0.046677	0.998909	-0.001617	0.008121	0.001239	0.999966	
14464								0.073826	0.013805	9.762057	0.998876	-0.046706	-0.008050	0.046695	0.998908	-0.001625	0.008117	0.001247	0.999966	
14465								0.079005	-0.002463	9.772746	0.998876	-0.046697	-0.008073	0.046685	0.998908	-0.001634	0.008141	0.001255	0.999966	
14466								0.085694	0.021533	9.746283	0.998878	-0.046674	-0.008064	0.046663	0.998909	-0.001641	0.008132	0.001263	0.999966	
14467								0.083833	0.003458	9.737512	0.998878	-0.046675	-0.008060	0.046663	0.998909	-0.001631	0.008127	0.001253	0.999966	
14468								0.059903	0.002146	9.746092	0.998877	-0.046680	-0.008055	0.046668	0.998909	-0.001622	0.008122	0.001244	0.999966	
14469								0.083826	-0.006086	9.760478	0.998877	-0.046695	-0.008078	0.046683	0.998908	-0.001650	0.008146	0.001271	0.999966	
14470								0.071992	-0.000837	9.753284	0.998877	-0.046673	-0.008093	0.046661	0.998909	-0.001656	0.008162	0.001276	0.999966	
14471								0.085510	0.014003	9.769245	0.998877	-0.046684	-0.008065	0.046673	0.998909	-0.001648	0.008133	0.001269	0.999966	
14472								0.066455	0.006643	9.765557	0.998877	-0.046681	-0.008043	0.046669	0.998909	-0.001665	0.008112	0.001288	0.999966	
14473								0.083219	0.007555	9.737515	0.998878	-0.046671	-0.008046	0.046659	0.998909	-0.001681	0.008116	0.001303	0.999966	
14474								0.078204	0.003742	9.772752	0.998879	-0.046657	-0.008049	0.046645	0.998910	-0.001696	0.008119	0.001319	0.999966	
14475								0.090236	-0.000055	9.779947	0.998878	-0.046666	-0.008077	0.046654	0.998910	-0.001689	0.008147	0.001310	0.999966	
14476								0.083367	0.009578	9.737512	0.998878	-0.046661	-0.008089	0.046649	0.998910	-0.001691	0.008159	0.001312	0.999966	
14477								0.059806	-0.002448	9.769062	0.998878	-0.046659	-0.008121	0.046647	0.998910	-0.001688	0.008190	0.001307	0.999966	
14478								0.078450	0.006258	9.772749	0.998879	-0.046648	-0.008087	0.046636	0.998911	-0.001696	0.008157	0.001317	0.999966	
14479								0.083393	0.011438	9.737509	0.998879	-0.046628	-0.008132	0.046616	0.998911	-0.001683	0.008201	0.001302	0.999966	
14480								0.054664	0.016383	9.758354	0.998880	-0.046610	-0.008135	0.046598	0.998912	-0.001697	0.008205	0.001316	0.999965	
14481								0.078557	0.008178	9.772747	0.998880	-0.046616	-0.008143	0.046603	0.998912	-0.001696	0.008213	0.001315	0.999965	
14482								0.071696	0.007142	9.753284	0.998879	-0.046621	-0.008154	0.046608	0.998912	-0.001716	0.008225	0.001334	0.999965	
14483								0.076892	-0.009016	9.763995	0.998880	-0.046613	-0.008156	0.046601	0.998912	-0.001732	0.008228	0.001350	0.999965	
14484								0.083649	-0.006545	9.783459	0.998880	-0.046611	-0.008143	0.046599	0.998912	-0.001736	0.008215	0.001354	0.999965	
14485								0.078285	0.011005	9.772746	0.998880	-0.046612	-0.008139	0.046599	0.998912	-0.001726	0.008211	0.001344	0.999965	
14486								0.071383	-0.000891	9.776263	0.998881	-0.046590	-0.008130	0.046578	0.998913	-0.001733	0.008202	0.001352	0.999965	
14487								0.071121	-0.000263	9.776265	0.998881	-0.046604	-0.008101	0.046591	0.998913	-0.001725	0.008173	0.001345	0.999966	
14488								0.070798	0.011157	9.753286	0.998881	-0.046590	-0.008104	0.046577	0.998913	-0.001740	0.008176	0.001360	0.999966	
14489								0.064022	-0.000668	9.756804	0.998881	-0.046595	-0.008112	0.046582	0.998913	-0.001738	0.008184	0.001358	0.999966	
14490								0.084297	0.026759	9.769229	0.998881	-0.046592	-0.008099	0.046579	0.998913	-0.001742	0.008171	0.001363	0.999966	
14491								0.082611	0.008743	9.760486	0.998881	-0.046583	-0.008122	0.046571	0.998913	-0.001752	0.008195	0.001372	0.999965	
14492								0.075772	0.007614	9.741023	0.998882	-0.046564	-0.008122	0.046551	0.998914	-0.001745	0.008195	0.001365	0.999965	
14493								0.070984	0.003602	9.776265	0.998882	-0.046568	-0.008175	0.046555	0.998914	-0.001737	0.008247	0.001355	0.999965	
14494								0.076090	-0.002057	9.764005	0.998883	-0.046537	-0.008142	0.046525	0.998916	-0.001727	0.008214	0.001347	0.999965	
14495								0.092886	-0.012041	9.758950	0.998882	-0.046560	-0.008137	0.046547	0.998915	-0.001736	0.008209	0.001355	0.999965	
14496								0.070525	0.016337	9.753281	0.998882	-0.046565	-0.008139	0.046552	0.998914	-0.001770	0.008213	0.001389	0.999965	
14497								0.082546	0.012665	9.760483	0.998883	-0.046540	-0.008163	0.046527	0.998915	-0.001762	0.008236	0.001380	0.999965	
14498								0.068850	-0.000982	9.744547	0.998883	-0.046552	-0.008138	0.046539	0.998915	-0.001775	0.008211	0.001394	0.999965	
14499								0.087470	-0.002875	9.771214	0.998882	-0.046572	-0.008133	0.046559	0.998914	-0.001784	0.008207	0.001403	0.999965	
14500								0.075341	0.002224	9.764011	0.998882	-0.046571	-0.008120	0.046558	0.998914	-0.001788	0.008194	0.001408	0.999965	
14501								0.063310	0.007200	9.756806	0.998881	-0.046581	-0.008136	0.046568	0.998914	-0.001773	0.008210	0.001392	0.999965	
14502								0.088798	0.017477	9.779945	0.998883	-0.046556	-0.008121	0.046544	0.998915	-0.001737	0.008193	0.001357	0.999966	
14503								0.074930	0.003708	9.764013	0.998883	-0.046554	-0.008099	0.046542	0.998915	-0.001754	0.008172	0.001375	0.999966	
14504								0.081459	0.016896	9.760485	0.998883	-0.046555	-0.008095	0.046542	0.998915	-0.001744	0.008167	0.001365	0.999966	
14505								0.073076	-0.013755	9.755290	0.998882	-0.046582	-0.008110	0.046569	0.998914	-0.001747	0.008183	0.001367	0.999966	
14506								0.076151	0.024353	9.772739	0.998881	-0.046593	-0.008073	0.046580	0.998913	-0.001752	0.008146	0.001374	0.999966	
14507								0.079426	-0.010625	9.774757	0.998881	-0.046607	-0.008056	0.046595	0.998912	-0.001753	0.008129	0.001375	0.999966	
14508								0.068937	0.013196	9.776272	0.998881	-0.046593	-0.008059	0.046581	0.998913	-0.001768	0.008133	0.001390	0.999966	
14509								0.073938	0.007826	9.764019	0.998881	-0.046595	-0.008049	0.046582	0.998913	-0.001793	0.008124	0.001417	0.999966	
14510								0.061964	0.012912	9.756809	0.998880	-0.046624	-0.008074	0.046611	0.998912	-0.001783	0.008148	0.001405	0.999966	
14511								0.085924	0.004653	9.771227	0.998880	-0.046627	-0.008069	0.046614	0.998911	-0.001774	0.008143	0.001395	0.999966	
14512								0.084082	-0.002699	9.739515	0.998880	-0.046613	-0.008072	0.046600	0.998912	-0.001789	0.008147	0.001411	0.999966	
14513								0.090966	-0.000177	9.758976	0.998879	-0.046641	-0.008088	0.046628	0.998911	-0.001793	0.008163	0.001414	0.999966	
14514								0.062097	0.004705	9.779803	0.998879	-0.046648	-0.008096	0.046635	0.998910	-0.001792	0.008170	0.001412	0.999966	
14515								0.072311	-0.007085	9.755303	0.998878	-0.046653	-0.008104	0.046640	0.998910	-0.001790	0.008178	0.001410	0.999966	
14516								0.073834	0.012105	9.764015	0.998878	-0.046653	-0.008096	0.046640	0.998910	-0.001759	0.008169	0.001380	0.999966	
14517								0.055064	0.004596	9.760343	0.998876	-0.046698	-0.008102	0.046685	0.998908	-0.001794	0.008177	0.001414	0.999966	
14519								0.078677	0.007344	9.751766	0.998878	-0.046656	-0.008083	0.046643	0.998910	-0.001730	0.008155	0.001351	0.999966	
14520								0.078471	0.008137	9.751767	0.998878	-0.046662	-0.008085	0.046650	0.998910	-0.001764	0.008159	0.001384	0.999966	
14521								0.054711	0.006993	9.760343	0.998877	-0.046674	-0.008105	0.046661	0.998909	-0.001770	0.008178	0.001390	0.999966	
14522								0.076952	-0.009049	9.743061	0.998878	-0.046661	-0.008107	0.046648	0.998910	-0.001786	0.008182	0.001406	0.999966	
14523								0.059977	-0.008320	9.771100	0.998878	-0.046667	-0.008109	0.046654	0.998909	-0.001820	0.008185	0.001439	0.999965	
14524								0.070088	-0.019912	9.746609	0.998878	-0.046666	-0.008096	0.046653	0.998910	-0.001824	0.008172	0.001444	0.999966	
14525								0.073079	0.018048	9.764012	0.998878	-0.046665	-0.008089	0.046652	0.998910	-0.001792	0.008163	0.001413	0.999966	
14526								0.084974	0.014238	9.771226	0.998877	-0.046688	-0.008096	0.046675	0.998908	-0.001809	0.008172	0.001429	0.999966	
14527								0.066152	0.006859	9.767558	0.998877	-0.046685	-0.008075	0.046672	0.998909	-0.001827	0.008152	0.001448	0.999966	
14528								0.076347	-0.004769	9.743069	0.998878	-0.046660	-0.008103	0.046646	0.998910	-0.001841	0.008180	0.001461	0.999965	
14529								0.088304	-0.008523	9.750286	0.998878	-0.046655	-0.008087	0.046641	0.998910	-0.001823	0.008163	0.001443	0.999966	
14530								0.059060	0.006899	9.748098	0.998879	-0.046637	-0.008087	0.046624	0.998911	-0.001816	0.008163	0.001437	0.999966	
14531								0.070977	0.003025	9.755315	0.998879	-0.046641	-0.008091	0.046628	0.998911	-0.001793	0.008166	0.001414	0.999966	
14532								0.076243	-0.013451	9.766082	0.998879	-0.046628	-0.008099	0.046615	0.998911	-0.001774	0.008173	0.001394	0.999966	
14533								0.065768	0.010296	9.767557	0.998878	-0.046669	-0.008093	0.046656	0.998909	-0.001801	0.008168	0.001421	0.999966	
14534								0.075754	-0.001391	9.743075	0.998879	-0.046642	-0.008060	0.046629	0.998911	-0.001791	0.008134	0.001413	0.999966	
14535								0.070536	-0.005333	9.778331	0.998879	-0.046642	-0.008055	0.046630	0.998911	-0.001781	0.008130	0.001404	0.999966	
14536								0.088963	0.003320	9.781999	0.998880	-0.046634	-0.008027	0.046622	0.998911	-0.001755	0.008100	0.001378	0.999966	
14537								0.069920	0.006384	9.755321	0.998880	-0.046620	-0.008030	0.046607	0.998912	-0.001770	0.008104	0.001394	0.999966	
14538								0.076751	0.008848	9.774780	0.998881	-0.046605	-0.008038	0.046593	0.998912	-0.001750	0.008111	0.001374	0.999966	
14539								0.069852	0.007572	9.755320	0.998881	-0.046607	-0.008038	0.046595	0.998912	-0.001762	0.008111	0.001386	0.999966	
14540								0.093524	0.010385	9.746746	0.998881	-0.046608	-0.008028	0.046595	0.998912	-0.001788	0.008103	0.001412	0.999966	
14541								0.069706	0.009261	9.755320	0.998882	-0.046581	-0.008047	0.046567	0.998913	-0.001815	0.008123	0.001439	0.999966	
14542								0.081709	0.005640	9.762541	0.998880	-0.046621	-0.008047	0.046607	0.998912	-0.001807	0.008123	0.001430	0.999966	
14543								0.064528	0.016921	9.767556	0.998880	-0.046626	-0.008049	0.046613	0.998911	-0.001840	0.008127	0.001463	0.999966	
