14345								0.064692	0.057211	9.757775	0.999140	0.040965	-0.006400	-0.040997	0.999148	-0.004838	0.006196	0.005096	0.999968	
14346								0.069834	0.030467	9.740505	0.999141	0.040952	-0.006385	-0.040983	0.999148	-0.004828	0.006182	0.005086	0.999968	
14347								0.074314	0.058492	9.748580	0.999140	0.040960	-0.006389	-0.040991	0.999148	-0.004800	0.006187	0.005058	0.999968	
14348								0.070965	0.053504	9.768445	0.999142	0.040925	-0.006398	-0.040956	0.999150	-0.004775	0.006197	0.005033	0.999968	
14349								0.070257	0.053843	9.768449	0.999141	0.040930	-0.006417	-0.040961	0.999149	-0.004754	0.006217	0.005012	0.999968	
14350								0.060425	0.050422	9.733896	0.999141	0.040939	-0.006384	-0.040970	0.999149	-0.004720	0.006185	0.004977	0.999968	
14351								0.054333	0.040266	9.773622	0.999142	0.040930	-0.006399	-0.040961	0.999150	-0.004728	0.006200	0.004986	0.999968	
14352								0.067565	0.055221	9.768460	0.999142	0.040910	-0.006389	-0.040940	0.999150	-0.004737	0.006190	0.004994	0.999968	
14353								0.066644	0.047098	9.744569	0.999142	0.040922	-0.006404	-0.040952	0.999150	-0.004697	0.006206	0.004956	0.999968	
14354								0.054655	0.047046	9.753767	0.999142	0.040921	-0.006440	-0.040951	0.999150	-0.004708	0.006242	0.004967	0.999968	
14355								0.082952	0.038606	9.765906	0.999142	0.040913	-0.006430	-0.040943	0.999150	-0.004724	0.006232	0.004983	0.999968	
14356								0.064468	0.048905	9.744575	0.999140	0.040958	-0.006440	-0.040988	0.999148	-0.004731	0.006241	0.004991	0.999968	
14357								0.040835	0.039957	9.739072	0.999140	0.040957	-0.006449	-0.040988	0.999148	-0.004722	0.006250	0.004982	0.999968	
14358								0.074372	0.059027	9.759279	0.999140	0.040961	-0.006450	-0.040992	0.999148	-0.004725	0.006251	0.004985	0.999968	
14359								0.050674	0.058755	9.777664	0.999139	0.040974	-0.006440	-0.041005	0.999148	-0.004750	0.006240	0.005010	0.999968	
14360								0.072557	0.051836	9.735393	0.999141	0.040926	-0.006453	-0.040957	0.999150	-0.004742	0.006254	0.005003	0.999968	
14361								0.069216	0.046947	9.755259	0.999141	0.040937	-0.006458	-0.040968	0.999149	-0.004715	0.006259	0.004975	0.999968	
14362								0.053402	0.070734	9.737944	0.999140	0.040947	-0.006452	-0.040977	0.999149	-0.004701	0.006254	0.004961	0.999968	
14363								0.070196	0.053112	9.735404	0.999140	0.040951	-0.006474	-0.040982	0.999149	-0.004706	0.006276	0.004967	0.999968	
14364								0.078489	0.057384	9.769969	0.999140	0.040946	-0.006508	-0.040977	0.999149	-0.004690	0.006310	0.004953	0.999968	
14365								0.034672	0.044078	9.739078	0.999141	0.040924	-0.006507	-0.040955	0.999150	-0.004685	0.006310	0.004948	0.999968	
14366								0.065408	0.040776	9.731385	0.999140	0.040954	-0.006502	-0.040985	0.999149	-0.004678	0.006305	0.004941	0.999968	
14367								0.062062	0.044621	9.775138	0.999140	0.040944	-0.006515	-0.040975	0.999149	-0.004688	0.006317	0.004951	0.999968	
14368								0.069826	0.031901	9.761934	0.999138	0.040999	-0.006472	-0.041030	0.999147	-0.004691	0.006274	0.004953	0.999968	
14369								0.062663	0.051103	9.755282	0.999139	0.040974	-0.006485	-0.041005	0.999148	-0.004692	0.006288	0.004954	0.999968	
14370								0.082106	0.047535	9.756784	0.999139	0.040973	-0.006490	-0.041005	0.999148	-0.004723	0.006291	0.004985	0.999968	
14371								0.058468	0.038656	9.751263	0.999139	0.040976	-0.006498	-0.041007	0.999148	-0.004713	0.006300	0.004976	0.999968	
14372								0.071628	0.053540	9.746108	0.999138	0.040997	-0.006483	-0.041028	0.999147	-0.004719	0.006284	0.004981	0.999968	
14373								0.062903	0.029645	9.781817	0.999137	0.041027	-0.006488	-0.041058	0.999146	-0.004700	0.006290	0.004962	0.999968	
14374								0.058514	0.054079	9.755292	0.999138	0.040999	-0.006493	-0.041030	0.999147	-0.004714	0.006294	0.004977	0.999968	
14375								0.069293	0.063834	9.769999	0.999138	0.041001	-0.006531	-0.041032	0.999147	-0.004725	0.006331	0.004989	0.999968	
14376								0.065917	0.042172	9.742097	0.999137	0.041010	-0.006520	-0.041041	0.999146	-0.004749	0.006319	0.005013	0.999967	
14377								0.062439	0.037447	9.761964	0.999137	0.041017	-0.006523	-0.041049	0.999146	-0.004722	0.006324	0.004986	0.999968	
14378								0.052873	0.042696	9.751278	0.999138	0.041004	-0.006537	-0.041036	0.999146	-0.004732	0.006338	0.004996	0.999967	
14379								0.049598	0.038022	9.771142	0.999138	0.041001	-0.006561	-0.041032	0.999147	-0.004728	0.006362	0.004993	0.999967	
14380								0.060315	0.039038	9.761971	0.999137	0.041002	-0.006569	-0.041034	0.999147	-0.004719	0.006370	0.004985	0.999967	
14381								0.053250	0.058074	9.755299	0.999139	0.040974	-0.006556	-0.041005	0.999148	-0.004700	0.006357	0.004965	0.999967	
14382								0.070070	0.040524	9.752807	0.999139	0.040956	-0.006583	-0.040988	0.999149	-0.004715	0.006385	0.004981	0.999967	
14384								0.071508	0.055279	9.756826	0.999138	0.040981	-0.006577	-0.041012	0.999148	-0.004713	0.006378	0.004979	0.999967	
14385								0.070295	0.056011	9.756831	0.999138	0.040985	-0.006595	-0.041016	0.999147	-0.004692	0.006397	0.004958	0.999967	
14386								0.044018	0.032966	9.747277	0.999137	0.041018	-0.006576	-0.041049	0.999146	-0.004680	0.006378	0.004945	0.999967	
14387								0.088760	0.052670	9.758370	0.999136	0.041037	-0.006584	-0.041068	0.999145	-0.004678	0.006386	0.004945	0.999967	
14388								0.065178	0.043587	9.752827	0.999136	0.041037	-0.006592	-0.041068	0.999145	-0.004670	0.006395	0.004936	0.999967	
14389								0.075721	0.053282	9.767543	0.999136	0.041030	-0.006582	-0.041061	0.999146	-0.004686	0.006384	0.004953	0.999967	
14390								0.075006	0.053705	9.767546	0.999136	0.041041	-0.006619	-0.041073	0.999145	-0.004639	0.006423	0.004907	0.999967	
14391								0.056778	0.063544	9.746146	0.999135	0.041060	-0.006627	-0.041091	0.999145	-0.004638	0.006431	0.004906	0.999967	
14392								0.062128	0.045628	9.752838	0.999134	0.041075	-0.006618	-0.041106	0.999144	-0.004662	0.006421	0.004930	0.999967	
14393								0.063881	0.060127	9.756851	0.999136	0.041030	-0.006632	-0.041062	0.999146	-0.004656	0.006435	0.004924	0.999967	
14394								0.051733	0.051421	9.742138	0.999135	0.041042	-0.006636	-0.041073	0.999145	-0.004628	0.006440	0.004897	0.999967	
14395								0.059659	0.047187	9.752846	0.999136	0.041037	-0.006626	-0.041069	0.999146	-0.004644	0.006430	0.004913	0.999967	
14396								0.072821	0.062290	9.747698	0.999135	0.041044	-0.006639	-0.041075	0.999145	-0.004663	0.006442	0.004931	0.999967	
14397								0.058083	0.057059	9.776722	0.999135	0.041046	-0.006658	-0.041078	0.999145	-0.004641	0.006461	0.004911	0.999967	
14398								0.068800	0.049602	9.743694	0.999135	0.041051	-0.006662	-0.041082	0.999145	-0.004672	0.006464	0.004942	0.999967	
14399								0.074195	0.040159	9.774272	0.999137	0.041002	-0.006671	-0.041034	0.999147	-0.004639	0.006475	0.004909	0.999967	
14400								0.076081	0.045869	9.754410	0.999137	0.040992	-0.006684	-0.041023	0.999147	-0.004649	0.006488	0.004919	0.999967	
14401								0.075315	0.046432	9.754413	0.999135	0.041036	-0.006687	-0.041067	0.999146	-0.004638	0.006491	0.004909	0.999967	
14402								0.063056	0.046438	9.763570	0.999135	0.041033	-0.006687	-0.041065	0.999146	-0.004642	0.006491	0.004913	0.999967	
14403								0.064774	0.052354	9.743707	0.999136	0.041028	-0.006676	-0.041060	0.999146	-0.004659	0.006480	0.004929	0.999967	
14404								0.072622	0.048308	9.754425	0.999137	0.041007	-0.006666	-0.041038	0.999147	-0.004667	0.006469	0.004937	0.999967	
14405								0.071820	0.057401	9.778297	0.999137	0.040985	-0.006699	-0.041017	0.999148	-0.004643	0.006503	0.004914	0.999967	
14406								0.068406	0.043907	9.774298	0.999136	0.041025	-0.006665	-0.041056	0.999146	-0.004626	0.006470	0.004896	0.999967	
14407								0.067426	0.036026	9.750434	0.999135	0.041044	-0.006660	-0.041076	0.999145	-0.004678	0.006462	0.004947	0.999967	
14408								0.071774	0.055866	9.734572	0.999136	0.041027	-0.006668	-0.041059	0.999146	-0.004661	0.006471	0.004931	0.999967	
14409								0.074698	0.032431	9.761160	0.999137	0.040986	-0.006691	-0.041018	0.999148	-0.004642	0.006495	0.004912	0.999967	
14410								0.056281	0.051044	9.763588	0.999136	0.041018	-0.006690	-0.041049	0.999146	-0.004662	0.006493	0.004933	0.999967	
14411								0.066732	0.052290	9.754446	0.999136	0.041019	-0.006666	-0.041051	0.999146	-0.004674	0.006469	0.004943	0.999967	
14412								0.071987	0.034218	9.761174	0.999137	0.041011	-0.006661	-0.041042	0.999147	-0.004651	0.006464	0.004920	0.999967	
14413								0.082524	0.035177	9.752037	0.999136	0.041036	-0.006655	-0.041067	0.999146	-0.004645	0.006459	0.004914	0.999967	
14414								0.070093	0.035262	9.761184	0.999135	0.041054	-0.006631	-0.041086	0.999145	-0.004664	0.006434	0.004933	0.999967	
14415								0.060472	0.031845	9.726598	0.999137	0.041004	-0.006640	-0.041036	0.999147	-0.004631	0.006444	0.004900	0.999967	
14416								0.048086	0.040440	9.759604	0.999137	0.041015	-0.006630	-0.041047	0.999146	-0.004656	0.006433	0.004924	0.999967	
14417								0.058565	0.041741	9.750468	0.999137	0.041010	-0.006619	-0.041041	0.999147	-0.004673	0.006422	0.004941	0.999967	
14418								0.069056	0.051593	9.765196	0.999137	0.041001	-0.006632	-0.041032	0.999147	-0.004683	0.006434	0.004951	0.999967	
14419								0.065775	0.038343	9.761202	0.999136	0.041018	-0.006641	-0.041050	0.999146	-0.004683	0.006443	0.004951	0.999967	
14420								0.078802	0.053191	9.756067	0.999137	0.040997	-0.006612	-0.041029	0.999147	-0.004659	0.006415	0.004926	0.999967	
14421								0.068947	0.058359	9.745340	0.999137	0.041019	-0.006597	-0.041050	0.999146	-0.004666	0.006400	0.004933	0.999967	
14422								0.065586	0.044986	9.741349	0.999136	0.041024	-0.006615	-0.041055	0.999146	-0.004644	0.006418	0.004912	0.999967	
14423								0.056011	0.059078	9.754475	0.999136	0.041027	-0.006637	-0.041059	0.999146	-0.004707	0.006438	0.004976	0.999967	
14424								0.072995	0.041730	9.752087	0.999137	0.041005	-0.006641	-0.041037	0.999147	-0.004664	0.006444	0.004932	0.999967	
14425								0.078424	0.023414	9.758837	0.999137	0.040998	-0.006636	-0.041029	0.999147	-0.004641	0.006440	0.004909	0.999967	
14426								0.064754	0.069697	9.769210	0.999137	0.041018	-0.006611	-0.041049	0.999146	-0.004660	0.006414	0.004928	0.999967	
14427								0.058825	0.042755	9.761228	0.999137	0.040998	-0.006629	-0.041029	0.999147	-0.004689	0.006431	0.004957	0.999967	
14428								0.054407	0.075869	9.758470	0.999137	0.040991	-0.006652	-0.041023	0.999147	-0.004685	0.006454	0.004954	0.999967	
14429								0.086501	0.035105	9.773586	0.999138	0.040975	-0.006660	-0.041007	0.999148	-0.004669	0.006463	0.004938	0.999967	
14430								0.059080	0.058410	9.765223	0.999138	0.040968	-0.006641	-0.041000	0.999148	-0.004698	0.006442	0.004966	0.999967	
14431								0.066968	0.045735	9.752112	0.999137	0.041003	-0.006621	-0.041035	0.999147	-0.004686	0.006423	0.004953	0.999967	
14432								0.063640	0.040947	9.771983	0.999136	0.041013	-0.006676	-0.041044	0.999146	-0.004671	0.006479	0.004941	0.999967	
14433								0.065696	0.055444	9.775970	0.999136	0.041013	-0.006704	-0.041045	0.999146	-0.004694	0.006505	0.004965	0.999967	
14434								0.076346	0.056675	9.766849	0.999136	0.041020	-0.006689	-0.041052	0.999146	-0.004692	0.006490	0.004962	0.999967	
14435								0.064064	0.056572	9.775974	0.999129	0.041206	-0.006518	-0.041238	0.999138	-0.004792	0.006315	0.005056	0.999967	
14436								0.063485	0.048302	9.752123	0.999128	0.041237	-0.006522	-0.041268	0.999137	-0.004773	0.006319	0.005038	0.999967	
14437								0.056472	0.067347	9.745362	0.999127	0.041253	-0.006544	-0.041285	0.999136	-0.004779	0.006341	0.005045	0.999967	
14438								0.064517	0.063211	9.756112	0.999129	0.041218	-0.006543	-0.041250	0.999137	-0.004767	0.006341	0.005033	0.999967	
14439								0.047173	0.035522	9.757264	0.999128	0.041230	-0.006533	-0.041262	0.999137	-0.004792	0.006329	0.005058	0.999967	
14441								0.064441	0.044265	9.745583	0.999129	0.041197	-0.006568	-0.041229	0.999138	-0.004791	0.006365	0.005058	0.999967	
14442								0.058857	0.051744	9.752135	0.999130	0.041179	-0.006567	-0.041211	0.999139	-0.004787	0.006364	0.005053	0.999967	
14443								0.055462	0.038529	9.748155	0.999130	0.041191	-0.006556	-0.041223	0.999138	-0.004812	0.006352	0.005078	0.999967	
14444								0.057083	0.053047	9.752138	0.999130	0.041190	-0.006565	-0.041221	0.999138	-0.004803	0.006361	0.005070	0.999967	
14445								0.056270	0.053589	9.752140	0.999130	0.041187	-0.006564	-0.041219	0.999139	-0.004807	0.006360	0.005074	0.999967	
14446								0.055526	0.054120	9.752141	0.999131	0.041165	-0.006586	-0.041197	0.999140	-0.004796	0.006383	0.005063	0.999967	
14447								0.077725	0.055638	9.733922	0.999130	0.041176	-0.006590	-0.041208	0.999139	-0.004770	0.006388	0.005037	0.999967	
14448								0.053950	0.055103	9.752145	0.999131	0.041165	-0.006584	-0.041197	0.999139	-0.004805	0.006380	0.005072	0.999967	
14449								0.066970	0.070213	9.747015	0.999130	0.041174	-0.006578	-0.041206	0.999139	-0.004791	0.006375	0.005058	0.999967	
14450								0.067123	0.041794	9.793539	0.999131	0.041167	-0.006591	-0.041199	0.999139	-0.004802	0.006387	0.005069	0.999967	
14451								0.069275	0.039013	9.749826	0.999131	0.041159	-0.006603	-0.041191	0.999140	-0.004811	0.006399	0.005079	0.999967	
14452								0.056748	0.047668	9.782781	0.999131	0.041146	-0.006588	-0.041178	0.999140	-0.004802	0.006385	0.005069	0.999967	
14453								0.069883	0.054039	9.753810	0.999130	0.041184	-0.006573	-0.041216	0.999139	-0.004816	0.006369	0.005083	0.999967	
14454								0.057486	0.054119	9.762917	0.999130	0.041186	-0.006572	-0.041218	0.999139	-0.004821	0.006368	0.005088	0.999967	
14455								0.056712	0.054802	9.762917	0.999131	0.041145	-0.006590	-0.041178	0.999140	-0.004841	0.006385	0.005108	0.999967	
14456								0.073658	0.037510	9.760611	0.999131	0.041153	-0.006574	-0.041185	0.999140	-0.004839	0.006370	0.005106	0.999967	
14457								0.063818	0.051272	9.773689	0.999131	0.041157	-0.006592	-0.041189	0.999140	-0.004818	0.006388	0.005086	0.999967	
14458								0.065733	0.056967	9.753822	0.999131	0.041160	-0.006590	-0.041192	0.999140	-0.004822	0.006386	0.005090	0.999967	
14459								0.062139	0.052420	9.773694	0.999131	0.041151	-0.006580	-0.041183	0.999140	-0.004839	0.006375	0.005106	0.999967	
14460								0.061644	0.035830	9.726014	0.999131	0.041163	-0.006569	-0.041195	0.999139	-0.004864	0.006363	0.005130	0.999967	
14461								0.051853	0.049858	9.739084	0.999132	0.041130	-0.006596	-0.041162	0.999141	-0.004871	0.006390	0.005139	0.999966	
14462								0.071110	0.055147	9.764601	0.999130	0.041191	-0.006590	-0.041224	0.999138	-0.004882	0.006383	0.005150	0.999966	
14463								0.050022	0.059724	9.762925	0.999130	0.041180	-0.006597	-0.041213	0.999139	-0.004866	0.006391	0.005134	0.999966	
14464								0.069907	0.047595	9.740767	0.999131	0.041155	-0.006638	-0.041188	0.999139	-0.004887	0.006431	0.005156	0.999966	
14465								0.055206	0.033757	9.745896	0.999130	0.041169	-0.006609	-0.041202	0.999139	-0.004880	0.006402	0.005148	0.999966	
14466								0.065473	0.043549	9.760644	0.999130	0.041185	-0.006617	-0.041218	0.999138	-0.004879	0.006410	0.005148	0.999966	
14467								0.078286	0.067206	9.779359	0.999129	0.041194	-0.006611	-0.041226	0.999138	-0.004865	0.006405	0.005133	0.999966	
14468								0.066499	0.049658	9.740780	0.999130	0.041180	-0.006619	-0.041213	0.999139	-0.004849	0.006414	0.005117	0.999966	
14469								0.056530	0.063492	9.753839	0.999130	0.041185	-0.006594	-0.041218	0.999138	-0.004860	0.006388	0.005127	0.999966	
14470								0.059471	0.031730	9.756693	0.999130	0.041188	-0.006592	-0.041221	0.999138	-0.004865	0.006386	0.005132	0.999966	
14471								0.038308	0.036454	9.755001	0.999129	0.041201	-0.006581	-0.041234	0.999138	-0.004890	0.006374	0.005158	0.999966	
14472								0.062721	0.052247	9.740792	0.999130	0.041180	-0.006571	-0.041212	0.999138	-0.004899	0.006363	0.005166	0.999966	
14473								0.067938	0.043046	9.771451	0.999129	0.041199	-0.006579	-0.041231	0.999138	-0.004900	0.006372	0.005167	0.999966	
14474								0.069488	0.057626	9.775415	0.999129	0.041212	-0.006568	-0.041244	0.999137	-0.004925	0.006360	0.005192	0.999966	
14475								0.066183	0.044288	9.771457	0.999128	0.041222	-0.006572	-0.041255	0.999137	-0.004898	0.006365	0.005165	0.999966	
14476								0.076877	0.045237	9.762378	0.999129	0.041209	-0.006580	-0.041241	0.999137	-0.004881	0.006373	0.005149	0.999966	
14477								0.055964	0.040984	9.736844	0.999128	0.041224	-0.006550	-0.041256	0.999137	-0.004874	0.006344	0.005140	0.999967	
14478								0.054680	0.050145	9.760679	0.999130	0.041190	-0.006549	-0.041222	0.999138	-0.004862	0.006343	0.005128	0.999967	
14479								0.065135	0.051353	9.751602	0.999130	0.041191	-0.006514	-0.041223	0.999138	-0.004886	0.006307	0.005150	0.999967	
14480								0.041508	0.042257	9.745931	0.999129	0.041213	-0.006527	-0.041245	0.999137	-0.004911	0.006319	0.005176	0.999967	
14481								0.063438	0.052863	9.751605	0.999130	0.041187	-0.006540	-0.041219	0.999138	-0.004913	0.006332	0.005179	0.999967	
14482								0.069129	0.034980	9.758444	0.999129	0.041197	-0.006562	-0.041230	0.999138	-0.004919	0.006354	0.005185	0.999966	
14483								0.073422	0.054654	9.742532	0.999129	0.041206	-0.006546	-0.041239	0.999137	-0.004918	0.006338	0.005184	0.999966	
14484								0.047126	0.040126	9.756730	0.999129	0.041205	-0.006545	-0.041238	0.999137	-0.004923	0.006336	0.005189	0.999966	
14485								0.068799	0.050674	9.762411	0.999129	0.041210	-0.006520	-0.041242	0.999137	-0.004934	0.006311	0.005199	0.999967	
14486								0.070644	0.056506	9.742542	0.999129	0.041220	-0.006542	-0.041253	0.999137	-0.004940	0.006333	0.005206	0.999966	
14487								0.064873	0.038198	9.758461	0.999129	0.041218	-0.006559	-0.041251	0.999136	-0.004977	0.006348	0.005243	0.999966	
14488								0.057741	0.057295	9.751615	0.999128	0.041231	-0.006562	-0.041264	0.999136	-0.004950	0.006353	0.005217	0.999966	
14489								0.065675	0.053211	9.762419	0.999127	0.041247	-0.006561	-0.041280	0.999135	-0.004963	0.006350	0.005229	0.999966	
14490								0.064920	0.053869	9.762421	0.999127	0.041257	-0.006583	-0.041290	0.999135	-0.004969	0.006373	0.005236	0.999966	
14491								0.064388	0.045753	9.738599	0.999128	0.041244	-0.006558	-0.041277	0.999135	-0.004972	0.006347	0.005238	0.999966	
14492								0.060696	0.041123	9.758476	0.999128	0.041225	-0.006557	-0.041257	0.999136	-0.004968	0.006347	0.005234	0.999966	
14493								0.064917	0.060639	9.742557	0.999129	0.041217	-0.006551	-0.041250	0.999137	-0.004945	0.006342	0.005211	0.999966	
14494								0.047689	0.032894	9.743726	0.999128	0.041244	-0.006531	-0.041277	0.999135	-0.004992	0.006319	0.005257	0.999966	
14496								0.064347	0.050546	9.755929	0.999127	0.041271	-0.006522	-0.041304	0.999134	-0.004991	0.006311	0.005256	0.999966	
14497								0.056099	0.044103	9.758490	0.999127	0.041254	-0.006521	-0.041287	0.999135	-0.004987	0.006309	0.005252	0.999966	
14498								0.066751	0.045330	9.749431	0.999129	0.041225	-0.006524	-0.041258	0.999136	-0.005001	0.006312	0.005266	0.999966	
14499								0.068389	0.059903	9.753379	0.999128	0.041236	-0.006546	-0.041269	0.999136	-0.005008	0.006334	0.005273	0.999966	
14500								0.053759	0.045906	9.758495	0.999128	0.041245	-0.006541	-0.041278	0.999135	-0.004994	0.006329	0.005260	0.999966	
14501								0.064370	0.047036	9.749439	0.999128	0.041245	-0.006539	-0.041278	0.999135	-0.004999	0.006327	0.005264	0.999966	
14502								0.051912	0.047142	9.758499	0.999128	0.041238	-0.006518	-0.041271	0.999135	-0.005029	0.006305	0.005293	0.999966	
14503								0.053579	0.052744	9.738630	0.999128	0.041233	-0.006494	-0.041266	0.999136	-0.004974	0.006283	0.005238	0.999967	
14504								0.058694	0.043312	9.769324	0.999128	0.041252	-0.006502	-0.041285	0.999135	-0.004974	0.006291	0.005238	0.999966	
14506								0.075963	0.051970	9.757718	0.999127	0.041256	-0.006517	-0.041289	0.999135	-0.004958	0.006307	0.005222	0.999966	
14507								0.056739	0.036260	9.745515	0.999127	0.041261	-0.006520	-0.041294	0.999135	-0.004989	0.006309	0.005254	0.999966	
14508								0.064216	0.041294	9.780153	0.999127	0.041275	-0.006509	-0.041308	0.999134	-0.005014	0.006296	0.005278	0.999966	
14509								0.066365	0.038311	9.736470	0.999128	0.041247	-0.006494	-0.041280	0.999135	-0.004996	0.006282	0.005260	0.999966	
14510								0.065136	0.047512	9.760287	0.999126	0.041286	-0.006511	-0.041319	0.999134	-0.004992	0.006299	0.005256	0.999966	
14511								0.064338	0.048149	9.760289	0.999128	0.041239	-0.006504	-0.041272	0.999135	-0.005011	0.006292	0.005275	0.999966	
14512								0.063363	0.048660	9.760293	0.999128	0.041239	-0.006484	-0.041272	0.999136	-0.004984	0.006273	0.005247	0.999967	
14513								0.071223	0.044508	9.771124	0.999128	0.041241	-0.006493	-0.041273	0.999135	-0.004976	0.006282	0.005239	0.999967	
14514								0.052811	0.054135	9.749472	0.999127	0.041267	-0.006476	-0.041299	0.999134	-0.004983	0.006265	0.005246	0.999967	
14515								0.056020	0.022326	9.752428	0.999127	0.041268	-0.006485	-0.041300	0.999134	-0.004975	0.006274	0.005238	0.999967	
14516								0.071257	0.051363	9.751262	0.999127	0.041272	-0.006459	-0.041305	0.999134	-0.004987	0.006248	0.005249	0.999967	
14517								0.049737	0.064430	9.773287	0.999127	0.041263	-0.006487	-0.041295	0.999135	-0.004945	0.006277	0.005209	0.999967	
14519								0.056453	0.045095	9.758344	0.999127	0.041269	-0.006455	-0.041301	0.999134	-0.005001	0.006243	0.005263	0.999967	
14520								0.067704	0.053667	9.751275	0.999127	0.041283	-0.006458	-0.041316	0.999134	-0.004974	0.006247	0.005236	0.999967	
14521								0.069371	0.068043	9.755210	0.999127	0.041271	-0.006493	-0.041304	0.999134	-0.004977	0.006282	0.005241	0.999967	
14522								0.066786	0.045840	9.727472	0.999127	0.041265	-0.006487	-0.041298	0.999135	-0.004955	0.006277	0.005219	0.999967	
14523								0.060352	0.036059	9.767224	0.999127	0.041263	-0.006475	-0.041296	0.999135	-0.004973	0.006264	0.005236	0.999967	
14524								0.058076	0.074369	9.744377	0.999127	0.041269	-0.006477	-0.041302	0.999134	-0.005004	0.006265	0.005268	0.999966	
14525								0.074602	0.066013	9.766057	0.999127	0.041285	-0.006447	-0.041317	0.999134	-0.004997	0.006235	0.005259	0.999967	
14526								0.037194	0.041949	9.765426	0.999127	0.041282	-0.006447	-0.041314	0.999134	-0.005002	0.006235	0.005264	0.999967	
14527								0.070351	0.053216	9.762134	0.999127	0.041287	-0.006432	-0.041319	0.999133	-0.005002	0.006220	0.005263	0.999967	
14528								0.058250	0.044169	9.747367	0.999126	0.041315	-0.006407	-0.041347	0.999133	-0.004964	0.006196	0.005225	0.999967	
14530								0.066887	0.047381	9.760180	0.999126	0.041297	-0.006431	-0.041329	0.999133	-0.004985	0.006220	0.005247	0.999967	
14531								0.067334	0.046541	9.738344	0.999126	0.041297	-0.006430	-0.041329	0.999133	-0.004990	0.006218	0.005251	0.999967	
14532								0.054462	0.055225	9.771177	0.999125	0.041326	-0.006423	-0.041358	0.999132	-0.004985	0.006211	0.005246	0.999967	
14533								0.065105	0.056561	9.762152	0.999125	0.041332	-0.006425	-0.041364	0.999132	-0.005016	0.006212	0.005277	0.999967	
14534								0.056925	0.024350	9.774176	0.999126	0.041304	-0.006428	-0.041337	0.999133	-0.005031	0.006214	0.005292	0.999967	
14535								0.063244	0.057962	9.762156	0.999126	0.041300	-0.006388	-0.041332	0.999133	-0.005028	0.006175	0.005288	0.999967	
14536								0.067894	0.068729	9.722409	0.999126	0.041299	-0.006419	-0.041331	0.999133	-0.005013	0.006207	0.005274	0.999967	
14537								0.059372	0.044987	9.758236	0.999127	0.041280	-0.006418	-0.041313	0.999134	-0.005010	0.006206	0.005270	0.999967	
14538								0.072294	0.060042	9.753141	0.999127	0.041291	-0.006411	-0.041323	0.999133	-0.004996	0.006200	0.005256	0.999967	
14539								0.066892	0.032644	9.745298	0.999127	0.041291	-0.006420	-0.041324	0.999133	-0.004988	0.006209	0.005249	0.999967	
14540								0.048129	0.050894	9.747389	0.999126	0.041293	-0.006428	-0.041325	0.999133	-0.004980	0.006217	0.005241	0.999967	
14541								0.064829	0.042595	9.769102	0.999126	0.041297	-0.006432	-0.041329	0.999133	-0.005011	0.006219	0.005272	0.999967	
14542								0.066734	0.048345	9.749230	0.999127	0.041289	-0.006426	-0.041321	0.999133	-0.004989	0.006214	0.005251	0.999967	
14543								0.054258	0.048133	9.758251	0.999126	0.041298	-0.006410	-0.041330	0.999133	-0.004988	0.006198	0.005248	0.999967	
14544								0.078239	0.073038	9.767934	0.999126	0.041302	-0.006430	-0.041335	0.999133	-0.005052	0.006216	0.005313	0.999967	
14545								0.052682	0.049750	9.758251	0.999125	0.041316	-0.006433	-0.041349	0.999132	-0.005025	0.006220	0.005287	0.999967	
14546								0.061105	0.036934	9.745321	0.999125	0.041314	-0.006432	-0.041347	0.999132	-0.005030	0.006219	0.005292	0.999967	
14547								0.053821	0.055979	9.738379	0.999126	0.041307	-0.006444	-0.041340	0.999132	-0.005040	0.006230	0.005302	0.999967	
14548								0.047443	0.046252	9.778131	0.999125	0.041318	-0.006437	-0.041351	0.999132	-0.005027	0.006224	0.005289	0.999967	
14549								0.069730	0.048064	9.760110	0.999125	0.041315	-0.006458	-0.041348	0.999132	-0.005025	0.006245	0.005287	0.999967	
14550								0.073898	0.067782	9.744153	0.999125	0.041337	-0.006433	-0.041369	0.999131	-0.005045	0.006218	0.005306	0.999967	
14551								0.059189	0.053891	9.749249	0.999125	0.041328	-0.006445	-0.041360	0.999132	-0.005055	0.006231	0.005317	0.999966	
14552								0.044025	0.048748	9.778135	0.999126	0.041308	-0.006433	-0.041341	0.999132	-0.005064	0.006219	0.005326	0.999966	
14553								0.054671	0.049889	9.769129	0.999125	0.041323	-0.006436	-0.041355	0.999132	-0.005039	0.006222	0.005301	0.999967	
14554								0.058932	0.069485	9.753168	0.999125	0.041332	-0.006448	-0.041365	0.999131	-0.005058	0.006233	0.005321	0.999966	
14555								0.055948	0.056216	9.749255	0.999133	0.041096	-0.006625	-0.041129	0.999142	-0.004806	0.006421	0.005074	0.999967	
14556								0.054585	0.065570	9.773045	0.999132	0.041127	-0.006618	-0.041159	0.999141	-0.004800	0.006415	0.005069	0.999967	
14557								0.060926	0.038884	9.756218	0.999133	0.041094	-0.006655	-0.041127	0.999142	-0.004795	0.006452	0.005065	0.999966	
14558								0.050795	0.052608	9.769136	0.999131	0.041140	-0.006620	-0.041172	0.999141	-0.004778	0.006418	0.005047	0.999967	
