// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
14326								0.049456	-0.014621	9.776662	0.999061	-0.042777	-0.006918	0.042780	0.999084	0.000319	0.006898	-0.000614	0.999976	
14327								0.079381	-0.002888	9.760484	0.999060	-0.042783	-0.006926	0.042786	0.999084	0.000290	0.006908	-0.000586	0.999976	
14328								0.065177	-0.000930	9.761941	0.999061	-0.042774	-0.006947	0.042778	0.999085	0.000307	0.006928	-0.000604	0.999976	
14329								0.063149	-0.015591	9.760678	0.999061	-0.042773	-0.006939	0.042776	0.999085	0.000308	0.006919	-0.000605	0.999976	
14330								0.079747	-0.003343	9.760481	0.999061	-0.042763	-0.006930	0.042766	0.999085	0.000310	0.006910	-0.000606	0.999976	
14331								0.035186	0.004098	9.750339	0.999061	-0.042760	-0.006921	0.042763	0.999085	0.000311	0.006901	-0.000607	0.999976	
14332								0.061952	-0.014565	9.746156	0.999062	-0.042751	-0.006927	0.042755	0.999086	0.000313	0.006908	-0.000608	0.999976	
14333								0.064270	-0.000285	9.747418	0.999061	-0.042763	-0.006935	0.042766	0.999085	0.000314	0.006915	-0.000610	0.999976	
14334								0.062337	-0.014722	9.746154	0.999061	-0.042774	-0.006958	0.042777	0.999085	0.000285	0.006940	-0.000582	0.999976	
14335								0.065028	-0.017571	9.775194	0.999061	-0.042768	-0.006950	0.042771	0.999085	0.000271	0.006932	-0.000568	0.999976	
14336								0.068168	0.012526	9.763199	0.999062	-0.042751	-0.006955	0.042754	0.999086	0.000305	0.006936	-0.000602	0.999976	
14337								0.067316	-0.003738	9.776456	0.999061	-0.042768	-0.006947	0.042771	0.999085	0.000321	0.006927	-0.000617	0.999976	
14338								0.066123	-0.002497	9.761935	0.999061	-0.042768	-0.006954	0.042772	0.999085	0.000323	0.006933	-0.000620	0.999976	
14339								0.067383	-0.004102	9.776455	0.999061	-0.042765	-0.006929	0.042768	0.999085	0.000324	0.006909	-0.000620	0.999976	
14340								0.067305	-0.004240	9.776455	0.999061	-0.042764	-0.006921	0.042767	0.999085	0.000325	0.006901	-0.000621	0.999976	
14341								0.075999	-0.016485	9.730167	0.999061	-0.042773	-0.006959	0.042776	0.999085	0.000328	0.006938	-0.000625	0.999976	
14342								0.066652	-0.002952	9.761931	0.999060	-0.042780	-0.006982	0.042784	0.999084	0.000299	0.006963	-0.000597	0.999976	
14343								0.053564	-0.002513	9.777913	0.999060	-0.042790	-0.006958	0.042793	0.999084	0.000330	0.006937	-0.000627	0.999976	
14344								0.064117	-0.000383	9.732890	0.999062	-0.042748	-0.006947	0.042751	0.999086	0.000317	0.006927	-0.000614	0.999976	
14345								0.065385	-0.001844	9.747410	0.999061	-0.042758	-0.006940	0.042761	0.999085	0.000303	0.006920	-0.000599	0.999976	
14346								0.070244	0.009586	9.777715	0.999061	-0.042766	-0.006962	0.042770	0.999085	0.000304	0.006942	-0.000601	0.999976	
14347								0.067030	-0.003538	9.761928	0.999061	-0.042758	-0.006968	0.042761	0.999085	0.000306	0.006949	-0.000604	0.999976	
14348								0.066190	-0.019653	9.775182	0.999061	-0.042769	-0.006960	0.042772	0.999085	0.000322	0.006940	-0.000619	0.999976	
14349								0.082365	0.010024	9.747211	0.999062	-0.042735	-0.006935	0.042738	0.999086	0.000294	0.006916	-0.000590	0.999976	
14350								0.049074	-0.014886	9.747605	0.999062	-0.042748	-0.006926	0.042751	0.999086	0.000325	0.006906	-0.000621	0.999976	
14351								0.063731	-0.017086	9.746141	0.999061	-0.042759	-0.006966	0.042762	0.999085	0.000297	0.006947	-0.000595	0.999976	
14352								0.067482	-0.004131	9.761925	0.999060	-0.042773	-0.006973	0.042776	0.999085	0.000298	0.006954	-0.000596	0.999976	
14353								0.070161	-0.007212	9.790964	0.999061	-0.042770	-0.006980	0.042773	0.999085	0.000299	0.006961	-0.000598	0.999976	
14354								0.066443	-0.002892	9.747403	0.999061	-0.042762	-0.006971	0.042765	0.999085	0.000286	0.006953	-0.000584	0.999976	
14355								0.052374	-0.018199	9.776641	0.999061	-0.042756	-0.006963	0.042759	0.999085	0.000272	0.006945	-0.000570	0.999976	
14356								0.067714	-0.004423	9.761923	0.999062	-0.042743	-0.006954	0.042746	0.999086	0.000275	0.006936	-0.000572	0.999976	
14357								0.051247	-0.017034	9.762119	0.999061	-0.042754	-0.006977	0.042757	0.999085	0.000291	0.006958	-0.000589	0.999976	
14358								0.053574	-0.002683	9.763385	0.999062	-0.042736	-0.006968	0.042739	0.999086	0.000263	0.006951	-0.000561	0.999976	
14359								0.082358	-0.006917	9.760457	0.999062	-0.042749	-0.006944	0.042752	0.999086	0.000294	0.006925	-0.000590	0.999976	
14360								0.066583	-0.003612	9.747402	0.999062	-0.042742	-0.006936	0.042745	0.999086	0.000280	0.006917	-0.000576	0.999976	
14361								0.069122	-0.006680	9.776441	0.999060	-0.042784	-0.006929	0.042787	0.999084	0.000295	0.006910	-0.000591	0.999976	
14362								0.066941	-0.021394	9.775173	0.999061	-0.042781	-0.006919	0.042784	0.999084	0.000311	0.006900	-0.000607	0.999976	
14363								0.077562	-0.019334	9.730149	0.999061	-0.042772	-0.006910	0.042775	0.999085	0.000328	0.006889	-0.000623	0.999976	
14364								0.067912	-0.005937	9.761921	0.999061	-0.042768	-0.006917	0.042772	0.999085	0.000315	0.006897	-0.000610	0.999976	
14365								0.067914	-0.006006	9.761921	0.999061	-0.042763	-0.006893	0.042766	0.999085	0.000315	0.006873	-0.000610	0.999976	
14366								0.065737	-0.020505	9.760652	0.999062	-0.042759	-0.006900	0.042762	0.999085	0.000302	0.006881	-0.000597	0.999976	
14367								0.082359	-0.008187	9.760456	0.999060	-0.042800	-0.006878	0.042803	0.999083	0.000301	0.006859	-0.000595	0.999976	
14368								0.054568	0.011664	9.750133	0.999061	-0.042780	-0.006914	0.042783	0.999084	0.000305	0.006895	-0.000600	0.999976	
14369								0.065840	-0.003588	9.732878	0.999060	-0.042790	-0.006921	0.042793	0.999084	0.000321	0.006901	-0.000617	0.999976	
14370								0.054007	-0.004696	9.763382	0.999061	-0.042769	-0.006912	0.042772	0.999085	0.000323	0.006891	-0.000619	0.999976	
14371								0.068505	-0.006899	9.761916	0.999061	-0.042764	-0.006918	0.042767	0.999085	0.000325	0.006898	-0.000621	0.999976	
14372								0.068650	-0.007053	9.761915	0.999062	-0.042757	-0.006924	0.042760	0.999085	0.000327	0.006904	-0.000623	0.999976	
14373								0.068451	0.010095	9.734145	0.999060	-0.042800	-0.006933	0.042803	0.999083	0.000342	0.006912	-0.000639	0.999976	
14374								0.071414	-0.010426	9.790952	0.999059	-0.042813	-0.006925	0.042816	0.999083	0.000343	0.006904	-0.000639	0.999976	
14375								0.054597	-0.005658	9.763378	0.999059	-0.042809	-0.006947	0.042813	0.999083	0.000360	0.006925	-0.000657	0.999976	
14376								0.071279	0.006497	9.763182	0.999059	-0.042818	-0.006923	0.042822	0.999083	0.000361	0.006901	-0.000657	0.999976	
14377								0.067913	-0.006530	9.747391	0.999058	-0.042824	-0.006946	0.042827	0.999082	0.000347	0.006925	-0.000644	0.999976	
14378								0.070604	-0.009547	9.776428	0.999058	-0.042835	-0.006938	0.042838	0.999082	0.000348	0.006917	-0.000645	0.999976	
14379								0.069335	-0.008219	9.761909	0.999059	-0.042817	-0.006929	0.042821	0.999083	0.000350	0.006907	-0.000646	0.999976	
14380								0.058429	0.006716	9.779167	0.999059	-0.042810	-0.006935	0.042814	0.999083	0.000337	0.006915	-0.000634	0.999976	
14381								0.068143	-0.006894	9.747389	0.999059	-0.042808	-0.006912	0.042811	0.999083	0.000338	0.006891	-0.000634	0.999976	
14382								0.071513	0.005923	9.763181	0.999060	-0.042788	-0.006903	0.042792	0.999084	0.000340	0.006882	-0.000635	0.999976	
14383								0.069472	-0.008731	9.761908	0.999059	-0.042814	-0.006925	0.042818	0.999083	0.000357	0.006904	-0.000653	0.999976	
14384								0.053159	-0.021264	9.762101	0.999059	-0.042808	-0.006948	0.042812	0.999083	0.000344	0.006927	-0.000641	0.999976	
14385								0.055490	-0.006989	9.763372	0.999059	-0.042805	-0.006938	0.042808	0.999083	0.000360	0.006917	-0.000657	0.999976	
14386								0.085327	0.004502	9.747189	0.999059	-0.042801	-0.006945	0.042805	0.999083	0.000377	0.006922	-0.000674	0.999976	
14387								0.057812	0.006996	9.764644	0.999059	-0.042811	-0.006937	0.042814	0.999083	0.000363	0.006915	-0.000659	0.999976	
14388								0.081194	-0.024571	9.744641	0.999057	-0.042850	-0.006961	0.042853	0.999081	0.000363	0.006939	-0.000661	0.999976	
14389								0.056104	-0.007652	9.763368	0.999056	-0.042875	-0.006984	0.042878	0.999080	0.000364	0.006962	-0.000663	0.999976	
14390								0.041832	-0.005739	9.764837	0.999056	-0.042885	-0.006976	0.042889	0.999080	0.000364	0.006954	-0.000663	0.999976	
14391								0.072858	0.004346	9.763172	0.999059	-0.042819	-0.006964	0.042823	0.999083	0.000384	0.006941	-0.000682	0.999976	
14392								0.069149	-0.008965	9.747381	0.999058	-0.042835	-0.006909	0.042839	0.999082	0.000414	0.006885	-0.000710	0.999976	
14393								0.082572	-0.027210	9.759156	0.999058	-0.042829	-0.006931	0.042833	0.999082	0.000416	0.006907	-0.000713	0.999976	
14394								0.059506	0.004134	9.779161	0.999059	-0.042825	-0.006922	0.042829	0.999082	0.000418	0.006898	-0.000714	0.999976	
14395								0.068443	-0.025383	9.760622	0.999058	-0.042834	-0.006945	0.042838	0.999082	0.000405	0.006922	-0.000702	0.999976	
14396								0.071634	0.004877	9.748653	0.999058	-0.042830	-0.006921	0.042834	0.999082	0.000405	0.006897	-0.000701	0.999976	
14397								0.057398	-0.010506	9.777886	0.999060	-0.042795	-0.006896	0.042799	0.999084	0.000392	0.006873	-0.000687	0.999976	
14398								0.068376	-0.025512	9.760622	0.999059	-0.042820	-0.006905	0.042824	0.999083	0.000377	0.006882	-0.000673	0.999976	
14399								0.058399	0.005254	9.764642	0.999060	-0.042787	-0.006894	0.042790	0.999084	0.000395	0.006871	-0.000690	0.999976	
14400								0.056271	-0.009399	9.763366	0.999060	-0.042796	-0.006901	0.042800	0.999084	0.000396	0.006878	-0.000691	0.999976	
14401								0.059401	0.020875	9.751399	0.999058	-0.042837	-0.006880	0.042840	0.999082	0.000380	0.006857	-0.000674	0.999976	
14402								0.083040	-0.028073	9.759149	0.999058	-0.042831	-0.006901	0.042835	0.999082	0.000382	0.006879	-0.000677	0.999976	
14403								0.071018	-0.011818	9.761893	0.999059	-0.042826	-0.006907	0.042830	0.999082	0.000399	0.006884	-0.000695	0.999976	
14404								0.069824	-0.010487	9.747374	0.999058	-0.042837	-0.006900	0.042840	0.999082	0.000385	0.006877	-0.000680	0.999976	
14405								0.057930	-0.011523	9.777881	0.999059	-0.042818	-0.006890	0.042821	0.999083	0.000402	0.006867	-0.000697	0.999976	
14406								0.072088	0.003652	9.748650	0.999058	-0.042842	-0.006899	0.042846	0.999082	0.000387	0.006876	-0.000682	0.999976	
14407								0.072243	0.003574	9.748649	0.999059	-0.042822	-0.006905	0.042826	0.999082	0.000390	0.006881	-0.000685	0.999976	
14408								0.057054	-0.010268	9.763360	0.999057	-0.042861	-0.006914	0.042865	0.999081	0.000359	0.006892	-0.000655	0.999976	
14409								0.088107	-0.000106	9.761695	0.999058	-0.042844	-0.006889	0.042848	0.999082	0.000391	0.006866	-0.000686	0.999976	
14410								0.059240	0.003801	9.764638	0.999058	-0.042838	-0.006895	0.042841	0.999082	0.000378	0.006873	-0.000673	0.999976	
14411								0.075026	0.000264	9.777684	0.999057	-0.042863	-0.006889	0.042867	0.999081	0.000362	0.006867	-0.000657	0.999976	
14412								0.072580	0.003158	9.748647	0.999056	-0.042889	-0.006897	0.042892	0.999080	0.000362	0.006875	-0.000658	0.999976	
14413								0.058558	-0.012388	9.777877	0.999058	-0.042838	-0.006885	0.042842	0.999082	0.000381	0.006863	-0.000676	0.999976	
14414								0.074044	0.001219	9.763164	0.999058	-0.042847	-0.006908	0.042851	0.999081	0.000383	0.006885	-0.000678	0.999976	
14415								0.046679	0.003709	9.780625	0.999059	-0.042827	-0.006914	0.042831	0.999082	0.000385	0.006891	-0.000681	0.999976	
14416								0.070785	-0.012179	9.747365	0.999058	-0.042840	-0.006889	0.042844	0.999082	0.000416	0.006865	-0.000710	0.999976	
14417								0.070787	-0.012388	9.747365	0.999057	-0.042864	-0.006898	0.042868	0.999081	0.000401	0.006874	-0.000696	0.999976	
14418								0.059989	0.002552	9.764633	0.999057	-0.042874	-0.006905	0.042878	0.999080	0.000402	0.006881	-0.000698	0.999976	
14419								0.056595	-0.010611	9.748836	0.999056	-0.042886	-0.006897	0.042890	0.999080	0.000418	0.006872	-0.000713	0.999976	
14420								0.058862	0.003596	9.750115	0.999056	-0.042881	-0.006903	0.042885	0.999080	0.000420	0.006879	-0.000715	0.999976	
14421								0.055730	-0.026884	9.762073	0.999057	-0.042861	-0.006878	0.042865	0.999081	0.000421	0.006854	-0.000715	0.999976	
14422								0.068809	-0.027607	9.746082	0.999057	-0.042872	-0.006870	0.042876	0.999080	0.000422	0.006846	-0.000716	0.999976	
14423								0.073208	0.001036	9.748643	0.999056	-0.042899	-0.006862	0.042903	0.999079	0.000437	0.006837	-0.000731	0.999976	
14424								0.074226	0.016878	9.735405	0.999055	-0.042907	-0.006870	0.042910	0.999079	0.000408	0.006846	-0.000703	0.999976	
14425								0.044590	0.005024	9.751587	0.999057	-0.042872	-0.006875	0.042876	0.999080	0.000427	0.006850	-0.000721	0.999976	
14426								0.061955	-0.017630	9.806904	0.999057	-0.042868	-0.006866	0.042872	0.999080	0.000428	0.006841	-0.000722	0.999976	
14427								0.061694	-0.000382	9.779149	0.999056	-0.042893	-0.006874	0.042897	0.999079	0.000428	0.006849	-0.000723	0.999976	
14428								0.061767	-0.000600	9.779148	0.999056	-0.042889	-0.006865	0.042894	0.999080	0.000445	0.006839	-0.000740	0.999976	
14429								0.059371	0.002142	9.750112	0.999056	-0.042899	-0.006888	0.042904	0.999079	0.000447	0.006862	-0.000742	0.999976	
14430								0.074283	-0.017476	9.776390	0.999057	-0.042880	-0.006878	0.042884	0.999080	0.000449	0.006852	-0.000744	0.999976	
14431								0.046432	0.002425	9.766103	0.999056	-0.042890	-0.006885	0.042894	0.999080	0.000451	0.006860	-0.000746	0.999976	
14432								0.059751	0.001839	9.750110	0.999056	-0.042899	-0.006893	0.042903	0.999079	0.000422	0.006869	-0.000717	0.999976	
14433								0.072049	-0.014874	9.747352	0.999055	-0.042912	-0.006884	0.042916	0.999079	0.000468	0.006858	-0.000763	0.999976	
14434								0.057604	-0.013168	9.748827	0.999061	-0.042784	-0.006859	0.042787	0.999084	0.000279	0.006841	-0.000572	0.999976	
14435								0.062415	-0.001866	9.779144	0.999061	-0.042780	-0.006866	0.042783	0.999084	0.000281	0.006848	-0.000574	0.999976	
14436								0.060017	0.000880	9.750108	0.999060	-0.042791	-0.006873	0.042794	0.999084	0.000297	0.006854	-0.000591	0.999976	
14437								0.058816	0.002146	9.735591	0.999061	-0.042787	-0.006864	0.042790	0.999084	0.000297	0.006845	-0.000591	0.999976	
14438								0.059232	-0.015325	9.763341	0.999061	-0.042779	-0.006871	0.042782	0.999084	0.000284	0.006853	-0.000578	0.999976	
14439								0.073812	-0.017475	9.761864	0.999060	-0.042790	-0.006879	0.042793	0.999084	0.000285	0.006860	-0.000579	0.999976	
14440								0.059199	0.001847	9.735588	0.999060	-0.042798	-0.006886	0.042801	0.999084	0.000286	0.006867	-0.000580	0.999976	
14441								0.063169	-0.002691	9.779139	0.999060	-0.042791	-0.006893	0.042794	0.999084	0.000272	0.006875	-0.000567	0.999976	
14442								0.072927	-0.016286	9.747343	0.999060	-0.042803	-0.006885	0.042806	0.999083	0.000273	0.006867	-0.000567	0.999976	
14443								0.063325	-0.002908	9.779138	0.999060	-0.042797	-0.006891	0.042800	0.999084	0.000274	0.006873	-0.000569	0.999976	
14444								0.074005	-0.000669	9.734110	0.999060	-0.042795	-0.006883	0.042798	0.999084	0.000276	0.006865	-0.000570	0.999976	
14445								0.060142	-0.016151	9.763334	0.999059	-0.042806	-0.006921	0.042809	0.999083	0.000278	0.006902	-0.000574	0.999976	
14446								0.063851	-0.003226	9.779134	0.999060	-0.042785	-0.006912	0.042788	0.999084	0.000249	0.006895	-0.000544	0.999976	
14447								0.059181	-0.014675	9.748815	0.999060	-0.042796	-0.006919	0.042798	0.999084	0.000250	0.006902	-0.000546	0.999976	
14448								0.064010	-0.003441	9.779133	0.999059	-0.042821	-0.006911	0.042824	0.999083	0.000265	0.006894	-0.000560	0.999976	
14449								0.060346	0.000946	9.735581	0.999060	-0.042798	-0.006933	0.042801	0.999084	0.000237	0.006917	-0.000533	0.999976	
14450								0.077482	-0.004035	9.763136	0.999059	-0.042824	-0.006926	0.042826	0.999083	0.000221	0.006911	-0.000517	0.999976	
14451								0.064415	-0.003516	9.779131	0.999059	-0.042818	-0.006933	0.042820	0.999083	0.000223	0.006917	-0.000519	0.999976	
14452								0.061010	-0.016526	9.763328	0.999059	-0.042813	-0.006925	0.042816	0.999083	0.000209	0.006909	-0.000505	0.999976	
14453								0.061177	-0.016523	9.763327	0.999057	-0.042850	-0.006949	0.042853	0.999081	0.000193	0.006935	-0.000491	0.999976	
14454								0.063403	-0.002157	9.764612	0.999057	-0.042862	-0.006911	0.042864	0.999081	0.000193	0.006896	-0.000489	0.999976	
14455								0.059843	-0.015229	9.748810	0.999058	-0.042841	-0.006917	0.042844	0.999082	0.000195	0.006902	-0.000491	0.999976	
14456								0.077758	-0.004367	9.763134	0.999058	-0.042852	-0.006894	0.042854	0.999081	0.000165	0.006881	-0.000460	0.999976	
14457								0.063415	-0.002289	9.764612	0.999058	-0.042830	-0.006915	0.042832	0.999082	0.000167	0.006902	-0.000463	0.999976	
14458								0.075771	-0.018948	9.761846	0.999059	-0.042822	-0.006906	0.042824	0.999083	0.000169	0.006892	-0.000464	0.999976	
14459								0.062430	-0.001040	9.750093	0.999060	-0.042801	-0.006928	0.042803	0.999084	0.000156	0.006915	-0.000453	0.999976	
14460								0.062653	-0.001197	9.750092	0.999058	-0.042827	-0.006935	0.042829	0.999082	0.000172	0.006922	-0.000469	0.999976	
14461								0.064068	-0.003055	9.764607	0.999058	-0.042839	-0.006942	0.042841	0.999082	0.000204	0.006927	-0.000501	0.999976	
14462								0.049705	-0.001273	9.766087	0.999059	-0.042818	-0.006932	0.042821	0.999083	0.000205	0.006917	-0.000502	0.999976	
14463								0.062842	-0.002082	9.750090	0.999059	-0.042815	-0.006923	0.042818	0.999083	0.000221	0.006907	-0.000518	0.999976	
14464								0.064114	-0.003716	9.764607	0.999059	-0.042810	-0.006914	0.042813	0.999083	0.000208	0.006899	-0.000503	0.999976	
14465								0.066252	0.010572	9.765895	0.999059	-0.042823	-0.006891	0.042825	0.999083	0.000223	0.006875	-0.000518	0.999976	
14466								0.076180	-0.020418	9.761840	0.999060	-0.042802	-0.006882	0.042804	0.999083	0.000194	0.006867	-0.000489	0.999976	
14467								0.076184	-0.020415	9.761840	0.999060	-0.042796	-0.006873	0.042799	0.999084	0.000195	0.006859	-0.000489	0.999976	
14468								0.062699	-0.002560	9.750091	0.999060	-0.042806	-0.006865	0.042808	0.999083	0.000196	0.006850	-0.000490	0.999976	
14469								0.046142	-0.014973	9.750283	0.999060	-0.042800	-0.006872	0.042802	0.999084	0.000182	0.006858	-0.000476	0.999976	
14470								0.092981	-0.008358	9.761646	0.999060	-0.042811	-0.006863	0.042813	0.999083	0.000183	0.006849	-0.000476	0.999976	
14471								0.066277	0.010096	9.765895	0.999059	-0.042822	-0.006840	0.042824	0.999083	0.000182	0.006826	-0.000475	0.999977	
14472								0.063186	-0.020468	9.777834	0.999061	-0.042787	-0.006860	0.042789	0.999084	0.000201	0.006845	-0.000494	0.999976	
14473								0.082189	0.006215	9.778930	0.999060	-0.042812	-0.006854	0.042814	0.999083	0.000170	0.006840	-0.000463	0.999976	
14474								0.048751	-0.000980	9.751569	0.999059	-0.042820	-0.006877	0.042823	0.999083	0.000156	0.006864	-0.000450	0.999976	
14475								0.078236	-0.022643	9.776349	0.999059	-0.042815	-0.006899	0.042817	0.999083	0.000158	0.006886	-0.000454	0.999976	
14476								0.060136	-0.016232	9.734280	0.999059	-0.042826	-0.006891	0.042828	0.999082	0.000159	0.006878	-0.000454	0.999976	
14477								0.079335	-0.006943	9.763120	0.999058	-0.042836	-0.006883	0.042838	0.999082	0.000144	0.006870	-0.000439	0.999976	
14478								0.065135	-0.005017	9.764600	0.999058	-0.042829	-0.006919	0.042832	0.999082	0.000162	0.006906	-0.000458	0.999976	
14479								0.064144	-0.003766	9.750081	0.999059	-0.042809	-0.006925	0.042811	0.999083	0.000165	0.006912	-0.000461	0.999976	
14480								0.062321	-0.035967	9.776533	0.999058	-0.042838	-0.006917	0.042840	0.999082	0.000211	0.006901	-0.000507	0.999976	
14481								0.047627	-0.016765	9.750272	0.999059	-0.042817	-0.006923	0.042819	0.999083	0.000198	0.006908	-0.000494	0.999976	
14482								0.065690	-0.006006	9.764595	0.999059	-0.042812	-0.006930	0.042814	0.999083	0.000199	0.006915	-0.000496	0.999976	
14483								0.074625	-0.035597	9.746013	0.999059	-0.042821	-0.006952	0.042824	0.999083	0.000201	0.006937	-0.000498	0.999976	
14484								0.063838	-0.020742	9.763302	0.999060	-0.042786	-0.006942	0.042788	0.999084	0.000203	0.006927	-0.000500	0.999976	
14485								0.068264	0.008024	9.765884	0.999060	-0.042786	-0.006941	0.042788	0.999084	0.000203	0.006926	-0.000500	0.999976	
14486								0.063495	-0.003475	9.735561	0.999060	-0.042796	-0.006933	0.042799	0.999084	0.000204	0.006918	-0.000500	0.999976	
14487								0.077997	-0.005703	9.734077	0.999059	-0.042807	-0.006941	0.042809	0.999083	0.000204	0.006926	-0.000501	0.999976	
14488								0.047402	-0.033670	9.763491	0.999060	-0.042788	-0.006946	0.042790	0.999084	0.000237	0.006929	-0.000534	0.999976	
14489								0.078199	-0.006157	9.734075	0.999060	-0.042781	-0.006938	0.042784	0.999084	0.000208	0.006922	-0.000505	0.999976	
14490								0.067614	-0.008555	9.779106	0.999061	-0.042777	-0.006929	0.042780	0.999085	0.000209	0.006914	-0.000505	0.999976	
14491								0.066414	-0.007133	9.764590	0.999061	-0.042771	-0.006936	0.042773	0.999085	0.000196	0.006921	-0.000492	0.999976	
14492								0.065293	-0.005642	9.750073	0.999061	-0.042765	-0.006943	0.042767	0.999085	0.000182	0.006929	-0.000479	0.999976	
14493								0.067782	-0.008553	9.779105	0.999062	-0.042746	-0.006904	0.042748	0.999086	0.000152	0.006891	-0.000447	0.999976	
14494								0.069933	0.005808	9.780397	0.999061	-0.042771	-0.006912	0.042773	0.999085	0.000168	0.006898	-0.000464	0.999976	
14495								0.079715	-0.008081	9.748588	0.999062	-0.042752	-0.006916	0.042754	0.999086	0.000201	0.006901	-0.000496	0.999976	
14496								0.065761	-0.023714	9.777810	0.999061	-0.042761	-0.006923	0.042764	0.999085	0.000202	0.006908	-0.000498	0.999976	
14497								0.084551	0.002906	9.778912	0.999062	-0.042758	-0.006884	0.042761	0.999085	0.000202	0.006869	-0.000496	0.999976	
14498								0.052921	0.009878	9.752851	0.999062	-0.042755	-0.006860	0.042757	0.999085	0.000218	0.006844	-0.000511	0.999976	
14499								0.066470	-0.008278	9.764588	0.999062	-0.042749	-0.006882	0.042751	0.999086	0.000204	0.006867	-0.000498	0.999976	
14500								0.065343	-0.006931	9.750072	0.999062	-0.042760	-0.006874	0.042762	0.999085	0.000220	0.006858	-0.000514	0.999976	
14501								0.067961	-0.010224	9.779102	0.999062	-0.042755	-0.006880	0.042758	0.999085	0.000237	0.006863	-0.000531	0.999976	
14502								0.064534	-0.023223	9.763292	0.999063	-0.042734	-0.006871	0.042737	0.999086	0.000208	0.006856	-0.000501	0.999976	
14503								0.082263	0.004941	9.749879	0.999064	-0.042698	-0.006890	0.042701	0.999088	0.000227	0.006875	-0.000521	0.999976	
14504								0.053886	-0.008604	9.780584	0.999063	-0.042725	-0.006883	0.042728	0.999087	0.000242	0.006866	-0.000536	0.999976	
14505								0.069099	0.004952	9.765880	0.999064	-0.042722	-0.006843	0.042725	0.999087	0.000257	0.006826	-0.000549	0.999977	
14506								0.066788	-0.009754	9.764585	0.999064	-0.042718	-0.006849	0.042721	0.999087	0.000274	0.006831	-0.000566	0.999977	
14507								0.068283	-0.011488	9.779098	0.999063	-0.042727	-0.006872	0.042730	0.999087	0.000275	0.006854	-0.000569	0.999976	
14508								0.067155	-0.010138	9.764582	0.999063	-0.042723	-0.006863	0.042726	0.999087	0.000277	0.006845	-0.000570	0.999976	
14509								0.051847	-0.024267	9.779286	0.999064	-0.042719	-0.006868	0.042722	0.999087	0.000309	0.006849	-0.000602	0.999976	
14510								0.080435	-0.011170	9.748579	0.999063	-0.042728	-0.006861	0.042731	0.999087	0.000279	0.006843	-0.000572	0.999976	
14511								0.067210	-0.010862	9.764581	0.999063	-0.042742	-0.006836	0.042745	0.999086	0.000340	0.006815	-0.000631	0.999977	
14512								0.068481	-0.012652	9.779095	0.999062	-0.042751	-0.006844	0.042754	0.999086	0.000310	0.006825	-0.000602	0.999977	
14513								0.067363	-0.011151	9.764579	0.999062	-0.042746	-0.006851	0.042749	0.999086	0.000311	0.006831	-0.000604	0.999976	
14514								0.055241	0.005144	9.767363	0.999061	-0.042772	-0.006843	0.042776	0.999085	0.000326	0.006823	-0.000619	0.999977	
14515								0.067439	-0.011578	9.764578	0.999061	-0.042783	-0.006835	0.042786	0.999084	0.000327	0.006815	-0.000619	0.999977	
14516								0.053102	-0.009554	9.766064	0.999061	-0.042793	-0.006843	0.042796	0.999084	0.000312	0.006823	-0.000605	0.999977	
14517								0.066474	-0.010366	9.750061	0.999059	-0.042834	-0.006866	0.042837	0.999082	0.000343	0.006845	-0.000636	0.999976	
14518								0.071318	0.000675	9.780389	0.999060	-0.042801	-0.006840	0.042804	0.999083	0.000360	0.006819	-0.000652	0.999977	
14519								0.052110	-0.008711	9.751547	0.999060	-0.042809	-0.006848	0.042812	0.999083	0.000331	0.006828	-0.000624	0.999976	
14520								0.065669	-0.026797	9.763275	0.999059	-0.042836	-0.006841	0.042839	0.999082	0.000346	0.006820	-0.000638	0.999977	
14521								0.069968	0.001764	9.765875	0.999060	-0.042818	-0.006800	0.042821	0.999083	0.000362	0.006778	-0.000653	0.999977	
14522								0.053156	-0.010768	9.766063	0.999060	-0.042813	-0.006791	0.042817	0.999083	0.000363	0.006769	-0.000653	0.999977	
14523								0.081999	-0.015100	9.763089	0.999060	-0.042824	-0.006783	0.042827	0.999082	0.000363	0.006761	-0.000654	0.999977	
14524								0.068530	0.002710	9.751361	0.999059	-0.042835	-0.006774	0.042839	0.999082	0.000379	0.006752	-0.000669	0.999977	
14525								0.068522	0.002352	9.751361	0.999058	-0.042863	-0.006766	0.042866	0.999081	0.000409	0.006742	-0.000699	0.999977	
14526								0.071235	-0.000809	9.780389	0.999058	-0.042871	-0.006790	0.042874	0.999080	0.000380	0.006767	-0.000671	0.999977	
14527								0.069082	-0.015372	9.779087	0.999057	-0.042884	-0.006766	0.042887	0.999080	0.000410	0.006742	-0.000700	0.999977	
