7111														0.067876	0.007468	9.765905	0.999699	0.023422	-0.007345	-0.023432	0.999725	-0.001247	0.007314	0.001419	0.999972	
7112														0.067634	0.007134	9.741494	0.999698	0.023432	-0.007340	-0.023441	0.999724	-0.001226	0.007309	0.001398	0.999972	
7113														0.043720	0.008607	9.790546	0.999699	0.023426	-0.007337	-0.023435	0.999725	-0.001237	0.007306	0.001408	0.999972	
7114														0.043631	0.008493	9.766134	0.999698	0.023435	-0.007363	-0.023445	0.999724	-0.001245	0.007332	0.001418	0.999972	
7115														0.045049	0.033292	9.790275	0.999698	0.023444	-0.007375	-0.023454	0.999724	-0.001255	0.007343	0.001428	0.999972	
7116														0.069202	0.032078	9.765632	0.999699	0.023423	-0.007354	-0.023433	0.999725	-0.001235	0.007323	0.001407	0.999972	
7117														0.068491	0.007944	9.790314	0.999699	0.023402	-0.007366	-0.023412	0.999725	-0.001245	0.007335	0.001417	0.999972	
7118														0.069036	0.031889	9.741220	0.999699	0.023402	-0.007365	-0.023412	0.999725	-0.001245	0.007334	0.001417	0.999972	
7119														0.043690	0.008450	9.741721	0.999698	0.023427	-0.007361	-0.023437	0.999725	-0.001240	0.007330	0.001412	0.999972	
7120														0.092720	0.006801	9.765671	0.999699	0.023421	-0.007356	-0.023431	0.999725	-0.001234	0.007325	0.001406	0.999972	
7121														0.068399	0.007754	9.765901	0.999698	0.023431	-0.007367	-0.023440	0.999724	-0.001229	0.007337	0.001401	0.999972	
7122														0.068308	0.007639	9.741489	0.999699	0.023394	-0.007379	-0.023404	0.999725	-0.001254	0.007348	0.001426	0.999972	
7123														0.068627	0.008047	9.765899	0.999699	0.023419	-0.007375	-0.023429	0.999725	-0.001249	0.007344	0.001421	0.999972	
7124														0.068723	0.008461	9.790312	0.999699	0.023413	-0.007341	-0.023423	0.999725	-0.001275	0.007309	0.001447	0.999972	
7125														0.043864	0.009234	9.766132	0.999700	0.023392	-0.007321	-0.023402	0.999725	-0.001256	0.007289	0.001427	0.999972	
7126														0.068348	0.008468	9.790314	0.999699	0.023402	-0.007301	-0.023412	0.999725	-0.001251	0.007270	0.001422	0.999973	
7127														0.069227	0.032863	9.790044	0.999699	0.023402	-0.007301	-0.023412	0.999725	-0.001251	0.007270	0.001422	0.999973	
7128														0.044833	0.033820	9.790274	0.999700	0.023396	-0.007296	-0.023406	0.999725	-0.001246	0.007265	0.001416	0.999973	
7129														0.066764	-0.016373	9.741764	0.999700	0.023406	-0.007277	-0.023415	0.999725	-0.001257	0.007246	0.001427	0.999973	
7130														0.044761	0.033971	9.790274	0.999700	0.023400	-0.007288	-0.023410	0.999725	-0.001251	0.007256	0.001421	0.999973	
7131														0.067869	0.008166	9.741491	0.999699	0.023409	-0.007299	-0.023419	0.999725	-0.001261	0.007268	0.001431	0.999973	
7132														0.043868	0.009532	9.766132	0.999699	0.023419	-0.007311	-0.023429	0.999725	-0.001270	0.007279	0.001441	0.999972	
7133														0.043701	0.009268	9.741720	0.999699	0.023428	-0.007306	-0.023438	0.999725	-0.001250	0.007274	0.001421	0.999973	
7134														0.068484	0.008496	9.765900	0.999698	0.023438	-0.007331	-0.023447	0.999724	-0.001243	0.007300	0.001415	0.999972	
7135														0.066967	-0.039957	9.790855	0.999698	0.023447	-0.007328	-0.023457	0.999724	-0.001253	0.007296	0.001425	0.999972	
7136														0.068711	0.008715	9.765898	0.999698	0.023441	-0.007339	-0.023451	0.999724	-0.001263	0.007307	0.001435	0.999972	
7137														0.070302	0.033707	9.814447	0.999698	0.023435	-0.007350	-0.023445	0.999724	-0.001257	0.007318	0.001429	0.999972	
7138														0.092375	-0.016493	9.765937	0.999698	0.023445	-0.007346	-0.023455	0.999724	-0.001267	0.007314	0.001439	0.999972	
7139														0.044467	0.009818	9.766129	0.999699	0.023424	-0.007326	-0.023434	0.999725	-0.001248	0.007294	0.001419	0.999972	
7140														0.044634	0.010009	9.790541	0.999698	0.023449	-0.007321	-0.023458	0.999724	-0.001242	0.007290	0.001414	0.999972	
7141														0.044466	0.009744	9.766129	0.999698	0.023458	-0.007332	-0.023468	0.999724	-0.001237	0.007301	0.001409	0.999972	
7142														0.068766	0.008519	9.741485	0.999698	0.023452	-0.007342	-0.023462	0.999724	-0.001231	0.007311	0.001403	0.999972	
7143														0.045888	0.034397	9.790267	0.999698	0.023447	-0.007338	-0.023456	0.999724	-0.001226	0.007307	0.001398	0.999972	
7144														0.044836	0.009662	9.766128	0.999698	0.023456	-0.007363	-0.023465	0.999724	-0.001204	0.007333	0.001377	0.999972	
7145														0.094015	0.007929	9.790071	0.999698	0.023456	-0.007363	-0.023465	0.999724	-0.001204	0.007333	0.001377	0.999972	
7146														0.069696	0.008887	9.790304	0.999698	0.023450	-0.007374	-0.023460	0.999724	-0.001198	0.007343	0.001371	0.999972	
7147														0.046015	0.034052	9.765854	0.999698	0.023429	-0.007355	-0.023439	0.999725	-0.001210	0.007324	0.001382	0.999972	
7148														0.068665	-0.015356	9.790578	0.999698	0.023454	-0.007350	-0.023463	0.999724	-0.001204	0.007320	0.001376	0.999972	
7149														0.070412	0.033241	9.765620	0.999698	0.023463	-0.007362	-0.023473	0.999724	-0.001214	0.007331	0.001386	0.999972	
7150														0.045456	0.010142	9.790537	0.999697	0.023473	-0.007372	-0.023482	0.999724	-0.001208	0.007342	0.001381	0.999972	
7151														0.045116	0.009686	9.741714	0.999697	0.023467	-0.007384	-0.023476	0.999724	-0.001218	0.007353	0.001391	0.999972	
7152														0.094618	0.008289	9.790065	0.999697	0.023461	-0.007409	-0.023470	0.999724	-0.001196	0.007378	0.001369	0.999972	
7153														0.069805	0.008645	9.741477	0.999697	0.023470	-0.007389	-0.023480	0.999724	-0.001192	0.007359	0.001365	0.999972	
7154														0.069805	0.008645	9.741477	0.999697	0.023465	-0.007400	-0.023474	0.999724	-0.001186	0.007370	0.001359	0.999972	
7155														0.071010	0.033377	9.765615	0.999697	0.023474	-0.007381	-0.023484	0.999724	-0.001197	0.007351	0.001370	0.999972	
7156														0.045586	0.010020	9.766124	0.999696	0.023529	-0.007376	-0.023539	0.999722	-0.001191	0.007346	0.001365	0.999972	
7157														0.094526	0.008246	9.765652	0.999696	0.023523	-0.007404	-0.023533	0.999722	-0.001216	0.007373	0.001389	0.999972	
7158														0.022700	0.035932	9.790495	0.999696	0.023517	-0.007399	-0.023527	0.999722	-0.001210	0.007368	0.001384	0.999972	
7159														0.069571	-0.014777	9.790572	0.999696	0.023512	-0.007395	-0.023521	0.999723	-0.001205	0.007364	0.001379	0.999972	
7160														0.046847	0.034706	9.765848	0.999696	0.023512	-0.007394	-0.023521	0.999723	-0.001205	0.007364	0.001379	0.999972	
7161														0.045963	0.010311	9.766122	0.999696	0.023521	-0.007405	-0.023531	0.999722	-0.001200	0.007375	0.001373	0.999972	
7162														0.069547	-0.015047	9.766159	0.999696	0.023515	-0.007415	-0.023525	0.999723	-0.001194	0.007385	0.001368	0.999972	
7163														0.071612	0.033663	9.765610	0.999696	0.023525	-0.007426	-0.023534	0.999722	-0.001173	0.007396	0.001347	0.999972	
7164														0.070630	0.009074	9.741471	0.999696	0.023519	-0.007453	-0.023528	0.999722	-0.001197	0.007422	0.001372	0.999972	
7165														0.045674	-0.014021	9.766393	0.999695	0.023528	-0.007448	-0.023537	0.999722	-0.001176	0.007418	0.001351	0.999972	
7166														0.071102	0.009409	9.765880	0.999695	0.023522	-0.007459	-0.023532	0.999722	-0.001186	0.007429	0.001361	0.999971	
7167														0.072460	0.034139	9.790016	0.999696	0.023516	-0.007470	-0.023526	0.999723	-0.001180	0.007440	0.001356	0.999971	
7168														0.046757	0.010175	9.741705	0.999695	0.023526	-0.007480	-0.023535	0.999722	-0.001174	0.007451	0.001350	0.999971	
7169														0.071550	0.009548	9.765877	0.999696	0.023505	-0.007492	-0.023514	0.999723	-0.001184	0.007462	0.001360	0.999971	
7170														0.072587	0.034089	9.765601	0.999695	0.023514	-0.007488	-0.023524	0.999723	-0.001194	0.007457	0.001370	0.999971	
7171														0.047487	0.011149	9.790526	0.999696	0.023508	-0.007485	-0.023518	0.999723	-0.001220	0.007454	0.001395	0.999971	
7172														0.071636	0.010216	9.765876	0.999696	0.023502	-0.007481	-0.023512	0.999723	-0.001245	0.007450	0.001420	0.999971	
7173														0.047566	0.011446	9.790526	0.999696	0.023497	-0.007491	-0.023506	0.999723	-0.001209	0.007460	0.001385	0.999971	
7174														0.072670	0.034534	9.765599	0.999696	0.023506	-0.007471	-0.023516	0.999723	-0.001219	0.007440	0.001395	0.999971	
7175														0.046104	-0.013482	9.741980	0.999695	0.023516	-0.007482	-0.023525	0.999723	-0.001214	0.007451	0.001390	0.999971	
7176														0.072822	0.034679	9.765597	0.999696	0.023510	-0.007493	-0.023519	0.999723	-0.001223	0.007462	0.001399	0.999971	
7177														0.071936	0.010433	9.765873	0.999696	0.023489	-0.007489	-0.023498	0.999723	-0.001234	0.007458	0.001409	0.999971	
7178														0.071049	-0.013888	9.766150	0.999695	0.023513	-0.007500	-0.023523	0.999723	-0.001228	0.007469	0.001404	0.999971	
7179														0.048982	0.036204	9.790245	0.999695	0.023523	-0.007511	-0.023533	0.999722	-0.001237	0.007480	0.001414	0.999971	
7180														0.072492	0.011068	9.790282	0.999695	0.023517	-0.007508	-0.023527	0.999722	-0.001263	0.007476	0.001439	0.999971	
7181														0.072241	0.010799	9.765871	0.999695	0.023542	-0.007502	-0.023551	0.999722	-0.001227	0.007471	0.001403	0.999971	
7182														0.048021	0.011885	9.790523	0.999695	0.023551	-0.007482	-0.023561	0.999722	-0.001222	0.007451	0.001398	0.999971	
7183														0.072164	0.010652	9.765871	0.999695	0.023545	-0.007493	-0.023555	0.999722	-0.001217	0.007462	0.001393	0.999971	
7184														0.072491	0.010993	9.790282	0.999694	0.023570	-0.007489	-0.023580	0.999721	-0.001227	0.007458	0.001403	0.999971	
7185														0.048886	0.036231	9.765832	0.999694	0.023579	-0.007501	-0.023589	0.999721	-0.001236	0.007469	0.001413	0.999971	
7186														0.072216	0.010675	9.741457	0.999693	0.023604	-0.007511	-0.023614	0.999720	-0.001230	0.007480	0.001407	0.999971	
7187														0.072439	0.010671	9.741456	0.999693	0.023598	-0.007537	-0.023608	0.999721	-0.001224	0.007506	0.001402	0.999971	
7188														0.047661	-0.012296	9.790798	0.999693	0.023607	-0.007517	-0.023617	0.999720	-0.001204	0.007486	0.001382	0.999971	
7189														0.072838	0.010862	9.765866	0.999693	0.023586	-0.007543	-0.023596	0.999721	-0.001214	0.007513	0.001391	0.999971	
7190														0.072987	0.010859	9.765865	0.999693	0.023596	-0.007538	-0.023605	0.999721	-0.001193	0.007508	0.001371	0.999971	
7191														0.073316	0.011200	9.790276	0.999693	0.023605	-0.007550	-0.023615	0.999720	-0.001218	0.007519	0.001396	0.999971	
7192														0.048567	0.011774	9.741695	0.999693	0.023614	-0.007560	-0.023624	0.999720	-0.001212	0.007530	0.001390	0.999971	
7193														0.097757	0.010108	9.765619	0.999693	0.023609	-0.007571	-0.023618	0.999720	-0.001206	0.007541	0.001385	0.999971	
7194														0.049226	0.012459	9.790516	0.999692	0.023633	-0.007553	-0.023643	0.999720	-0.001232	0.007521	0.001411	0.999971	
7195														0.073548	0.011644	9.790273	0.999692	0.023628	-0.007548	-0.023638	0.999720	-0.001227	0.007517	0.001406	0.999971	
7196														0.073041	0.011104	9.741451	0.999692	0.023653	-0.007543	-0.023662	0.999719	-0.001222	0.007512	0.001400	0.999971	
7197														0.073701	0.011790	9.790272	0.999692	0.023646	-0.007571	-0.023657	0.999719	-0.001246	0.007539	0.001425	0.999971	
7198														0.073674	0.011739	9.765859	0.999691	0.023656	-0.007582	-0.023666	0.999719	-0.001256	0.007550	0.001435	0.999970	
7199														0.074715	0.036280	9.765577	0.999691	0.023680	-0.007578	-0.023691	0.999719	-0.001266	0.007546	0.001445	0.999970	
7200														0.049436	0.013000	9.766102	0.999691	0.023674	-0.007589	-0.023685	0.999719	-0.001275	0.007557	0.001455	0.999970	
7201														0.073980	0.012180	9.765856	0.999691	0.023653	-0.007601	-0.023664	0.999719	-0.001285	0.007568	0.001464	0.999970	
7202														0.073981	0.012254	9.765856	0.999691	0.023678	-0.007581	-0.023688	0.999719	-0.001280	0.007548	0.001459	0.999970	
7203														0.075020	0.036646	9.765573	0.999691	0.023672	-0.007607	-0.023682	0.999719	-0.001274	0.007575	0.001454	0.999970	
7204														0.049555	0.012944	9.741688	0.999690	0.023697	-0.007602	-0.023707	0.999718	-0.001269	0.007570	0.001449	0.999970	
7205														0.049886	0.013215	9.766099	0.999690	0.023722	-0.007613	-0.023732	0.999718	-0.001263	0.007581	0.001443	0.999970	
7206														0.050036	0.013212	9.766098	0.999689	0.023731	-0.007623	-0.023742	0.999717	-0.001257	0.007591	0.001438	0.999970	
7207														0.074504	0.012244	9.765852	0.999689	0.023731	-0.007623	-0.023742	0.999717	-0.001257	0.007591	0.001438	0.999970	
7208														0.049478	-0.010912	9.790791	0.999689	0.023741	-0.007634	-0.023751	0.999717	-0.001251	0.007602	0.001432	0.999970	
7209														0.075286	0.036438	9.741158	0.999689	0.023735	-0.007615	-0.023745	0.999717	-0.001262	0.007583	0.001443	0.999970	
7210														0.074580	0.012391	9.765851	0.999689	0.023729	-0.007625	-0.023739	0.999717	-0.001256	0.007593	0.001437	0.999970	
7211														0.074655	0.012390	9.765851	0.999689	0.023754	-0.007621	-0.023764	0.999717	-0.001251	0.007589	0.001432	0.999970	
7212														0.074657	0.012538	9.765850	0.999690	0.023717	-0.007617	-0.023728	0.999718	-0.001277	0.007584	0.001457	0.999970	
7213														0.074991	0.012959	9.790261	0.999689	0.023742	-0.007628	-0.023752	0.999717	-0.001271	0.007596	0.001452	0.999970	
7214														0.050489	0.013650	9.766095	0.999689	0.023736	-0.007638	-0.023746	0.999717	-0.001265	0.007606	0.001446	0.999970	
7215														0.074956	0.012606	9.765848	0.999689	0.023746	-0.007633	-0.023756	0.999717	-0.001245	0.007602	0.001426	0.999970	
7216														0.050820	0.013847	9.790506	0.999689	0.023740	-0.007629	-0.023750	0.999717	-0.001255	0.007597	0.001436	0.999970	
7217														0.050455	0.013447	9.741683	0.999689	0.023734	-0.007656	-0.023744	0.999717	-0.001264	0.007623	0.001446	0.999970	
7218														0.074999	0.012624	9.741434	0.999690	0.023713	-0.007651	-0.023723	0.999718	-0.001274	0.007619	0.001455	0.999970	
7219														0.051051	0.014291	9.790504	0.999689	0.023753	-0.007633	-0.023763	0.999717	-0.001285	0.007600	0.001466	0.999970	
7220														0.074482	-0.010922	9.790541	0.999688	0.023762	-0.007644	-0.023773	0.999717	-0.001294	0.007611	0.001476	0.999970	
7221														0.051129	0.014439	9.790504	0.999689	0.023757	-0.007639	-0.023767	0.999717	-0.001274	0.007606	0.001456	0.999970	
7222														0.075263	0.013195	9.765845	0.999688	0.023766	-0.007634	-0.023776	0.999716	-0.001284	0.007602	0.001465	0.999970	
7223														0.075266	0.013344	9.765845	0.999688	0.023775	-0.007631	-0.023786	0.999716	-0.001294	0.007598	0.001476	0.999970	
7224														0.051133	0.014663	9.790503	0.999688	0.023770	-0.007626	-0.023780	0.999716	-0.001289	0.007593	0.001470	0.999970	
7225														0.074376	-0.010902	9.766129	0.999688	0.023764	-0.007637	-0.023774	0.999717	-0.001299	0.007604	0.001480	0.999970	
7226														0.075420	0.013639	9.765843	0.999688	0.023773	-0.007633	-0.023784	0.999716	-0.001309	0.007600	0.001490	0.999970	
7227														0.075939	0.014264	9.814665	0.999689	0.023737	-0.007628	-0.023747	0.999717	-0.001304	0.007595	0.001485	0.999970	
7228														0.075529	0.013991	9.790255	0.999690	0.023731	-0.007593	-0.023742	0.999717	-0.001301	0.007560	0.001480	0.999970	
7229														0.050879	0.014835	9.766092	0.999689	0.023741	-0.007620	-0.023751	0.999717	-0.001325	0.007587	0.001505	0.999970	
7230														0.051030	0.014907	9.766091	0.999689	0.023750	-0.007615	-0.023761	0.999717	-0.001304	0.007581	0.001485	0.999970	
7231														0.051547	0.015384	9.814913	0.999689	0.023745	-0.007610	-0.023755	0.999717	-0.001299	0.007577	0.001480	0.999970	
7232														0.074192	-0.010809	9.741718	0.999690	0.023723	-0.007605	-0.023734	0.999717	-0.001294	0.007572	0.001474	0.999970	
7233														0.075755	0.014209	9.790253	0.999689	0.023733	-0.007617	-0.023743	0.999717	-0.001304	0.007584	0.001484	0.999970	
7234														0.051256	0.015126	9.766089	0.999689	0.023727	-0.007628	-0.023738	0.999717	-0.001329	0.007595	0.001509	0.999970	
7235														0.074867	-0.009813	9.790539	0.999690	0.023721	-0.007593	-0.023732	0.999717	-0.001325	0.007560	0.001505	0.999970	
7236														0.075577	0.014303	9.765841	0.999689	0.023746	-0.007619	-0.023757	0.999717	-0.001318	0.007585	0.001499	0.999970	
7237														0.051671	0.015698	9.790499	0.999689	0.023755	-0.007631	-0.023766	0.999717	-0.001343	0.007597	0.001524	0.999970	
7238														0.076216	0.014872	9.790249	0.999688	0.023765	-0.007642	-0.023776	0.999716	-0.001337	0.007608	0.001519	0.999970	
7239														0.075133	-0.009877	9.766124	0.999688	0.023774	-0.007652	-0.023785	0.999716	-0.001317	0.007618	0.001498	0.999970	
7240														0.077482	0.039110	9.789959	0.999688	0.023784	-0.007662	-0.023794	0.999716	-0.001311	0.007629	0.001493	0.999970	
7241														0.052005	0.015334	9.766085	0.999688	0.023778	-0.007672	-0.023788	0.999716	-0.001290	0.007640	0.001472	0.999970	
7242														0.051108	-0.009060	9.766372	0.999688	0.023787	-0.007668	-0.023798	0.999716	-0.001300	0.007635	0.001482	0.999970	
7243														0.051745	0.015206	9.741674	0.999688	0.023766	-0.007649	-0.023777	0.999716	-0.001311	0.007616	0.001492	0.999970	
7244														0.051111	-0.008837	9.766372	0.999688	0.023791	-0.007675	-0.023801	0.999716	-0.001304	0.007641	0.001486	0.999970	
7245														0.052234	0.015702	9.766083	0.999688	0.023785	-0.007672	-0.023796	0.999716	-0.001330	0.007638	0.001512	0.999970	
7246														0.075661	-0.009441	9.766121	0.999687	0.023794	-0.007667	-0.023805	0.999716	-0.001340	0.007633	0.001522	0.999970	
7247														0.052575	0.016203	9.790493	0.999688	0.023788	-0.007677	-0.023799	0.999716	-0.001319	0.007644	0.001501	0.999970	
7248														0.075995	-0.009239	9.790531	0.999688	0.023783	-0.007657	-0.023794	0.999716	-0.001314	0.007624	0.001496	0.999970	
7249														0.053544	0.040522	9.790205	0.999688	0.023792	-0.007668	-0.023803	0.999716	-0.001309	0.007635	0.001491	0.999970	
7250														0.051413	-0.008470	9.766371	0.999688	0.023771	-0.007663	-0.023782	0.999716	-0.001319	0.007630	0.001501	0.999970	
7251														0.076070	-0.009092	9.790531	0.999687	0.023796	-0.007659	-0.023807	0.999716	-0.001314	0.007626	0.001496	0.999970	
7252														0.052573	0.016203	9.790493	0.999687	0.023805	-0.007638	-0.023816	0.999716	-0.001294	0.007605	0.001475	0.999970	
7253														0.051415	-0.008396	9.766371	0.999687	0.023815	-0.007666	-0.023825	0.999715	-0.001318	0.007632	0.001500	0.999970	
7254														0.053511	0.040536	9.765791	0.999687	0.023809	-0.007661	-0.023819	0.999715	-0.001313	0.007627	0.001495	0.999970	
7255														0.052275	0.015864	9.741670	0.999687	0.023809	-0.007661	-0.023819	0.999715	-0.001313	0.007627	0.001495	0.999970	
7256														0.051640	-0.008251	9.766370	0.999687	0.023818	-0.007671	-0.023829	0.999715	-0.001307	0.007637	0.001489	0.999970	
7257														0.051451	-0.008532	9.741959	0.999687	0.023797	-0.007666	-0.023808	0.999716	-0.001302	0.007633	0.001484	0.999970	
7258														0.077157	0.015312	9.765827	0.999687	0.023822	-0.007678	-0.023833	0.999715	-0.001327	0.007644	0.001509	0.999970	
7259														0.053814	0.040828	9.765788	0.999688	0.023786	-0.007674	-0.023796	0.999716	-0.001322	0.007640	0.001504	0.999970	
7260														0.052652	0.016228	9.741667	0.999687	0.023795	-0.007684	-0.023806	0.999716	-0.001331	0.007650	0.001514	0.999970	
7261														0.052283	-0.007531	9.790779	0.999687	0.023820	-0.007680	-0.023831	0.999715	-0.001326	0.007646	0.001509	0.999970	
7262														0.052093	-0.007813	9.766368	0.999687	0.023814	-0.007690	-0.023825	0.999715	-0.001320	0.007656	0.001503	0.999970	
7263														0.053215	0.016577	9.766076	0.999687	0.023823	-0.007701	-0.023834	0.999715	-0.001315	0.007668	0.001498	0.999969	
7264														0.078021	0.015803	9.790233	0.999686	0.023832	-0.007711	-0.023843	0.999715	-0.001293	0.007678	0.001477	0.999969	
7265														0.028895	0.017478	9.766330	0.999687	0.023827	-0.007676	-0.023838	0.999715	-0.001305	0.007643	0.001487	0.999970	
7266														0.077608	0.015599	9.765823	0.999687	0.023821	-0.007686	-0.023831	0.999715	-0.001299	0.007653	0.001482	0.999970	
7267														0.078096	0.015875	9.790232	0.999686	0.023845	-0.007713	-0.023856	0.999715	-0.001293	0.007680	0.001476	0.999969	
7268														0.077907	0.015668	9.765820	0.999687	0.023825	-0.007693	-0.023835	0.999715	-0.001303	0.007660	0.001486	0.999970	
7269														0.053587	0.016644	9.766074	0.999686	0.023819	-0.007718	-0.023829	0.999715	-0.001282	0.007686	0.001465	0.999969	
7270														0.054002	0.016922	9.790484	0.999687	0.023813	-0.007714	-0.023824	0.999715	-0.001292	0.007681	0.001475	0.999969	
7271														0.053811	0.016714	9.766073	0.999686	0.023823	-0.007725	-0.023833	0.999715	-0.001286	0.007692	0.001470	0.999969	
7272														0.052983	-0.007756	9.766363	0.999686	0.023817	-0.007734	-0.023827	0.999715	-0.001265	0.007701	0.001449	0.999969	
7273														0.078958	0.016142	9.814638	0.999686	0.023842	-0.007730	-0.023852	0.999715	-0.001260	0.007697	0.001444	0.999969	
7274														0.053842	0.016427	9.741660	0.999686	0.023836	-0.007741	-0.023847	0.999715	-0.001285	0.007708	0.001469	0.999969	
7275														0.054377	0.017064	9.790482	0.999686	0.023846	-0.007721	-0.023856	0.999715	-0.001265	0.007688	0.001449	0.999969	
7276														0.054110	0.016783	9.766071	0.999686	0.023824	-0.007731	-0.023835	0.999715	-0.001275	0.007699	0.001459	0.999969	
7277														0.053284	-0.007464	9.766362	0.999686	0.023834	-0.007743	-0.023844	0.999715	-0.001285	0.007710	0.001469	0.999969	
7278														0.055315	0.041469	9.765777	0.999686	0.023828	-0.007738	-0.023838	0.999715	-0.001294	0.007705	0.001478	0.999969	
7279														0.054146	0.016867	9.741658	0.999686	0.023837	-0.007749	-0.023848	0.999715	-0.001289	0.007716	0.001473	0.999969	
7280														0.053853	-0.006965	9.790771	0.999686	0.023831	-0.007759	-0.023842	0.999715	-0.001283	0.007726	0.001467	0.999969	
7281														0.079371	0.016370	9.790221	0.999686	0.023841	-0.007769	-0.023851	0.999715	-0.001262	0.007737	0.001447	0.999969	
7282														0.055954	0.041668	9.790186	0.999685	0.023865	-0.007749	-0.023876	0.999714	-0.001257	0.007717	0.001442	0.999969	
7283														0.054633	0.016996	9.766068	0.999686	0.023829	-0.007745	-0.023839	0.999715	-0.001253	0.007713	0.001437	0.999969	
7284														0.054344	-0.006687	9.815181	0.999685	0.023853	-0.007771	-0.023864	0.999714	-0.001276	0.007739	0.001461	0.999969	
7285														0.055281	0.017568	9.790476	0.999685	0.023847	-0.007782	-0.023858	0.999715	-0.001271	0.007750	0.001456	0.999969	
7286														0.080187	0.040413	9.741103	0.999686	0.023841	-0.007777	-0.023852	0.999715	-0.001265	0.007744	0.001451	0.999969	
7287														0.054375	-0.006826	9.790768	0.999686	0.023836	-0.007773	-0.023846	0.999715	-0.001261	0.007740	0.001446	0.999969	
7288														0.056136	0.041601	9.765772	0.999686	0.023830	-0.007782	-0.023840	0.999715	-0.001239	0.007750	0.001425	0.999969	
7289														0.055184	0.016920	9.741652	0.999686	0.023823	-0.007824	-0.023834	0.999715	-0.001248	0.007792	0.001434	0.999969	
7290														0.056496	0.018344	9.839294	0.999685	0.023833	-0.007821	-0.023844	0.999715	-0.001288	0.007788	0.001474	0.999969	
7291														0.055070	0.017080	9.717239	0.999685	0.023843	-0.007800	-0.023853	0.999715	-0.001269	0.007768	0.001454	0.999969	
7292														0.055371	-0.005820	9.839588	0.999685	0.023836	-0.007796	-0.023847	0.999715	-0.001294	0.007763	0.001479	0.999969	
7293														0.055616	0.017870	9.766061	0.999686	0.023831	-0.007807	-0.023841	0.999715	-0.001288	0.007774	0.001474	0.999969	
7294														0.055494	0.017658	9.741649	0.999686	0.023824	-0.007818	-0.023835	0.999715	-0.001297	0.007785	0.001483	0.999969	
7295														0.079795	-0.006794	9.814916	0.999686	0.023819	-0.007813	-0.023829	0.999715	-0.001293	0.007780	0.001478	0.999969	
7296														0.104084	0.015477	9.716718	0.999686	0.023819	-0.007812	-0.023829	0.999715	-0.001292	0.007779	0.001478	0.999969	
7297														0.055641	0.017654	9.741648	0.999686	0.023797	-0.007822	-0.023808	0.999716	-0.001272	0.007790	0.001457	0.999969	
7298														0.055911	0.017864	9.766059	0.999686	0.023822	-0.007802	-0.023833	0.999715	-0.001267	0.007769	0.001452	0.999969	
7299														0.055126	-0.006244	9.790765	0.999686	0.023817	-0.007798	-0.023827	0.999715	-0.001262	0.007765	0.001447	0.999969	
7300														0.080382	0.017026	9.765798	0.999685	0.023841	-0.007824	-0.023852	0.999715	-0.001286	0.007791	0.001472	0.999969	
7301														0.080261	0.016888	9.741386	0.999686	0.023820	-0.007820	-0.023831	0.999715	-0.001281	0.007787	0.001467	0.999969	
7302														0.080955	0.017528	9.790206	0.999686	0.023814	-0.007845	-0.023825	0.999715	-0.001290	0.007813	0.001476	0.999968	
7303														0.080834	0.017389	9.765794	0.999686	0.023808	-0.007842	-0.023819	0.999715	-0.001300	0.007809	0.001487	0.999968	
7304														0.056242	0.018088	9.741644	0.999686	0.023788	-0.007851	-0.023799	0.999716	-0.001279	0.007818	0.001466	0.999968	
7305														0.081182	0.017746	9.790204	0.999686	0.023797	-0.007833	-0.023808	0.999716	-0.001306	0.007799	0.001492	0.999968	
7306														0.056443	0.018524	9.766055	0.999686	0.023807	-0.007826	-0.023817	0.999716	-0.001285	0.007794	0.001471	0.999969	
7307														0.105078	0.016478	9.765534	0.999686	0.023801	-0.007792	-0.023812	0.999716	-0.001281	0.007759	0.001467	0.999969	
7308														0.055235	-0.005864	9.766352	0.999686	0.023810	-0.007802	-0.023821	0.999715	-0.001291	0.007769	0.001476	0.999969	
7309														0.056495	0.018963	9.790467	0.999686	0.023835	-0.007784	-0.023846	0.999715	-0.001302	0.007750	0.001487	0.999969	
7310														0.056147	0.018679	9.766056	0.999686	0.023814	-0.007777	-0.023825	0.999715	-0.001281	0.007744	0.001466	0.999969	
7311														0.080812	0.017976	9.790207	0.999686	0.023824	-0.007774	-0.023834	0.999715	-0.001291	0.007741	0.001476	0.999969	
7312														0.056495	0.019037	9.790466	0.999686	0.023803	-0.007783	-0.023813	0.999716	-0.001286	0.007750	0.001471	0.999969	
7313														0.080685	0.017612	9.765795	0.999687	0.023797	-0.007777	-0.023808	0.999716	-0.001250	0.007745	0.001435	0.999969	
7314														0.081866	0.042142	9.789910	0.999686	0.023822	-0.007757	-0.023832	0.999715	-0.001246	0.007725	0.001430	0.999969	
7315														0.056220	0.018677	9.766056	0.999687	0.023801	-0.007770	-0.023811	0.999716	-0.001286	0.007737	0.001471	0.999969	
7316														0.080959	0.018046	9.790205	0.999687	0.023764	-0.007763	-0.023774	0.999717	-0.001250	0.007731	0.001435	0.999969	
7317														0.055944	0.018317	9.741645	0.999687	0.023789	-0.007744	-0.023799	0.999716	-0.001246	0.007712	0.001430	0.999969	
7318														0.057203	0.042995	9.765760	0.999687	0.023783	-0.007754	-0.023793	0.999716	-0.001240	0.007722	0.001424	0.999969	
