6538														0.117517	9.831734	0.082013	0.928346	-0.007338	-0.371645	-0.371465	0.018545	-0.928262	0.013704	0.999801	0.014491	
6539														0.137327	9.859488	0.068569	0.928338	-0.007569	-0.371659	-0.371484	0.017960	-0.928266	0.013701	0.999810	0.013861	
6540														0.140275	9.835436	0.070121	0.928339	-0.007393	-0.371660	-0.371480	0.018486	-0.928257	0.013733	0.999802	0.014414	
6541														0.137934	9.837366	0.105515	0.928341	-0.006712	-0.371670	-0.371478	0.020127	-0.928224	0.013711	0.999775	0.016191	
6542														0.140744	9.833204	0.080233	0.928351	-0.005601	-0.371663	-0.371451	0.022935	-0.928169	0.013722	0.999721	0.019211	
6543														0.175648	9.853060	0.288439	0.928371	-0.003944	-0.371634	-0.371405	0.026826	-0.928083	0.013630	0.999632	0.023440	
6544														0.069187	9.420998	0.653025	0.928374	-0.003898	-0.371626	-0.371397	0.026906	-0.928084	0.013617	0.999630	0.023531	
6545														0.151876	9.867970	0.213275	0.928368	-0.005469	-0.371622	-0.371409	0.023198	-0.928179	0.013697	0.999716	0.019505	
6546														0.158538	9.840691	0.133077	0.928364	-0.006485	-0.371617	-0.371421	0.020633	-0.928235	0.013687	0.999766	0.016746	
6547														0.135451	9.835373	0.086590	0.928365	-0.006994	-0.371603	-0.371417	0.019335	-0.928265	0.013678	0.999789	0.015352	
6548														0.134749	9.835451	0.078344	0.928360	-0.007070	-0.371615	-0.371430	0.019136	-0.928264	0.013674	0.999792	0.015139	
6549														0.132272	9.837433	0.106425	0.928364	-0.006664	-0.371613	-0.371422	0.020113	-0.928246	0.013660	0.999776	0.016197	
6550														0.133409	9.835291	0.098417	0.928371	-0.005820	-0.371609	-0.371403	0.022271	-0.928205	0.013678	0.999735	0.018515	
6551														0.134633	9.833075	0.103445	0.928383	-0.004445	-0.371598	-0.371373	0.025717	-0.928127	0.013681	0.999659	0.022224	
6552														0.093267	9.571301	0.613136	0.928387	-0.003643	-0.371598	-0.371369	0.027289	-0.928084	0.013521	0.999621	0.023982	
6553														0.151338	9.780878	0.347459	0.928373	-0.005090	-0.371615	-0.371398	0.024127	-0.928160	0.013691	0.999696	0.020508	
6554														0.132833	9.833225	0.090456	0.928356	-0.006103	-0.371641	-0.371439	0.021611	-0.928206	0.013696	0.999748	0.017796	
6555														0.130328	9.835369	0.094570	0.928362	-0.006567	-0.371620	-0.371427	0.020378	-0.928239	0.013668	0.999771	0.016479	
6556														0.155498	9.837059	0.065092	0.928362	-0.006573	-0.371618	-0.371424	0.020416	-0.928239	0.013688	0.999770	0.016512	
6557														0.130728	9.833416	0.070250	0.928363	-0.006038	-0.371626	-0.371424	0.021686	-0.928210	0.013664	0.999747	0.017890	
6558														0.128246	9.835188	0.114384	0.928366	-0.005029	-0.371632	-0.371415	0.024221	-0.928151	0.013669	0.999694	0.020618	
6559														0.147448	9.760628	0.396199	0.928382	-0.003686	-0.371608	-0.371380	0.027213	-0.928082	0.013533	0.999623	0.023895	
6560														0.138327	9.617839	0.485800	0.928364	-0.004563	-0.371644	-0.371420	0.025387	-0.928118	0.013670	0.999667	0.021874	
6561														0.124533	9.857262	0.098430	0.928367	-0.005626	-0.371621	-0.371413	0.022678	-0.928191	0.013650	0.999727	0.018964	
6562														0.153088	9.835065	0.055783	0.928365	-0.006172	-0.371619	-0.371420	0.021297	-0.928221	0.013643	0.999754	0.017479	
6563														0.124713	9.835440	0.094694	0.928355	-0.006194	-0.371644	-0.371446	0.021187	-0.928213	0.013624	0.999756	0.017369	
6564														0.153357	9.812998	0.079085	0.928368	-0.005757	-0.371618	-0.371413	0.022305	-0.928200	0.013633	0.999735	0.018569	
6565														0.145836	9.860978	0.093434	0.928373	-0.004774	-0.371619	-0.371399	0.024784	-0.928142	0.013641	0.999681	0.021236	
6566														0.127221	9.666314	0.476299	0.928379	-0.003661	-0.371617	-0.371390	0.027139	-0.928080	0.013483	0.999625	0.023836	
6567														0.119545	9.734862	0.421143	0.928364	-0.004758	-0.371641	-0.371422	0.024776	-0.928134	0.013624	0.999682	0.021234	
6568														0.147293	9.836932	0.096290	0.928356	-0.005623	-0.371651	-0.371443	0.022631	-0.928180	0.013629	0.999728	0.018921	
6569														0.143288	9.861146	0.078020	0.928355	-0.005971	-0.371646	-0.371443	0.021814	-0.928200	0.013649	0.999744	0.018033	
6570														0.118502	9.837390	0.125019	0.928361	-0.005761	-0.371636	-0.371431	0.022261	-0.928194	0.013620	0.999736	0.018526	
6571														0.145360	9.837028	0.089115	0.928354	-0.005078	-0.371662	-0.371447	0.023983	-0.928144	0.013627	0.999699	0.020378	
6572														0.135515	9.825806	0.284953	0.928370	-0.003854	-0.371638	-0.371411	0.026777	-0.928082	0.013529	0.999634	0.023427	
6573														0.131524	9.595993	0.506977	0.928364	-0.004372	-0.371647	-0.371425	0.025616	-0.928110	0.013578	0.999662	0.022157	
6574														0.137706	9.862890	0.125032	0.928358	-0.005258	-0.371650	-0.371440	0.023380	-0.928163	0.013570	0.999713	0.019752	
6575														0.135241	9.865031	0.132414	0.928354	-0.005604	-0.371656	-0.371450	0.022495	-0.928180	0.013562	0.999731	0.018801	
6576														0.167435	9.818650	0.111191	0.928361	-0.005436	-0.371641	-0.371433	0.022926	-0.928177	0.013566	0.999722	0.019264	
6577														0.135801	9.863017	0.116714	0.928364	-0.004748	-0.371642	-0.371424	0.024698	-0.928135	0.013585	0.999684	0.021165	
6578														0.119340	9.707377	0.369590	0.928383	-0.003721	-0.371607	-0.371382	0.026928	-0.928090	0.013460	0.999630	0.023617	
6579														0.146309	9.686899	0.374604	0.928366	-0.004609	-0.371640	-0.371420	0.025040	-0.928127	0.013584	0.999676	0.021535	
6580														0.137395	9.838935	0.122394	0.928358	-0.005233	-0.371649	-0.371438	0.023442	-0.928162	0.013569	0.999712	0.019819	
6581														0.136683	9.839064	0.112328	0.928358	-0.005329	-0.371649	-0.371439	0.023200	-0.928167	0.013568	0.999717	0.019558	
6582														0.141350	9.813040	0.094629	0.928361	-0.004881	-0.371647	-0.371431	0.024343	-0.928141	0.013578	0.999692	0.020786	
6583														0.155725	9.825877	0.235421	0.928370	-0.003882	-0.371638	-0.371413	0.026632	-0.928086	0.013500	0.999638	0.023282	
6584														0.120892	9.640772	0.449201	0.928362	-0.004398	-0.371652	-0.371431	0.025471	-0.928111	0.013548	0.999666	0.022012	
6585														0.161522	9.838806	0.078302	0.928362	-0.005037	-0.371644	-0.371431	0.023879	-0.928153	0.013550	0.999702	0.020297	
6586														0.133284	9.839073	0.115568	0.928352	-0.005115	-0.371667	-0.371455	0.023679	-0.928149	0.013548	0.999707	0.020082	
6587														0.132445	9.839025	0.120581	0.928360	-0.004596	-0.371655	-0.371437	0.024874	-0.928125	0.013510	0.999680	0.021385	
6588														0.133197	9.735318	0.365279	0.928372	-0.003817	-0.371634	-0.371410	0.026658	-0.928086	0.013450	0.999637	0.023331	
6589														0.132495	9.755650	0.314813	0.928364	-0.004549	-0.371644	-0.371426	0.024972	-0.928127	0.013502	0.999678	0.021493	
6590														0.130215	9.839035	0.122154	0.928362	-0.004911	-0.371646	-0.371433	0.024044	-0.928148	0.013494	0.999699	0.020498	
6591														0.131313	9.837168	0.095050	0.928358	-0.004734	-0.371658	-0.371443	0.024501	-0.928133	0.013500	0.999689	0.020987	
6592														0.149487	9.846367	0.180834	0.928360	-0.004011	-0.371660	-0.371437	0.026274	-0.928087	0.013487	0.999647	0.022902	
6593														0.111509	9.644789	0.493259	0.928353	-0.004336	-0.371674	-0.371453	0.025513	-0.928101	0.013507	0.999665	0.022075	
6594														0.153567	9.840796	0.102870	0.928346	-0.004767	-0.371687	-0.371472	0.024432	-0.928123	0.013505	0.999690	0.020911	
6595														0.151124	9.842751	0.123126	0.928356	-0.004604	-0.371665	-0.371448	0.024815	-0.928122	0.013496	0.999681	0.021327	
6596														0.122712	9.822412	0.231061	0.928355	-0.003933	-0.371675	-0.371452	0.026394	-0.928077	0.013460	0.999644	0.023043	
6597														0.129170	9.713266	0.389956	0.928349	-0.004354	-0.371683	-0.371464	0.025375	-0.928100	0.013472	0.999669	0.021939	
6598														0.154196	9.816782	0.104794	0.928342	-0.004597	-0.371698	-0.371482	0.024762	-0.928110	0.013470	0.999683	0.021280	
6599														0.124119	9.839063	0.126141	0.928351	-0.004270	-0.371680	-0.371461	0.025557	-0.928097	0.013462	0.999664	0.022139	
6600														0.154792	9.672668	0.442376	0.928349	-0.004046	-0.371688	-0.371467	0.026042	-0.928081	0.013435	0.999653	0.022673	
6601														0.144873	9.864894	0.104810	0.928348	-0.004448	-0.371685	-0.371468	0.025065	-0.928107	0.013445	0.999676	0.021617	
6602														0.123680	9.837193	0.102438	0.928348	-0.004250	-0.371687	-0.371468	0.025531	-0.928095	0.013434	0.999665	0.022123	
6603														0.143930	9.722736	0.461654	0.928347	-0.004023	-0.371693	-0.371472	0.026100	-0.928077	0.013435	0.999651	0.022735	
6604														0.148284	9.838973	0.083230	0.928341	-0.004360	-0.371705	-0.371487	0.025311	-0.928093	0.013454	0.999670	0.021877	
6605														0.142413	9.844641	0.154975	0.928342	-0.004082	-0.371705	-0.371484	0.025958	-0.928076	0.013437	0.999655	0.022582	
6606														0.145556	9.739337	0.361871	0.928337	-0.004172	-0.371717	-0.371497	0.025765	-0.928076	0.013449	0.999659	0.022369	
6607														0.142883	9.842776	0.130718	0.928344	-0.004217	-0.371698	-0.371478	0.025637	-0.928088	0.013443	0.999662	0.022233	
6608														0.116580	9.759743	0.357887	0.928342	-0.004006	-0.371706	-0.371485	0.026131	-0.928071	0.013431	0.999651	0.022770	
6609														0.119138	9.837207	0.106446	0.928343	-0.004200	-0.371701	-0.371482	0.025665	-0.928085	0.013438	0.999662	0.022265	
6610														0.142919	9.759703	0.310488	0.928335	-0.003998	-0.371724	-0.371503	0.026178	-0.928063	0.013442	0.999649	0.022817	
6611														0.166262	9.824303	0.160259	0.928345	-0.004168	-0.371698	-0.371477	0.025804	-0.928083	0.013459	0.999658	0.022406	
6612														0.117574	9.776330	0.258167	0.928338	-0.004012	-0.371716	-0.371495	0.026136	-0.928067	0.013439	0.999650	0.022772	
6613														0.138867	9.842813	0.132268	0.928336	-0.004076	-0.371720	-0.371500	0.025930	-0.928071	0.013421	0.999655	0.022557	
6614														0.145445	9.733831	0.287458	0.928346	-0.004040	-0.371695	-0.371475	0.025983	-0.928079	0.013407	0.999654	0.022620	
6615														0.133815	9.846601	0.180312	0.928341	-0.003983	-0.371709	-0.371489	0.026091	-0.928071	0.013395	0.999652	0.022741	
6616														0.138487	9.800385	0.208267	0.928343	-0.004041	-0.371703	-0.371484	0.025934	-0.928077	0.013390	0.999656	0.022574	
6617														0.113831	9.776409	0.256876	0.928344	-0.004003	-0.371701	-0.371481	0.026034	-0.928075	0.013392	0.999653	0.022682	
6618														0.162989	9.802236	0.185147	0.928341	-0.003982	-0.371707	-0.371488	0.026059	-0.928072	0.013382	0.999652	0.022712	
6619														0.134845	9.802314	0.231623	0.928337	-0.004039	-0.371718	-0.371498	0.025983	-0.928070	0.013407	0.999654	0.022620	
6620														0.110181	9.798623	0.229699	0.928337	-0.004004	-0.371719	-0.371499	0.026036	-0.928068	0.013394	0.999653	0.022683	
6621														0.179943	9.831940	0.207586	0.928329	-0.004010	-0.371737	-0.371517	0.026038	-0.928061	0.013401	0.999653	0.022682	
6622														0.132884	9.802368	0.230467	0.928337	-0.004011	-0.371718	-0.371499	0.025972	-0.928070	0.013377	0.999655	0.022621	
6623														0.135667	9.778335	0.232103	0.928329	-0.003991	-0.371739	-0.371520	0.025995	-0.928061	0.013368	0.999654	0.022649	
6624														0.153593	9.828291	0.204823	0.928332	-0.003982	-0.371731	-0.371512	0.025993	-0.928064	0.013358	0.999654	0.022650	
6625														0.130541	9.802428	0.229236	0.928337	-0.003977	-0.371718	-0.371500	0.025942	-0.928070	0.013334	0.999656	0.022605	
6626														0.136979	9.754336	0.233168	0.928340	-0.003964	-0.371712	-0.371494	0.025987	-0.928072	0.013338	0.999654	0.022652	
6627														0.130954	9.800569	0.204455	0.928338	-0.003975	-0.371715	-0.371497	0.025975	-0.928071	0.013345	0.999655	0.022637	
6628														0.156309	9.782143	0.231970	0.928335	-0.003975	-0.371722	-0.371504	0.025992	-0.928068	0.013351	0.999654	0.022653	
6629														0.098547	9.824706	0.248855	0.928339	-0.003966	-0.371713	-0.371494	0.025989	-0.928071	0.013341	0.999654	0.022653	
6630														0.132637	9.776560	0.205683	0.928349	-0.003969	-0.371687	-0.371469	0.025993	-0.928081	0.013345	0.999654	0.022656	
6631														0.152545	9.804360	0.204515	0.928343	-0.003988	-0.371703	-0.371485	0.025967	-0.928076	0.013353	0.999655	0.022625	
6632														0.126067	9.802539	0.227013	0.928339	-0.003965	-0.371714	-0.371495	0.025991	-0.928071	0.013341	0.999654	0.022656	
6633														0.154832	9.780340	0.206052	0.928343	-0.003976	-0.371702	-0.371484	0.025980	-0.928076	0.013347	0.999655	0.022642	
6634														0.147088	9.808199	0.252070	0.928340	-0.003967	-0.371712	-0.371494	0.025977	-0.928072	0.013338	0.999655	0.022642	
6635														0.127477	9.778538	0.228140	0.928332	-0.003932	-0.371731	-0.371514	0.025960	-0.928064	0.013300	0.999655	0.022639	
6636														0.145508	9.828496	0.200843	0.928336	-0.003965	-0.371722	-0.371503	0.026010	-0.928067	0.013349	0.999654	0.022673	
6637														0.126377	9.778562	0.227715	0.928340	-0.003948	-0.371711	-0.371494	0.025987	-0.928072	0.013324	0.999654	0.022658	
6638														0.120295	9.804528	0.249450	0.928339	-0.003953	-0.371714	-0.371496	0.025989	-0.928071	0.013329	0.999654	0.022658	
6639														0.145385	9.806392	0.226276	0.928343	-0.003930	-0.371705	-0.371488	0.025980	-0.928074	0.013304	0.999655	0.022658	
6640														0.120565	9.802664	0.224583	0.928340	-0.003929	-0.371712	-0.371495	0.025997	-0.928071	0.013310	0.999654	0.022674	
6641														0.121774	9.780529	0.250603	0.928350	-0.003931	-0.371686	-0.371469	0.025966	-0.928082	0.013299	0.999655	0.022646	
6642														0.121068	9.800800	0.199426	0.928339	-0.003952	-0.371714	-0.371496	0.025973	-0.928071	0.013322	0.999655	0.022644	
6643														0.144559	9.784316	0.251212	0.928342	-0.003915	-0.371706	-0.371489	0.025958	-0.928074	0.013282	0.999655	0.022644	
6644														0.114384	9.806530	0.271725	0.928335	-0.003922	-0.371725	-0.371508	0.025994	-0.928066	0.013303	0.999654	0.022674	
6645														0.120828	9.778692	0.225126	0.928338	-0.003899	-0.371716	-0.371499	0.025984	-0.928069	0.013277	0.999655	0.022674	
6646														0.140550	9.806514	0.224017	0.928343	-0.003908	-0.371705	-0.371489	0.025974	-0.928074	0.013281	0.999655	0.022661	
6647														0.141628	9.804630	0.199342	0.928346	-0.003898	-0.371696	-0.371479	0.025971	-0.928078	0.013271	0.999655	0.022662	
6648														0.141111	9.784405	0.249713	0.928343	-0.003902	-0.371704	-0.371488	0.025974	-0.928074	0.013276	0.999655	0.022663	
6649														0.138643	9.806567	0.222889	0.928347	-0.003913	-0.371693	-0.371476	0.025963	-0.928079	0.013282	0.999655	0.022649	
6650														0.143364	9.780634	0.200342	0.928333	-0.003905	-0.371729	-0.371513	0.025958	-0.928065	0.013274	0.999655	0.022647	
6651														0.109622	9.826881	0.218782	0.928341	-0.003891	-0.371709	-0.371492	0.026004	-0.928072	0.013277	0.999654	0.022695	
6652														0.140302	9.782566	0.224253	0.928333	-0.003894	-0.371729	-0.371513	0.025972	-0.928064	0.013269	0.999655	0.022664	
6653														0.161922	9.788261	0.249467	0.928331	-0.003886	-0.371734	-0.371518	0.025968	-0.928063	0.013259	0.999655	0.022663	
6654														0.112799	9.800976	0.195569	0.928335	-0.003862	-0.371725	-0.371509	0.025959	-0.928066	0.013233	0.999656	0.022664	
6655														0.138041	9.782625	0.223094	0.928333	-0.003867	-0.371729	-0.371513	0.025961	-0.928065	0.013240	0.999655	0.022664	
6656														0.156162	9.812367	0.246316	0.928330	-0.003872	-0.371738	-0.371522	0.025964	-0.928061	0.013245	0.999655	0.022665	
6657														0.133247	9.806701	0.220271	0.928322	-0.003879	-0.371756	-0.371540	0.025966	-0.928054	0.013252	0.999655	0.022663	
6658														0.138049	9.780763	0.197739	0.928326	-0.003889	-0.371747	-0.371531	0.025955	-0.928058	0.013258	0.999656	0.022650	
6659														0.130180	9.808643	0.243971	0.928334	-0.003846	-0.371727	-0.371512	0.025989	-0.928065	0.013230	0.999655	0.022697	
6660														0.134820	9.782702	0.221671	0.928331	-0.003857	-0.371735	-0.371519	0.025978	-0.928062	0.013237	0.999655	0.022683	
6661														0.134168	9.782720	0.221262	0.928329	-0.003849	-0.371739	-0.371524	0.025974	-0.928060	0.013227	0.999655	0.022682	
6662														0.129792	9.806783	0.218694	0.928327	-0.003846	-0.371745	-0.371529	0.025957	-0.928058	0.013218	0.999656	0.022667	
6663														0.131044	9.784669	0.244798	0.928331	-0.003844	-0.371736	-0.371520	0.025974	-0.928061	0.013223	0.999655	0.022684	
6664														0.132127	9.782771	0.220260	0.928320	-0.003837	-0.371761	-0.371546	0.025970	-0.928051	0.013215	0.999655	0.022683	
6665														0.150156	9.812535	0.243327	0.928331	-0.003852	-0.371735	-0.371520	0.025946	-0.928062	0.013220	0.999656	0.022655	
6666														0.129223	9.784723	0.243595	0.928332	-0.003871	-0.371732	-0.371516	0.025954	-0.928064	0.013241	0.999656	0.022656	
6667														0.124842	9.808783	0.241090	0.928324	-0.003836	-0.371751	-0.371537	0.025937	-0.928056	0.013202	0.999656	0.022653	
6668														0.125768	9.806883	0.216554	0.928334	-0.003833	-0.371727	-0.371513	0.025955	-0.928065	0.013205	0.999656	0.022671	
6669														0.126908	9.804978	0.192038	0.928338	-0.003837	-0.371717	-0.371502	0.025958	-0.928069	0.013211	0.999656	0.022673	
6670														0.126434	9.784789	0.242424	0.928337	-0.003828	-0.371721	-0.371506	0.025954	-0.928068	0.013200	0.999656	0.022673	
6671														0.147999	9.810723	0.217083	0.928341	-0.003846	-0.371710	-0.371495	0.025964	-0.928072	0.013220	0.999655	0.022675	
6672														0.125258	9.784818	0.241854	0.928345	-0.003829	-0.371699	-0.371484	0.025975	-0.928076	0.013209	0.999655	0.022691	
6673														0.150325	9.786714	0.218757	0.928355	-0.003819	-0.371676	-0.371461	0.025973	-0.928085	0.013198	0.999655	0.022693	
6674														0.144328	9.812691	0.240549	0.928349	-0.003838	-0.371690	-0.371475	0.025982	-0.928079	0.013219	0.999655	0.022695	
6675														0.147273	9.788671	0.242369	0.928341	-0.003802	-0.371710	-0.371496	0.025965	-0.928072	0.013181	0.999656	0.022692	
6676														0.098401	9.781082	0.239038	0.928347	-0.003833	-0.371694	-0.371479	0.025947	-0.928079	0.013201	0.999656	0.022664	
6677														0.147627	9.786788	0.217277	0.928344	-0.003798	-0.371702	-0.371487	0.025965	-0.928075	0.013176	0.999656	0.022693	
6678														0.145157	9.788727	0.241364	0.928342	-0.003803	-0.371707	-0.371493	0.025967	-0.928073	0.013182	0.999656	0.022694	
6679														0.146235	9.786821	0.216759	0.928346	-0.003794	-0.371698	-0.371483	0.025964	-0.928076	0.013172	0.999656	0.022695	
6680														0.116081	9.808988	0.237123	0.928348	-0.003798	-0.371693	-0.371479	0.025968	-0.928078	0.013177	0.999656	0.022697	
6681														0.141306	9.810891	0.213941	0.928346	-0.003804	-0.371697	-0.371482	0.025971	-0.928077	0.013183	0.999655	0.022697	
6682														0.138830	9.812833	0.237959	0.928349	-0.003774	-0.371690	-0.371477	0.025976	-0.928079	0.013157	0.999655	0.022713	
6683														0.143512	9.786885	0.215671	0.928347	-0.003773	-0.371696	-0.371482	0.025992	-0.928076	0.013163	0.999655	0.022728	
6684														0.116899	9.805187	0.187633	0.928354	-0.003770	-0.371678	-0.371464	0.026011	-0.928083	0.013166	0.999655	0.022747	
6685														0.164670	9.792664	0.240796	0.928348	-0.003789	-0.371694	-0.371480	0.025984	-0.928077	0.013174	0.999655	0.022715	
6686														0.138002	9.810971	0.212436	0.928345	-0.003779	-0.371700	-0.371486	0.025981	-0.928075	0.013165	0.999655	0.022715	
6687														0.115077	9.785057	0.237200	0.928343	-0.003751	-0.371707	-0.371493	0.025985	-0.928072	0.013140	0.999655	0.022729	
6688														0.164224	9.790795	0.215497	0.928342	-0.003757	-0.371708	-0.371495	0.025987	-0.928071	0.013146	0.999655	0.022730	
6689														0.137763	9.788916	0.238019	0.928340	-0.003748	-0.371713	-0.371499	0.025984	-0.928070	0.013137	0.999655	0.022729	
6690														0.133488	9.812967	0.235510	0.928337	-0.003767	-0.371722	-0.371508	0.025993	-0.928066	0.013158	0.999655	0.022731	
6691														0.136599	9.788948	0.237361	0.928341	-0.003757	-0.371712	-0.371498	0.025990	-0.928070	0.013148	0.999655	0.022732	
6692														0.133965	9.811065	0.210666	0.928351	-0.003754	-0.371686	-0.371473	0.026008	-0.928080	0.013151	0.999655	0.022750	
6693														0.135263	9.788981	0.236798	0.928349	-0.003752	-0.371690	-0.371476	0.025990	-0.928079	0.013142	0.999655	0.022734	
6694														0.130906	9.813031	0.234283	0.928349	-0.003751	-0.371691	-0.371477	0.026006	-0.928078	0.013147	0.999655	0.022749	
6695														0.159680	9.790919	0.213271	0.928353	-0.003734	-0.371680	-0.371467	0.025983	-0.928082	0.013122	0.999655	0.022735	
6696														0.105290	9.809230	0.232058	0.928356	-0.003730	-0.371674	-0.371461	0.025967	-0.928085	0.013113	0.999656	0.022721	
6697														0.130596	9.790994	0.259524	0.928354	-0.003722	-0.371678	-0.371466	0.025963	-0.928084	0.013104	0.999656	0.022720	
6698														0.155811	9.792917	0.236345	0.928364	-0.003740	-0.371654	-0.371441	0.025974	-0.928093	0.013124	0.999656	0.022724	
6699														0.108755	9.783306	0.208979	0.928350	-0.003713	-0.371689	-0.371476	0.025976	-0.928079	0.013101	0.999656	0.022735	
6700														0.133907	9.785227	0.185851	0.928354	-0.003731	-0.371677	-0.371464	0.025985	-0.928083	0.013121	0.999655	0.022738	
6701														0.152175	9.794905	0.259845	0.928358	-0.003716	-0.371669	-0.371456	0.025996	-0.928086	0.013111	0.999655	0.022754	
6702														0.156641	9.789105	0.186769	0.928360	-0.003705	-0.371665	-0.371452	0.025994	-0.928088	0.013100	0.999655	0.022756	
6703														0.100659	9.809328	0.229978	0.928358	-0.003711	-0.371669	-0.371456	0.025996	-0.928086	0.013106	0.999655	0.022756	
6704														0.151781	9.793021	0.234652	0.928354	-0.003689	-0.371680	-0.371468	0.025987	-0.928082	0.013082	0.999655	0.022755	
6705														0.128638	9.787246	0.208562	0.928364	-0.003684	-0.371655	-0.371443	0.025971	-0.928092	0.013071	0.999656	0.022742	
6706														0.130048	9.765176	0.234619	0.928351	-0.003706	-0.371685	-0.371473	0.025978	-0.928080	0.013095	0.999656	0.022740	
6707														0.123611	9.811308	0.205621	0.928355	-0.003668	-0.371677	-0.371466	0.025963	-0.928084	0.013054	0.999656	0.022740	
6708														0.152582	9.769071	0.235427	0.928349	-0.003667	-0.371692	-0.371481	0.025980	-0.928077	0.013060	0.999656	0.022757	
6709														0.122144	9.811340	0.204950	0.928348	-0.003671	-0.371695	-0.371483	0.025949	-0.928077	0.013052	0.999657	0.022726	
6710														0.127218	9.765249	0.233124	0.928346	-0.003675	-0.371700	-0.371489	0.025951	-0.928075	0.013057	0.999656	0.022726	
6711														0.143166	9.817186	0.229813	0.928344	-0.003667	-0.371704	-0.371493	0.025948	-0.928073	0.013048	0.999657	0.022726	
6712														0.144435	9.795124	0.255942	0.928341	-0.003658	-0.371711	-0.371500	0.025944	-0.928070	0.013038	0.999657	0.022726	
6713														0.145514	9.793195	0.231332	0.928340	-0.003663	-0.371715	-0.371504	0.025946	-0.928069	0.013045	0.999657	0.022726	
6714														0.143115	9.795161	0.255284	0.928345	-0.003652	-0.371701	-0.371490	0.025945	-0.928074	0.013033	0.999657	0.022730	
6715														0.145781	9.791285	0.206320	0.928333	-0.003638	-0.371733	-0.371523	0.025920	-0.928062	0.013011	0.999657	0.022711	
6716														0.115514	9.813403	0.226651	0.928342	-0.003634	-0.371710	-0.371500	0.025938	-0.928071	0.013014	0.999657	0.022729	
6717														0.118665	9.789392	0.228529	0.928341	-0.003646	-0.371713	-0.371503	0.025926	-0.928070	0.013021	0.999657	0.022714	
6718														0.164276	9.819236	0.204539	0.928340	-0.003660	-0.371715	-0.371504	0.025949	-0.928069	0.013042	0.999657	0.022730	
6719														0.141641	9.793299	0.229347	0.928338	-0.003652	-0.371720	-0.371509	0.025945	-0.928067	0.013033	0.999657	0.022729	
6720														0.113177	9.813459	0.225406	0.928335	-0.003656	-0.371726	-0.371515	0.025948	-0.928064	0.013039	0.999657	0.022730	
6721														0.140332	9.793333	0.228676	0.928334	-0.003648	-0.371730	-0.371520	0.025944	-0.928063	0.013030	0.999657	0.022730	
6722														0.139592	9.793351	0.228351	0.928341	-0.003638	-0.371712	-0.371502	0.025943	-0.928070	0.013019	0.999657	0.022732	
6723														0.135246	9.817390	0.225836	0.928345	-0.003656	-0.371702	-0.371491	0.025952	-0.928074	0.013040	0.999656	0.022734	
6724														0.114341	9.789492	0.226463	0.928350	-0.003635	-0.371690	-0.371480	0.025977	-0.928078	0.013029	0.999656	0.022766	
6725														0.136013	9.795350	0.251880	0.928343	-0.003648	-0.371707	-0.371497	0.025965	-0.928071	0.013037	0.999656	0.022749	
6726														0.114845	9.787565	0.201515	0.928343	-0.003653	-0.371706	-0.371495	0.025967	-0.928072	0.013042	0.999656	0.022749	
6727														0.136591	9.793427	0.226934	0.928341	-0.003653	-0.371711	-0.371500	0.025983	-0.928069	0.013048	0.999656	0.022764	
6728														0.111869	9.789548	0.225276	0.928343	-0.003643	-0.371708	-0.371497	0.025981	-0.928071	0.013039	0.999656	0.022766	
6729														0.163023	9.773335	0.229875	0.928336	-0.003642	-0.371725	-0.371515	0.025963	-0.928064	0.013031	0.999656	0.022749	
6730														0.132898	9.795438	0.250126	0.928333	-0.003661	-0.371733	-0.371521	0.025972	-0.928061	0.013052	0.999656	0.022750	
6731														0.154191	9.821416	0.224714	0.928336	-0.003623	-0.371724	-0.371514	0.025956	-0.928064	0.013011	0.999657	0.022750	
6732														0.110682	9.787657	0.199367	0.928339	-0.003624	-0.371718	-0.371508	0.025926	-0.928068	0.013000	0.999657	0.022722	
6733														0.132352	9.793538	0.224638	0.928337	-0.003624	-0.371723	-0.371513	0.025942	-0.928065	0.013006	0.999657	0.022737	
6734														0.131773	9.793550	0.224447	0.928328	-0.003625	-0.371745	-0.371535	0.025958	-0.928056	0.013014	0.999656	0.022751	
6735														0.131121	9.793565	0.224179	0.928326	-0.003616	-0.371749	-0.371539	0.025955	-0.928054	0.013005	0.999657	0.022751	
6736														0.126689	9.817600	0.221639	0.928328	-0.003620	-0.371743	-0.371533	0.025958	-0.928057	0.013009	0.999656	0.022753	
6737														0.129876	9.793596	0.223524	0.928327	-0.003626	-0.371747	-0.371537	0.025961	-0.928055	0.013016	0.999656	0.022753	
6738														0.149422	9.821542	0.222452	0.928332	-0.003596	-0.371734	-0.371525	0.025965	-0.928060	0.012990	0.999656	0.022768	
6739														0.132261	9.769608	0.225220	0.928325	-0.003617	-0.371752	-0.371542	0.025973	-0.928053	0.013012	0.999656	0.022768	
6740														0.146534	9.823541	0.246050	0.928323	-0.003629	-0.371756	-0.371546	0.025962	-0.928052	0.013019	0.999656	0.022753	
6741														0.107040	9.765727	0.223023	0.928338	-0.003617	-0.371718	-0.371508	0.025961	-0.928067	0.013007	0.999656	0.022757	
6742														0.126642	9.793676	0.221896	0.928341	-0.003622	-0.371711	-0.371501	0.025965	-0.928070	0.013013	0.999656	0.022758	
